"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1850","US-13001","13","1","18561","166","62","9967.14","334.03","123.92","23","381","5"
"Atkinson","762","US-13003","13","3","8330","113","16","9147.66","192.08","12","1","222","1"
"Bacon","1023","US-13005","13","5","11404","76","28","8970.54","245.53","17.54","2","336","8"
"Baker","159","US-13007","13","7","3116","33","9","5102.7","288.83","0","0","63","0"
"Baldwin","3758","US-13009","13","9","44428","308","107","8458.63","240.84","72.03","32","595","12"
"Banks","1583","US-13011","13","11","19982","181","33","7922.13","165.15","115.1","23","156","1"
"Barrow","8259","US-13013","13","13","86383","570","120","9560.91","138.92","167.86","145","1043","1"
"Bartow","10645","US-13015","13","15","110771","760","191","9609.92","172.43","293.4","325","2976","14"
"Ben Hill","1472","US-13017","13","17","16645","148","55","8843.5","330.43","6.01","1","567","18"
"Berrien","1033","US-13019","13","19","19276","69","29","5359","150.45","88.19","17","738","12"
"Bibb","13014","US-13021","13","21","152150","1688","375","8553.4","246.47","92.01","140","2208","36"
"Bleckley","789","US-13023","13","23","12838","46","33","6145.82","257.05","54.53","7","630","16"
"Brantley","889","US-13025","13","25","19202","67","29","4629.73","151.03","41.66","8","659","4"
"Brooks","922","US-13027","13","27","15727","85","36","5862.53","228.91","76.3","12","432","8"
"Bryan","2598","US-13029","13","29","39137","171","33","6638.22","84.32","199.3","78","817","3"
"Bulloch","5128","US-13031","13","31","79467","208","56","6452.99","70.47","52.85","42","1442","43"
"Burke","1708","US-13033","13","33","22342","146","33","7644.79","147.7","125.32","28","745","22"
"Butts","2043","US-13035","13","35","25174","115","71","8115.52","282.04","107.25","27","736","6"
"Calhoun","433","US-13037","13","37","6317","72","14","6854.52","221.62","0","0","132","0"
"Camden","3104","US-13039","13","39","53924","121","26","5756.25","48.22","61.2","33","688","5"
"Candler","733","US-13043","13","43","10837","60","35","6763.86","322.97","46.14","5","189","26"
"Carroll","7115","US-13045","13","45","120119","301","128","5923.29","106.56","70.76","85","3643","93"
"Catoosa","5273","US-13047","13","47","68771","236","61","7667.48","88.7","114.87","79","479","5"
"Charlton","1037","US-13049","13","49","13251","61","21","7825.82","158.48","128.29","17","293","7"
"Chatham","19154","US-13051","13","51","292176","1537","376","6555.64","128.69","133.82","391","2561","24"
"Chattahoochee","2852","US-13053","13","53","10749","25","10","26532.7","93.03","1432.69","154","500","2"
"Chattooga","2136","US-13055","13","55","24766","162","60","8624.73","242.27","109.02","27","500","7"
"Cherokee","21073","US-13057","13","57","266617","1166","278","7903.85","104.27","191.66","511","7604","11"
"Clarke","12318","US-13059","13","59","129779","474","120","9491.52","92.46","133.3","173","2146","7"
"Clay","180","US-13061","13","61","2855","10","3","6304.73","105.08","0","0","51","0"
"Clayton","21860","US-13063","13","63","304838","1263","397","7171.02","130.23","165.99","506","2345","19"
"Clinch","718","US-13065","13","65","6656","63","24","10787.26","360.58","150.24","10","215","1"
"Cobb","57121","US-13067","13","67","790588","2917","888","7225.13","112.32","154.44","1221","15211","70"
"Coffee","4182","US-13069","13","69","43042","637","127","9716.09","295.06","34.85","15","1036","32"
"Colquitt","3396","US-13071","13","71","45393","235","71","7481.33","156.41","94.73","43","1103","37"
"Columbia","10688","US-13073","13","73","158631","453","156","6737.65","98.34","68.71","109","5403","39"
"Cook","1145","US-13075","13","75","17437","106","36","6566.5","206.46","28.67","5","615","4"
"Coweta","8320","US-13077","13","77","152001","302","168","5473.65","110.53","105.92","161","5090","12"
"Crawford","509","US-13079","13","79","12228","63","15","4162.58","122.67","40.89","5","126","2"
"Crisp","1391","US-13081","13","81","22289","153","47","6240.75","210.87","300.6","67","607","22"
"Dade","1151","US-13083","13","83","16162","56","10","7121.64","61.87","142.31","23","178","1"
"Dawson","2596","US-13085","13","85","27021","232","36","9607.34","133.23","129.53","35","270","1"
"DeKalb","53763","US-13089","13","89","793154","4258","838","6778.38","105.65","177.77","1410","5919","64"
"Decatur","2080","US-13087","13","87","26322","137","53","7902.14","201.35","87.38","23","720","13"
"Dodge","1072","US-13091","13","91","20385","104","56","5258.77","274.71","34.34","7","983","45"
"Dooly","778","US-13093","13","93","13400","88","31","5805.97","231.34","208.96","28","268","12"
"Dougherty","5343","US-13095","13","95","89905","982","271","5942.94","301.43","46.72","42","1816","17"
"Douglas","11213","US-13097","13","97","151906","790","165","7381.54","108.62","159.97","243","2739","33"
"Early","990","US-13099","13","99","10146","71","41","9757.54","404.1","137.99","14","150","3"
"Echols","353","US-13101","13","101","3969","12","3","8893.93","75.59","0","0","102","5"
"Effingham","3589","US-13103","13","103","64026","226","58","5605.54","90.59","92.15","59","703","4"
