"age group","county name","cases","deaths","hospitalization"
"40-49 years","Gilmer","341","0","16"
"50-59 years","Gilmer","368","9","25"
"60-69 years","Gilmer","354","8","40"
"70-79 years","Gilmer","243","16","47"
"80 & Older years","Gilmer","135","33","40"
"<1 years","Gilmer","11","0","0"
"Unknown years","Gilmer","45","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","3","0","0"
"10-17 years","Glascock","1","0","0"
"18-29 years","Glascock","22","0","1"
"30-39 years","Glascock","16","0","0"
"40-49 years","Glascock","21","0","1"
"50-59 years","Glascock","27","2","3"
"60-69 years","Glascock","14","0","2"
"70-79 years","Glascock","23","3","6"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","94","0","1"
"05-09 years","Glynn","177","0","1"
"10-17 years","Glynn","563","0","0"
"18-29 years","Glynn","1363","0","23"
"30-39 years","Glynn","1050","4","27"
"40-49 years","Glynn","898","4","34"
"50-59 years","Glynn","862","9","67"
"60-69 years","Glynn","712","29","110"
"70-79 years","Glynn","438","41","78"
"80 & Older years","Glynn","254","59","84"
"<1 years","Glynn","20","0","0"
"Unknown years","Glynn","13","0","0"
"01-04 years","Gordon","85","0","1"
"05-09 years","Gordon","122","0","0"
"10-17 years","Gordon","551","0","4"
"18-29 years","Gordon","1216","0","12"
"30-39 years","Gordon","935","2","20"
"40-49 years","Gordon","1002","3","32"
"50-59 years","Gordon","987","13","49"
"60-69 years","Gordon","615","22","50"
"70-79 years","Gordon","353","23","76"
"80 & Older years","Gordon","182","31","51"
"<1 years","Gordon","24","0","3"
"Unknown years","Gordon","123","0","3"
"01-04 years","Grady","31","0","1"
"05-09 years","Grady","42","0","0"
"10-17 years","Grady","131","0","5"
"18-29 years","Grady","251","0","9"
"30-39 years","Grady","217","0","9"
"40-49 years","Grady","230","0","23"
"50-59 years","Grady","213","7","29"
"60-69 years","Grady","161","4","27"
"70-79 years","Grady","149","17","45"
"80 & Older years","Grady","53","16","20"
"<1 years","Grady","2","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","16","0","0"
"05-09 years","Greene","32","0","0"
"10-17 years","Greene","83","0","0"
"18-29 years","Greene","252","0","5"
"30-39 years","Greene","177","0","7"
"40-49 years","Greene","175","3","12"
"50-59 years","Greene","214","5","19"
"60-69 years","Greene","223","7","19"
"70-79 years","Greene","170","8","27"
"80 & Older years","Greene","104","24","40"
"<1 years","Greene","3","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","1246","0","18"
"05-09 years","Gwinnett","2009","0","25"
"10-17 years","Gwinnett","6707","2","77"
"18-29 years","Gwinnett","18289","7","545"
"30-39 years","Gwinnett","13792","17","567"
"40-49 years","Gwinnett","14679","52","758"
"50-59 years","Gwinnett","12566","89","845"
"60-69 years","Gwinnett","6942","181","889"
"70-79 years","Gwinnett","3175","240","716"
"80 & Older years","Gwinnett","1764","344","625"
"<1 years","Gwinnett","341","0","19"
"Unknown years","Gwinnett","114","0","0"
"01-04 years","Habersham","32","0","3"
"05-09 years","Habersham","57","0","3"
"10-17 years","Habersham","300","1","6"
"18-29 years","Habersham","842","0","10"
"30-39 years","Habersham","631","2","28"
"40-49 years","Habersham","666","4","41"
"50-59 years","Habersham","687","5","54"
"60-69 years","Habersham","558","16","112"
"70-79 years","Habersham","381","44","108"
"80 & Older years","Habersham","276","66","88"
"<1 years","Habersham","8","0","3"
"Unknown years","Habersham","115","0","4"
"01-04 years","Hall","184","0","6"
"05-09 years","Hall","370","0","5"
"10-17 years","Hall","1724","0","29"
"18-29 years","Hall","5122","3","157"
"30-39 years","Hall","3446","1","185"
"40-49 years","Hall","3605","9","256"
"50-59 years","Hall","3771","29","370"
"60-69 years","Hall","2545","73","398"
"70-79 years","Hall","1641","106","458"
"80 & Older years","Hall","919","166","373"
"<1 years","Hall","36","0","8"
"Unknown years","Hall","686","0","10"
"01-04 years","Hancock","7","0","0"
"05-09 years","Hancock","8","0","0"
"10-17 years","Hancock","35","0","0"
"18-29 years","Hancock","132","0","3"
"30-39 years","Hancock","108","0","2"
"40-49 years","Hancock","105","1","4"
"50-59 years","Hancock","138","4","15"
"60-69 years","Hancock","142","16","30"
"70-79 years","Hancock","70","15","22"
"80 & Older years","Hancock","62","22","24"
"<1 years","Hancock","4","0","0"
"01-04 years","Haralson","24","0","0"
"05-09 years","Haralson","36","0","0"
"10-17 years","Haralson","145","0","2"
"18-29 years","Haralson","343","0","3"
"30-39 years","Haralson","216","0","4"
"40-49 years","Haralson","238","2","6"
"50-59 years","Haralson","256","1","5"
"60-69 years","Haralson","190","12","22"
"70-79 years","Haralson","130","11","16"
"80 & Older years","Haralson","55","7","10"
"<1 years","Haralson","6","0","0"
"Unknown years","Haralson","5","0","0"
"01-04 years","Harris","29","0","0"
"05-09 years","Harris","30","0","0"
"10-17 years","Harris","182","0","2"
"18-29 years","Harris","324","0","5"
"30-39 years","Harris","230","0","7"
"40-49 years","Harris","344","3","10"
"50-59 years","Harris","350","7","23"
"60-69 years","Harris","304","14","48"
"70-79 years","Harris","173","17","39"
"80 & Older years","Harris","57","9","10"
"<1 years","Harris","5","0","0"
"Unknown years","Harris","6","0","0"
"01-04 years","Hart","16","0","0"
"05-09 years","Hart","24","0","1"
"10-17 years","Hart","94","0","0"
"18-29 years","Hart","294","0","2"
"30-39 years","Hart","247","0","6"
"40-49 years","Hart","228","0","8"
"50-59 years","Hart","271","3","19"
"60-69 years","Hart","216","12","29"
"70-79 years","Hart","143","7","19"
"80 & Older years","Hart","86","13","27"
"<1 years","Hart","4","0","1"
"Unknown years","Hart","44","0","0"
"01-04 years","Heard","8","0","0"
"05-09 years","Heard","12","0","0"
"10-17 years","Heard","58","0","1"
"18-29 years","Heard","102","0","1"
"30-39 years","Heard","64","0","1"
"40-49 years","Heard","109","0","7"
"50-59 years","Heard","96","0","5"
"60-69 years","Heard","75","4","7"
"70-79 years","Heard","51","6","13"
"80 & Older years","Heard","21","4","2"
"<1 years","Heard","4","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","219","0","6"
"05-09 years","Henry","332","0","2"
"10-17 years","Henry","1285","0","13"
"18-29 years","Henry","3461","1","26"
"30-39 years","Henry","2838","6","42"
"40-49 years","Henry","3158","13","84"
"50-59 years","Henry","3087","18","113"
"60-69 years","Henry","1739","59","91"
"70-79 years","Henry","863","77","78"
"80 & Older years","Henry","438","79","53"
"<1 years","Henry","42","0","2"
"Unknown years","Henry","37","1","2"
"01-04 years","Houston","97","0","2"
"05-09 years","Houston","154","0","1"
"10-17 years","Houston","688","0","4"
"18-29 years","Houston","2027","3","36"
"30-39 years","Houston","1744","2","55"
"40-49 years","Houston","1636","7","88"
"50-59 years","Houston","1423","12","98"
"60-69 years","Houston","931","39","142"
"70-79 years","Houston","518","58","148"
"80 & Older years","Houston","287","51","90"
"<1 years","Houston","23","0","2"
"Unknown years","Houston","1","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","10","0","0"
"10-17 years","Irwin","51","0","0"
"18-29 years","Irwin","117","0","4"
"30-39 years","Irwin","95","0","4"
"40-49 years","Irwin","118","1","10"
"50-59 years","Irwin","104","2","12"
"60-69 years","Irwin","83","1","21"
"70-79 years","Irwin","50","6","8"
"80 & Older years","Irwin","35","6","20"
"01-04 years","Jackson","59","0","0"
"05-09 years","Jackson","152","0","3"
"10-17 years","Jackson","741","0","5"
"18-29 years","Jackson","1418","2","17"
"30-39 years","Jackson","1270","1","22"
"40-49 years","Jackson","1375","6","54"
"50-59 years","Jackson","1289","6","70"
"60-69 years","Jackson","866","23","78"
"70-79 years","Jackson","593","35","109"
"80 & Older years","Jackson","306","53","104"
"<1 years","Jackson","21","0","2"
"Unknown years","Jackson","33","0","1"
"01-04 years","Jasper","5","0","1"
"05-09 years","Jasper","8","0","0"
"10-17 years","Jasper","35","0","1"
"18-29 years","Jasper","121","0","3"
"30-39 years","Jasper","91","0","2"
"40-49 years","Jasper","96","1","3"
"50-59 years","Jasper","125","1","15"
"60-69 years","Jasper","91","8","16"
"70-79 years","Jasper","54","6","11"
"80 & Older years","Jasper","17","2","5"
"<1 years","Jasper","3","0","1"
"01-04 years","Jeff Davis","28","0","1"
"05-09 years","Jeff Davis","32","0","0"
"10-17 years","Jeff Davis","114","0","2"
"18-29 years","Jeff Davis","241","0","4"
"30-39 years","Jeff Davis","211","0","9"
"40-49 years","Jeff Davis","202","0","11"
"50-59 years","Jeff Davis","186","8","20"
"60-69 years","Jeff Davis","126","7","23"
"70-79 years","Jeff Davis","82","13","19"
"80 & Older years","Jeff Davis","18","8","7"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","1","0","0"
"01-04 years","Jefferson","18","0","0"
"05-09 years","Jefferson","32","0","0"
"10-17 years","Jefferson","105","0","1"
"18-29 years","Jefferson","238","0","3"
"30-39 years","Jefferson","193","0","8"
"40-49 years","Jefferson","208","3","12"
"50-59 years","Jefferson","266","5","22"
"60-69 years","Jefferson","248","12","32"
"70-79 years","Jefferson","155","16","40"
"80 & Older years","Jefferson","69","19","28"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","9","0","0"
"01-04 years","Jenkins","17","0","0"
"05-09 years","Jenkins","20","0","0"
"10-17 years","Jenkins","58","0","0"
"18-29 years","Jenkins","105","0","2"
"30-39 years","Jenkins","84","2","6"
"40-49 years","Jenkins","108","3","10"
"50-59 years","Jenkins","115","6","17"
"60-69 years","Jenkins","84","5","11"
"70-79 years","Jenkins","57","13","21"
"80 & Older years","Jenkins","50","10","11"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","3","0","1"
"01-04 years","Johnson","6","0","0"
"05-09 years","Johnson","7","0","0"
"10-17 years","Johnson","27","0","0"
"18-29 years","Johnson","119","0","3"
"30-39 years","Johnson","109","0","3"
"40-49 years","Johnson","95","1","6"
"50-59 years","Johnson","130","5","18"
"60-69 years","Johnson","125","7","19"
"70-79 years","Johnson","85","8","23"
"80 & Older years","Johnson","66","19","20"
"<1 years","Johnson","1","0","1"
"Unknown years","Johnson","1","0","0"
"01-04 years","Jones","6","0","0"
"05-09 years","Jones","23","0","0"
"10-17 years","Jones","86","0","0"
"18-29 years","Jones","324","0","6"
"30-39 years","Jones","243","1","8"
"40-49 years","Jones","230","2","11"
"50-59 years","Jones","254","2","24"
"60-69 years","Jones","176","4","32"
"70-79 years","Jones","117","17","41"
"80 & Older years","Jones","74","19","23"
"<1 years","Jones","3","0","0"
"Unknown years","Jones","1","0","0"
"01-04 years","Lamar","24","0","0"
"05-09 years","Lamar","44","0","0"
"10-17 years","Lamar","105","0","2"
"18-29 years","Lamar","194","0","3"
"30-39 years","Lamar","177","0","8"
"40-49 years","Lamar","173","1","5"
"50-59 years","Lamar","186","2","25"
"60-69 years","Lamar","165","8","21"
"70-79 years","Lamar","121","11","21"
"80 & Older years","Lamar","63","18","18"
"<1 years","Lamar","12","0","1"
"Unknown years","Lamar","2","0","0"
"01-04 years","Lanier","7","0","0"
"05-09 years","Lanier","10","0","1"
"10-17 years","Lanier","35","0","1"
"18-29 years","Lanier","98","1","1"
"30-39 years","Lanier","119","0","2"
"40-49 years","Lanier","73","1","2"
"50-59 years","Lanier","61","1","5"
"60-69 years","Lanier","38","2","2"
"70-79 years","Lanier","23","4","6"
"80 & Older years","Lanier","14","0","6"
"<1 years","Lanier","4","0","0"
"01-04 years","Laurens","26","0","0"
"05-09 years","Laurens","46","0","1"
"10-17 years","Laurens","237","0","4"
"18-29 years","Laurens","640","0","10"
"30-39 years","Laurens","546","1","17"
"40-49 years","Laurens","553","4","28"
"50-59 years","Laurens","572","9","62"
"60-69 years","Laurens","473","31","80"
"70-79 years","Laurens","314","46","79"
"80 & Older years","Laurens","213","48","57"
"<1 years","Laurens","5","0","1"
"Unknown years","Laurens","2","0","0"
"01-04 years","Lee","11","0","0"
"05-09 years","Lee","30","0","3"
"10-17 years","Lee","113","0","2"
"18-29 years","Lee","260","1","8"
"30-39 years","Lee","282","1","16"
"40-49 years","Lee","284","3","28"
"50-59 years","Lee","260","8","39"
"60-69 years","Lee","184","12","30"
"70-79 years","Lee","85","13","28"
"80 & Older years","Lee","48","9","20"
"<1 years","Lee","8","0","0"
"Unknown years","Lee","1","0","0"
"01-04 years","Liberty","49","0","1"
"05-09 years","Liberty","59","0","1"
"10-17 years","Liberty","222","0","2"
"18-29 years","Liberty","774","1","13"
"30-39 years","Liberty","473","0","15"
"40-49 years","Liberty","421","1","17"
"50-59 years","Liberty","391","9","38"
"60-69 years","Liberty","278","16","49"
"70-79 years","Liberty","124","13","45"
"80 & Older years","Liberty","58","13","25"
"<1 years","Liberty","28","0","1"
"Unknown years","Liberty","3","0","0"
"01-04 years","Lincoln","9","0","0"
"05-09 years","Lincoln","13","0","0"
"10-17 years","Lincoln","26","0","0"
"18-29 years","Lincoln","89","0","2"
"30-39 years","Lincoln","66","0","1"
"40-49 years","Lincoln","77","1","6"
"50-59 years","Lincoln","63","2","5"
"60-69 years","Lincoln","71","4","14"
"70-79 years","Lincoln","50","8","12"
"80 & Older years","Lincoln","21","7","9"
"<1 years","Lincoln","2","0","0"
"Unknown years","Lincoln","5","0","0"
"01-04 years","Long","13","0","0"
"05-09 years","Long","14","0","0"
"10-17 years","Long","57","0","0"
"18-29 years","Long","129","0","0"
"30-39 years","Long","139","0","2"
"40-49 years","Long","97","0","6"
"50-59 years","Long","83","1","9"
"60-69 years","Long","63","1","8"
"70-79 years","Long","44","6","14"
"80 & Older years","Long","21","3","7"
"<1 years","Long","5","0","0"
"Unknown years","Long","1","0","0"
"01-04 years","Lowndes","133","0","0"
"05-09 years","Lowndes","178","0","0"
"10-17 years","Lowndes","599","0","7"
"18-29 years","Lowndes","2227","4","28"
"30-39 years","Lowndes","1207","1","18"
"40-49 years","Lowndes","993","3","39"
"50-59 years","Lowndes","875","7","53"
"60-69 years","Lowndes","610","26","80"
"70-79 years","Lowndes","328","38","63"
"80 & Older years","Lowndes","199","50","57"
"<1 years","Lowndes","31","0","0"
"Unknown years","Lowndes","16","0","0"
"01-04 years","Lumpkin","16","0","0"
"05-09 years","Lumpkin","30","0","2"
"10-17 years","Lumpkin","128","0","2"
"18-29 years","Lumpkin","688","0","12"
"30-39 years","Lumpkin","324","0","9"
"40-49 years","Lumpkin","318","1","17"
"50-59 years","Lumpkin","370","5","42"
"60-69 years","Lumpkin","360","10","52"
"70-79 years","Lumpkin","261","10","64"
"80 & Older years","Lumpkin","132","30","66"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","45","0","2"
"01-04 years","Macon","9","0","0"
"05-09 years","Macon","11","0","0"
"10-17 years","Macon","24","0","0"
"18-29 years","Macon","102","0","3"
"30-39 years","Macon","70","0","4"
"40-49 years","Macon","103","1","7"
"50-59 years","Macon","115","4","14"
"60-69 years","Macon","75","6","23"
"70-79 years","Macon","52","6","20"
"80 & Older years","Macon","18","6","6"
"<1 years","Macon","3","0","0"
"Unknown years","Macon","4","0","1"
"01-04 years","Madison","40","0","1"
"05-09 years","Madison","52","0","0"
"10-17 years","Madison","228","0","0"
"18-29 years","Madison","464","0","2"
"30-39 years","Madison","407","0","5"
"40-49 years","Madison","401","0","17"
"50-59 years","Madison","427","4","25"
"60-69 years","Madison","323","9","37"
"70-79 years","Madison","190","15","42"
"80 & Older years","Madison","76","12","9"
"<1 years","Madison","19","0","4"
"Unknown years","Madison","14","0","0"
"01-04 years","Marion","8","0","0"
"05-09 years","Marion","8","0","1"
"10-17 years","Marion","38","0","0"
"18-29 years","Marion","62","0","2"
"30-39 years","Marion","42","0","2"
"40-49 years","Marion","57","1","5"
"50-59 years","Marion","62","6","6"
"60-69 years","Marion","42","3","4"
"70-79 years","Marion","28","1","5"
"80 & Older years","Marion","28","4","8"
"<1 years","Marion","3","0","0"
"Unknown years","Marion","3","0","0"
"01-04 years","McDuffie","26","0","0"
"05-09 years","McDuffie","29","0","0"
"10-17 years","McDuffie","115","0","0"
"18-29 years","McDuffie","307","0","5"
"30-39 years","McDuffie","240","2","4"
"40-49 years","McDuffie","241","2","12"
"50-59 years","McDuffie","246","4","27"
"60-69 years","McDuffie","194","9","27"
"70-79 years","McDuffie","113","8","43"
"80 & Older years","McDuffie","49","13","26"
"<1 years","McDuffie","2","0","0"
"Unknown years","McDuffie","26","0","1"
"01-04 years","McIntosh","2","0","0"
"05-09 years","McIntosh","10","0","0"
"10-17 years","McIntosh","39","0","0"
"18-29 years","McIntosh","98","0","3"
"30-39 years","McIntosh","75","0","3"
"40-49 years","McIntosh","85","0","4"
"50-59 years","McIntosh","117","0","3"
"60-69 years","McIntosh","91","2","17"
"70-79 years","McIntosh","60","4","14"
"80 & Older years","McIntosh","24","7","8"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","1","0","0"
"01-04 years","Meriwether","25","0","2"
"05-09 years","Meriwether","26","0","1"
"10-17 years","Meriwether","79","0","1"
"18-29 years","Meriwether","205","0","6"
"30-39 years","Meriwether","169","2","13"
"40-49 years","Meriwether","219","2","15"
"50-59 years","Meriwether","226","5","17"
"60-69 years","Meriwether","204","7","23"
"70-79 years","Meriwether","182","18","30"
"80 & Older years","Meriwether","100","24","16"
"<1 years","Meriwether","4","0","0"
"Unknown years","Meriwether","1","0","0"
"01-04 years","Miller","9","0","0"
"05-09 years","Miller","8","0","0"
"10-17 years","Miller","62","0","1"
"18-29 years","Miller","104","0","1"
"30-39 years","Miller","96","0","0"
"40-49 years","Miller","75","0","6"
"50-59 years","Miller","124","2","11"
"60-69 years","Miller","86","2","5"
"70-79 years","Miller","29","1","2"
"80 & Older years","Miller","24","2","6"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","20","0","0"
"05-09 years","Mitchell","25","0","0"
"10-17 years","Mitchell","88","0","2"
"18-29 years","Mitchell","243","0","10"
"30-39 years","Mitchell","214","1","15"
"40-49 years","Mitchell","208","3","17"
"50-59 years","Mitchell","242","10","54"
"60-69 years","Mitchell","205","15","50"
"70-79 years","Mitchell","127","17","45"
"80 & Older years","Mitchell","95","25","32"
"<1 years","Mitchell","7","0","0"
"Unknown years","Mitchell","2","0","1"
"01-04 years","Monroe","12","0","1"
"05-09 years","Monroe","23","0","1"
"10-17 years","Monroe","88","0","0"
"18-29 years","Monroe","290","0","4"
"30-39 years","Monroe","241","0","6"
"40-49 years","Monroe","269","3","20"
"50-59 years","Monroe","307","3","23"
"60-69 years","Monroe","282","19","51"
"70-79 years","Monroe","162","21","43"
"80 & Older years","Monroe","117","37","31"
"<1 years","Monroe","4","0","1"
"01-04 years","Montgomery","9","0","0"
"05-09 years","Montgomery","6","0","0"
"10-17 years","Montgomery","52","0","1"
"18-29 years","Montgomery","155","0","1"
"30-39 years","Montgomery","95","1","3"
"40-49 years","Montgomery","121","0","2"
"50-59 years","Montgomery","99","2","6"
"60-69 years","Montgomery","93","5","12"
"70-79 years","Montgomery","52","6","9"
"80 & Older years","Montgomery","24","5","6"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","2","0","0"
"01-04 years","Morgan","16","0","0"
"05-09 years","Morgan","22","0","1"
"10-17 years","Morgan","89","0","2"
"18-29 years","Morgan","207","0","4"
"30-39 years","Morgan","159","0","6"
"40-49 years","Morgan","163","0","4"
"50-59 years","Morgan","182","1","13"
"60-69 years","Morgan","129","3","12"
"70-79 years","Morgan","102","4","16"
"80 & Older years","Morgan","53","8","20"
"<1 years","Morgan","12","0","1"
"Unknown years","Morgan","2","0","0"
"01-04 years","Murray","66","0","2"
"05-09 years","Murray","94","0","2"
"10-17 years","Murray","374","0","2"
"18-29 years","Murray","781","0","8"
"30-39 years","Murray","549","1","7"
"40-49 years","Murray","671","0","21"
"50-59 years","Murray","601","7","42"
"60-69 years","Murray","400","11","61"
"70-79 years","Murray","246","32","56"
"80 & Older years","Murray","99","21","25"
"<1 years","Murray","22","0","2"
"Unknown years","Murray","4","0","0"
"01-04 years","Muscogee","208","0","6"
"05-09 years","Muscogee","310","0","0"
"10-17 years","Muscogee","846","0","7"
"18-29 years","Muscogee","3051","3","58"
"30-39 years","Muscogee","2067","2","78"
"40-49 years","Muscogee","1803","7","96"
"50-59 years","Muscogee","1859","38","187"
"60-69 years","Muscogee","1451","72","250"
"70-79 years","Muscogee","827","90","185"
"80 & Older years","Muscogee","513","126","164"
"<1 years","Muscogee","70","0","3"
"Unknown years","Muscogee","64","1","1"
"01-04 years","Newton","75","0","1"
"05-09 years","Newton","125","0","1"
"10-17 years","Newton","418","0","9"
"18-29 years","Newton","1310","1","42"
"30-39 years","Newton","1113","0","55"
"40-49 years","Newton","1271","8","91"
"50-59 years","Newton","1211","16","121"
"60-69 years","Newton","675","33","98"
"70-79 years","Newton","473","51","90"
"80 & Older years","Newton","290","80","76"
"<1 years","Newton","26","0","5"
"Unknown years","Newton","5","0","0"
"01-04 years","Non-GA Resident/Unknown State","243","0","3"
"05-09 years","Non-GA Resident/Unknown State","406","0","4"
"10-17 years","Non-GA Resident/Unknown State","1357","0","7"
"18-29 years","Non-GA Resident/Unknown State","5863","5","62"
"30-39 years","Non-GA Resident/Unknown State","4097","3","88"
"40-49 years","Non-GA Resident/Unknown State","3501","11","99"
"50-59 years","Non-GA Resident/Unknown State","3405","43","196"
"60-69 years","Non-GA Resident/Unknown State","2376","100","262"
"70-79 years","Non-GA Resident/Unknown State","1536","118","282"
"80 & Older years","Non-GA Resident/Unknown State","861","131","194"
"<1 years","Non-GA Resident/Unknown State","141","0","2"
"Unknown years","Non-GA Resident/Unknown State","964","1","4"
"01-04 years","Oconee","35","0","0"
"05-09 years","Oconee","61","0","0"
"10-17 years","Oconee","285","0","0"
"18-29 years","Oconee","541","0","5"
"30-39 years","Oconee","341","0","4"
"40-49 years","Oconee","523","1","10"
"50-59 years","Oconee","435","4","11"
"60-69 years","Oconee","296","9","30"
"70-79 years","Oconee","171","16","23"
"80 & Older years","Oconee","128","27","38"
"<1 years","Oconee","8","0","0"
"Unknown years","Oconee","3","1","0"
"01-04 years","Oglethorpe","18","0","0"
"05-09 years","Oglethorpe","26","0","0"
"10-17 years","Oglethorpe","89","0","1"
"18-29 years","Oglethorpe","199","0","1"
"30-39 years","Oglethorpe","140","1","1"
"40-49 years","Oglethorpe","168","1","5"
"50-59 years","Oglethorpe","172","1","18"
"60-69 years","Oglethorpe","141","0","14"
"70-79 years","Oglethorpe","103","9","14"
"80 & Older years","Oglethorpe","66","14","16"
"<1 years","Oglethorpe","8","0","0"
"Unknown years","Oglethorpe","5","0","0"
"01-04 years","Paulding","131","0","2"
"05-09 years","Paulding","250","0","0"
"10-17 years","Paulding","977","0","6"
"18-29 years","Paulding","1904","0","20"
"30-39 years","Paulding","1588","2","24"
"40-49 years","Paulding","1750","4","34"
"50-59 years","Paulding","1660","12","58"
"60-69 years","Paulding","874","33","63"
"70-79 years","Paulding","488","35","65"
"80 & Older years","Paulding","306","62","54"
"<1 years","Paulding","28","0","0"
"Unknown years","Paulding","46","1","0"
"01-04 years","Peach","14","0","2"
"05-09 years","Peach","19","0","0"
"10-17 years","Peach","73","0","1"
"18-29 years","Peach","389","1","8"
"30-39 years","Peach","291","0","15"
"40-49 years","Peach","237","3","19"
"50-59 years","Peach","297","8","39"
"60-69 years","Peach","251","7","50"
"70-79 years","Peach","127","11","38"
"80 & Older years","Peach","65","15","27"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","2","0","0"
"01-04 years","Pickens","21","0","2"
"05-09 years","Pickens","38","0","1"
"10-17 years","Pickens","136","0","0"
"18-29 years","Pickens","374","0","5"
"30-39 years","Pickens","310","0","11"
"40-49 years","Pickens","375","0","16"
"50-59 years","Pickens","419","4","23"
"60-69 years","Pickens","322","8","37"
"70-79 years","Pickens","261","19","58"
"80 & Older years","Pickens","120","25","35"
"<1 years","Pickens","3","0","1"
"Unknown years","Pickens","9","0","0"
"01-04 years","Pierce","11","0","0"
"05-09 years","Pierce","22","0","0"
"10-17 years","Pierce","85","1","1"
"18-29 years","Pierce","224","0","5"
"30-39 years","Pierce","147","0","3"
"40-49 years","Pierce","198","0","12"
"50-59 years","Pierce","188","4","19"
"60-69 years","Pierce","146","10","36"
"70-79 years","Pierce","109","10","29"
"80 & Older years","Pierce","54","13","15"
"<1 years","Pierce","7","0","1"
"Unknown years","Pierce","1","0","0"
"01-04 years","Pike","25","0","0"
"05-09 years","Pike","23","0","0"
"10-17 years","Pike","111","0","1"
"18-29 years","Pike","150","0","5"
"30-39 years","Pike","134","0","2"
"40-49 years","Pike","190","2","9"
"50-59 years","Pike","145","4","7"
"60-69 years","Pike","97","2","17"
"70-79 years","Pike","81","8","18"
"80 & Older years","Pike","31","6","7"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","3","0","0"
"01-04 years","Polk","40","0","1"
"05-09 years","Polk","72","0","2"
"10-17 years","Polk","306","0","2"
"18-29 years","Polk","784","0","13"
"30-39 years","Polk","537","0","11"
"40-49 years","Polk","573","1","38"
"50-59 years","Polk","599","11","77"
"60-69 years","Polk","386","13","72"
"70-79 years","Polk","305","23","86"
"80 & Older years","Polk","135","25","55"
"<1 years","Polk","18","0","0"
"Unknown years","Polk","32","0","0"
"01-04 years","Pulaski","5","0","0"
"05-09 years","Pulaski","8","0","0"
"10-17 years","Pulaski","37","0","1"
"18-29 years","Pulaski","80","0","1"
"30-39 years","Pulaski","88","0","2"
"40-49 years","Pulaski","89","0","7"
"50-59 years","Pulaski","102","0","6"
"60-69 years","Pulaski","93","8","13"
"70-79 years","Pulaski","48","11","16"
"80 & Older years","Pulaski","40","11","6"
"<1 years","Pulaski","3","0","0"
"01-04 years","Putnam","21","0","0"
"05-09 years","Putnam","42","0","1"
"10-17 years","Putnam","113","0","2"
"18-29 years","Putnam","272","0","2"
"30-39 years","Putnam","220","0","6"
"40-49 years","Putnam","212","1","7"
"50-59 years","Putnam","280","3","18"
"60-69 years","Putnam","254","12","30"
"70-79 years","Putnam","190","17","52"
"80 & Older years","Putnam","85","17","31"
"<1 years","Putnam","6","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","4","0","0"
"10-17 years","Quitman","5","0","0"
"18-29 years","Quitman","12","0","1"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","14","0","1"
"60-69 years","Quitman","22","1","4"
"70-79 years","Quitman","4","0","1"
"80 & Older years","Quitman","5","0","1"
"<1 years","Quitman","2","0","0"
"01-04 years","Rabun","13","0","0"
"05-09 years","Rabun","21","0","0"
"10-17 years","Rabun","96","0","0"
"18-29 years","Rabun","201","0","5"
"30-39 years","Rabun","179","1","10"
"40-49 years","Rabun","184","0","7"
"50-59 years","Rabun","215","3","24"
"60-69 years","Rabun","222","7","31"
"70-79 years","Rabun","169","11","34"
"80 & Older years","Rabun","78","15","31"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","60","0","1"
"01-04 years","Randolph","2","0","0"
"05-09 years","Randolph","5","0","0"
"10-17 years","Randolph","13","0","0"
"18-29 years","Randolph","59","0","2"
"30-39 years","Randolph","68","2","5"
"40-49 years","Randolph","54","0","4"
"50-59 years","Randolph","91","3","20"
"60-69 years","Randolph","69","8","16"
"70-79 years","Randolph","48","4","15"
"80 & Older years","Randolph","46","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","279","0","1"
"05-09 years","Richmond","534","0","3"
"10-17 years","Richmond","1471","0","11"
"18-29 years","Richmond","4349","8","61"
"30-39 years","Richmond","3240","6","76"
"40-49 years","Richmond","2613","17","105"
"50-59 years","Richmond","2628","36","200"
"60-69 years","Richmond","1949","69","246"
