"sex","county name","cases","deaths","hospitalization"
"Female","Chattahoochee","358","2","14"
"Male","Chattahoochee","4785","12","25"
"Unknown","Chattahoochee","17","0","0"
"Female","Chattooga","1975","42","112"
"Male","Chattooga","1678","47","136"
"Unknown","Chattooga","13","0","0"
"Female","Cherokee","16603","178","895"
"Male","Cherokee","14825","245","1022"
"Unknown","Cherokee","102","0","3"
"Female","Clarke","9664","71","397"
"Male","Clarke","7643","100","374"
"Unknown","Clarke","59","0","2"
"Female","Clay","136","1","6"
"Male","Clay","94","3","6"
"Unknown","Clay","2","0","0"
"Female","Clayton","19731","337","1152"
"Male","Clayton","15102","346","973"
"Unknown","Clayton","177","1","1"
"Female","Clinch","508","15","42"
"Male","Clinch","493","18","41"
"Unknown","Clinch","3","0","0"
"Female","Cobb","45111","585","2011"
"Male","Cobb","39164","694","2039"
"Unknown","Cobb","375","1","7"
"Female","Coffee","3414","96","500"
"Male","Coffee","2849","83","396"
"Unknown","Coffee","29","0","0"
"Female","Colquitt","2840","55","162"
"Male","Colquitt","2637","72","168"
"Unknown","Colquitt","17","0","0"
"Female","Columbia","7748","101","323"
"Male","Columbia","6886","139","334"
"Unknown","Columbia","39","0","0"
"Female","Cook","935","24","69"
"Male","Cook","724","28","57"
"Unknown","Cook","5","0","1"
"Female","Coweta","6617","143","397"
"Male","Coweta","6029","190","402"
"Unknown","Coweta","46","0","0"
"Female","Crawford","448","16","51"
"Male","Crawford","379","21","49"
"Unknown","Crawford","5","0","0"
"Female","Crisp","1048","30","109"
"Male","Crisp","782","34","74"
"Unknown","Crisp","22","0","1"
"Female","Dade","928","10","33"
"Male","Dade","860","7","35"
"Unknown","Dade","18","0","0"
"Female","Dawson","2206","29","155"
"Male","Dawson","1920","39","174"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","43477","574","3341"
"Male","DeKalb","35649","632","2917"
"Unknown","DeKalb","704","0","12"
"Female","Decatur","1974","34","123"
"Male","Decatur","1471","43","99"
"Unknown","Decatur","17","0","0"
"Female","Dodge","810","27","62"
"Male","Dodge","701","33","60"
"Unknown","Dodge","13","0","0"
"Female","Dooly","575","16","50"
"Male","Dooly","496","21","51"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","5276","199","771"
"Male","Dougherty","3735","178","559"
"Unknown","Dougherty","64","1","2"
"Female","Douglas","9566","114","579"
"Male","Douglas","7905","125","499"
"Unknown","Douglas","61","0","2"
"Female","Early","905","28","66"
"Male","Early","625","23","37"
"Unknown","Early","10","0","1"
"Female","Echols","164","1","3"
"Male","Echols","240","4","10"
"Unknown","Echols","2","0","0"
"Female","Effingham","3677","63","244"
"Male","Effingham","3268","86","239"
"Unknown","Effingham","3","0","0"
"Female","Elbert","1178","34","112"
"Male","Elbert","846","34","68"
"Unknown","Elbert","9","0","3"
"Female","Emanuel","1515","42","101"
"Male","Emanuel","1154","29","62"
"Unknown","Emanuel","12","1","0"
"Female","Evans","626","16","67"
"Male","Evans","488","20","39"
"Unknown","Evans","2","0","0"
"Female","Fannin","1697","36","118"
"Male","Fannin","1467","54","135"
"Unknown","Fannin","7","0","0"
"Female","Fayette","5080","92","284"
"Male","Fayette","4585","118","317"
"Unknown","Fayette","37","0","0"
"Female","Floyd","8285","130","569"
"Male","Floyd","7045","174","599"
"Unknown","Floyd","96","0","2"
"Female","Forsyth","13368","106","551"
"Male","Forsyth","12699","156","672"
"Unknown","Forsyth","671","0","0"
"Female","Franklin","1801","26","116"
"Male","Franklin","1458","41","101"
"Unknown","Franklin","17","0","0"
"Female","Fulton","59196","775","3765"
"Male","Fulton","51610","859","3474"
"Unknown","Fulton","532","0","20"
"Female","Gilmer","1896","51","165"
"Male","Gilmer","1583","67","158"
"Unknown","Gilmer","22","0","0"
"Female","Glascock","89","3","10"
"Male","Glascock","88","4","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6585","138","333"
"Male","Glynn","5761","163","326"
"Unknown","Glynn","1","0","0"
"Female","Gordon","4572","76","209"
"Male","Gordon","4020","95","215"
"Unknown","Gordon","94","0","1"
"Female","Grady","1353","28","124"
"Male","Grady","1026","36","111"
"Unknown","Grady","16","0","0"
"Female","Greene","1172","28","87"
"Male","Greene","1017","33","107"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","59121","631","3199"
"Male","Gwinnett","51975","734","3009"
"Unknown","Gwinnett","786","0","3"
"Female","Habersham","3469","91","293"
"Male","Habersham","2899","100","320"
"Unknown","Habersham","30","0","1"
"Female","Hall","17948","274","1500"
"Male","Hall","15772","331","1599"
"Unknown","Hall","230","1","0"
"Female","Hancock","501","31","59"
"Male","Hancock","493","44","62"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1242","25","55"
"Male","Haralson","1123","21","40"
"Unknown","Haralson","19","0","0"
"Female","Harris","1654","36","113"
"Male","Harris","1487","42","127"
"Unknown","Harris","39","0","0"
"Female","Hart","1282","23","82"
"Male","Hart","1005","24","79"
"Unknown","Hart","11","0","0"
"Female","Heard","540","16","25"
"Male","Heard","488","8","37"
"Unknown","Heard","3","0","0"
"Female","Henry","15889","212","653"
"Male","Henry","12967","255","572"
"Unknown","Henry","71","0","0"
"Female","Houston","8693","133","537"
"Male","Houston","7199","148","522"
"Unknown","Houston","74","0","2"
"Female","Irwin","435","12","49"
"Male","Irwin","460","8","43"
"Unknown","Irwin","2","0","0"
"Female","Jackson","6824","89","390"
"Male","Jackson","5955","110","411"
"Unknown","Jackson","69","0","2"
"Female","Jasper","549","14","58"
"Male","Jasper","466","19","44"
"Unknown","Jasper","6","0","0"
"Female","Jeff Davis","965","16","52"
"Male","Jeff Davis","840","26","68"
"Unknown","Jeff Davis","3","0","0"
"Female","Jefferson","1050","31","97"
"Male","Jefferson","793","36","85"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","523","18","43"
"Male","Jenkins","371","24","51"
"Unknown","Jenkins","2","1","1"
"Female","Johnson","497","22","57"
"Male","Johnson","520","30","57"
"Unknown","Johnson","5","0","1"
"Female","Jones","1430","33","127"
"Male","Jones","1128","51","123"
"Unknown","Jones","8","0","0"
"Female","Lamar","1263","31","85"
"Male","Lamar","1013","46","94"
"Unknown","Lamar","3","0","0"
"Female","Lanier","373","5","13"
"Male","Lanier","398","7","20"
"Unknown","Lanier","5","0","0"
"Female","Laurens","3272","81","199"
"Male","Laurens","2498","115","216"
"Unknown","Laurens","31","0","0"
"Female","Lee","1437","37","155"
"Male","Lee","1160","35","142"
"Unknown","Lee","9","0","0"
"Female","Liberty","3373","44","170"
"Male","Liberty","3178","51","154"
"Unknown","Liberty","13","0","0"
"Female","Lincoln","367","15","35"
"Male","Lincoln","305","12","34"
"Unknown","Lincoln","14","0","0"
"Female","Long","745","7","45"
"Male","Long","624","13","31"
"Female","Lowndes","6034","123","295"
"Male","Lowndes","4868","99","222"
"Unknown","Lowndes","40","0","0"
"Female","Lumpkin","2404","48","221"
"Male","Lumpkin","2023","43","193"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","433","12","40"
"Male","Macon","407","25","59"
"Unknown","Macon","1","0","0"
"Female","Madison","2259","26","141"
"Male","Madison","1941","39","128"
"Unknown","Madison","8","0","0"
"Female","Marion","391","16","28"
"Male","Marion","266","17","31"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1209","33","115"
"Male","McDuffie","949","27","94"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","732","13","39"
"Male","McIntosh","654","15","49"
"Unknown","McIntosh","1","0","0"
"Female","Meriwether","1244","52","130"
"Male","Meriwether","935","45","91"
"Unknown","Meriwether","9","0","0"
"Female","Miller","545","6","29"
"Male","Miller","437","9","24"
"Unknown","Miller","2","0","0"
"Female","Mitchell","1189","38","148"
"Male","Mitchell","978","51","140"
"Unknown","Mitchell","10","0","0"
"Female","Monroe","1459","55","124"
"Male","Monroe","1276","62","122"
"Unknown","Monroe","21","0","1"
"Female","Montgomery","619","18","32"
"Male","Montgomery","519","19","26"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","1016","12","60"
"Male","Morgan","846","22","72"
"Unknown","Morgan","10","0","0"
"Female","Murray","3331","48","165"
"Male","Murray","2894","80","191"
"Unknown","Murray","26","0","1"
"Female","Muscogee","11641","298","930"
"Male","Muscogee","8944","254","803"
"Unknown","Muscogee","190","0","1"
"Female","Newton","6207","153","633"
"Male","Newton","4859","158","536"
"Unknown","Newton","56","0","1"
"Female","Non-GA Resident/Unknown State","14948","314","912"
"Male","Non-GA Resident/Unknown State","16246","415","1136"
"Unknown","Non-GA Resident/Unknown State","2498","0","55"
"Female","Oconee","2297","32","95"
"Male","Oconee","2094","41","91"
"Unknown","Oconee","13","0","0"
"Female","Oglethorpe","935","13","64"
"Male","Oglethorpe","755","26","61"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","8946","116","309"
"Male","Paulding","7363","130","266"
"Unknown","Paulding","92","0","6"
"Female","Peach","1485","42","154"
"Male","Peach","1156","46","136"
"Unknown","Peach","5","0","1"
"Female","Pickens","1955","39","163"
"Male","Pickens","1631","50","165"
"Unknown","Pickens","11","0","0"
"Female","Pierce","1151","35","109"
"Male","Pierce","927","49","122"
"Unknown","Pierce","7","0","0"
"Female","Pike","984","19","67"
"Male","Pike","870","30","51"
"Unknown","Pike","5","0","1"
"Female","Polk","3341","69","268"
"Male","Polk","2990","68","256"
"Unknown","Polk","31","1","2"
"Female","Pulaski","568","23","36"
"Male","Pulaski","316","14","27"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","1395","30","111"
"Male","Putnam","1190","47","119"
"Unknown","Putnam","8","0","0"
"Female","Quitman","78","1","7"
"Male","Quitman","42","2","9"
"Female","Rabun","1104","24","103"
"Male","Rabun","1007","32","93"
"Unknown","Rabun","9","0","2"
"Female","Randolph","356","24","62"
"Male","Randolph","246","14","38"
"Female","Richmond","14457","246","882"
"Male","Richmond","11883","316","851"
"Unknown","Richmond","145","0","10"
"Female","Rockdale","5041","111","776"
"Male","Rockdale","3878","104","613"
"Unknown","Rockdale","47","0","0"
"Female","Schley","177","2","12"
"Male","Schley","151","5","15"
"Female","Screven","757","16","53"
"Male","Screven","580","18","43"
"Unknown","Screven","5","0","1"
"Female","Seminole","648","11","54"
"Male","Seminole","555","12","42"
"Unknown","Seminole","5","0","0"
"Female","Spalding","3675","130","354"
"Male","Spalding","3037","132","278"
"Unknown","Spalding","30","0","0"
"Female","Stephens","2506","55","180"
"Male","Stephens","2002","49","163"
"Unknown","Stephens","17","0","0"
"Female","Stewart","365","9","33"
"Male","Stewart","927","19","105"
"Unknown","Stewart","35","0","0"
"Female","Sumter","1537","56","181"
"Male","Sumter","1202","67","168"
"Unknown","Sumter","6","0","0"
"Female","Talbot","320","9","27"
"Male","Talbot","261","18","33"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","1"
"Male","Taliaferro","58","3","11"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1369","37","73"
"Male","Tattnall","1302","33","79"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","415","17","48"
"Male","Taylor","329","15","46"
"Unknown","Taylor","8","0","0"
"Female","Telfair","467","23","36"
"Male","Telfair","474","30","50"
"Unknown","Telfair","20","0","0"
"Female","Terrell","482","30","84"
"Male","Terrell","332","25","69"
"Unknown","Terrell","10","0","0"
"Female","Thomas","3424","89","279"
"Male","Thomas","2590","71","249"
"Unknown","Thomas","21","1","1"
"Female","Tift","2679","62","290"
"Male","Tift","2149","73","220"
"Unknown","Tift","32","0","0"
"Female","Toombs","2448","76","127"
"Male","Toombs","1935","74","132"
"Unknown","Toombs","7","0","0"
"Female","Towns","859","33","92"
"Male","Towns","659","32","85"
"Unknown","Towns","19","0","1"
"Female","Treutlen","471","25","29"
"Male","Treutlen","410","20","33"
"Unknown","Treutlen","7","0","0"
"Female","Troup","4732","136","339"
"Male","Troup","3737","124","297"
"Unknown","Troup","48","0","1"
"Female","Turner","446","16","54"
"Male","Turner","352","24","55"
"Unknown","Turner","5","0","0"
"Female","Twiggs","390","18","57"
"Male","Twiggs","355","31","76"
"Unknown","Twiggs","3","0","0"
"Female","Union","1720","53","145"
"Male","Union","1387","61","178"
"Unknown","Union","10","0","0"
"Female","Unknown","1146","2","24"
"Male","Unknown","1413","4","37"
"Unknown","Unknown","610","0","8"
"Female","Upson","1544","69","136"
"Male","Upson","1169","68","110"
"Unknown","Upson","12","0","0"
"Female","Walker","5042","69","175"
"Male","Walker","4378","47","179"
"Unknown","Walker","71","2","3"
"Female","Walton","6073","153","461"
"Male","Walton","4883","157","414"
"Unknown","Walton","72","0","0"
"Female","Ware","2494","111","259"
"Male","Ware","1992","95","264"
"Unknown","Ware","27","1","1"
"Female","Warren","282","8","37"
"Male","Warren","220","12","21"
"Unknown","Warren","8","0","0"
"Female","Washington","1262","40","69"
"Male","Washington","1094","38","64"
"Unknown","Washington","3","0","0"
"Female","Wayne","2265","77","186"
"Male","Wayne","2099","78","196"
"Unknown","Wayne","8","0","1"
"Female","Webster","97","3","11"
"Male","Webster","72","3","10"
"Unknown","Webster","2","0","0"
"Female","Wheeler","235","4","6"
"Male","Wheeler","363","26","35"
"Unknown","Wheeler","10","0","0"
"Female","White","2360","50","193"
"Male","White","2086","61","209"
"Unknown","White","12","0","1"
"Female","Whitfield","10149","136","454"
"Male","Whitfield","9030","177","467"
"Unknown","Whitfield","50","0","3"
"Female","Wilcox","297","12","30"
"Male","Wilcox","340","19","52"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","474","10","50"
"Male","Wilkes","405","16","56"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","596","22","67"
"Male","Wilkinson","501","17","77"
"Unknown","Wilkinson","8","0","1"
"Female","Worth","996","39","133"
"Male","Worth","764","37","102"
"Unknown","Worth","7","0","0"
