"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","23015","3","377"
"05-09 years","Georgia","43281","5","301"
"10-17 years","Georgia","120782","14","1152"
"18-29 years","Georgia","272733","211","5652"
"30-39 years","Georgia","207124","532","7528"
"40-49 years","Georgia","191935","1217","10527"
"50-59 years","Georgia","174439","2889","15351"
"60-69 years","Georgia","117071","5201","17355"
"70-79 years","Georgia","66379","6748","15752"
"80 & Older years","Georgia","36657","7966","11609"
"<1 years","Georgia","6412","0","356"
"Unknown years","Georgia","3929","0","155"
"01-04 years","Appling","56","0","0"
"05-09 years","Appling","91","0","0"
"10-17 years","Appling","333","0","3"
"18-29 years","Appling","492","1","7"
"30-39 years","Appling","362","2","10"
"40-49 years","Appling","374","8","27"
"50-59 years","Appling","395","11","39"
"60-69 years","Appling","331","21","67"
"70-79 years","Appling","221","24","44"
"80 & Older years","Appling","112","27","40"
"<1 years","Appling","8","0","0"
"01-04 years","Atkinson","20","0","1"
"05-09 years","Atkinson","46","0","1"
"10-17 years","Atkinson","117","0","1"
"18-29 years","Atkinson","245","0","15"
"30-39 years","Atkinson","182","0","14"
"40-49 years","Atkinson","187","4","33"
"50-59 years","Atkinson","181","5","35"
"60-69 years","Atkinson","114","7","35"
"70-79 years","Atkinson","62","8","25"
"80 & Older years","Atkinson","20","8","14"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","39","0","0"
"05-09 years","Bacon","54","0","0"
"10-17 years","Bacon","161","0","1"
"18-29 years","Bacon","509","0","8"
"30-39 years","Bacon","271","1","9"
"40-49 years","Bacon","273","4","20"
"50-59 years","Bacon","210","3","20"
"60-69 years","Bacon","195","17","44"
"70-79 years","Bacon","120","13","32"
"80 & Older years","Bacon","53","12","18"
"<1 years","Bacon","11","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","10","0","0"
"05-09 years","Baker","11","0","0"
"10-17 years","Baker","13","0","0"
"18-29 years","Baker","43","0","0"
"30-39 years","Baker","27","0","4"
"40-49 years","Baker","28","3","3"
"50-59 years","Baker","34","0","4"
"60-69 years","Baker","39","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","15","4","6"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","67","0","1"
"05-09 years","Baldwin","138","0","0"
"10-17 years","Baldwin","400","1","5"
"18-29 years","Baldwin","1580","0","18"
"30-39 years","Baldwin","685","2","20"
"40-49 years","Baldwin","676","5","41"
"50-59 years","Baldwin","659","21","73"
"60-69 years","Baldwin","511","37","87"
"70-79 years","Baldwin","312","39","69"
"80 & Older years","Baldwin","194","61","72"
"<1 years","Baldwin","27","0","1"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","23","0","1"
"05-09 years","Banks","62","0","1"
"10-17 years","Banks","192","0","5"
"18-29 years","Banks","450","0","18"
"30-39 years","Banks","336","0","15"
"40-49 years","Banks","348","3","25"
"50-59 years","Banks","356","4","36"
"60-69 years","Banks","297","14","63"
"70-79 years","Banks","208","23","74"
"80 & Older years","Banks","100","14","34"
"<1 years","Banks","13","0","2"
"Unknown years","Banks","22","0","1"
"01-04 years","Barrow","202","0","2"
"05-09 years","Barrow","415","0","0"
"10-17 years","Barrow","1312","1","12"
"18-29 years","Barrow","2516","2","57"
"30-39 years","Barrow","2240","3","76"
"40-49 years","Barrow","2211","10","113"
"50-59 years","Barrow","1825","19","162"
"60-69 years","Barrow","1228","47","191"
"70-79 years","Barrow","680","51","129"
"80 & Older years","Barrow","303","58","108"
"<1 years","Barrow","61","0","4"
"Unknown years","Barrow","17","0","2"
"01-04 years","Bartow","245","0","7"
"05-09 years","Bartow","417","0","3"
"10-17 years","Bartow","1468","0","16"
"18-29 years","Bartow","2897","0","35"
"30-39 years","Bartow","2380","6","60"
"40-49 years","Bartow","2405","9","107"
"50-59 years","Bartow","2436","31","203"
"60-69 years","Bartow","1527","72","202"
"70-79 years","Bartow","1020","100","229"
"80 & Older years","Bartow","477","88","139"
"<1 years","Bartow","82","0","6"
"Unknown years","Bartow","70","0","6"
"01-04 years","Ben Hill","37","0","1"
"05-09 years","Ben Hill","31","0","0"
"10-17 years","Ben Hill","149","0","0"
"18-29 years","Ben Hill","355","0","4"
"30-39 years","Ben Hill","266","3","12"
"40-49 years","Ben Hill","258","2","14"
"50-59 years","Ben Hill","275","8","34"
"60-69 years","Ben Hill","237","16","35"
"70-79 years","Ben Hill","159","20","56"
"80 & Older years","Ben Hill","76","19","21"
"<1 years","Ben Hill","9","0","2"
"Unknown years","Ben Hill","1","0","0"
"01-04 years","Berrien","38","0","0"
"05-09 years","Berrien","43","0","0"
"10-17 years","Berrien","146","0","1"
"18-29 years","Berrien","283","0","0"
"30-39 years","Berrien","246","0","3"
"40-49 years","Berrien","193","1","6"
"50-59 years","Berrien","217","5","19"
"60-69 years","Berrien","172","11","25"
"70-79 years","Berrien","120","16","20"
"80 & Older years","Berrien","61","14","15"
"<1 years","Berrien","9","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","307","0","6"
"05-09 years","Bibb","532","0","0"
"10-17 years","Bibb","1565","0","13"
"18-29 years","Bibb","4503","4","121"
"30-39 years","Bibb","3325","10","170"
"40-49 years","Bibb","3050","28","284"
"50-59 years","Bibb","2753","56","381"
"60-69 years","Bibb","2120","127","521"
"70-79 years","Bibb","1191","158","435"
"80 & Older years","Bibb","717","185","357"
"<1 years","Bibb","85","0","7"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","17","0","0"
"05-09 years","Bleckley","38","0","0"
"10-17 years","Bleckley","115","0","0"
"18-29 years","Bleckley","250","0","6"
"30-39 years","Bleckley","146","1","5"
"40-49 years","Bleckley","138","1","2"
"50-59 years","Bleckley","143","4","8"
