"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","22513","2","365"
"05-09 years","Georgia","42260","4","293"
"10-17 years","Georgia","118842","12","1110"
"18-29 years","Georgia","269314","192","5406"
"30-39 years","Georgia","204062","466","7169"
"40-49 years","Georgia","189315","1111","10115"
"50-59 years","Georgia","172207","2645","14802"
"60-69 years","Georgia","115419","4901","16796"
"70-79 years","Georgia","65459","6443","15314"
"80 & Older years","Georgia","36201","7733","11349"
"<1 years","Georgia","6158","0","328"
"Unknown years","Georgia","4350","3","158"
"01-04 years","Appling","55","0","0"
"05-09 years","Appling","90","0","0"
"10-17 years","Appling","322","0","2"
"18-29 years","Appling","485","1","7"
"30-39 years","Appling","354","2","10"
"40-49 years","Appling","367","6","26"
"50-59 years","Appling","391","11","39"
"60-69 years","Appling","328","18","66"
"70-79 years","Appling","218","24","42"
"80 & Older years","Appling","110","25","41"
"<1 years","Appling","8","0","0"
"Unknown years","Appling","3","0","0"
"01-04 years","Atkinson","20","0","1"
"05-09 years","Atkinson","46","0","1"
"10-17 years","Atkinson","111","0","1"
"18-29 years","Atkinson","245","0","14"
"30-39 years","Atkinson","177","0","14"
"40-49 years","Atkinson","187","4","34"
"50-59 years","Atkinson","177","4","34"
"60-69 years","Atkinson","111","7","35"
"70-79 years","Atkinson","59","7","23"
"80 & Older years","Atkinson","19","6","13"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","38","0","0"
"05-09 years","Bacon","55","0","0"
"10-17 years","Bacon","154","0","1"
"18-29 years","Bacon","499","0","8"
"30-39 years","Bacon","261","1","9"
"40-49 years","Bacon","258","4","19"
"50-59 years","Bacon","204","3","20"
"60-69 years","Bacon","187","16","42"
"70-79 years","Bacon","115","10","31"
"80 & Older years","Bacon","49","12","16"
"<1 years","Bacon","10","0","0"
"Unknown years","Bacon","5","0","0"
"01-04 years","Baker","10","0","0"
"05-09 years","Baker","11","0","0"
"10-17 years","Baker","13","0","0"
"18-29 years","Baker","43","0","0"
"30-39 years","Baker","27","0","4"
"40-49 years","Baker","27","3","3"
"50-59 years","Baker","34","0","3"
"60-69 years","Baker","39","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","14","4","6"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","65","0","0"
"05-09 years","Baldwin","135","0","0"
"10-17 years","Baldwin","395","1","6"
"18-29 years","Baldwin","1570","0","17"
"30-39 years","Baldwin","679","2","20"
"40-49 years","Baldwin","671","4","39"
"50-59 years","Baldwin","647","17","70"
"60-69 years","Baldwin","509","35","85"
"70-79 years","Baldwin","307","38","69"
"80 & Older years","Baldwin","193","59","71"
"<1 years","Baldwin","25","0","1"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","23","0","1"
"05-09 years","Banks","60","0","1"
"10-17 years","Banks","189","0","5"
"18-29 years","Banks","446","0","18"
"30-39 years","Banks","331","0","13"
"40-49 years","Banks","339","4","24"
"50-59 years","Banks","349","3","36"
"60-69 years","Banks","293","14","63"
"70-79 years","Banks","202","21","71"
"80 & Older years","Banks","99","14","34"
"<1 years","Banks","12","0","1"
"Unknown years","Banks","23","0","1"
"01-04 years","Barrow","197","0","2"
"05-09 years","Barrow","400","0","0"
"10-17 years","Barrow","1288","1","12"
"18-29 years","Barrow","2480","2","53"
"30-39 years","Barrow","2196","2","71"
"40-49 years","Barrow","2177","9","109"
"50-59 years","Barrow","1779","17","151"
"60-69 years","Barrow","1206","46","190"
"70-79 years","Barrow","670","49","128"
"80 & Older years","Barrow","300","55","106"
"<1 years","Barrow","58","0","3"
"Unknown years","Barrow","17","0","2"
"01-04 years","Bartow","237","0","7"
"05-09 years","Bartow","409","0","2"
"10-17 years","Bartow","1454","0","16"
"18-29 years","Bartow","2859","0","35"
"30-39 years","Bartow","2362","6","58"
"40-49 years","Bartow","2365","8","105"
"50-59 years","Bartow","2412","28","197"
"60-69 years","Bartow","1501","67","195"
"70-79 years","Bartow","999","99","227"
"80 & Older years","Bartow","476","88","140"
"<1 years","Bartow","80","0","6"
"Unknown years","Bartow","74","0","6"
"01-04 years","Ben Hill","36","0","1"
"05-09 years","Ben Hill","31","0","0"
"10-17 years","Ben Hill","149","0","0"
"18-29 years","Ben Hill","351","0","4"
"30-39 years","Ben Hill","264","3","12"
"40-49 years","Ben Hill","256","2","13"
"50-59 years","Ben Hill","275","8","34"
"60-69 years","Ben Hill","235","16","35"
"70-79 years","Ben Hill","159","20","56"
"80 & Older years","Ben Hill","76","19","19"
"<1 years","Ben Hill","9","0","2"
"Unknown years","Ben Hill","1","0","0"
"01-04 years","Berrien","37","0","0"
"05-09 years","Berrien","43","0","0"
"10-17 years","Berrien","146","0","1"
"18-29 years","Berrien","280","0","0"
"30-39 years","Berrien","245","0","3"
"40-49 years","Berrien","193","0","5"
"50-59 years","Berrien","214","5","18"
"60-69 years","Berrien","171","10","24"
"70-79 years","Berrien","119","16","20"
"80 & Older years","Berrien","63","13","16"
"<1 years","Berrien","9","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","302","0","7"
"05-09 years","Bibb","528","0","0"
"10-17 years","Bibb","1556","0","13"
"18-29 years","Bibb","4477","4","114"
"30-39 years","Bibb","3295","8","162"
"40-49 years","Bibb","3019","28","269"
"50-59 years","Bibb","2733","50","362"
"60-69 years","Bibb","2104","119","511"
"70-79 years","Bibb","1189","154","427"
"80 & Older years","Bibb","713","178","346"
"<1 years","Bibb","83","0","6"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","17","0","0"
"05-09 years","Bleckley","38","0","0"
