"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","4801","35"
"Hispanic/Latino","American Indian/Alaska Native","286","1"
"Hispanic/Latino","Asian","465","5"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","341","4"
"Hispanic/Latino","Other","44691","406"
"Hispanic/Latino","Unknown","21901","9"
"Hispanic/Latino","White","58516","704"
"Non-Hispanic/Latino","African-American/Black","322791","7820"
"Non-Hispanic/Latino","American Indian/Alaska Native","603","19"
"Non-Hispanic/Latino","Asian","22991","404"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","925","14"
"Non-Hispanic/Latino","Other","21142","226"
"Non-Hispanic/Latino","Unknown","11693","10"
"Non-Hispanic/Latino","White","466959","13709"
"Unknown","African-American/Black","28319","21"
"Unknown","American Indian/Alaska Native","229","0"
"Unknown","Asian","4977","2"
"Unknown","Native Hawaiian/Pacific Islander","211","0"
"Unknown","Other","28791","13"
"Unknown","Unknown","162641","66"
"Unknown","White","42827","44"
