"sex","county name","cases","deaths","hospitalization"
"Female","Cherokee","4279","54","280"
"Male","Cherokee","3923","55","289"
"Unknown","Cherokee","98","0","3"
"Female","Clarke","3484","20","131"
"Male","Clarke","2775","30","133"
"Unknown","Clarke","45","0","2"
"Female","Clay","76","1","3"
"Male","Clay","46","2","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","5085","98","394"
"Male","Clayton","3964","90","348"
"Unknown","Clayton","117","0","4"
"Female","Clinch","246","2","15"
"Male","Clinch","232","11","20"
"Unknown","Clinch","4","0","0"
"Female","Cobb","12845","233","1048"
"Male","Cobb","11287","251","1033"
"Unknown","Cobb","201","0","6"
"Female","Coffee","1279","33","202"
"Male","Coffee","1163","35","158"
"Unknown","Coffee","20","0","0"
"Female","Colquitt","1115","17","93"
"Male","Colquitt","1080","24","82"
"Unknown","Colquitt","8","0","0"
"Female","Columbia","2608","33","101"
"Male","Columbia","2360","36","114"
"Unknown","Columbia","21","0","2"
"Female","Cook","386","6","34"
"Male","Cook","298","10","32"
"Unknown","Cook","6","0","1"
"Female","Coweta","1702","29","79"
"Male","Coweta","1547","35","80"
"Unknown","Coweta","13","0","0"
"Female","Crawford","120","4","18"
"Male","Crawford","83","2","7"
"Unknown","Crawford","8","0","3"
"Female","Crisp","376","9","51"
"Male","Crisp","316","17","39"
"Unknown","Crisp","7","0","0"
"Female","Dade","225","5","11"
"Male","Dade","206","1","13"
"Unknown","Dade","11","0","0"
"Female","Dawson","494","2","38"
"Male","Dawson","490","9","56"
"Unknown","Dawson","11","0","0"
"Female","DeKalb","12747","189","1296"
"Male","DeKalb","10787","236","1187"
"Unknown","DeKalb","413","0","12"
"Female","Decatur","736","21","57"
"Male","Decatur","624","19","48"
"Unknown","Decatur","18","0","0"
"Female","Dodge","376","19","31"
"Male","Dodge","289","10","27"
"Unknown","Dodge","31","0","0"
"Female","Dooly","206","8","30"
"Male","Dooly","188","10","29"
"Unknown","Dooly","2","0","0"
"Female","Dougherty","2032","109","412"
"Male","Dougherty","1312","87","273"
"Unknown","Dougherty","30","1","0"
"Female","Douglas","2523","36","265"
"Male","Douglas","1988","43","228"
"Unknown","Douglas","44","0","1"
"Female","Early","366","21","27"
"Male","Early","219","15","17"
"Unknown","Early","5","0","0"
"Female","Echols","83","0","2"
"Male","Echols","166","2","8"
"Unknown","Echols","2","0","0"
"Female","Effingham","1031","14","63"
"Male","Effingham","933","15","62"
"Unknown","Effingham","18","0","0"
"Female","Elbert","498","7","48"
"Male","Elbert","350","7","22"
"Unknown","Elbert","4","0","0"
"Female","Emanuel","739","28","58"
"Male","Emanuel","518","15","33"
"Unknown","Emanuel","6","0","0"
"Female","Evans","275","3","34"
"Male","Evans","206","4","12"
"Unknown","Evans","22","0","1"
"Female","Fannin","506","17","37"
"Male","Fannin","403","13","44"
"Unknown","Fannin","8","0","0"
"Female","Fayette","1271","26","65"
"Male","Fayette","1113","35","79"
"Unknown","Fayette","19","0","0"
"Female","Floyd","2486","30","163"
"Male","Floyd","2121","37","190"
"Unknown","Floyd","51","0","7"
"Female","Forsyth","2775","21","173"
"Male","Forsyth","2626","36","228"
"Unknown","Forsyth","76","0","0"
"Female","Franklin","627","6","46"
"Male","Franklin","433","13","29"
"Unknown","Franklin","11","0","0"
"Female","Fulton","17713","308","1393"
"Male","Fulton","16234","344","1383"
"Unknown","Fulton","684","0","6"
"Female","Gilmer","623","12","57"
"Male","Gilmer","469","16","43"
"Unknown","Gilmer","49","0","1"
"Female","Glascock","31","1","2"
"Male","Glascock","26","1","3"
"Unknown","Glascock","2","0","0"
"Female","Glynn","2126","52","176"
"Male","Glynn","1843","56","155"
"Unknown","Glynn","18","0","2"
"Female","Gordon","1499","26","80"
"Male","Gordon","1300","28","75"
"Unknown","Gordon","26","0","1"
"Female","Grady","493","10","50"
"Male","Grady","389","16","53"
"Unknown","Grady","19","0","0"
"Female","Greene","341","14","34"
"Male","Greene","270","12","28"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","17630","235","1573"
"Male","Gwinnett","15558","240","1426"
"Unknown","Gwinnett","749","0","12"
"Female","Habersham","1099","46","114"
"Male","Habersham","925","30","135"
"Unknown","Habersham","31","0","0"
"Female","Hall","6010","91","569"
"Male","Hall","5401","97","613"
"Unknown","Hall","192","0","4"
"Female","Hancock","256","20","35"
"Male","Hancock","178","25","33"
"Unknown","Hancock","1","0","0"
"Female","Haralson","409","6","21"
"Male","Haralson","369","11","15"
"Unknown","Haralson","18","0","0"
"Female","Harris","487","15","48"
"Male","Harris","401","12","47"
"Unknown","Harris","12","0","0"
"Female","Hart","374","10","40"
"Male","Hart","278","10","37"
"Unknown","Hart","7","0","0"
"Female","Heard","148","6","7"
"Male","Heard","119","1","11"
"Female","Henry","3918","58","178"
"Male","Henry","3015","67","144"
"Unknown","Henry","55","0","0"
"Female","Houston","2216","40","215"
"Male","Houston","1788","60","195"
"Unknown","Houston","26","0","2"
"Female","Irwin","198","7","18"
"Male","Irwin","183","4","23"
"Unknown","Irwin","2","0","0"
"Female","Jackson","1539","25","103"
"Male","Jackson","1276","22","133"
"Unknown","Jackson","21","0","0"
"Female","Jasper","149","2","8"
"Male","Jasper","114","2","13"
"Unknown","Jasper","1","0","0"
"Female","Jeff Davis","438","12","30"
"Male","Jeff Davis","384","15","46"
"Unknown","Jeff Davis","3","0","0"
"Female","Jefferson","531","20","52"
"Male","Jefferson","372","17","36"
"Unknown","Jefferson","8","0","1"
"Female","Jenkins","295","14","31"
"Male","Jenkins","189","19","38"
"Unknown","Jenkins","1","0","0"
"Female","Johnson","244","12","35"
"Male","Johnson","210","15","32"
"Female","Jones","429","7","32"
"Male","Jones","272","11","26"
"Unknown","Jones","3","0","0"
"Female","Lamar","275","13","24"
"Male","Lamar","211","9","27"
"Unknown","Lamar","3","0","0"
"Female","Lanier","127","2","3"
"Male","Lanier","195","5","13"
"Unknown","Lanier","7","0","0"
"Female","Laurens","1242","44","92"
"Male","Laurens","876","59","94"
"Unknown","Laurens","24","1","0"
"Female","Lee","419","17","53"
"Male","Lee","354","15","59"
"Unknown","Lee","5","0","0"
"Female","Liberty","745","10","59"
"Male","Liberty","639","18","64"
"Unknown","Liberty","20","0","0"
"Female","Lincoln","152","4","18"
"Male","Lincoln","112","4","13"
"Unknown","Lincoln","1","0","0"
"Female","Long","147","1","9"
"Male","Long","147","4","9"
"Female","Lowndes","2625","51","126"
"Male","Lowndes","2165","42","101"
"Unknown","Lowndes","52","0","0"
"Female","Lumpkin","609","12","60"
"Male","Lumpkin","545","7","51"
"Unknown","Lumpkin","9","0","0"
"Female","Macon","146","4","22"
"Male","Macon","126","10","31"
"Unknown","Macon","1","0","1"
"Female","Madison","479","6","36"
"Male","Madison","421","6","37"
"Unknown","Madison","9","0","0"
"Female","Marion","124","6","13"
"Male","Marion","86","4","10"
"Unknown","Marion","4","0","0"
"Female","McDuffie","431","9","42"
"Male","McDuffie","315","10","39"
"Unknown","McDuffie","5","0","0"
"Female","McIntosh","185","7","18"
"Male","McIntosh","150","0","17"
"Unknown","McIntosh","2","0","0"
"Female","Meriwether","380","13","49"
"Male","Meriwether","238","6","35"
"Unknown","Meriwether","4","0","0"
"Female","Miller","200","1","11"
"Male","Miller","142","1","9"
"Unknown","Miller","2","0","0"
"Female","Mitchell","434","22","79"
"Male","Mitchell","442","25","77"
"Unknown","Mitchell","3","0","0"
"Female","Monroe","447","32","45"
"Male","Monroe","379","27","48"
"Unknown","Monroe","17","0","0"
"Female","Montgomery","197","5","15"
"Male","Montgomery","183","4","12"
"Unknown","Montgomery","1","0","0"
"Female","Morgan","307","2","24"
"Male","Morgan","250","4","20"
"Unknown","Morgan","4","0","0"
"Female","Murray","753","3","41"
"Male","Murray","636","14","39"
"Unknown","Murray","17","0","3"
"Female","Muscogee","3758","99","383"
"Male","Muscogee","2869","85","332"
"Unknown","Muscogee","39","0","0"
"Female","Newton","1762","55","180"
"Male","Newton","1338","48","152"
"Unknown","Newton","57","0","1"
"Female","Non-GA Resident/Unknown State","6341","92","293"
"Male","Non-GA Resident/Unknown State","7476","108","364"
"Unknown","Non-GA Resident/Unknown State","1907","2","42"
"Female","Oconee","498","18","42"
"Male","Oconee","448","16","36"
"Unknown","Oconee","3","0","0"
"Female","Oglethorpe","267","2","24"
"Male","Oglethorpe","188","11","25"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","1892","26","83"
"Male","Paulding","1606","45","79"
"Unknown","Paulding","107","0","9"
"Female","Peach","520","17","72"
"Male","Peach","349","10","38"
"Unknown","Peach","4","0","0"
"Female","Pickens","512","4","38"
"Male","Pickens","423","9","36"
"Unknown","Pickens","17","0","0"
"Female","Pierce","403","14","45"
"Male","Pierce","316","12","42"
"Unknown","Pierce","4","0","0"
"Female","Pike","231","5","24"
"Male","Pike","190","7","12"
"Unknown","Pike","4","0","1"
"Female","Polk","1000","14","86"
"Male","Polk","865","16","70"
"Unknown","Polk","30","0","1"
"Female","Pulaski","243","14","23"
"Male","Pulaski","116","10","17"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","451","12","37"
"Male","Putnam","415","16","39"
"Unknown","Putnam","4","0","0"
"Female","Quitman","29","0","4"
"Male","Quitman","12","1","2"
"Unknown","Quitman","2","0","1"
"Female","Rabun","254","7","35"
"Male","Rabun","246","4","23"
"Unknown","Rabun","6","0","0"
"Female","Randolph","203","20","34"
"Male","Randolph","140","10","26"
"Unknown","Randolph","1","0","0"
"Female","Richmond","4800","71","317"
"Male","Richmond","3979","121","335"
"Unknown","Richmond","87","0","17"
"Female","Rockdale","1294","24","176"
"Male","Rockdale","1029","23","149"
"Unknown","Rockdale","46","0","2"
"Female","Schley","62","0","9"
"Male","Schley","56","2","7"
"Female","Screven","268","8","26"
"Male","Screven","191","3","21"
"Unknown","Screven","4","0","0"
"Female","Seminole","255","7","22"
"Male","Seminole","192","5","15"
"Unknown","Seminole","2","0","0"
"Female","Spalding","1043","40","134"
"Male","Spalding","728","28","84"
"Unknown","Spalding","6","0","4"
"Female","Stephens","789","28","74"
"Male","Stephens","585","18","67"
"Unknown","Stephens","9","0","0"
"Female","Stewart","122","7","17"
"Male","Stewart","444","10","64"
"Unknown","Stewart","2","0","0"
"Female","Sumter","580","26","109"
"Male","Sumter","406","43","98"
"Unknown","Sumter","3","0","1"
"Female","Talbot","123","4","15"
"Male","Talbot","73","4","13"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","20","0","1"
"Male","Taliaferro","13","0","1"
"Female","Tattnall","478","11","36"
"Male","Tattnall","498","8","35"
"Unknown","Tattnall","12","0","0"
"Female","Taylor","150","8","21"
"Male","Taylor","102","5","13"
"Unknown","Taylor","2","0","1"
"Female","Telfair","241","13","21"
"Male","Telfair","249","12","27"
"Unknown","Telfair","22","0","0"
"Female","Terrell","208","15","37"
"Male","Terrell","134","17","37"
"Unknown","Terrell","5","0","0"
"Female","Thomas","962","41","88"
"Male","Thomas","720","33","91"
"Unknown","Thomas","4","0","0"
"Female","Tift","1138","31","156"
"Male","Tift","923","36","96"
"Unknown","Tift","40","0","2"
"Female","Toombs","866","36","60"
"Male","Toombs","705","23","62"
"Unknown","Toombs","11","0","0"
"Female","Towns","296","11","39"
"Male","Towns","215","5","28"
"Unknown","Towns","5","0","0"
"Female","Treutlen","191","6","16"
"Male","Treutlen","129","7","17"
"Unknown","Treutlen","5","0","0"
"Female","Troup","1770","67","192"
"Male","Troup","1316","47","159"
"Unknown","Troup","104","1","2"
"Female","Turner","218","9","26"
"Male","Turner","127","16","28"
"Unknown","Turner","11","0","0"
"Female","Twiggs","132","4","27"
"Male","Twiggs","103","10","30"
"Unknown","Twiggs","1","0","0"
"Female","Union","589","19","46"
"Male","Union","404","12","58"
"Unknown","Union","8","0","1"
"Female","Unknown","817","2","11"
"Male","Unknown","904","3","17"
"Unknown","Unknown","286","1","6"
"Female","Upson","504","42","56"
"Male","Upson","380","29","44"
"Unknown","Upson","5","0","0"
"Female","Walker","1190","25","44"
"Male","Walker","1047","24","60"
"Unknown","Walker","28","0","1"
"Female","Walton","1476","35","110"
"Male","Walton","1088","40","134"
"Unknown","Walton","29","0","1"
"Female","Ware","970","32","96"
"Male","Ware","851","38","110"
"Unknown","Ware","28","0","3"
"Female","Warren","101","2","21"
"Male","Warren","75","4","7"
"Unknown","Warren","2","0","0"
"Female","Washington","516","7","29"
"Male","Washington","394","9","23"
"Unknown","Washington","13","0","0"
"Female","Wayne","662","22","63"
"Male","Wayne","667","19","64"
"Unknown","Wayne","10","0","0"
"Female","Webster","27","1","6"
"Male","Webster","18","1","4"
"Female","Wheeler","106","0","2"
"Male","Wheeler","245","17","21"
"Unknown","Wheeler","19","0","0"
"Female","White","603","13","59"
"Male","White","503","13","62"
"Unknown","White","19","0","1"
"Female","Whitfield","3562","30","156"
"Male","Whitfield","3165","45","168"
"Unknown","Whitfield","56","0","3"
"Female","Wilcox","118","10","17"
"Male","Wilcox","150","16","36"
"Unknown","Wilcox","1","0","0"
"Female","Wilkes","179","2","18"
"Male","Wilkes","168","5","25"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","222","10","35"
"Male","Wilkinson","178","8","34"
"Unknown","Wilkinson","2","0","0"
"Female","Worth","381","18","64"
"Male","Worth","238","17","41"
"Unknown","Worth","3","0","0"
