"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Columbia","4989","US-13073","13","73","158631","217","69","3145.03","43.5","292.5","464","885","4"
"Cook","690","US-13075","13","75","17437","67","16","3957.1","91.76","378.51","66","103","1"
"Coweta","3262","US-13077","13","77","152001","159","64","2146.04","42.1","142.1","216","1303","4"
"Crawford","211","US-13079","13","79","12228","28","6","1725.55","49.07","106.31","13","23","0"
"Crisp","699","US-13081","13","81","22289","90","26","3136.08","116.65","139.08","31","191","6"
"Dade","442","US-13083","13","83","16162","24","6","2734.81","37.12","334.12","54","16","0"
"Dawson","995","US-13085","13","85","27021","94","11","3682.32","40.71","236.85","64","34","0"
"DeKalb","23947","US-13089","13","89","793154","2495","425","3019.21","53.58","263.13","2087","1296","16"
"Decatur","1378","US-13087","13","87","26322","105","40","5235.16","151.96","231.75","61","156","4"
"Dodge","696","US-13091","13","91","20385","58","29","3414.28","142.26","225.66","46","334","13"
"Dooly","396","US-13093","13","93","13400","59","18","2955.22","134.33","149.25","20","60","1"
"Dougherty","3374","US-13095","13","95","89905","685","197","3752.85","219.12","64.51","58","224","5"
"Douglas","4555","US-13097","13","97","151906","494","79","2998.56","52.01","211.31","321","545","5"
"Early","590","US-13099","13","99","10146","44","36","5815.1","354.82","305.54","31","47","0"
"Echols","251","US-13101","13","101","3969","10","2","6324.01","50.39","125.98","5","16","0"
"Effingham","1982","US-13103","13","103","64026","125","29","3095.62","45.29","165.56","106","89","1"
"Elbert","852","US-13105","13","105","18945","70","14","4497.23","73.9","395.88","75","211","4"
"Emanuel","1263","US-13107","13","107","22664","91","43","5572.71","189.73","202.97","46","135","4"
"Evans","503","US-13109","13","109","10687","47","7","4706.65","65.5","93.57","10","33","5"
"Fannin","917","US-13111","13","111","26320","81","30","3484.04","113.98","300.15","79","33","6"
"Fayette","2403","US-13113","13","113","117544","144","61","2044.34","51.9","163.34","192","400","1"
"Floyd","4658","US-13115","13","115","99916","360","67","4661.92","67.06","416.35","416","377","2"
"Forsyth","5477","US-13117","13","117","252507","401","57","2169.05","22.57","206.73","522","549","1"
"Franklin","1071","US-13119","13","119","23329","75","19","4590.85","81.44","407.22","95","49","1"
"Fulton","34631","US-13121","13","121","1099181","2782","652","3150.62","59.32","252.28","2773","2523","26"
"Gilmer","1141","US-13123","13","123","31417","101","28","3631.79","89.12","232.36","73","53","3"
"Glascock","59","US-13125","13","125","3025","5","2","1950.41","66.12","330.58","10","16","0"
"Glynn","3987","US-13127","13","127","86047","333","108","4633.51","125.51","205.7","177","118","8"
"Gordon","2825","US-13129","13","129","58049","156","54","4866.58","93.02","508.19","295","301","5"
"Grady","901","US-13131","13","131","24540","103","26","3671.56","105.95","114.1","28","67","3"
"Greene","614","US-13133","13","133","18717","62","26","3280.44","138.91","133.57","25","73","2"
"Gwinnett","33937","US-13135","13","135","971145","3011","475","3494.53","48.91","250.63","2434","2548","22"
"Habersham","2055","US-13137","13","137","45800","249","76","4486.9","165.94","299.13","137","25","2"
"Hall","11603","US-13139","13","139","206349","1186","188","5623","91.11","313.06","646","231","6"
"Hancock","435","US-13141","13","141","8193","68","45","5309.41","549.25","158.67","13","12","0"
"Haralson","796","US-13143","13","143","30722","36","17","2590.98","55.33","358.05","110","367","3"
"Harris","900","US-13145","13","145","34712","95","27","2592.76","77.78","129.64","45","72","0"
"Hart","659","US-13147","13","147","26107","77","20","2524.23","76.61","195.35","51","68","5"
"Heard","267","US-13149","13","149","12370","18","7","2158.45","56.59","177.85","22","71","0"
"Henry","6988","US-13151","13","151","239866","322","125","2913.29","52.11","220.12","528","859","6"
"Houston","4030","US-13153","13","153","157039","412","100","2566.24","63.68","173.21","272","427","2"
"Irwin","383","US-13155","13","155","9433","41","11","4060.21","116.61","222.62","21","22","0"
"Jackson","2836","US-13157","13","157","74700","236","47","3796.52","62.92","414.99","310","188","4"
"Jasper","264","US-13159","13","159","14199","21","4","1859.29","28.17","91.56","13","150","2"
"Jeff Davis","825","US-13161","13","161","15148","76","27","5446.26","178.24","59.41","9","112","4"
"Jefferson","911","US-13163","13","163","15313","89","37","5949.19","241.62","346.11","53","45","2"
"Jenkins","485","US-13165","13","165","8576","69","33","5655.32","384.79","128.26","11","10","0"
"Johnson","454","US-13167","13","167","9661","67","27","4699.31","279.47","144.91","14","60","2"
"Jones","704","US-13169","13","169","28591","58","18","2462.31","62.96","164.39","47","36","0"
"Lamar","489","US-13171","13","171","19347","51","22","2527.52","113.71","248.1","48","122","3"
"Lanier","329","US-13173","13","173","10351","16","7","3178.44","67.63","86.95","9","54","3"
"Laurens","2142","US-13175","13","175","47296","186","104","4528.92","219.89","209.32","99","357","6"
"Lee","778","US-13177","13","177","29971","112","32","2595.84","106.77","63.39","19","95","1"
"Liberty","1404","US-13179","13","179","61904","123","28","2268.03","45.23","121.16","75","51","0"
"Lincoln","265","US-13181","13","181","8125","31","8","3261.54","98.46","295.38","24","27","2"
"Long","294","US-13183","13","183","19915","18","5","1476.27","25.11","55.23","11","20","0"
"Lowndes","4842","US-13185","13","185","117878","227","93","4107.64","78.9","246.02","290","979","29"
"Lumpkin","1163","US-13187","13","187","33802","111","19","3440.62","56.21","260.34","88","26","1"
"Macon","273","US-13193","13","193","12988","54","14","2101.94","107.79","115.49","15","39","1"
"Madison","909","US-13195","13","195","30177","73","12","3012.23","39.77","271.73","82","105","5"
"Marion","214","US-13197","13","197","8293","23","10","2580.49","120.58","120.58","10","26","0"
"McDuffie","751","US-13189","13","189","21597","81","19","3477.33","87.98","180.58","39","126","1"
"McIntosh","337","US-13191","13","191","14567","35","7","2313.45","48.05","137.3","20","20","1"
"Meriwether","622","US-13199","13","199","21020","84","19","2959.09","90.39","95.15","20","125","0"
"Miller","344","US-13201","13","201","5764","20","2","5968.08","34.7","381.68","22","57","1"
"Mitchell","879","US-13205","13","205","22056","156","47","3985.31","213.09","126.95","28","64","1"
"Monroe","843","US-13207","13","207","27727","93","59","3040.36","212.79","227.22","63","125","2"
"Montgomery","381","US-13209","13","209","9224","27","9","4130.53","97.57","130.1","12","31","1"
"Morgan","561","US-13211","13","211","19138","44","6","2931.34","31.35","88.83","17","201","1"
"Murray","1406","US-13213","13","213","40261","83","17","3492.21","42.22","700.43","282","34","0"
"Muscogee","6666","US-13215","13","215","191626","715","184","3478.65","96.02","121.07","232","316","3"
"Newton","3157","US-13217","13","217","112354","333","103","2809.87","91.67","193.14","217","387","2"
"Non-GA Resident/Unknown State","15724","US-.",".",".","0","699","202","0","0","0","1259","1073","28"
"Oconee","949","US-13219","13","219","41737","78","34","2273.76","81.46","153.34","64","320","0"
"Oglethorpe","458","US-13221","13","221","15240","49","13","3005.25","85.3","131.23","20","55","1"
"Paulding","3605","US-13223","13","223","172542","171","71","2089.35","41.15","162.86","281","767","2"
"Peach","873","US-13225","13","225","27375","110","27","3189.04","98.63","211.87","58","113","0"
"Pickens","952","US-13227","13","227","33530","74","13","2839.25","38.77","363.85","122","65","2"
"Pierce","723","US-13229","13","229","19545","87","26","3699.16","133.03","163.72","32","451","3"
"Pike","425","US-13231","13","231","18860","37","12","2253.45","63.63","153.76","29","293","4"
"Polk","1895","US-13233","13","233","43482","157","30","4358.13","68.99","262.18","114","285","1"
"Pulaski","361","US-13235","13","235","10893","40","24","3314.05","220.32","192.78","21","67","0"
"Putnam","870","US-13237","13","237","21885","76","28","3975.33","127.94","187.34","41","76","0"
"Quitman","43","US-13239","13","239","2294","7","1","1874.46","43.59","87.18","2","31","0"
"Rabun","506","US-13241","13","241","16986","58","11","2978.92","64.76","388.56","66","5","0"
"Randolph","344","US-13243","13","243","6754","60","30","5093.28","444.18","29.61","2","20","0"
"Richmond","8866","US-13245","13","245","202240","669","192","4383.9","94.94","324.86","657","602","20"
"Rockdale","2369","US-13247","13","247","94960","327","47","2494.73","49.49","171.65","163","149","1"
"Schley","118","US-13249","13","249","5275","16","2","2236.97","37.91","189.57","10","36","0"
"Screven","463","US-13251","13","251","13900","47","11","3330.94","79.14","50.36","7","29","1"
"Seminole","449","US-13253","13","253","8140","37","12","5515.97","147.42","589.68","48","47","0"
"Spalding","1777","US-13255","13","255","69110","222","68","2571.26","98.39","180.87","125","375","6"
"Stephens","1383","US-13257","13","257","26328","141","46","5252.96","174.72","303.86","80","15","1"
"Stewart","568","US-13259","13","259","6129","81","17","9267.42","277.37","16.32","1","49","0"
"Sumter","989","US-13261","13","261","29399","208","69","3364.06","234.7","81.64","24","194","2"
"Talbot","198","US-13263","13","263","6158","28","8","3215.33","129.91","276.06","17","26","0"
"Taliaferro","33","US-13265","13","265","1632","2","0","2022.06","0","122.55","2","4","0"
"Tattnall","988","US-13267","13","267","25411","71","19","3888.08","74.77","110.19","28","61","5"
"Taylor","254","US-13269","13","269","7958","35","13","3191.76","163.36","163.36","13","68","0"
"Telfair","512","US-13271","13","271","15644","48","25","3272.82","159.81","83.1","13","127","3"
"Terrell","347","US-13273","13","273","8467","74","32","4098.26","377.94","59.05","5","40","1"
"Thomas","1686","US-13275","13","275","44431","179","74","3794.65","166.55","130.54","58","151","4"
"Tift","2101","US-13277","13","277","40830","254","67","5145.73","164.1","264.51","108","198","7"
"Toombs","1582","US-13279","13","279","26983","122","59","5862.95","218.66","189.01","51","55","3"
"Towns","516","US-13281","13","281","12034","67","16","4287.85","132.96","407.18","49","20","6"
"Treutlen","325","US-13283","13","283","6829","33","13","4759.12","190.36","205.01","14","52","1"
"Troup","3190","US-13285","13","285","70414","353","115","4530.35","163.32","151.96","107","551","1"
"Turner","356","US-13287","13","287","8076","54","25","4408.12","309.56","210.5","17","54","1"
"Twiggs","236","US-13289","13","289","8086","57","14","2918.62","173.14","123.67","10","8","0"
"Union","1001","US-13291","13","291","25335","105","31","3951.06","122.36","280.24","71","13","1"
"Unknown","2007","US-.",".",".","0","34","6","0","0","0","253","436","0"
"Upson","889","US-13293","13","293","26277","100","71","3383.19","270.2","167.45","44","519","6"
"Walker","2265","US-13295","13","295","69610","105","49","3253.84","70.39","385","268","59","1"
"Walton","2593","US-13297","13","297","95814","245","75","2706.29","78.28","195.17","187","366","3"
"Ware","1849","US-13299","13","299","35853","209","70","5157.17","195.24","198.03","71","656","6"
"Warren","178","US-13301","13","301","5210","28","6","3416.51","115.16","115.16","6","26","2"
"Washington","923","US-13303","13","303","20302","52","16","4546.35","78.81","561.52","114","102","6"
"Wayne","1339","US-13305","13","305","29974","127","41","4467.2","136.79","220.19","66","181","2"
"Webster","45","US-13307","13","307","2550","10","2","1764.71","78.43","39.22","1","14","0"
"Wheeler","370","US-13309","13","309","7909","23","17","4678.21","214.94","12.64","1","50","1"
"White","1125","US-13311","13","311","31758","122","26","3542.41","81.87","299.14","95","15","0"
"Whitfield","6783","US-13313","13","313","104672","327","75","6480.24","71.65","957.28","1002","93","0"
"Wilcox","269","US-13315","13","315","8790","53","26","3060.3","295.79","91.01","8","72","2"
"Wilkes","348","US-13317","13","317","10014","43","7","3475.13","69.9","299.58","30","59","0"
"Wilkinson","402","US-13319","13","319","8919","69","18","4507.23","201.82","291.51","26","19","0"
"Worth","622","US-13321","13","321","20142","105","35","3088.07","173.77","49.65","10","72","1"
