"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","2359","13"
"Hispanic/Latino","American Indian/Alaska Native","122","0"
"Hispanic/Latino","Asian","246","1"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","175","1"
"Hispanic/Latino","Other","27855","272"
"Hispanic/Latino","Unknown","13179","8"
"Hispanic/Latino","White","37000","461"
"Non-Hispanic/Latino","African-American/Black","174979","4652"
"Non-Hispanic/Latino","American Indian/Alaska Native","335","10"
"Non-Hispanic/Latino","Asian","13129","254"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","534","7"
"Non-Hispanic/Latino","Other","9309","40"
"Non-Hispanic/Latino","Unknown","8385","53"
"Non-Hispanic/Latino","White","255760","7739"
"Unknown","African-American/Black","25639","29"
"Unknown","American Indian/Alaska Native","135","0"
"Unknown","Asian","3226","1"
"Unknown","Native Hawaiian/Pacific Islander","166","0"
"Unknown","Other","24561","21"
"Unknown","Unknown","147268","60"
"Unknown","White","39459","50"
