"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","11667","1","224"
"05-09 years","Georgia","19255","2","175"
"10-17 years","Georgia","65925","7","689"
"18-29 years","Georgia","195850","117","3699"
"30-39 years","Georgia","141617","251","4849"
"40-49 years","Georgia","137126","599","7020"
"50-59 years","Georgia","130142","1611","10580"
"60-69 years","Georgia","87834","3433","12582"
"70-79 years","Georgia","50934","4979","11971"
"80 & Older years","Georgia","29456","6484","9303"
"<1 years","Georgia","3258","0","174"
"Unknown years","Georgia","4752","2","104"
"01-04 years","Appling","29","0","0"
"05-09 years","Appling","53","0","0"
"10-17 years","Appling","162","0","1"
"18-29 years","Appling","344","1","6"
"30-39 years","Appling","259","1","5"
"40-49 years","Appling","256","4","17"
"50-59 years","Appling","297","7","27"
"60-69 years","Appling","257","15","52"
"70-79 years","Appling","168","18","35"
"80 & Older years","Appling","81","20","30"
"<1 years","Appling","7","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","19","0","1"
"10-17 years","Atkinson","49","0","0"
"18-29 years","Atkinson","169","0","8"
"30-39 years","Atkinson","121","0","8"
"40-49 years","Atkinson","134","2","24"
"50-59 years","Atkinson","139","1","25"
"60-69 years","Atkinson","83","5","25"
"70-79 years","Atkinson","43","5","13"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","18","0","0"
"05-09 years","Bacon","23","0","0"
"10-17 years","Bacon","75","0","1"
"18-29 years","Bacon","397","0","1"
"30-39 years","Bacon","190","0","5"
"40-49 years","Bacon","176","1","13"
"50-59 years","Bacon","156","2","16"
"60-69 years","Bacon","127","9","25"
"70-79 years","Bacon","82","7","18"
"80 & Older years","Bacon","38","9","7"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","6","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","25","0","0"
"30-39 years","Baker","22","0","2"
"40-49 years","Baker","14","1","2"
"50-59 years","Baker","21","0","1"
"60-69 years","Baker","32","3","15"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","9","3","3"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","31","0","0"
"05-09 years","Baldwin","52","0","0"
"10-17 years","Baldwin","196","1","5"
"18-29 years","Baldwin","1280","0","14"
"30-39 years","Baldwin","471","1","16"
"40-49 years","Baldwin","487","2","31"
"50-59 years","Baldwin","496","12","59"
"60-69 years","Baldwin","387","23","75"
"70-79 years","Baldwin","259","28","57"
"80 & Older years","Baldwin","157","45","62"
"<1 years","Baldwin","14","0","0"
"01-04 years","Banks","11","0","0"
"05-09 years","Banks","29","0","1"
"10-17 years","Banks","107","0","2"
"18-29 years","Banks","302","0","9"
"30-39 years","Banks","208","0","6"
"40-49 years","Banks","232","0","17"
"50-59 years","Banks","258","1","24"
"60-69 years","Banks","214","5","42"
"70-79 years","Banks","152","15","55"
"80 & Older years","Banks","80","12","30"
"<1 years","Banks","6","0","1"
"Unknown years","Banks","30","0","1"
"01-04 years","Barrow","95","0","0"
"05-09 years","Barrow","178","0","0"
"10-17 years","Barrow","677","0","8"
"18-29 years","Barrow","1765","2","37"
"30-39 years","Barrow","1495","1","46"
"40-49 years","Barrow","1542","5","70"
"50-59 years","Barrow","1290","8","103"
"60-69 years","Barrow","858","30","142"
"70-79 years","Barrow","500","35","106"
"80 & Older years","Barrow","245","51","92"
"<1 years","Barrow","31","0","2"
"Unknown years","Barrow","22","0","0"
"01-04 years","Bartow","115","0","5"
"05-09 years","Bartow","228","0","2"
