"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","1042154","14314","56416"
"Male","Georgia","867586","16591","53343"
"Unknown","Georgia","15088","11","371"
"Female","Appling","1932","53","137"
"Male","Appling","1614","56","132"
"Female","Atkinson","856","17","106"
"Male","Atkinson","689","22","106"
"Female","Bacon","1139","23","96"
"Male","Bacon","1270","35","97"
"Female","Baker","170","5","23"
"Male","Baker","141","8","23"
"Unknown","Baker","2","0","0"
"Female","Baldwin","4087","68","188"
"Male","Baldwin","3186","129","248"
"Unknown","Baldwin","25","0","0"
"Female","Banks","1821","37","180"
"Male","Banks","1518","41","151"
"Unknown","Banks","17","0","2"
"Female","Barrow","10538","114","529"
"Male","Barrow","8823","126","455"
"Unknown","Barrow","70","0","1"
"Female","Bartow","11572","174","605"
"Male","Bartow","9891","210","615"
"Unknown","Bartow","109","0","0"
"Female","Ben Hill","1238","32","101"
"Male","Ben Hill","922","42","88"
"Unknown","Ben Hill","4","0","0"
"Female","Berrien","1109","32","60"
"Male","Berrien","903","26","50"
"Unknown","Berrien","6","0","0"
"Female","Bibb","16363","339","1487"
"Male","Bibb","12130","345","1271"
"Unknown","Bibb","312","1","9"
"Female","Bleckley","842","24","41"
"Male","Bleckley","607","19","34"
"Unknown","Bleckley","10","0","0"
"Female","Brantley","1330","38","94"
"Male","Brantley","1115","51","88"
"Female","Brooks","1056","25","84"
"Male","Brooks","828","39","72"
"Unknown","Brooks","6","0","0"
"Female","Bryan","3585","30","188"
"Male","Bryan","3279","45","214"
"Unknown","Bryan","12","0","0"
"Female","Bulloch","5946","59","200"
"Male","Bulloch","4635","49","173"
"Unknown","Bulloch","1","0","0"
"Female","Burke","1633","29","116"
"Male","Burke","1318","32","122"
"Unknown","Burke","12","0","1"
"Female","Butts","2324","60","119"
"Male","Butts","2351","78","145"
"Unknown","Butts","36","0","0"
"Female","Calhoun","403","14","45"
"Male","Calhoun","565","7","56"
"Unknown","Calhoun","15","0","1"
"Female","Camden","4713","47","133"
"Male","Camden","3964","53","119"
"Unknown","Camden","55","0","0"
"Female","Candler","738","19","56"
"Male","Candler","611","35","44"
"Female","Carroll","7709","85","210"
"Male","Carroll","6626","95","230"
"Unknown","Carroll","63","0","7"
"Female","Catoosa","6598","68","197"
"Male","Catoosa","5746","58","191"
"Unknown","Catoosa","117","0","5"
"Female","Charlton","887","19","62"
"Male","Charlton","1342","29","58"
"Unknown","Charlton","2","0","0"
"Female","Chatham","29305","360","1683"
"Male","Chatham","24096","435","1568"
"Unknown","Chatham","148","0","5"
"Female","Chattahoochee","659","3","22"
"Male","Chattahoochee","5544","14","33"
"Unknown","Chattahoochee","28","0","0"
"Female","Chattooga","2858","53","151"
"Male","Chattooga","2374","59","163"
