"county_name","cases","county_id","State FIPS code","County FIPS code","population","confirmed_case_hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths","antigen_case_hospitalization"
"Jackson","13066","US-13157","13","157","74700","835","211","17491.3","282.46","194.11","145","1938","13","12"
"Jasper","1045","US-13159","13","159","14199","106","33","7359.67","232.41","77.47","11","1132","27","13"
"Jeff Davis","1816","US-13161","13","161","15148","122","44","11988.38","290.47","13.2","2","1154","16","76"
"Jefferson","1864","US-13163","13","163","15313","186","68","12172.66","444.07","19.59","3","839","20","21"
"Jenkins","900","US-13165","13","165","8576","95","43","10494.4","501.4","11.66","1","291","15","26"
"Johnson","1025","US-13167","13","167","9661","116","52","10609.67","538.25","10.35","1","538","11","13"
"Jones","2629","US-13169","13","169","28591","268","89","9195.2","311.29","24.48","7","923","9","9"
"Lamar","2316","US-13171","13","171","19347","194","83","11970.85","429.01","56.86","11","1161","15","18"
"Lanier","784","US-13173","13","173","10351","35","12","7574.15","115.93","28.98","3","697","5","13"
"Laurens","5865","US-13175","13","175","47296","424","206","12400.63","435.55","54.97","26","3334","45","47"
"Lee","2645","US-13177","13","177","29971","307","74","8825.2","246.91","46.71","14","2134","8","4"
"Liberty","6658","US-13179","13","179","61904","330","98","10755.36","158.31","33.92","21","954","31","25"
"Lincoln","700","US-13181","13","181","8125","71","27","8615.38","332.31","49.23","4","506","6","8"
"Long","1399","US-13183","13","183","19915","81","20","7024.86","100.43","45.19","9","377","8","6"
"Lowndes","11103","US-13185","13","185","117878","551","230","9419.06","195.12","32.24","38","10402","91","185"
"Lumpkin","4548","US-13187","13","187","33802","430","93","13454.83","275.13","218.92","74","333","16","2"
"Macon","849","US-13193","13","193","12988","104","39","6536.8","300.28","0","0","495","6","8"
"Madison","4261","US-13195","13","195","30177","275","70","14120.03","231.96","69.59","21","771","10","5"
"Marion","666","US-13197","13","197","8293","64","33","8030.87","397.93","36.18","3","314","7","8"
"McDuffie","2282","US-13189","13","189","21597","212","62","10566.28","287.08","60.19","13","1285","15","28"
"McIntosh","1396","US-13191","13","191","14567","89","28","9583.3","192.22","6.86","1","315","4","4"
"Meriwether","2226","US-13199","13","199","21020","229","100","10589.91","475.74","85.63","18","792","20","7"
"Miller","1002","US-13201","13","201","5764","53","15","17383.76","260.24","34.7","2","235","8","6"
"Mitchell","2183","US-13205","13","205","22056","290","89","9897.53","403.52","22.67","5","1200","12","20"
"Monroe","2822","US-13207","13","207","27727","259","119","10177.81","429.18","39.67","11","1460","33","38"
"Montgomery","1149","US-13209","13","209","9224","63","40","12456.63","433.65","43.37","4","377","3","5"
"Morgan","1910","US-13211","13","211","19138","137","39","9980.14","203.78","67.93","13","1379","10","11"
"Murray","6380","US-13213","13","213","40261","366","136","15846.6","337.8","129.16","52","1314","9","12"
"Muscogee","21137","US-13215","13","215","191626","1791","583","11030.34","304.24","92.37","177","3427","83","94"
"Newton","11422","US-13217","13","217","112354","1242","321","10166.08","285.7","107.7","121","5186","40","21"
"Non-GA Resident/Unknown State","32352","US-.",".",".","0","2226","770","0","0","0","331","9281","351","147"
"Oconee","4548","US-13219","13","219","41737","194","74","10896.81","177.3","165.32","69","1307","8","4"
"Oglethorpe","1735","US-13221","13","221","15240","127","42","11384.51","275.59","131.23","20","512","1","1"
"Paulding","16834","US-13223","13","223","172542","600","252","9756.47","146.05","124.03","214","8845","96","122"
"Peach","2707","US-13225","13","225","27375","297","95","9888.58","347.03","47.49","13","1488","18","26"
"Pickens","3666","US-13227","13","227","33530","347","92","10933.49","274.38","119.3","40","2018","28","24"
"Pierce","2121","US-13229","13","229","19545","244","87","10851.88","445.13","46.05","9","2197","18","46"
"Pike","1898","US-13231","13","231","18860","131","50","10063.63","265.11","53.02","10","1975","21","26"
"Polk","6477","US-13233","13","233","43482","540","143","14895.82","328.87","101.19","44","2150","21","58"
"Pulaski","897","US-13235","13","235","10893","64","38","8234.65","348.85","18.36","2","631","25","30"
"Putnam","2634","US-13237","13","237","21885","240","79","12035.64","360.98","86.82","19","645","5","4"
"Quitman","123","US-13239","13","239","2294","16","3","5361.81","130.78","0","0","134","1","2"
"Rabun","2188","US-13241","13","241","16986","209","63","12881.2","370.89","158.95","27","454","11","12"
"Randolph","606","US-13243","13","243","6754","103","39","8972.46","577.44","44.42","3","406","4","0"
"Richmond","26855","US-13245","13","245","202240","1806","589","13278.78","291.24","64.28","130","8692","144","148"
"Rockdale","9180","US-13247","13","247","94960","1445","225","9667.23","236.94","104.25","99","2496","22","7"
"Schley","343","US-13249","13","249","5275","28","8","6502.37","151.66","37.91","2","361","0","4"
"Screven","1362","US-13251","13","251","13900","101","35","9798.56","251.8","64.75","9","451","27","34"
"Seminole","1219","US-13253","13","253","8140","96","23","14975.43","282.56","61.43","5","310","3","7"
"Spalding","6910","US-13255","13","255","69110","657","278","9998.55","402.26","81.03","56","3646","47","40"
"Stephens","4587","US-13257","13","257","26328","354","110","17422.52","417.81","117.75","31","256","10","4"
"Stewart","1367","US-13259","13","259","6129","140","29","22303.8","473.16","587.37","36","198","0","1"
"Sumter","2822","US-13261","13","261","29399","373","127","9598.97","431.99","57.83","17","1481","10","10"
"Talbot","590","US-13263","13","263","6158","61","28","9581.03","454.69","48.72","3","154","0","3"
"Taliaferro","128","US-13265","13","265","1632","13","3","7843.14","183.82","0","0","40","0","0"
"Tattnall","2699","US-13267","13","267","25411","157","72","10621.38","283.34","35.42","9","1140","41","55"
"Taylor","766","US-13269","13","269","7958","96","33","9625.53","414.68","75.4","6","528","6","12"
"Telfair","969","US-13271","13","271","15644","89","55","6194.07","351.57","19.18","3","1309","19","46"
"Terrell","824","US-13273","13","273","8467","156","56","9731.9","661.39","23.62","2","413","2","2"
"Thomas","6055","US-13275","13","275","44431","544","163","13627.87","366.86","40.51","18","1695","20","30"
"Tift","4890","US-13277","13","277","40830","521","139","11976.49","340.44","36.74","15","3488","46","80"
"Toombs","4419","US-13279","13","279","26983","269","153","16376.98","567.02","18.53","5","1063","21","16"
"Towns","1566","US-13281","13","281","12034","181","67","13013.13","556.76","91.41","11","230","16","7"
"Treutlen","891","US-13283","13","283","6829","63","45","13047.3","658.95","14.64","1","353","8","5"
"Troup","8604","US-13285","13","285","70414","644","270","12219.16","383.45","42.61","30","2330","54","38"
"Turner","813","US-13287","13","287","8076","113","40","10066.86","495.29","12.38","1","917","9","22"
"Twiggs","759","US-13289","13","289","8086","136","49","9386.59","605.99","12.37","1","348","13","10"
"Union","3176","US-13291","13","291","25335","334","119","12536.02","469.71","94.73","24","410","10","7"
"Unknown","2722","US-.",".",".","0","56","7","0","0","0","76","1074","2","2"
"Upson","2753","US-13293","13","293","26277","249","141","10476.84","536.59","41.86","11","2708","46","25"
"Walker","9792","US-13295","13","295","69610","372","123","14066.94","176.7","152.28","106","1787","35","59"
"Walton","11261","US-13297","13","297","95814","916","317","11752.98","330.85","134.64","129","4038","33","24"
"Ware","4567","US-13299","13","299","35853","548","208","12738.13","580.15","19.52","7","2843","42","88"
"Warren","517","US-13301","13","301","5210","59","20","9923.22","383.88","95.97","5","257","6","5"
"Washington","2369","US-13303","13","303","20302","134","80","11668.8","394.05","24.63","5","869","44","37"
"Wayne","4393","US-13305","13","305","29974","390","156","14656.04","520.45","16.68","5","1444","17","20"
"Webster","175","US-13307","13","307","2550","23","6","6862.75","235.29","39.22","1","98","0","2"
"Wheeler","613","US-13309","13","309","7909","43","31","7750.66","391.96","12.64","1","366","4","9"
"White","4540","US-13311","13","311","31758","411","115","14295.61","362.11","214.12","68","346","17","5"
"Whitfield","19438","US-13313","13","313","104672","954","323","18570.39","308.58","104.13","109","3532","27","26"
"Wilcox","643","US-13315","13","315","8790","83","32","7315.13","364.05","11.38","1","640","28","34"
"Wilkes","889","US-13317","13","317","10014","110","27","8877.57","269.62","29.96","3","689","11","5"
"Wilkinson","1109","US-13319","13","319","8919","148","41","12434.13","459.69","0","0","410","5","5"
"Worth","1774","US-13321","13","321","20142","236","78","8807.47","387.25","4.96","1","1323","17","29"
