"ethnicity","race","cases","deaths"
"Hispanic/Latino","African-American/Black","5259","35"
"Hispanic/Latino","American Indian/Alaska Native","280","2"
"Hispanic/Latino","Asian","532","3"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","364","4"
"Hispanic/Latino","Other","46181","453"
"Hispanic/Latino","Unknown","22616","8"
"Hispanic/Latino","White","61982","774"
"Non-Hispanic/Latino","African-American/Black","344560","8528"
"Non-Hispanic/Latino","American Indian/Alaska Native","619","25"
"Non-Hispanic/Latino","Asian","24821","427"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","976","15"
"Non-Hispanic/Latino","Other","21286","302"
"Non-Hispanic/Latino","Unknown","10587","10"
"Non-Hispanic/Latino","White","501028","14942"
"Unknown","African-American/Black","28102","29"
"Unknown","American Indian/Alaska Native","229","0"
"Unknown","Asian","5159","2"
"Unknown","Native Hawaiian/Pacific Islander","219","0"
"Unknown","Other","28521","17"
"Unknown","Unknown","137908","81"
"Unknown","White","43125","47"
