"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","684688","11976","45672"
"Male","Georgia","589831","13714","43457"
"Unknown","Georgia","9835","14","195"
"Female","Appling","1533","45","124"
"Male","Appling","1252","52","118"
"Unknown","Appling","18","0","0"
"Female","Atkinson","645","12","88"
"Male","Atkinson","538","20","91"
"Unknown","Atkinson","7","0","0"
"Female","Bacon","870","21","72"
"Male","Bacon","1082","30","84"
"Unknown","Bacon","4","0","1"
"Female","Baker","133","5","21"
"Male","Baker","110","8","23"
"Female","Baldwin","2943","57","169"
"Male","Baldwin","2341","113","224"
"Unknown","Baldwin","17","0","0"
"Female","Banks","1323","31","156"
"Male","Banks","1121","28","127"
"Unknown","Banks","14","1","1"
"Female","Barrow","7090","91","464"
"Male","Barrow","6144","102","408"
"Unknown","Barrow","53","0","1"
"Female","Bartow","8231","143","498"
"Male","Bartow","7344","175","542"
"Unknown","Bartow","119","0","2"
"Female","Ben Hill","1074","30","97"
"Male","Ben Hill","793","41","84"
"Unknown","Ben Hill","3","0","0"
"Female","Berrien","843","27","54"
"Male","Berrien","703","23","41"
"Unknown","Berrien","4","0","0"
"Female","Bibb","11531","305","1300"
"Male","Bibb","8715","282","1077"
"Unknown","Bibb","157","0","3"
"Female","Bleckley","622","22","34"
"Male","Bleckley","475","18","28"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","1017","35","86"
"Male","Brantley","878","40","76"
"Unknown","Brantley","7","0","0"
"Female","Brooks","789","21","72"
"Male","Brooks","605","33","62"
"Unknown","Brooks","5","0","0"
"Female","Bryan","2429","25","147"
"Male","Bryan","2228","40","181"
"Unknown","Bryan","2","0","0"
"Female","Bulloch","4477","57","175"
"Male","Bulloch","3478","42","141"
"Unknown","Bulloch","16","0","0"
"Female","Burke","1280","25","104"
"Male","Burke","1019","23","89"
"Unknown","Burke","15","0","1"
"Female","Butts","1645","54","88"
"Male","Butts","1734","59","110"
"Unknown","Butts","33","0","1"
"Female","Calhoun","315","14","42"
"Male","Calhoun","297","7","48"
"Unknown","Calhoun","1","0","0"
"Female","Camden","3195","40","121"
"Male","Camden","2875","40","103"
"Unknown","Camden","4","0","0"
"Female","Candler","604","17","49"
"Male","Candler","506","32","35"
"Female","Carroll","5334","73","186"
"Male","Carroll","4787","86","205"
"Unknown","Carroll","42","0","1"
"Female","Catoosa","4531","51","156"
"Male","Catoosa","3967","45","152"
"Unknown","Catoosa","83","0","3"
"Female","Charlton","668","17","57"
"Male","Charlton","1071","26","51"
"Unknown","Charlton","4","0","0"
"Female","Chatham","18239","302","1378"
"Male","Chatham","15201","363","1304"
"Unknown","Chatham","12","0","0"
"Female","Chattahoochee","369","2","15"
"Male","Chattahoochee","4965","13","27"
"Unknown","Chattahoochee","17","0","0"
"Female","Chattooga","2005","43","117"
"Male","Chattooga","1708","47","140"
"Unknown","Chattooga","14","0","0"
"Female","Cherokee","16851","187","944"
"Male","Cherokee","15041","262","1080"
"Unknown","Cherokee","90","0","2"
"Female","Clarke","9836","74","408"
"Male","Clarke","7760","104","386"
"Unknown","Clarke","59","0","2"
"Female","Clay","136","1","6"
"Male","Clay","95","3","6"
"Unknown","Clay","2","0","0"
"Female","Clayton","20104","361","1212"
"Male","Clayton","15359","363","1030"
"Unknown","Clayton","173","1","1"
"Female","Clinch","510","15","44"
"Male","Clinch","497","19","42"
"Unknown","Clinch","3","0","0"
"Female","Cobb","46189","595","2107"
"Male","Cobb","40154","718","2145"
"Unknown","Cobb","378","0","6"
"Female","Coffee","3457","101","506"
"Male","Coffee","2874","91","404"
"Unknown","Coffee","31","0","0"
"Female","Colquitt","2876","57","171"
"Male","Colquitt","2664","78","176"
"Unknown","Colquitt","18","0","0"
"Female","Columbia","7840","103","334"
"Male","Columbia","6952","153","343"
"Unknown","Columbia","40","0","0"
"Female","Cook","944","24","69"
"Male","Cook","731","29","59"
"Unknown","Cook","5","0","1"
"Female","Coweta","6794","147","441"
"Male","Coweta","6193","200","428"
"Unknown","Coweta","44","0","0"
"Female","Crawford","450","18","53"
"Male","Crawford","379","21","54"
"Unknown","Crawford","4","0","0"
"Female","Crisp","1054","31","110"
"Male","Crisp","785","34","75"
"Unknown","Crisp","23","0","1"
"Female","Dade","950","10","34"
"Male","Dade","878","8","36"
"Unknown","Dade","19","0","0"
"Female","Dawson","2250","32","166"
"Male","Dawson","1959","43","182"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","44378","592","3466"
"Male","DeKalb","36364","650","3023"
"Unknown","DeKalb","724","0","12"
"Female","Decatur","1981","34","125"
"Male","Decatur","1475","44","99"
"Unknown","Decatur","18","0","0"
"Female","Dodge","816","28","65"
"Male","Dodge","707","35","60"
"Unknown","Dodge","12","0","0"
"Female","Dooly","579","17","52"
"Male","Dooly","497","21","51"
"Unknown","Dooly","9","0","0"
"Female","Dougherty","5319","207","783"
"Male","Dougherty","3779","181","570"
"Unknown","Dougherty","57","1","2"
"Female","Douglas","9733","122","609"
"Male","Douglas","8044","130","520"
"Unknown","Douglas","64","0","2"
"Female","Early","910","30","67"
"Male","Early","627","22","36"
"Unknown","Early","7","0","0"
"Female","Echols","168","1","3"
"Male","Echols","243","4","12"
"Unknown","Echols","2","0","0"
"Female","Effingham","3736","65","251"
"Male","Effingham","3326","88","255"
"Unknown","Effingham","2","0","0"
"Female","Elbert","1197","35","116"
"Male","Elbert","864","35","71"
"Unknown","Elbert","9","0","3"
"Female","Emanuel","1528","42","106"
"Male","Emanuel","1161","30","65"
"Unknown","Emanuel","13","1","0"
"Female","Evans","632","16","68"
"Male","Evans","493","20","40"
"Unknown","Evans","2","0","0"
"Female","Fannin","1733","36","123"
"Male","Fannin","1509","57","144"
"Unknown","Fannin","5","0","0"
"Female","Fayette","5185","97","300"
"Male","Fayette","4715","124","338"
"Unknown","Fayette","40","0","0"
"Female","Floyd","8430","134","585"
"Male","Floyd","7146","178","615"
"Unknown","Floyd","101","0","2"
"Female","Forsyth","13797","110","571"
"Male","Forsyth","13052","166","703"
"Unknown","Forsyth","696","0","0"
"Female","Franklin","1823","26","117"
"Male","Franklin","1479","42","102"
"Unknown","Franklin","16","0","0"
"Female","Fulton","60306","799","3937"
"Male","Fulton","52677","879","3600"
"Unknown","Fulton","531","0","23"
"Female","Gilmer","1933","52","170"
"Male","Gilmer","1601","67","167"
"Unknown","Gilmer","21","0","0"
"Female","Glascock","89","3","11"
"Male","Glascock","89","4","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6635","139","340"
"Male","Glynn","5794","164","329"
"Unknown","Glynn","2","0","0"
"Female","Gordon","4637","78","211"
"Male","Gordon","4080","99","221"
"Unknown","Gordon","97","0","1"
"Female","Grady","1372","29","125"
"Male","Grady","1046","38","115"
"Unknown","Grady","18","0","0"
"Female","Greene","1188","29","89"
"Male","Greene","1029","35","111"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","60394","656","3306"
"Male","Gwinnett","53080","768","3106"
"Unknown","Gwinnett","802","0","3"
"Female","Habersham","3544","92","304"
"Male","Habersham","2957","101","333"
"Unknown","Habersham","29","0","1"
"Female","Hall","18319","287","1542"
"Male","Hall","16085","343","1640"
"Unknown","Hall","230","1","0"
"Female","Hancock","503","31","60"
"Male","Hancock","498","44","62"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1254","26","56"
"Male","Haralson","1135","21","40"
"Unknown","Haralson","19","0","0"
"Female","Harris","1680","39","118"
"Male","Harris","1513","47","132"
"Unknown","Harris","38","0","0"
"Female","Hart","1302","25","85"
"Male","Hart","1013","25","81"
"Unknown","Hart","11","0","0"
"Female","Heard","546","17","27"
"Male","Heard","492","9","38"
"Unknown","Heard","4","0","0"
"Female","Henry","16156","218","718"
"Male","Henry","13187","264","602"
"Unknown","Henry","68","0","0"
"Female","Houston","8851","138","552"
"Male","Houston","7308","153","532"
"Unknown","Houston","75","0","2"
"Female","Irwin","441","13","50"
