"age group","county name","cases","deaths","hospitalization"
"60-69 years","Banks","167","4","34"
"70-79 years","Banks","135","9","48"
"80 & Older years","Banks","73","9","26"
"<1 years","Banks","4","0","1"
"Unknown years","Banks","45","0","1"
"01-04 years","Barrow","53","0","0"
"05-09 years","Barrow","103","0","0"
"10-17 years","Barrow","423","0","4"
"18-29 years","Barrow","1242","1","29"
"30-39 years","Barrow","1047","1","36"
"40-49 years","Barrow","1074","4","49"
"50-59 years","Barrow","907","2","73"
"60-69 years","Barrow","622","16","102"
"70-79 years","Barrow","349","19","79"
"80 & Older years","Barrow","187","33","63"
"<1 years","Barrow","23","0","2"
"Unknown years","Barrow","20","0","0"
"01-04 years","Bartow","64","0","2"
"05-09 years","Bartow","141","0","1"
"10-17 years","Bartow","663","0","4"
"18-29 years","Bartow","1449","0","15"
"30-39 years","Bartow","1201","3","32"
"40-49 years","Bartow","1236","0","53"
"50-59 years","Bartow","1274","10","99"
"60-69 years","Bartow","750","22","108"
"70-79 years","Bartow","556","45","120"
"80 & Older years","Bartow","281","55","89"
"<1 years","Bartow","24","0","1"
"Unknown years","Bartow","91","0","7"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","18","0","0"
"10-17 years","Ben Hill","88","0","0"
"18-29 years","Ben Hill","226","0","4"
"30-39 years","Ben Hill","198","2","8"
"40-49 years","Ben Hill","170","0","9"
"50-59 years","Ben Hill","220","2","24"
"60-69 years","Ben Hill","183","11","24"
"70-79 years","Ben Hill","130","17","45"
"80 & Older years","Ben Hill","58","10","13"
"<1 years","Ben Hill","4","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","14","0","0"
"05-09 years","Berrien","17","0","0"
"10-17 years","Berrien","67","0","0"
"18-29 years","Berrien","171","0","0"
"30-39 years","Berrien","136","0","2"
"40-49 years","Berrien","126","0","3"
"50-59 years","Berrien","141","1","13"
"60-69 years","Berrien","108","4","12"
"70-79 years","Berrien","72","7","11"
"80 & Older years","Berrien","40","9","9"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","119","0","2"
"05-09 years","Bibb","151","0","0"
"10-17 years","Bibb","508","0","6"
"18-29 years","Bibb","2400","1","67"
"30-39 years","Bibb","1713","4","82"
"40-49 years","Bibb","1686","10","156"
"50-59 years","Bibb","1556","14","194"
"60-69 years","Bibb","1232","54","303"
"70-79 years","Bibb","748","73","227"
"80 & Older years","Bibb","457","96","204"
"<1 years","Bibb","40","0","4"
"Unknown years","Bibb","18","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","10","0","0"
"10-17 years","Bleckley","61","0","0"
"18-29 years","Bleckley","164","0","3"
"30-39 years","Bleckley","74","0","1"
"40-49 years","Bleckley","92","1","2"
"50-59 years","Bleckley","91","2","4"
"60-69 years","Bleckley","76","7","9"
"70-79 years","Bleckley","58","3","11"
"80 & Older years","Bleckley","61","17","12"
"<1 years","Bleckley","2","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","7","0","0"
"10-17 years","Brantley","60","0","1"
"18-29 years","Brantley","129","0","1"
"30-39 years","Brantley","91","0","3"
"40-49 years","Brantley","108","1","5"
"50-59 years","Brantley","119","2","12"
"60-69 years","Brantley","91","3","10"
"70-79 years","Brantley","64","8","15"
"80 & Older years","Brantley","39","7","9"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","0"
"05-09 years","Brooks","17","0","0"
"10-17 years","Brooks","79","0","0"
"18-29 years","Brooks","154","0","0"
"30-39 years","Brooks","112","0","2"
"40-49 years","Brooks","101","0","11"
"50-59 years","Brooks","127","2","16"
"60-69 years","Brooks","88","6","13"
"70-79 years","Brooks","76","9","19"
"80 & Older years","Brooks","55","12","13"
"<1 years","Brooks","3","0","0"
"01-04 years","Bryan","33","0","0"
"05-09 years","Bryan","44","0","0"
"10-17 years","Bryan","167","0","1"
"18-29 years","Bryan","400","0","8"
"30-39 years","Bryan","321","1","8"
"40-49 years","Bryan","338","0","13"
"50-59 years","Bryan","277","4","24"
"60-69 years","Bryan","181","5","23"
"70-79 years","Bryan","122","6","36"
"80 & Older years","Bryan","55","3","18"
"<1 years","Bryan","10","0","0"
"Unknown years","Bryan","6","0","0"
"01-04 years","Bulloch","51","0","0"
"05-09 years","Bulloch","63","0","0"
"10-17 years","Bulloch","234","0","2"
"18-29 years","Bulloch","1956","0","7"
"30-39 years","Bulloch","485","4","20"
"40-49 years","Bulloch","420","2","24"
"50-59 years","Bulloch","403","3","23"
"60-69 years","Bulloch","293","12","35"
"70-79 years","Bulloch","150","10","28"
"80 & Older years","Bulloch","90","9","30"
"<1 years","Bulloch","18","0","2"
"Unknown years","Bulloch","10","0","1"
"01-04 years","Burke","16","0","0"
"05-09 years","Burke","32","0","0"
"10-17 years","Burke","98","0","1"
"18-29 years","Burke","271","0","7"
"30-39 years","Burke","204","0","7"
"40-49 years","Burke","221","2","11"
"50-59 years","Burke","205","1","28"
"60-69 years","Burke","167","5","33"
"70-79 years","Burke","97","5","23"
"80 & Older years","Burke","33","5","11"
"<1 years","Burke","5","0","0"
"Unknown years","Burke","3","0","0"
"01-04 years","Butts","17","0","2"
"05-09 years","Butts","16","0","0"
"10-17 years","Butts","79","0","1"
"18-29 years","Butts","273","0","5"
"30-39 years","Butts","245","0","7"
"40-49 years","Butts","235","3","12"
"50-59 years","Butts","256","4","17"
"60-69 years","Butts","193","9","26"
"70-79 years","Butts","143","13","15"
"80 & Older years","Butts","95","22","5"
"<1 years","Butts","3","0","0"
"01-04 years","Calhoun","2","0","0"
"05-09 years","Calhoun","2","0","0"
"10-17 years","Calhoun","31","0","0"
"18-29 years","Calhoun","62","0","5"
"30-39 years","Calhoun","49","2","5"
"40-49 years","Calhoun","72","1","9"
"50-59 years","Calhoun","69","2","12"
"60-69 years","Calhoun","60","2","17"
"70-79 years","Calhoun","22","2","7"
"80 & Older years","Calhoun","11","2","6"
"<1 years","Calhoun","2","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","34","0","0"
"05-09 years","Camden","32","0","1"
"10-17 years","Camden","154","0","1"
"18-29 years","Camden","635","0","4"
"30-39 years","Camden","394","0","12"
"40-49 years","Camden","329","1","10"
"50-59 years","Camden","381","1","17"
"60-69 years","Camden","279","6","20"
"70-79 years","Camden","166","1","17"
"80 & Older years","Camden","76","11","18"
"<1 years","Camden","7","0","1"
"Unknown years","Camden","10","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","48","0","0"
"18-29 years","Candler","119","0","0"
"30-39 years","Candler","87","0","2"
"40-49 years","Candler","107","2","2"
"50-59 years","Candler","112","5","10"
"60-69 years","Candler","90","7","13"
"70-79 years","Candler","54","10","16"
"80 & Older years","Candler","24","4","10"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","69","0","1"
"05-09 years","Carroll","92","0","1"
"10-17 years","Carroll","449","0","6"
"18-29 years","Carroll","1416","0","11"
"30-39 years","Carroll","848","4","18"
"40-49 years","Carroll","835","4","23"
"50-59 years","Carroll","863","10","52"
"60-69 years","Carroll","608","17","62"
"70-79 years","Carroll","353","27","54"
"80 & Older years","Carroll","228","39","37"
"<1 years","Carroll","24","0","0"
"Unknown years","Carroll","10","0","0"
"01-04 years","Catoosa","58","0","0"
"05-09 years","Catoosa","89","0","1"
"10-17 years","Catoosa","339","0","1"
"18-29 years","Catoosa","721","0","7"
"30-39 years","Catoosa","527","1","7"
"40-49 years","Catoosa","619","1","11"
"50-59 years","Catoosa","568","5","21"
"60-69 years","Catoosa","418","5","39"
"70-79 years","Catoosa","265","13","39"
"80 & Older years","Catoosa","191","18","38"
"<1 years","Catoosa","25","0","0"
"Unknown years","Catoosa","91","0","5"
"01-04 years","Charlton","11","0","0"
"05-09 years","Charlton","22","0","0"
"10-17 years","Charlton","51","0","0"
"18-29 years","Charlton","163","0","1"
"30-39 years","Charlton","187","0","4"
"40-49 years","Charlton","165","2","8"
"50-59 years","Charlton","122","0","4"
"60-69 years","Charlton","124","4","13"
"70-79 years","Charlton","44","4","9"
"80 & Older years","Charlton","20","3","9"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","255","0","3"
"05-09 years","Chatham","298","1","0"
"10-17 years","Chatham","903","0","13"
"18-29 years","Chatham","3731","2","42"
"30-39 years","Chatham","2548","4","98"
"40-49 years","Chatham","2008","11","118"
"50-59 years","Chatham","1840","26","189"
"60-69 years","Chatham","1458","47","261"
"70-79 years","Chatham","792","70","238"
"80 & Older years","Chatham","489","98","195"
"<1 years","Chatham","70","0","4"
"Unknown years","Chatham","45","0","2"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","101","0","2"
"18-29 years","Chattahoochee","1781","0","1"
"30-39 years","Chattahoochee","194","0","3"
"40-49 years","Chattahoochee","47","0","0"
"50-59 years","Chattahoochee","20","0","5"
"60-69 years","Chattahoochee","16","0","4"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","6","1","3"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","9","0","0"
"05-09 years","Chattooga","19","0","0"
"10-17 years","Chattooga","142","0","0"
"18-29 years","Chattooga","294","0","4"
"30-39 years","Chattooga","237","0","6"
"40-49 years","Chattooga","280","1","9"
"50-59 years","Chattooga","267","5","13"
"60-69 years","Chattooga","235","12","32"
"70-79 years","Chattooga","147","11","37"
"80 & Older years","Chattooga","104","17","24"
"<1 years","Chattooga","8","0","1"
"Unknown years","Chattooga","19","0","1"
"01-04 years","Cherokee","161","0","7"
"05-09 years","Cherokee","374","0","5"
"10-17 years","Cherokee","1529","0","7"
"18-29 years","Cherokee","3163","1","61"
"30-39 years","Cherokee","2200","1","81"
"40-49 years","Cherokee","2482","3","95"
"50-59 years","Cherokee","2433","9","149"
"60-69 years","Cherokee","1420","22","165"
"70-79 years","Cherokee","951","38","174"
"80 & Older years","Cherokee","629","75","161"
"<1 years","Cherokee","32","0","1"
"Unknown years","Cherokee","65","0","2"
"01-04 years","Clarke","126","0","0"
"05-09 years","Clarke","149","0","1"
"10-17 years","Clarke","425","0","4"
"18-29 years","Clarke","4896","0","22"
"30-39 years","Clarke","1217","1","30"
"40-49 years","Clarke","992","2","38"
"50-59 years","Clarke","863","5","50"
"60-69 years","Clarke","603","12","72"
"70-79 years","Clarke","352","24","84"
"80 & Older years","Clarke","188","27","48"
"<1 years","Clarke","32","0","1"
"Unknown years","Clarke","43","0","0"
"01-04 years","Clay","2","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","13","0","0"
"18-29 years","Clay","27","0","0"
"30-39 years","Clay","25","0","1"
"40-49 years","Clay","22","0","0"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","22","1","2"
"70-79 years","Clay","15","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","251","0","7"
"05-09 years","Clayton","352","1","8"
"10-17 years","Clayton","971","0","21"
"18-29 years","Clayton","3347","4","78"
"30-39 years","Clayton","2838","6","120"
"40-49 years","Clayton","2614","23","146"
"50-59 years","Clayton","2413","29","212"
"60-69 years","Clayton","1522","60","192"
"70-79 years","Clayton","665","55","128"
"80 & Older years","Clayton","343","61","83"
"<1 years","Clayton","51","0","1"
"Unknown years","Clayton","44","0","2"
"01-04 years","Clinch","10","0","0"
"05-09 years","Clinch","15","0","0"
"10-17 years","Clinch","67","0","0"
"18-29 years","Clinch","114","0","2"
"30-39 years","Clinch","91","1","4"
"40-49 years","Clinch","81","0","3"
"50-59 years","Clinch","81","1","12"
"60-69 years","Clinch","89","6","13"
"70-79 years","Clinch","46","6","16"
"80 & Older years","Clinch","15","1","4"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","482","1","13"
"05-09 years","Cobb","847","0","6"
"10-17 years","Cobb","2848","0","24"
"18-29 years","Cobb","11467","4","209"
"30-39 years","Cobb","7523","12","216"
"40-49 years","Cobb","6996","22","346"
"50-59 years","Cobb","6298","38","451"
"60-69 years","Cobb","3819","88","443"
"70-79 years","Cobb","2125","180","393"
"80 & Older years","Cobb","1337","252","349"
"<1 years","Cobb","139","0","8"
"Unknown years","Cobb","136","0","3"
"01-04 years","Coffee","68","0","2"
"05-09 years","Coffee","86","0","4"
"10-17 years","Coffee","247","0","3"
"18-29 years","Coffee","725","0","20"
"30-39 years","Coffee","538","3","39"
"40-49 years","Coffee","619","3","79"
"50-59 years","Coffee","601","5","106"
"60-69 years","Coffee","478","22","117"
"70-79 years","Coffee","264","28","103"
"80 & Older years","Coffee","137","29","74"
"<1 years","Coffee","12","0","0"
"Unknown years","Coffee","2","0","0"
"01-04 years","Colquitt","35","0","0"
"05-09 years","Colquitt","69","0","1"
"10-17 years","Colquitt","247","0","4"
"18-29 years","Colquitt","605","0","16"
"30-39 years","Colquitt","420","0","16"
"40-49 years","Colquitt","435","4","33"
"50-59 years","Colquitt","380","10","30"
"60-69 years","Colquitt","270","11","32"
"70-79 years","Colquitt","154","6","33"
"80 & Older years","Colquitt","109","15","22"
"<1 years","Colquitt","12","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","79","0","2"
"05-09 years","Columbia","190","0","0"
"10-17 years","Columbia","752","0","1"
"18-29 years","Columbia","1793","0","14"
"30-39 years","Columbia","1557","2","20"
"40-49 years","Columbia","1408","6","36"
"50-59 years","Columbia","1232","11","57"
"60-69 years","Columbia","768","13","65"
"70-79 years","Columbia","409","29","67"
"80 & Older years","Columbia","238","38","66"
"<1 years","Columbia","21","0","1"
"Unknown years","Columbia","13","0","0"
"01-04 years","Cook","12","0","1"
"05-09 years","Cook","21","0","0"
"10-17 years","Cook","86","0","1"
"18-29 years","Cook","204","0","5"
"30-39 years","Cook","158","0","4"
"40-49 years","Cook","163","0","12"
"50-59 years","Cook","144","2","15"
"60-69 years","Cook","114","7","16"
"70-79 years","Cook","95","10","24"
"80 & Older years","Cook","48","9","12"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","77","0","0"
"05-09 years","Coweta","127","0","0"
"10-17 years","Coweta","451","0","3"
"18-29 years","Coweta","1209","1","14"
"30-39 years","Coweta","903","0","20"
"40-49 years","Coweta","961","3","27"
"50-59 years","Coweta","1085","8","47"
"60-69 years","Coweta","684","19","41"
"70-79 years","Coweta","432","21","47"
"80 & Older years","Coweta","237","35","32"
"<1 years","Coweta","24","0","1"
"Unknown years","Coweta","11","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","22","0","0"
"18-29 years","Crawford","61","0","2"
"30-39 years","Crawford","55","0","4"
"40-49 years","Crawford","45","1","3"
"50-59 years","Crawford","94","2","11"
"60-69 years","Crawford","81","3","13"
"70-79 years","Crawford","31","3","10"
"80 & Older years","Crawford","19","0","5"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","16","0","0"
"05-09 years","Crisp","20","0","0"
"10-17 years","Crisp","80","0","1"
"18-29 years","Crisp","168","0","7"
"30-39 years","Crisp","170","1","11"
"40-49 years","Crisp","153","1","13"
"50-59 years","Crisp","153","3","21"
"60-69 years","Crisp","158","9","30"
"70-79 years","Crisp","82","8","28"
"80 & Older years","Crisp","66","9","15"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","15","0","0"
"01-04 years","Dade","8","0","0"
"05-09 years","Dade","21","0","0"
"10-17 years","Dade","71","0","0"
"18-29 years","Dade","162","0","1"
"30-39 years","Dade","107","0","1"
"40-49 years","Dade","136","0","5"
"50-59 years","Dade","121","1","7"
"60-69 years","Dade","88","1","4"
"70-79 years","Dade","67","5","15"
"80 & Older years","Dade","43","1","8"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","24","0","1"
"01-04 years","Dawson","19","0","0"
"05-09 years","Dawson","30","0","0"
"10-17 years","Dawson","158","0","4"
"18-29 years","Dawson","408","0","10"
"30-39 years","Dawson","288","0","7"
"40-49 years","Dawson","270","0","20"
"50-59 years","Dawson","316","0","26"
"60-69 years","Dawson","254","3","56"
"70-79 years","Dawson","166","11","37"
"80 & Older years","Dawson","69","5","18"
"<1 years","Dawson","7","0","1"
"Unknown years","Dawson","45","0","2"
"01-04 years","DeKalb","532","0","15"
"05-09 years","DeKalb","781","0","11"
"10-17 years","DeKalb","2303","0","40"
"18-29 years","DeKalb","9714","9","280"
"30-39 years","DeKalb","8329","14","423"
"40-49 years","DeKalb","6593","26","462"
"50-59 years","DeKalb","5902","60","624"
"60-69 years","DeKalb","3698","100","644"
"70-79 years","DeKalb","1901","144","491"
"80 & Older years","DeKalb","1152","171","350"
"<1 years","DeKalb","133","0","6"
"Unknown years","DeKalb","166","0","6"
"01-04 years","Decatur","46","0","1"
"05-09 years","Decatur","54","0","0"
"10-17 years","Decatur","163","0","0"
"18-29 years","Decatur","357","1","8"
"30-39 years","Decatur","275","1","8"
"40-49 years","Decatur","264","1","16"
"50-59 years","Decatur","221","5","24"
"60-69 years","Decatur","191","10","27"
"70-79 years","Decatur","112","16","19"
"80 & Older years","Decatur","90","12","17"
"<1 years","Decatur","9","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","75","1","1"
"18-29 years","Dodge","164","0","3"
"30-39 years","Dodge","122","0","3"
"40-49 years","Dodge","143","1","10"
"50-59 years","Dodge","165","4","14"
"60-69 years","Dodge","144","11","28"
"70-79 years","Dodge","74","14","18"
"80 & Older years","Dodge","53","16","17"
"<1 years","Dodge","3","0","0"
"01-04 years","Dooly","9","0","0"
"05-09 years","Dooly","6","0","0"
"10-17 years","Dooly","37","0","0"
"18-29 years","Dooly","88","0","5"
"30-39 years","Dooly","86","0","8"
"40-49 years","Dooly","101","0","8"
"50-59 years","Dooly","113","5","14"
"60-69 years","Dooly","102","9","22"
"70-79 years","Dooly","50","6","11"
"80 & Older years","Dooly","18","4","3"
"<1 years","Dooly","2","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","38","0","3"
"05-09 years","Dougherty","69","0","0"
"10-17 years","Dougherty","177","0","3"
"18-29 years","Dougherty","797","2","69"
"30-39 years","Dougherty","655","3","62"
"40-49 years","Dougherty","689","12","97"
"50-59 years","Dougherty","767","19","136"
"60-69 years","Dougherty","667","50","193"
"70-79 years","Dougherty","392","52","142"
"80 & Older years","Dougherty","225","70","94"
"<1 years","Dougherty","21","0","1"
"Unknown years","Dougherty","20","0","0"
"01-04 years","Douglas","102","0","2"
"05-09 years","Douglas","186","0","4"
"10-17 years","Douglas","555","0","5"
"18-29 years","Douglas","1687","0","41"
"30-39 years","Douglas","1317","3","51"
"40-49 years","Douglas","1516","4","85"
"50-59 years","Douglas","1376","14","123"
"60-69 years","Douglas","786","20","123"
"70-79 years","Douglas","449","39","104"
"80 & Older years","Douglas","210","27","66"
"<1 years","Douglas","18","0","3"
"Unknown years","Douglas","17","0","0"
"01-04 years","Early","15","0","0"
"05-09 years","Early","15","0","0"
"10-17 years","Early","57","0","0"
"18-29 years","Early","119","0","4"
"30-39 years","Early","114","0","4"
"40-49 years","Early","140","1","9"
"50-59 years","Early","125","3","9"
"60-69 years","Early","92","11","12"
"70-79 years","Early","64","13","14"
"80 & Older years","Early","37","12","10"
"<1 years","Early","2","0","0"
"01-04 years","Echols","7","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","24","0","1"
"18-29 years","Echols","128","0","1"
"30-39 years","Echols","52","0","2"
"40-49 years","Echols","40","0","1"
"50-59 years","Echols","40","0","2"
"60-69 years","Echols","21","0","0"
"70-79 years","Echols","16","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","36","0","2"
"05-09 years","Effingham","71","0","0"
"10-17 years","Effingham","234","0","0"
"18-29 years","Effingham","520","0","4"
"30-39 years","Effingham","441","1","11"
"40-49 years","Effingham","436","0","24"
"50-59 years","Effingham","441","7","30"
"60-69 years","Effingham","285","3","46"
"70-79 years","Effingham","162","13","40"
"80 & Older years","Effingham","73","12","25"
"<1 years","Effingham","7","0","0"
"Unknown years","Effingham","8","0","1"
"01-04 years","Elbert","14","0","0"
"05-09 years","Elbert","23","0","0"
"10-17 years","Elbert","73","0","0"
"18-29 years","Elbert","222","0","1"
"30-39 years","Elbert","155","0","7"
"40-49 years","Elbert","183","0","8"
"50-59 years","Elbert","194","0","11"
"60-69 years","Elbert","149","1","18"
"70-79 years","Elbert","133","9","27"
"80 & Older years","Elbert","118","16","25"
"<1 years","Elbert","7","0","2"
"Unknown years","Elbert","6","0","0"
"01-04 years","Emanuel","20","0","1"
"05-09 years","Emanuel","20","0","0"
"10-17 years","Emanuel","150","0","2"
"18-29 years","Emanuel","276","1","0"
"30-39 years","Emanuel","215","0","7"
"40-49 years","Emanuel","258","1","7"
"50-59 years","Emanuel","233","5","23"
"60-69 years","Emanuel","203","8","25"
"70-79 years","Emanuel","121","15","25"
"80 & Older years","Emanuel","58","16","20"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","9","0","1"
"01-04 years","Evans","8","0","0"
"05-09 years","Evans","15","0","0"
"10-17 years","Evans","71","0","0"
"18-29 years","Evans","122","1","3"
"30-39 years","Evans","109","0","3"
"40-49 years","Evans","94","0","9"
"50-59 years","Evans","97","1","14"
"60-69 years","Evans","54","2","13"
"70-79 years","Evans","40","3","10"
"80 & Older years","Evans","17","2","9"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","2","0","0"
"01-04 years","Fannin","10","0","0"
"05-09 years","Fannin","20","0","0"
"10-17 years","Fannin","86","0","0"
"18-29 years","Fannin","221","1","2"
"30-39 years","Fannin","157","0","5"
"40-49 years","Fannin","190","0","7"
"50-59 years","Fannin","263","3","17"
"60-69 years","Fannin","246","4","28"
"70-79 years","Fannin","193","5","29"
"80 & Older years","Fannin","117","25","40"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","16","0","0"
"01-04 years","Fayette","40","0","0"
"05-09 years","Fayette","73","0","1"
"10-17 years","Fayette","330","0","2"
"18-29 years","Fayette","854","0","5"
"30-39 years","Fayette","527","1","7"
"40-49 years","Fayette","716","1","21"
"50-59 years","Fayette","765","3","32"
"60-69 years","Fayette","585","12","36"
"70-79 years","Fayette","308","27","52"
"80 & Older years","Fayette","217","36","29"
"<1 years","Fayette","9","0","0"
"Unknown years","Fayette","21","0","0"
"01-04 years","Floyd","96","0","3"
"05-09 years","Floyd","155","0","0"
"10-17 years","Floyd","701","0","8"
"18-29 years","Floyd","1574","0","19"
"30-39 years","Floyd","1166","3","38"
"40-49 years","Floyd","1136","3","65"
"50-59 years","Floyd","1063","16","108"
"60-69 years","Floyd","774","27","132"
"70-79 years","Floyd","550","31","139"
"80 & Older years","Floyd","306","39","98"
"<1 years","Floyd","37","0","2"
"Unknown years","Floyd","92","0","1"
"01-04 years","Forsyth","128","0","1"
"05-09 years","Forsyth","292","0","1"
"10-17 years","Forsyth","1149","0","3"
"18-29 years","Forsyth","2198","0","36"
"30-39 years","Forsyth","1565","0","49"
"40-49 years","Forsyth","1958","4","96"
"50-59 years","Forsyth","1818","9","125"
"60-69 years","Forsyth","962","7","112"
"70-79 years","Forsyth","593","25","160"
"80 & Older years","Forsyth","353","45","113"
"<1 years","Forsyth","35","0","3"
"Unknown years","Forsyth","704","0","2"
"01-04 years","Franklin","11","0","0"
"05-09 years","Franklin","46","0","0"
"10-17 years","Franklin","146","0","4"
"18-29 years","Franklin","366","0","8"
"30-39 years","Franklin","255","0","3"
"40-49 years","Franklin","276","0","10"
"50-59 years","Franklin","278","0","18"
"60-69 years","Franklin","248","2","29"
"70-79 years","Franklin","134","11","23"
"80 & Older years","Franklin","64","12","18"
"<1 years","Franklin","7","0","1"
"Unknown years","Franklin","72","0","2"
"01-04 years","Fulton","645","0","16"
"05-09 years","Fulton","1069","0","9"
"10-17 years","Fulton","3522","1","34"
"18-29 years","Fulton","16267","4","281"
"30-39 years","Fulton","11589","14","392"
"40-49 years","Fulton","9074","28","469"
"50-59 years","Fulton","8018","70","643"
"60-69 years","Fulton","4767","140","618"
"70-79 years","Fulton","2608","198","539"
"80 & Older years","Fulton","1868","335","537"
"<1 years","Fulton","157","0","6"
"Unknown years","Fulton","183","0","5"
"01-04 years","Gilmer","26","0","2"
"05-09 years","Gilmer","25","0","0"
"10-17 years","Gilmer","143","0","2"
"18-29 years","Gilmer","273","0","8"
"30-39 years","Gilmer","233","0","13"
"40-49 years","Gilmer","264","0","14"
"50-59 years","Gilmer","295","4","20"
