"age group","county name","cases","deaths","hospitalization"
"60-69 years","Brooks","98","6","16"
"70-79 years","Brooks","84","10","20"
"80 & Older years","Brooks","55","18","15"
"<1 years","Brooks","4","0","0"
"01-04 years","Bryan","44","0","0"
"05-09 years","Bryan","70","0","0"
"10-17 years","Bryan","232","0","2"
"18-29 years","Bryan","480","0","11"
"30-39 years","Bryan","392","1","9"
"40-49 years","Bryan","438","0","14"
"50-59 years","Bryan","328","5","29"
"60-69 years","Bryan","232","9","28"
"70-79 years","Bryan","153","8","50"
"80 & Older years","Bryan","65","7","25"
"<1 years","Bryan","12","0","0"
"Unknown years","Bryan","6","0","0"
"01-04 years","Bulloch","56","0","0"
"05-09 years","Bulloch","100","0","0"
"10-17 years","Bulloch","355","0","2"
"18-29 years","Bulloch","2169","0","8"
"30-39 years","Bulloch","605","4","21"
"40-49 years","Bulloch","532","2","25"
"50-59 years","Bulloch","498","5","30"
"60-69 years","Bulloch","374","13","43"
"70-79 years","Bulloch","186","13","35"
"80 & Older years","Bulloch","102","12","33"
"<1 years","Bulloch","23","0","2"
"Unknown years","Bulloch","5","0","0"
"01-04 years","Burke","21","0","0"
"05-09 years","Burke","43","0","0"
"10-17 years","Burke","124","0","1"
"18-29 years","Burke","325","1","7"
"30-39 years","Burke","249","1","8"
"40-49 years","Burke","280","2","14"
"50-59 years","Burke","256","2","31"
"60-69 years","Burke","196","5","34"
"70-79 years","Burke","116","11","30"
"80 & Older years","Burke","37","9","14"
"<1 years","Burke","6","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","22","0","3"
"05-09 years","Butts","23","0","0"
"10-17 years","Butts","106","0","1"
"18-29 years","Butts","354","0","6"
"30-39 years","Butts","306","0","7"
"40-49 years","Butts","303","3","13"
"50-59 years","Butts","325","5","21"
"60-69 years","Butts","244","15","29"
"70-79 years","Butts","172","19","21"
"80 & Older years","Butts","104","26","6"
"<1 years","Butts","5","0","1"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","6","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","35","0","0"
"18-29 years","Calhoun","68","0","6"
"30-39 years","Calhoun","58","2","6"
"40-49 years","Calhoun","79","2","9"
"50-59 years","Calhoun","78","2","16"
"60-69 years","Calhoun","73","2","19"
"70-79 years","Calhoun","23","5","8"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","43","0","0"
"05-09 years","Camden","44","0","1"
"10-17 years","Camden","226","0","1"
"18-29 years","Camden","741","0","4"
"30-39 years","Camden","494","1","14"
"40-49 years","Camden","400","1","11"
"50-59 years","Camden","454","1","16"
"60-69 years","Camden","331","7","24"
"70-79 years","Camden","198","2","21"
"80 & Older years","Camden","89","13","22"
"<1 years","Camden","9","0","1"
"Unknown years","Camden","7","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","53","0","0"
"18-29 years","Candler","127","0","0"
"30-39 years","Candler","92","0","3"
"40-49 years","Candler","114","2","3"
"50-59 years","Candler","122","5","10"
"60-69 years","Candler","96","8","14"
"70-79 years","Candler","60","12","19"
"80 & Older years","Candler","27","6","11"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","86","0","1"
"05-09 years","Carroll","130","0","1"
"10-17 years","Carroll","587","0","6"
"18-29 years","Carroll","1641","0","11"
"30-39 years","Carroll","1018","4","18"
"40-49 years","Carroll","999","4","27"
"50-59 years","Carroll","1016","11","52"
"60-69 years","Carroll","722","22","68"
"70-79 years","Carroll","435","30","60"
"80 & Older years","Carroll","266","47","43"
"<1 years","Carroll","25","0","0"
"Unknown years","Carroll","16","0","0"
"01-04 years","Catoosa","80","0","0"
"05-09 years","Catoosa","119","0","1"
"10-17 years","Catoosa","434","0","2"
"18-29 years","Catoosa","925","0","7"
"30-39 years","Catoosa","684","1","10"
"40-49 years","Catoosa","792","1","14"
"50-59 years","Catoosa","742","5","28"
"60-69 years","Catoosa","538","7","53"
"70-79 years","Catoosa","334","15","48"
"80 & Older years","Catoosa","234","29","44"
"<1 years","Catoosa","31","0","1"
"Unknown years","Catoosa","140","0","10"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","26","0","0"
"10-17 years","Charlton","62","0","0"
"18-29 years","Charlton","178","0","1"
"30-39 years","Charlton","198","0","4"
"40-49 years","Charlton","173","2","8"
"50-59 years","Charlton","144","1","5"
"60-69 years","Charlton","137","5","15"
"70-79 years","Charlton","49","4","10"
"80 & Older years","Charlton","30","6","13"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","364","0","3"
"05-09 years","Chatham","439","1","1"
"10-17 years","Chatham","1224","0","13"
"18-29 years","Chatham","4543","2","55"
"30-39 years","Chatham","3172","5","108"
"40-49 years","Chatham","2589","12","145"
"50-59 years","Chatham","2332","32","226"
"60-69 years","Chatham","1893","66","320"
"70-79 years","Chatham","1022","103","322"
"80 & Older years","Chatham","632","123","271"
"<1 years","Chatham","95","0","4"
"Unknown years","Chatham","41","0","1"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","114","0","2"
"18-29 years","Chattahoochee","2188","6","3"
"30-39 years","Chattahoochee","215","2","3"
"40-49 years","Chattahoochee","51","0","0"
"50-59 years","Chattahoochee","22","0","5"
"60-69 years","Chattahoochee","16","0","4"
"70-79 years","Chattahoochee","7","0","2"
"80 & Older years","Chattahoochee","7","1","3"
"<1 years","Chattahoochee","9","0","0"
"Unknown years","Chattahoochee","2","0","0"
"01-04 years","Chattooga","11","0","0"
"05-09 years","Chattooga","25","0","0"
"10-17 years","Chattooga","177","0","1"
"18-29 years","Chattooga","360","0","4"
"30-39 years","Chattooga","281","0","7"
"40-49 years","Chattooga","320","2","13"
"50-59 years","Chattooga","318","5","17"
"60-69 years","Chattooga","272","14","37"
"70-79 years","Chattooga","166","15","41"
"80 & Older years","Chattooga","115","22","30"
"<1 years","Chattooga","9","0","1"
"Unknown years","Chattooga","30","0","1"
"01-04 years","Cherokee","209","0","7"
"05-09 years","Cherokee","499","0","7"
"10-17 years","Cherokee","1999","0","12"
"18-29 years","Cherokee","3962","1","65"
"30-39 years","Cherokee","2854","2","91"
"40-49 years","Cherokee","3207","4","104"
"50-59 years","Cherokee","3209","17","175"
"60-69 years","Cherokee","1926","36","207"
"70-79 years","Cherokee","1249","68","229"
"80 & Older years","Cherokee","772","123","210"
"<1 years","Cherokee","40","0","1"
"Unknown years","Cherokee","71","0","2"
"01-04 years","Clarke","153","0","1"
"05-09 years","Clarke","186","0","2"
"10-17 years","Clarke","553","0","5"
"18-29 years","Clarke","5705","1","35"
"30-39 years","Clarke","1500","2","33"
"40-49 years","Clarke","1211","2","46"
"50-59 years","Clarke","1102","7","67"
"60-69 years","Clarke","738","17","90"
"70-79 years","Clarke","443","41","108"
"80 & Older years","Clarke","234","41","66"
"<1 years","Clarke","43","0","2"
"Unknown years","Clarke","39","1","1"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","16","0","0"
"18-29 years","Clay","26","0","0"
"30-39 years","Clay","30","0","1"
"40-49 years","Clay","26","0","0"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","18","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","353","0","7"
"05-09 years","Clayton","548","1","8"
"10-17 years","Clayton","1412","0","28"
"18-29 years","Clayton","4427","5","93"
"30-39 years","Clayton","3787","9","141"
"40-49 years","Clayton","3465","23","172"
"50-59 years","Clayton","3291","47","249"
"60-69 years","Clayton","2079","97","231"
"70-79 years","Clayton","892","88","164"
"80 & Older years","Clayton","448","92","112"
"<1 years","Clayton","83","0","3"
"Unknown years","Clayton","59","0","3"
"01-04 years","Clinch","14","0","0"
"05-09 years","Clinch","20","0","0"
"10-17 years","Clinch","74","0","0"
"18-29 years","Clinch","127","0","2"
"30-39 years","Clinch","97","1","4"
"40-49 years","Clinch","94","0","4"
"50-59 years","Clinch","94","2","14"
"60-69 years","Clinch","101","7","15"
"70-79 years","Clinch","52","8","18"
"80 & Older years","Clinch","18","3","6"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","659","1","15"
"05-09 years","Cobb","1174","0","9"
"10-17 years","Cobb","3865","0","34"
"18-29 years","Cobb","13769","4","219"
"30-39 years","Cobb","9247","13","228"
"40-49 years","Cobb","8851","29","371"
"50-59 years","Cobb","7847","55","486"
"60-69 years","Cobb","4832","117","481"
"70-79 years","Cobb","2687","258","466"
"80 & Older years","Cobb","1689","354","424"
"<1 years","Cobb","176","0","10"
"Unknown years","Cobb","143","1","4"
"01-04 years","Coffee","74","0","2"
"05-09 years","Coffee","94","0","4"
"10-17 years","Coffee","280","0","4"
"18-29 years","Coffee","795","0","22"
"30-39 years","Coffee","599","4","42"
"40-49 years","Coffee","666","5","85"
"50-59 years","Coffee","662","10","130"
"60-69 years","Coffee","523","31","129"
"70-79 years","Coffee","279","34","122"
"80 & Older years","Coffee","152","37","87"
"<1 years","Coffee","13","0","0"
"01-04 years","Colquitt","46","0","0"
"05-09 years","Colquitt","97","0","1"
"10-17 years","Colquitt","346","0","5"
"18-29 years","Colquitt","684","0","18"
"30-39 years","Colquitt","471","0","16"
"40-49 years","Colquitt","502","6","36"
"50-59 years","Colquitt","461","13","38"
"60-69 years","Colquitt","320","13","40"
"70-79 years","Colquitt","191","12","44"
"80 & Older years","Colquitt","133","21","29"
"<1 years","Colquitt","14","0","0"
"Unknown years","Colquitt","5","0","0"
"01-04 years","Columbia","123","0","2"
"05-09 years","Columbia","274","0","0"
"10-17 years","Columbia","1016","0","1"
"18-29 years","Columbia","2116","1","20"
"30-39 years","Columbia","1897","2","24"
"40-49 years","Columbia","1712","7","45"
"50-59 years","Columbia","1481","14","67"
"60-69 years","Columbia","948","24","88"
"70-79 years","Columbia","512","41","101"
"80 & Older years","Columbia","289","57","91"
"<1 years","Columbia","32","0","1"
"Unknown years","Columbia","21","0","1"
"01-04 years","Cook","13","0","1"
"05-09 years","Cook","22","0","0"
"10-17 years","Cook","92","0","1"
"18-29 years","Cook","225","0","6"
"30-39 years","Cook","166","0","4"
"40-49 years","Cook","174","0","14"
"50-59 years","Cook","158","2","17"
"60-69 years","Cook","121","8","18"
"70-79 years","Cook","96","10","28"
"80 & Older years","Cook","54","15","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","98","0","0"
"05-09 years","Coweta","174","0","0"
"10-17 years","Coweta","576","0","4"
"18-29 years","Coweta","1469","1","14"
"30-39 years","Coweta","1139","2","22"
"40-49 years","Coweta","1215","5","33"
"50-59 years","Coweta","1405","18","53"
"60-69 years","Coweta","881","28","50"
"70-79 years","Coweta","551","38","61"
"80 & Older years","Coweta","294","53","34"
"<1 years","Coweta","26","0","1"
"Unknown years","Coweta","21","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","28","0","1"
"18-29 years","Crawford","74","0","2"
"30-39 years","Crawford","68","0","6"
"40-49 years","Crawford","55","1","3"
"50-59 years","Crawford","110","3","13"
"60-69 years","Crawford","97","4","14"
"70-79 years","Crawford","41","5","14"
"80 & Older years","Crawford","22","1","7"
"01-04 years","Crisp","20","0","0"
"05-09 years","Crisp","27","0","0"
"10-17 years","Crisp","96","0","1"
"18-29 years","Crisp","210","0","7"
"30-39 years","Crisp","204","1","14"
"40-49 years","Crisp","188","1","18"
"50-59 years","Crisp","189","4","25"
"60-69 years","Crisp","183","13","35"
"70-79 years","Crisp","99","9","32"
"80 & Older years","Crisp","69","13","16"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","12","0","0"
"01-04 years","Dade","12","0","0"
"05-09 years","Dade","32","0","0"
"10-17 years","Dade","85","0","0"
"18-29 years","Dade","197","0","1"
"30-39 years","Dade","139","0","2"
"40-49 years","Dade","169","0","7"
"50-59 years","Dade","156","1","8"
"60-69 years","Dade","119","1","7"
"70-79 years","Dade","82","5","16"
"80 & Older years","Dade","49","2","9"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","33","0","1"
"01-04 years","Dawson","24","0","0"
"05-09 years","Dawson","47","0","0"
"10-17 years","Dawson","187","0","4"
"18-29 years","Dawson","507","0","13"
"30-39 years","Dawson","368","0","12"
"40-49 years","Dawson","343","0","23"
"50-59 years","Dawson","403","2","29"
"60-69 years","Dawson","321","5","64"
"70-79 years","Dawson","200","15","46"
"80 & Older years","Dawson","80","12","27"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","44","0","2"
"01-04 years","DeKalb","726","0","21"
"05-09 years","DeKalb","1046","0","15"
"10-17 years","DeKalb","2972","0","53"
"18-29 years","DeKalb","11690","10","330"
"30-39 years","DeKalb","10162","16","476"
"40-49 years","DeKalb","8130","29","539"
"50-59 years","DeKalb","7401","84","744"
"60-69 years","DeKalb","4714","141","794"
"70-79 years","DeKalb","2382","205","627"
"80 & Older years","DeKalb","1494","266","468"
"<1 years","DeKalb","164","0","7"
"Unknown years","DeKalb","288","0","7"
"01-04 years","Decatur","48","0","1"
"05-09 years","Decatur","61","0","0"
"10-17 years","Decatur","200","0","0"
"18-29 years","Decatur","400","1","8"
"30-39 years","Decatur","314","1","8"
"40-49 years","Decatur","306","1","18"
"50-59 years","Decatur","254","5","25"
"60-69 years","Decatur","215","10","29"
"70-79 years","Decatur","137","19","25"
"80 & Older years","Decatur","96","16","21"
"<1 years","Decatur","9","0","0"
"Unknown years","Decatur","6","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","83","1","1"
"18-29 years","Dodge","193","0","4"
"30-39 years","Dodge","145","0","4"
"40-49 years","Dodge","151","1","10"
"50-59 years","Dodge","178","4","18"
"60-69 years","Dodge","153","16","30"
"70-79 years","Dodge","81","16","21"
"80 & Older years","Dodge","56","17","17"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","2","1","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","12","0","0"
"10-17 years","Dooly","47","0","1"
"18-29 years","Dooly","101","0","5"
"30-39 years","Dooly","95","0","9"
"40-49 years","Dooly","117","0","9"
"50-59 years","Dooly","130","5","16"
"60-69 years","Dooly","117","10","23"
"70-79 years","Dooly","63","7","14"
"80 & Older years","Dooly","21","6","5"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","58","0","3"
"05-09 years","Dougherty","102","0","0"
"10-17 years","Dougherty","232","0","4"
"18-29 years","Dougherty","927","2","76"
"30-39 years","Dougherty","766","4","72"
"40-49 years","Dougherty","794","15","108"
"50-59 years","Dougherty","870","24","157"
"60-69 years","Dougherty","749","70","237"
"70-79 years","Dougherty","451","60","172"
"80 & Older years","Dougherty","260","88","120"
"<1 years","Dougherty","25","0","1"
"Unknown years","Dougherty","10","0","0"
"01-04 years","Douglas","148","0","4"
"05-09 years","Douglas","264","0","4"
"10-17 years","Douglas","839","0","5"
"18-29 years","Douglas","2134","0","46"
"30-39 years","Douglas","1706","3","59"
"40-49 years","Douglas","1996","5","100"
"50-59 years","Douglas","1763","18","144"
"60-69 years","Douglas","1027","30","154"
"70-79 years","Douglas","551","50","127"
"80 & Older years","Douglas","270","42","82"
"<1 years","Douglas","29","0","5"
"Unknown years","Douglas","21","0","1"
"01-04 years","Early","19","0","0"
"05-09 years","Early","18","0","0"
"10-17 years","Early","84","0","0"
"18-29 years","Early","142","0","4"
"30-39 years","Early","145","0","4"
"40-49 years","Early","166","1","9"
"50-59 years","Early","159","3","10"
"60-69 years","Early","117","11","13"
"70-79 years","Early","72","13","15"
"80 & Older years","Early","40","12","12"
"<1 years","Early","2","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","130","0","1"
"30-39 years","Echols","59","0","2"
"40-49 years","Echols","40","0","1"
"50-59 years","Echols","43","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","3","0","1"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","47","0","2"
"05-09 years","Effingham","110","0","1"
"10-17 years","Effingham","368","0","0"
"18-29 years","Effingham","639","0","4"
"30-39 years","Effingham","589","1","13"
"40-49 years","Effingham","543","0","26"
"50-59 years","Effingham","546","10","37"
"60-69 years","Effingham","360","7","54"
"70-79 years","Effingham","216","19","54"
"80 & Older years","Effingham","89","19","30"
"<1 years","Effingham","9","0","0"
"Unknown years","Effingham","9","0","0"
"01-04 years","Elbert","18","0","0"
"05-09 years","Elbert","29","0","0"
"10-17 years","Elbert","85","0","1"
"18-29 years","Elbert","254","0","1"
"30-39 years","Elbert","180","0","8"
"40-49 years","Elbert","209","1","9"
"50-59 years","Elbert","225","0","13"
"60-69 years","Elbert","180","5","22"
"70-79 years","Elbert","154","16","33"
"80 & Older years","Elbert","124","25","29"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","8","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","21","0","0"
"10-17 years","Emanuel","163","0","2"
"18-29 years","Emanuel","301","1","0"
"30-39 years","Emanuel","223","0","7"
"40-49 years","Emanuel","277","1","7"
"50-59 years","Emanuel","250","6","26"
"60-69 years","Emanuel","217","9","29"
"70-79 years","Emanuel","128","15","26"
"80 & Older years","Emanuel","61","19","20"
"<1 years","Emanuel","5","0","0"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","10","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","83","0","0"
"18-29 years","Evans","145","1","3"
"30-39 years","Evans","124","0","3"
"40-49 years","Evans","106","0","9"
"50-59 years","Evans","106","3","16"
"60-69 years","Evans","63","3","14"
"70-79 years","Evans","47","4","14"
"80 & Older years","Evans","18","2","10"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","15","0","0"
"05-09 years","Fannin","27","0","0"
"10-17 years","Fannin","117","0","0"
"18-29 years","Fannin","280","1","4"
"30-39 years","Fannin","221","0","6"
"40-49 years","Fannin","246","1","9"
"50-59 years","Fannin","336","4","21"
"60-69 years","Fannin","323","6","34"
"70-79 years","Fannin","232","11","39"
"80 & Older years","Fannin","139","28","45"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","18","0","0"
"01-04 years","Fayette","60","0","0"
"05-09 years","Fayette","118","0","1"
"10-17 years","Fayette","466","0","2"
"18-29 years","Fayette","1099","0","6"
"30-39 years","Fayette","709","1","7"
"40-49 years","Fayette","954","1","23"
"50-59 years","Fayette","1017","7","37"
"60-69 years","Fayette","782","18","45"
"70-79 years","Fayette","399","48","63"
"80 & Older years","Fayette","268","53","37"
"<1 years","Fayette","12","0","0"
"Unknown years","Fayette","27","0","0"
"01-04 years","Floyd","113","0","3"
"05-09 years","Floyd","195","0","0"
"10-17 years","Floyd","865","0","11"
"18-29 years","Floyd","1890","0","23"
"30-39 years","Floyd","1386","3","49"
"40-49 years","Floyd","1359","5","77"
"50-59 years","Floyd","1293","20","130"
"60-69 years","Floyd","944","31","166"
"70-79 years","Floyd","644","42","175"
"80 & Older years","Floyd","372","60","138"
"<1 years","Floyd","46","0","2"
"Unknown years","Floyd","129","0","4"
"01-04 years","Forsyth","201","0","1"
"05-09 years","Forsyth","485","0","2"
"10-17 years","Forsyth","1811","0","6"
"18-29 years","Forsyth","2878","0","42"
"30-39 years","Forsyth","2100","1","57"
"40-49 years","Forsyth","2700","4","111"
"50-59 years","Forsyth","2507","10","154"
"60-69 years","Forsyth","1310","16","137"
"70-79 years","Forsyth","797","47","207"
"80 & Older years","Forsyth","483","63","148"
"<1 years","Forsyth","46","0","3"
"Unknown years","Forsyth","648","0","3"
"01-04 years","Franklin","16","0","1"
"05-09 years","Franklin","53","0","0"
"10-17 years","Franklin","174","0","5"
"18-29 years","Franklin","415","0","10"
"30-39 years","Franklin","287","0","3"
"40-49 years","Franklin","330","0","13"
"50-59 years","Franklin","334","0","21"
"60-69 years","Franklin","298","3","33"
"70-79 years","Franklin","168","18","33"
"80 & Older years","Franklin","82","15","22"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","93","0","2"
"01-04 years","Fulton","870","0","19"
"05-09 years","Fulton","1471","0","11"
"10-17 years","Fulton","4638","1","40"
"18-29 years","Fulton","19269","5","307"
"30-39 years","Fulton","14091","18","442"
"40-49 years","Fulton","11232","34","524"
"50-59 years","Fulton","10070","93","746"
"60-69 years","Fulton","5988","187","730"
"70-79 years","Fulton","3239","261","660"
"80 & Older years","Fulton","2291","435","670"
"<1 years","Fulton","195","0","8"
"Unknown years","Fulton","148","0","2"
"01-04 years","Gilmer","29","0","2"
"05-09 years","Gilmer","38","0","0"
"10-17 years","Gilmer","173","0","2"
"18-29 years","Gilmer","338","0","8"
