"sex","county name","cases","deaths","hospitalization"
"Unknown","Lincoln","14","0","0"
"Female","Long","343","4","24"
"Male","Long","290","7","21"
"Unknown","Long","3","0","0"
"Female","Lowndes","3974","69","186"
"Male","Lowndes","3190","58","151"
"Unknown","Lowndes","74","0","2"
"Female","Lumpkin","1439","30","142"
"Male","Lumpkin","1192","24","120"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","294","6","32"
"Male","Macon","275","16","43"
"Unknown","Macon","1","0","1"
"Female","Madison","1377","17","63"
"Male","Madison","1167","20","71"
"Unknown","Madison","9","0","0"
"Female","Marion","225","9","15"
"Male","Marion","141","5","16"
"Unknown","Marion","4","0","0"
"Female","McDuffie","833","23","80"
"Male","McDuffie","634","14","60"
"Unknown","McDuffie","99","1","1"
"Female","McIntosh","322","9","24"
"Male","McIntosh","259","4","26"
"Unknown","McIntosh","9","0","0"
"Female","Meriwether","832","24","68"
"Male","Meriwether","573","25","56"
"Unknown","Meriwether","7","0","0"
"Female","Miller","344","2","17"
"Male","Miller","260","3","14"
"Unknown","Miller","4","0","0"
"Female","Mitchell","788","31","115"
"Male","Mitchell","679","39","107"
"Unknown","Mitchell","4","0","0"
"Female","Monroe","937","39","83"
"Male","Monroe","799","37","87"
"Unknown","Monroe","22","0","0"
"Female","Montgomery","385","10","21"
"Male","Montgomery","314","9","19"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","603","5","30"
"Male","Morgan","493","8","44"
"Unknown","Morgan","10","0","1"
"Female","Murray","2028","22","96"
"Male","Murray","1748","42","117"
"Unknown","Murray","67","2","8"
"Female","Muscogee","7000","168","530"
"Male","Muscogee","5372","141","468"
"Unknown","Muscogee","281","4","1"
"Female","Newton","3817","86","299"
"Male","Newton","2881","92","261"
"Unknown","Newton","95","0","2"
"Female","Non-GA Resident/Unknown State","10152","176","488"
"Male","Non-GA Resident/Unknown State","12006","224","646"
"Unknown","Non-GA Resident/Unknown State","2325","1","42"
"Female","Oconee","1455","25","64"
"Male","Oconee","1243","32","54"
"Unknown","Oconee","9","0","0"
"Female","Oglethorpe","630","6","33"
"Male","Oglethorpe","472","19","37"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","5213","70","167"
"Male","Paulding","4289","73","133"
"Unknown","Paulding","127","0","7"
"Female","Peach","978","22","108"
"Male","Peach","746","21","84"
"Unknown","Peach","11","0","2"
"Female","Pickens","1269","22","93"
"Male","Pickens","1019","30","86"
"Unknown","Pickens","34","0","0"
"Female","Pierce","664","19","58"
"Male","Pierce","498","19","63"
"Unknown","Pierce","6","0","0"
"Female","Pike","526","8","40"
"Male","Pike","431","13","22"
"Unknown","Pike","10","0","1"
"Female","Polk","1965","37","174"
"Male","Polk","1701","34","167"
"Unknown","Polk","35","0","2"
"Female","Pulaski","388","19","28"
"Male","Pulaski","195","11","22"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","892","15","68"
"Male","Putnam","761","31","77"
"Unknown","Putnam","5","0","0"
"Female","Quitman","44","0","4"
"Male","Quitman","31","1","5"
"Female","Rabun","743","16","79"
"Male","Rabun","670","20","63"
"Unknown","Rabun","11","0","1"
"Female","Randolph","262","20","46"
"Male","Randolph","188","11","30"
"Female","Richmond","10119","139","590"
"Male","Richmond","8222","204","610"
"Unknown","Richmond","148","3","17"
"Female","Rockdale","3015","56","421"
"Male","Rockdale","2326","66","356"
"Unknown","Rockdale","65","0","4"
"Female","Schley","105","0","9"
"Male","Schley","95","3","11"
"Female","Screven","441","12","37"
"Male","Screven","329","4","25"
"Unknown","Screven","6","0","0"
"Female","Seminole","406","7","38"
"Male","Seminole","302","9","24"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2023","67","225"
"Male","Spalding","1530","59","149"
"Unknown","Spalding","25","0","6"
"Female","Stephens","1580","37","126"
"Male","Stephens","1247","33","117"
"Unknown","Stephens","19","0","0"
"Female","Stewart","163","8","22"
"Male","Stewart","578","13","98"
"Unknown","Stewart","13","0","0"
"Female","Sumter","1008","37","128"
"Male","Sumter","742","49","122"
"Unknown","Sumter","4","0","1"
"Female","Talbot","209","6","19"
"Male","Talbot","142","9","16"
"Unknown","Talbot","8","0","0"
"Female","Taliaferro","50","0","1"
"Male","Taliaferro","43","2","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","904","18","52"
"Male","Tattnall","850","19","56"
"Unknown","Tattnall","17","0","0"
"Female","Taylor","264","11","35"
"Male","Taylor","212","9","33"
"Unknown","Taylor","5","0","1"
"Female","Telfair","342","20","29"
"Male","Telfair","329","22","37"
"Unknown","Telfair","21","0","0"
"Female","Terrell","311","19","55"
"Male","Terrell","212","21","50"
"Unknown","Terrell","11","0","0"
"Female","Thomas","1950","58","175"
"Male","Thomas","1444","48","157"
"Unknown","Thomas","16","0","0"
"Female","Tift","1849","40","238"
"Male","Tift","1447","50","164"
"Unknown","Tift","55","1","2"
"Female","Toombs","1554","47","77"
"Male","Toombs","1189","37","85"
"Unknown","Toombs","22","0","0"
"Female","Towns","551","19","62"
"Male","Towns","426","18","56"
"Unknown","Towns","6","0","0"
"Female","Treutlen","340","9","27"
"Male","Treutlen","271","10","24"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3077","89","245"
"Male","Troup","2339","72","206"
"Unknown","Troup","76","0","1"
"Female","Turner","343","11","44"
"Male","Turner","231","18","41"
"Unknown","Turner","4","0","0"
"Female","Twiggs","258","10","39"
"Male","Twiggs","228","20","51"
"Unknown","Twiggs","3","0","0"
"Female","Union","1092","37","88"
"Male","Union","800","25","101"
"Unknown","Union","12","0","1"
"Female","Unknown","973","3","13"
"Male","Unknown","1206","8","23"
"Unknown","Unknown","656","0","8"
"Female","Upson","962","53","89"
"Male","Upson","723","43","71"
"Unknown","Upson","12","0","0"
"Female","Walker","3095","38","110"
"Male","Walker","2657","33","129"
"Unknown","Walker","85","0","2"
"Female","Walton","4057","93","219"
"Male","Walton","3112","105","218"
"Unknown","Walton","91","1","2"
"Female","Ware","1569","62","158"
"Male","Ware","1251","63","165"
"Unknown","Ware","28","0","1"
"Female","Warren","200","5","27"
"Male","Warren","144","5","17"
"Unknown","Warren","14","0","0"
"Female","Washington","862","20","52"
"Male","Washington","698","28","51"
"Unknown","Washington","7","0","0"
"Female","Wayne","1257","27","121"
"Male","Wayne","1272","38","129"
"Unknown","Wayne","9","0","0"
"Female","Webster","59","2","8"
"Male","Webster","36","2","5"
"Unknown","Webster","2","0","0"
"Female","Wheeler","152","0","3"
"Male","Wheeler","283","21","32"
"Unknown","Wheeler","18","0","0"
"Female","White","1536","29","129"
"Male","White","1300","33","147"
"Unknown","White","16","0","0"
"Female","Whitfield","7432","98","346"
"Male","Whitfield","6469","104","335"
"Unknown","Whitfield","196","1","7"
"Female","Wilcox","203","11","24"
"Male","Wilcox","246","16","43"
"Unknown","Wilcox","4","0","0"
"Female","Wilkes","349","7","28"
"Male","Wilkes","292","9","35"
"Unknown","Wilkes","3","0","0"
"Female","Wilkinson","382","11","55"
"Male","Wilkinson","309","12","59"
"Unknown","Wilkinson","4","0","0"
"Female","Worth","671","27","97"
"Male","Worth","463","28","69"
"Unknown","Worth","4","0","0"
