"sex","county name","cases","deaths","hospitalization"
"Female","Irwin","287","7","29"
"Male","Irwin","251","4","30"
"Unknown","Irwin","2","0","0"
"Female","Jackson","2614","31","132"
"Male","Jackson","2181","30","167"
"Unknown","Jackson","27","0","0"
"Female","Jasper","213","2","8"
"Male","Jasper","175","3","19"
"Female","Jeff Davis","492","13","33"
"Male","Jeff Davis","441","18","48"
"Unknown","Jeff Davis","4","0","0"
"Female","Jefferson","662","22","66"
"Male","Jefferson","444","17","48"
"Unknown","Jefferson","8","0","1"
"Female","Jenkins","306","15","32"
"Male","Jenkins","206","19","40"
"Female","Johnson","286","14","37"
"Male","Johnson","245","16","35"
"Female","Jones","584","10","41"
"Male","Jones","395","13","29"
"Unknown","Jones","1","0","0"
"Female","Lamar","418","13","28"
"Male","Lamar","336","13","34"
"Unknown","Lamar","3","0","0"
"Female","Lanier","158","2","4"
"Male","Lanier","224","5","15"
"Unknown","Lanier","4","0","0"
"Female","Laurens","1523","45","109"
"Male","Laurens","1088","67","127"
"Unknown","Laurens","29","1","1"
"Female","Lee","564","17","58"
"Male","Lee","455","15","60"
"Unknown","Lee","4","0","0"
"Female","Liberty","962","11","70"
"Male","Liberty","783","19","72"
"Unknown","Liberty","21","0","0"
"Female","Lincoln","187","5","22"
"Male","Lincoln","138","4","15"
"Unknown","Lincoln","2","0","0"
"Female","Long","218","1","14"
"Male","Long","201","4","13"
"Unknown","Long","1","0","0"
"Female","Lowndes","3297","52","143"
"Male","Lowndes","2633","47","115"
"Unknown","Lowndes","59","0","2"
"Female","Lumpkin","957","12","90"
"Male","Lumpkin","804","8","76"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","188","4","25"
"Male","Macon","163","11","33"
"Unknown","Macon","1","0","1"
"Female","Madison","814","6","44"
"Male","Madison","690","10","47"
"Unknown","Madison","8","0","0"
"Female","Marion","146","6","13"
"Male","Marion","100","4","13"
"Unknown","Marion","3","0","0"
"Female","McDuffie","542","12","57"
"Male","McDuffie","404","10","48"
"Unknown","McDuffie","10","0","0"
"Female","McIntosh","239","7","20"
"Male","McIntosh","193","1","21"
"Unknown","McIntosh","7","0","0"
"Female","Meriwether","490","14","53"
"Male","Meriwether","314","6","39"
"Unknown","Meriwether","5","0","0"
"Female","Miller","249","1","13"
"Male","Miller","176","1","12"
"Unknown","Miller","4","0","0"
"Female","Mitchell","568","22","88"
"Male","Mitchell","517","27","86"
"Unknown","Mitchell","2","0","0"
"Female","Monroe","648","32","60"
"Male","Monroe","549","28","58"
"Unknown","Monroe","12","0","0"
"Female","Montgomery","277","5","16"
"Male","Montgomery","229","4","13"
"Unknown","Montgomery","2","0","0"
"Female","Morgan","416","2","24"
"Male","Morgan","330","6","26"
"Unknown","Morgan","7","0","0"
"Female","Murray","1317","17","67"
"Male","Murray","1136","23","73"
"Unknown","Murray","45","0","6"
"Female","Muscogee","4699","107","427"
"Male","Muscogee","3652","94","363"
"Unknown","Muscogee","148","1","0"
"Female","Newton","2511","62","217"
"Male","Newton","1883","57","184"
"Unknown","Newton","65","0","2"
"Female","Non-GA Resident/Unknown State","8851","115","364"
"Male","Non-GA Resident/Unknown State","10199","136","470"
"Unknown","Non-GA Resident/Unknown State","2190","0","39"
"Female","Oconee","818","19","49"
"Male","Oconee","735","20","42"
"Unknown","Oconee","7","0","0"
"Female","Oglethorpe","397","2","24"
"Male","Oglethorpe","296","11","28"
"Unknown","Oglethorpe","2","0","0"
"Female","Paulding","3035","46","104"
"Male","Paulding","2498","54","93"
"Unknown","Paulding","92","0","7"
"Female","Peach","671","17","81"
"Male","Peach","474","12","50"
"Unknown","Peach","5","0","0"
"Female","Pickens","769","6","51"
"Male","Pickens","632","9","49"
"Unknown","Pickens","22","0","0"
"Female","Pierce","481","14","48"
"Male","Pierce","376","13","49"
"Unknown","Pierce","5","0","0"
"Female","Pike","325","5","32"
"Male","Pike","271","9","14"
"Unknown","Pike","7","0","1"
"Female","Polk","1299","21","110"
"Male","Polk","1120","21","101"
"Unknown","Polk","20","0","2"
"Female","Pulaski","288","14","24"
"Male","Pulaski","139","11","18"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","587","13","43"
"Male","Putnam","531","18","49"
"Unknown","Putnam","4","0","0"
"Female","Quitman","34","0","4"
"Male","Quitman","15","1","3"
"Female","Rabun","512","8","57"
"Male","Rabun","459","9","42"
"Unknown","Rabun","6","0","0"
"Female","Randolph","211","20","36"
"Male","Randolph","145","10","27"
"Female","Richmond","6602","83","403"
"Male","Richmond","5517","135","437"
"Unknown","Richmond","83","0","12"
"Female","Rockdale","1896","35","253"
"Male","Rockdale","1504","34","205"
"Unknown","Rockdale","54","0","3"
"Female","Schley","81","0","9"
"Male","Schley","72","2","9"
"Female","Screven","295","8","29"
"Male","Screven","217","3","22"
"Unknown","Screven","4","0","0"
"Female","Seminole","315","7","28"
"Male","Seminole","235","5","18"
"Unknown","Seminole","3","0","0"
"Female","Spalding","1429","51","184"
"Male","Spalding","1051","35","102"
"Unknown","Spalding","11","0","5"
"Female","Stephens","1164","27","92"
"Male","Stephens","907","21","88"
"Unknown","Stephens","14","0","0"
"Female","Stewart","128","7","19"
"Male","Stewart","473","10","95"
"Unknown","Stewart","2","0","0"
"Female","Sumter","743","26","114"
"Male","Sumter","534","44","106"
"Unknown","Sumter","3","0","1"
"Female","Talbot","142","4","17"
"Male","Talbot","88","5","14"
"Unknown","Talbot","5","0","0"
"Female","Taliaferro","29","0","1"
"Male","Taliaferro","16","0","1"
"Female","Tattnall","603","13","44"
"Male","Tattnall","609","9","42"
"Unknown","Tattnall","14","0","0"
"Female","Taylor","189","8","25"
"Male","Taylor","143","5","17"
"Unknown","Taylor","1","0","1"
"Female","Telfair","272","16","25"
"Male","Telfair","277","16","31"
"Unknown","Telfair","20","0","0"
"Female","Terrell","256","16","45"
"Male","Terrell","171","18","43"
"Unknown","Terrell","14","0","0"
"Female","Thomas","1291","43","114"
"Male","Thomas","943","35","100"
"Unknown","Thomas","6","0","0"
"Female","Tift","1561","31","195"
"Male","Tift","1212","39","125"
"Unknown","Tift","51","0","2"
"Female","Toombs","1122","37","63"
"Male","Toombs","892","24","74"
"Unknown","Toombs","10","0","0"
"Female","Towns","406","14","51"
"Male","Towns","295","11","39"
"Unknown","Towns","3","0","0"
"Female","Treutlen","236","6","18"
"Male","Treutlen","150","8","18"
"Unknown","Treutlen","2","0","0"
"Female","Troup","2198","72","212"
"Male","Troup","1655","49","183"
"Unknown","Troup","70","0","1"
"Female","Turner","266","9","29"
"Male","Turner","180","15","33"
"Unknown","Turner","4","0","0"
"Female","Twiggs","178","4","28"
"Male","Twiggs","154","11","37"
"Unknown","Twiggs","3","0","0"
"Female","Union","776","25","56"
"Male","Union","544","16","73"
"Unknown","Union","11","0","1"
"Female","Unknown","1027","0","13"
"Male","Unknown","1216","3","20"
"Unknown","Unknown","671","0","10"
"Female","Upson","627","43","66"
"Male","Upson","487","29","48"
"Unknown","Upson","6","0","0"
"Female","Walker","1917","27","75"
"Male","Walker","1647","27","88"
"Unknown","Walker","36","0","0"
"Female","Walton","2389","41","149"
"Male","Walton","1825","43","161"
"Unknown","Walton","47","0","1"
"Female","Ware","1127","33","107"
"Male","Ware","973","39","126"
"Unknown","Ware","22","0","1"
"Female","Warren","127","2","22"
"Male","Warren","88","4","8"
"Female","Washington","627","12","42"
"Male","Washington","493","14","34"
"Unknown","Washington","8","0","0"
"Female","Wayne","829","23","82"
"Male","Wayne","909","22","83"
"Unknown","Wayne","9","0","0"
"Female","Webster","38","1","6"
"Male","Webster","23","1","4"
"Female","Wheeler","116","0","2"
"Male","Wheeler","250","18","25"
"Unknown","Wheeler","17","0","0"
"Female","White","1031","16","82"
"Male","White","866","18","101"
"Unknown","White","13","0","0"
"Female","Whitfield","5479","48","243"
"Male","Whitfield","4851","64","242"
"Unknown","Whitfield","144","0","8"
"Female","Wilcox","156","10","22"
"Male","Wilcox","207","15","40"
"Unknown","Wilcox","2","0","0"
"Female","Wilkes","240","3","24"
"Male","Wilkes","209","5","28"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","284","10","42"
"Male","Wilkinson","223","8","48"
"Unknown","Wilkinson","1","0","0"
"Female","Worth","497","19","76"
"Male","Worth","335","18","49"
"Unknown","Worth","5","0","0"
