"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","6448","1","127"
"05-09 years","Georgia","10239","1","91"
"10-17 years","Georgia","37083","5","386"
"18-29 years","Georgia","127587","69","2655"
"30-39 years","Georgia","88046","155","3483"
"40-49 years","Georgia","84955","365","5060"
"50-59 years","Georgia","79336","890","7193"
"60-69 years","Georgia","53534","1912","8327"
"70-79 years","Georgia","31298","2691","7435"
"80 & Older years","Georgia","18899","3624","5848"
"<1 years","Georgia","1885","0","101"
"Unknown years","Georgia","4397","1","81"
"01-04 years","Appling","19","0","0"
"05-09 years","Appling","41","0","0"
"10-17 years","Appling","112","0","1"
"18-29 years","Appling","254","1","4"
"30-39 years","Appling","193","1","5"
"40-49 years","Appling","199","2","15"
"50-59 years","Appling","216","5","18"
"60-69 years","Appling","177","9","33"
"70-79 years","Appling","122","12","26"
"80 & Older years","Appling","55","12","20"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","17","0","0"
"01-04 years","Atkinson","5","0","1"
"05-09 years","Atkinson","16","0","1"
"10-17 years","Atkinson","40","0","0"
"18-29 years","Atkinson","133","0","8"
"30-39 years","Atkinson","96","0","8"
"40-49 years","Atkinson","105","0","16"
"50-59 years","Atkinson","104","1","18"
"60-69 years","Atkinson","64","4","20"
"70-79 years","Atkinson","37","2","11"
"80 & Older years","Atkinson","10","2","7"
"<1 years","Atkinson","3","0","0"
"Unknown years","Atkinson","6","0","0"
"01-04 years","Bacon","16","0","0"
"05-09 years","Bacon","14","0","0"
"10-17 years","Bacon","55","0","1"
"18-29 years","Bacon","186","0","1"
"30-39 years","Bacon","97","0","4"
"40-49 years","Bacon","130","1","7"
"50-59 years","Bacon","118","2","15"
"60-69 years","Bacon","83","7","16"
"70-79 years","Bacon","53","4","8"
"80 & Older years","Bacon","27","7","7"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","8","0","0"
"18-29 years","Baker","20","0","0"
"30-39 years","Baker","19","0","2"
"40-49 years","Baker","10","0","1"
"50-59 years","Baker","16","0","1"
"60-69 years","Baker","23","2","8"
"70-79 years","Baker","15","2","9"
"80 & Older years","Baker","8","2","3"
"01-04 years","Baldwin","21","0","0"
"05-09 years","Baldwin","38","0","0"
"10-17 years","Baldwin","113","0","3"
"18-29 years","Baldwin","1058","0","13"
"30-39 years","Baldwin","321","1","11"
"40-49 years","Baldwin","344","2","27"
"50-59 years","Baldwin","359","8","38"
"60-69 years","Baldwin","283","15","51"
"70-79 years","Baldwin","182","19","38"
"80 & Older years","Baldwin","106","27","32"
"<1 years","Baldwin","7","0","0"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","6","0","0"
"05-09 years","Banks","17","0","1"
"10-17 years","Banks","81","0","2"
"18-29 years","Banks","192","0","4"
"30-39 years","Banks","142","0","1"
"40-49 years","Banks","144","0","12"
"50-59 years","Banks","163","0","17"
"60-69 years","Banks","135","4","27"
"70-79 years","Banks","113","7","42"
"80 & Older years","Banks","65","7","22"
"<1 years","Banks","4","0","1"
"Unknown years","Banks","32","0","1"
"01-04 years","Barrow","44","0","0"
"05-09 years","Barrow","78","0","0"
"10-17 years","Barrow","322","0","4"
"18-29 years","Barrow","939","1","27"
"30-39 years","Barrow","799","0","30"
"40-49 years","Barrow","805","3","46"
"50-59 years","Barrow","674","2","61"
"60-69 years","Barrow","468","14","86"
"70-79 years","Barrow","261","19","65"
"80 & Older years","Barrow","142","26","50"
"<1 years","Barrow","17","0","2"
"Unknown years","Barrow","16","0","0"
"01-04 years","Bartow","50","0","1"
"05-09 years","Bartow","112","0","1"
