"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","8890","1","164"
"05-09 years","Georgia","14531","2","122"
"10-17 years","Georgia","51193","5","497"
"18-29 years","Georgia","164334","80","3058"
"30-39 years","Georgia","116966","190","3977"
"40-49 years","Georgia","113540","426","5789"
"50-59 years","Georgia","107847","1090","8475"
"60-69 years","Georgia","73113","2340","9975"
"70-79 years","Georgia","43047","3345","9303"
"80 & Older years","Georgia","25404","4514","7334"
"<1 years","Georgia","2503","0","124"
"Unknown years","Georgia","6384","3","97"
"01-04 years","Appling","23","0","0"
"05-09 years","Appling","44","0","0"
"10-17 years","Appling","138","0","1"
"18-29 years","Appling","312","1","4"
"30-39 years","Appling","223","1","5"
"40-49 years","Appling","227","3","17"
"50-59 years","Appling","256","6","21"
"60-69 years","Appling","212","10","38"
"70-79 years","Appling","143","13","29"
"80 & Older years","Appling","68","14","25"
"<1 years","Appling","4","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","5","0","1"
"05-09 years","Atkinson","18","0","1"
"10-17 years","Atkinson","45","0","0"
"18-29 years","Atkinson","158","0","8"
"30-39 years","Atkinson","118","0","8"
"40-49 years","Atkinson","120","1","21"
"50-59 years","Atkinson","126","1","21"
"60-69 years","Atkinson","77","4","22"
"70-79 years","Atkinson","44","3","13"
"80 & Older years","Atkinson","14","4","9"
"<1 years","Atkinson","3","0","0"
"Unknown years","Atkinson","1","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","22","0","0"
"10-17 years","Bacon","67","0","1"
"18-29 years","Bacon","226","0","1"
"30-39 years","Bacon","128","0","4"
"40-49 years","Bacon","152","1","9"
"50-59 years","Bacon","144","2","16"
"60-69 years","Bacon","111","7","19"
"70-79 years","Bacon","70","6","12"
"80 & Older years","Bacon","35","8","7"
"<1 years","Bacon","6","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","22","0","0"
"30-39 years","Baker","21","0","2"
"40-49 years","Baker","13","0","1"
"50-59 years","Baker","17","0","1"
"60-69 years","Baker","30","2","13"
"70-79 years","Baker","17","2","10"
"80 & Older years","Baker","8","2","3"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","26","0","0"
"05-09 years","Baldwin","47","0","0"
"10-17 years","Baldwin","157","0","4"
"18-29 years","Baldwin","1169","0","13"
"30-39 years","Baldwin","405","1","14"
"40-49 years","Baldwin","422","2","29"
"50-59 years","Baldwin","439","10","48"
"60-69 years","Baldwin","346","18","59"
"70-79 years","Baldwin","228","21","45"
"80 & Older years","Baldwin","127","34","44"
"<1 years","Baldwin","11","0","0"
"01-04 years","Banks","7","0","0"
"05-09 years","Banks","21","0","1"
"10-17 years","Banks","93","0","2"
"18-29 years","Banks","258","0","5"
"30-39 years","Banks","177","0","4"
"40-49 years","Banks","194","0","14"
"50-59 years","Banks","219","0","18"
"60-69 years","Banks","184","4","35"
"70-79 years","Banks","138","11","50"
"80 & Older years","Banks","77","10","26"
"<1 years","Banks","4","0","1"
"Unknown years","Banks","46","0","1"
"01-04 years","Barrow","68","0","0"
"05-09 years","Barrow","123","0","0"
"10-17 years","Barrow","494","0","6"
"18-29 years","Barrow","1434","1","30"
"30-39 years","Barrow","1215","1","37"
"40-49 years","Barrow","1251","4","54"
"50-59 years","Barrow","1065","3","78"
"60-69 years","Barrow","705","18","110"
"70-79 years","Barrow","413","22","87"
"80 & Older years","Barrow","206","38","67"
"<1 years","Barrow","26","0","2"
"Unknown years","Barrow","22","0","0"
"01-04 years","Bartow","73","0","3"
"05-09 years","Bartow","161","0","1"
"10-17 years","Bartow","731","0","6"
"18-29 years","Bartow","1636","0","15"
"30-39 years","Bartow","1340","4","33"
"40-49 years","Bartow","1383","1","60"
"50-59 years","Bartow","1428","10","104"
"60-69 years","Bartow","850","24","113"
"70-79 years","Bartow","605","50","127"
"80 & Older years","Bartow","294","59","94"
"<1 years","Bartow","26","0","2"
"Unknown years","Bartow","100","0","7"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","19","0","0"
"10-17 years","Ben Hill","95","0","0"
"18-29 years","Ben Hill","246","0","4"
"30-39 years","Ben Hill","204","3","9"
"40-49 years","Ben Hill","187","1","9"
"50-59 years","Ben Hill","231","4","26"
