county_resident,positive,deaths,hospitalization,case_rate
Appling,965,26,87,5199.07
Atkinson,432,3,54,5186.07
Bacon,571,10,43,5007.02
Baker,73,3,16,2342.75
Baldwin,1950,55,146,4389.12
Banks,445,6,61,2227
Barrow,2010,44,229,2326.85
Bartow,2713,77,262,2449.2
Ben Hill,707,18,75,4247.52
Berrien,419,11,20,2173.69
Bibb,5827,154,812,3829.77
Bleckley,417,19,25,3248.17
Brantley,329,8,30,1713.36
Brooks,500,27,54,3179.25
Bryan,1008,10,76,2575.57
Bulloch,2668,24,126,3357.37
Burke,732,9,80,3276.34
Butts,613,41,52,2435.05
Calhoun,229,7,45,3625.14
Camden,1168,7,44,2166.01
Candler,404,16,25,3727.97
Carroll,2540,63,151,2114.57
Catoosa,1043,16,70,1516.63
Charlton,599,6,21,4520.41
Chatham,7877,140,728,2695.98
Chattahoochee,1583,1,13,14726.95
Chattooga,684,7,46,2761.85
Cherokee,5573,88,466,2090.26
Clarke,4639,37,193,3574.54
Clay,118,2,8,4133.1
Clayton,6914,154,638,2268.09
Clinch,338,5,26,5078.13
Cobb,18601,414,1678,2352.81
Coffee,1912,41,278,4442.17
Colquitt,1883,32,151,4148.22
Columbia,3509,56,174,2212.05
Cook,534,12,55,3062.45
Coweta,2428,40,115,1597.36
Crawford,164,4,26,1341.18
Crisp,522,17,65,2341.96
Dade,250,4,17,1546.84
Dawson,757,6,71,2801.52
DeKalb,17698,340,1979,2231.34
Decatur,1068,24,81,4057.44
Dodge,370,9,33,1815.06
Dooly,308,15,50,2298.51
Dougherty,3076,182,627,3421.39
Douglas,3373,69,388,2220.45
Early,450,32,35,4435.25
Echols,238,2,9,5996.47
Effingham,1315,21,85,2053.85
Elbert,570,2,34,3008.71
Emanuel,939,28,73,4143.13
Evans,406,5,31,3799.01
Fannin,555,9,40,2108.66
Fayette,1693,47,93,1440.31
Floyd,2746,39,211,2748.31
Forsyth,3568,40,295,1413.03
Franklin,675,11,53,2893.39
Fulton,26360,556,2290,2398.15
Gilmer,784,10,76,2495.46
Glascock,37,2,4,1223.14
Glynn,3335,86,262,3875.79
Gordon,1706,35,109,2938.9
Grady,729,19,89,2970.66
Greene,484,21,54,2585.88
Gwinnett,26019,380,2575,2679.21
Habersham,1464,64,193,3196.51
Hall,8444,139,908,4092.1
Hancock,382,41,63,4662.52
Haralson,408,8,26,1328.04
Harris,766,21,83,2206.73
Hart,467,11,59,1788.79
Heard,184,5,13,1487.47
Henry,4777,93,191,1991.53
Houston,2920,75,353,1859.41
Irwin,269,4,30,2851.69
Jackson,1790,29,143,2396.25
Jasper,202,4,20,1422.64
Jeff Davis,686,16,45,4528.65
Jefferson,752,21,74,4910.86
Jenkins,376,29,61,4384.33
Johnson,405,21,53,4192.11
Jones,515,6,44,1801.27
Lamar,344,17,39,1778.05
Lanier,286,5,15,2763.02
Laurens,1521,59,126,3215.92
Lee,677,25,100,2258.85
Liberty,1012,20,105,1634.79
Lincoln,205,7,24,2523.08
Long,216,3,17,1084.61
Lowndes,3736,75,188,3169.38
Lumpkin,815,13,83,2411.1
Macon,224,10,46,1724.67
Madison,631,8,51,2091
Marion,181,8,19,2182.56
McDuffie,563,13,65,2606.84
McIntosh,274,7,24,1880.96
Meriwether,523,12,68,2488.11
Miller,233,1,10,4042.33
Mitchell,759,45,140,3441.24
Monroe,638,45,79,2301.01
Montgomery,268,5,20,2905.46
Morgan,454,2,33,2372.24
Murray,762,5,44,1892.65
Muscogee,5769,159,635,3010.55
Newton,2466,78,254,2194.85
Non-GA Resident/Unknown State,16477,143,601,0
Oconee,677,24,58,1622.06
Oglethorpe,300,11,44,1968.5
Paulding,2620,47,138,1518.47
Peach,627,20,98,2290.41
Pickens,577,8,55,1720.85
Pierce,576,15,69,2947.05
Pike,298,8,27,1580.06
Polk,1348,17,88,3100.13
Pulaski,300,12,36,2754.06
Putnam,660,23,70,3015.76
Quitman,31,1,6,1351.35
Rabun,309,7,41,1819.15
Randolph,327,28,54,4841.58
Richmond,6634,148,535,3280.26
Rockdale,1766,33,200,1859.73
Schley,103,2,15,1952.61
Screven,357,9,41,2568.35
Seminole,329,8,23,4041.77
Spalding,1257,54,176,1818.84
Stephens,933,32,102,3543.76
Stewart,414,13,80,6754.77
Sumter,909,60,191,3091.94
Talbot,157,5,22,2549.53
Taliaferro,19,0,1,1164.22
Tattnall,751,9,56,2955.41
Taylor,180,8,28,2261.87
Telfair,372,16,37,2377.91
Terrell,325,31,74,3838.43
Thomas,1435,58,159,3229.73
Tift,1641,55,210,4019.1
Toombs,1229,39,91,4554.72
Towns,265,7,34,2202.09
Treutlen,241,6,25,3529.07
Troup,2711,93,302,3850.09
Turner,287,22,48,3553.74
Twiggs,179,7,41,2213.7
Union,608,17,71,2399.84
Unknown,2415,3,57,0
Upson,726,59,75,2762.87
Walker,1346,27,63,1933.63
Walton,1685,52,166,1758.62
Ware,1438,49,159,4010.82
Warren,127,5,23,2437.62
Washington,640,7,43,3152.4
Wayne,1064,27,94,3549.74
Webster,43,2,10,1686.27
Wheeler,309,12,19,3906.94
White,672,17,92,2116
Whitfield,4310,59,229,4117.62
Wilcox,233,20,47,2650.74
Wilkes,254,4,28,2536.45
Wilkinson,314,17,57,3520.57
Worth,514,29,84,2551.88
