"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","460176","7980","30535"
"Male","Georgia","394854","9132","29472"
"Unknown","Georgia","10797","18","179"
"Female","Appling","1027","26","83"
"Male","Appling","856","39","87"
"Unknown","Appling","12","0","0"
"Female","Atkinson","420","8","60"
"Male","Atkinson","356","10","56"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","542","13","39"
"Male","Bacon","708","15","46"
"Unknown","Bacon","23","0","1"
"Female","Baker","84","2","13"
"Male","Baker","77","7","20"
"Female","Baldwin","2096","33","139"
"Male","Baldwin","1685","77","176"
"Unknown","Baldwin","23","0","1"
"Female","Banks","873","19","107"
"Male","Banks","720","14","77"
"Unknown","Banks","15","0","0"
"Female","Barrow","4559","63","309"
"Male","Barrow","3934","65","280"
"Unknown","Barrow","36","0","1"
"Female","Bartow","5780","96","392"
"Male","Bartow","5135","108","417"
"Unknown","Bartow","112","0","0"
"Female","Ben Hill","855","25","83"
"Male","Ben Hill","626","35","68"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","573","15","39"
"Male","Berrien","471","15","32"
"Unknown","Berrien","6","0","0"
"Female","Bibb","7504","199","935"
"Male","Bibb","5565","196","811"
"Unknown","Bibb","133","1","3"
"Female","Bleckley","460","18","24"
"Male","Bleckley","331","16","23"
"Unknown","Bleckley","5","0","0"
"Female","Brantley","494","15","41"
"Male","Brantley","415","17","32"
"Unknown","Brantley","6","0","0"
"Female","Brooks","535","12","47"
"Male","Brooks","384","24","39"
"Unknown","Brooks","13","0","0"
"Female","Bryan","1411","17","82"
"Male","Bryan","1210","17","90"
"Unknown","Bryan","53","0","0"
"Female","Bulloch","2921","37","121"
"Male","Bulloch","2234","26","93"
"Unknown","Bulloch","43","0","0"
"Female","Burke","966","20","76"
"Male","Burke","775","16","71"
"Unknown","Burke","9","0","1"
"Female","Butts","1025","31","45"
"Male","Butts","1065","41","75"
"Unknown","Butts","128","1","2"
"Female","Calhoun","223","11","36"
"Male","Calhoun","217","4","37"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1671","13","72"
"Male","Camden","1487","14","58"
"Unknown","Camden","12","0","0"
"Female","Candler","400","13","31"
"Male","Candler","336","23","30"
"Unknown","Candler","2","0","0"
"Female","Carroll","3858","62","146"
"Male","Carroll","3441","68","158"
"Unknown","Carroll","36","0","1"
"Female","Catoosa","2954","31","135"
"Male","Catoosa","2456","31","109"
"Unknown","Catoosa","95","0","3"
"Female","Charlton","447","11","34"
"Male","Charlton","597","13","28"
"Unknown","Charlton","4","0","0"
"Female","Chatham","10779","182","821"
"Male","Chatham","8842","218","765"
"Unknown","Chatham","233","2","4"
"Female","Chattahoochee","238","1","10"
"Male","Chattahoochee","2929","12","17"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1183","27","77"
"Male","Chattooga","1012","33","96"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","11556","125","559"
"Male","Cherokee","10232","170","680"
"Unknown","Cherokee","205","0","3"
"Female","Clarke","6987","56","248"
"Male","Clarke","5549","77","236"
"Unknown","Clarke","57","0","1"
"Female","Clay","104","1","4"
"Male","Clay","73","2","6"
"Unknown","Clay","6","0","0"
"Female","Clayton","12926","207","704"
"Male","Clayton","9869","223","609"
"Unknown","Clayton","152","0","1"
"Female","Clinch","369","10","34"
"Male","Clinch","355","15","33"
"Unknown","Clinch","3","0","0"
"Female","Cobb","31435","419","1503"
"Male","Cobb","27576","516","1549"
"Unknown","Cobb","341","2","8"
"Female","Coffee","2281","70","357"
"Male","Coffee","1911","64","286"
"Unknown","Coffee","23","0","0"
"Female","Colquitt","1796","29","127"
"Male","Colquitt","1672","44","115"
"Unknown","Colquitt","15","1","0"
"Female","Columbia","5797","70","218"
"Male","Columbia","5051","87","241"
"Unknown","Columbia","39","0","2"
"Female","Cook","660","16","58"
"Male","Cook","482","21","48"
"Unknown","Cook","17","0","0"
"Female","Coweta","4439","84","159"
"Male","Coweta","4044","114","171"
"Unknown","Coweta","35","0","0"
"Female","Crawford","287","9","44"
"Male","Crawford","230","8","25"
"Unknown","Crawford","3","0","0"
"Female","Crisp","798","24","95"
"Male","Crisp","594","30","64"
"Unknown","Crisp","20","0","0"
"Female","Dade","611","7","32"
"Male","Dade","557","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1427","16","114"
"Male","Dawson","1214","25","127"
"Unknown","Dawson","30","0","0"
"Female","DeKalb","30465","420","2350"
"Male","DeKalb","25450","477","2089"
"Unknown","DeKalb","584","0","8"
"Female","Decatur","1189","28","77"
