"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1895","US-13001","13","1","18561","170","65","10209.58","350.2","91.59","17","379","5"
"Atkinson","777","US-13003","13","3","8330","116","18","9327.73","216.09","84.03","7","238","1"
"Bacon","1273","US-13005","13","5","11404","86","28","11162.75","245.53","105.23","12","349","8"
"Baker","161","US-13007","13","7","3116","33","9","5166.88","288.83","0","0","66","0"
"Baldwin","3804","US-13009","13","9","44428","316","110","8562.17","247.59","47.27","21","630","15"
"Banks","1608","US-13011","13","11","19982","184","33","8047.24","165.15","55.05","11","167","1"
"Barrow","8529","US-13013","13","13","86383","590","128","9873.47","148.18","143.55","124","1115","1"
"Bartow","11027","US-13015","13","15","110771","809","204","9954.77","184.16","141.73","157","3241","16"
"Ben Hill","1482","US-13017","13","17","16645","151","60","8903.57","360.47","12.02","2","583","18"
"Berrien","1050","US-13019","13","19","19276","71","30","5447.19","155.63","41.5","8","759","12"
"Bibb","13202","US-13021","13","21","152150","1749","396","8676.96","260.27","74.93","114","2319","36"
"Bleckley","796","US-13023","13","23","12838","47","34","6200.34","264.84","15.58","2","638","17"
"Brantley","915","US-13025","13","25","19202","73","32","4765.13","166.65","62.49","12","676","5"
"Brooks","932","US-13027","13","27","15727","86","36","5926.11","228.91","6.36","1","442","11"
"Bryan","2674","US-13029","13","29","39137","172","34","6832.41","86.87","145.64","57","864","3"
"Bulloch","5198","US-13031","13","31","79467","214","63","6541.08","79.28","64.18","51","1484","48"
"Burke","1750","US-13033","13","33","22342","148","36","7832.78","161.13","111.9","25","768","23"
"Butts","2218","US-13035","13","35","25174","122","73","8810.68","289.98","377.37","95","777","6"
"Calhoun","442","US-13037","13","37","6317","73","15","6996.99","237.45","15.83","1","134","0"
"Camden","3170","US-13039","13","39","53924","130","27","5878.64","50.07","57.49","31","711","5"
"Candler","738","US-13043","13","43","10837","61","36","6810","332.2","36.91","4","189","29"
"Carroll","7335","US-13045","13","45","120119","305","130","6106.44","108.23","70.76","85","3812","103"
"Catoosa","5505","US-13047","13","47","68771","247","62","8004.83","90.15","175.95","121","574","5"
"Charlton","1048","US-13049","13","49","13251","62","24","7908.84","181.12","37.73","5","296","8"
"Chatham","19854","US-13051","13","51","292176","1590","402","6795.22","137.59","111.58","326","2779","25"
"Chattahoochee","3181","US-13053","13","53","10749","27","13","29593.45","120.94","2009.49","216","589","2"
"Chattooga","2205","US-13055","13","55","24766","173","60","8903.34","242.27","121.13","30","540","8"
"Cherokee","21993","US-13057","13","57","266617","1242","295","8248.91","110.65","145.15","387","8223","14"
"Clarke","12593","US-13059","13","59","129779","485","133","9703.42","102.48","117.89","153","2199","7"
