"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Meriwether","1446","US-13199","13","199","21020","124","58","6879.16","275.93","90.39","19","437","9"
"Miller","632","US-13201","13","201","5764","33","8","10964.61","138.79","260.24","15","159","4"
"Mitchell","1479","US-13205","13","205","22056","226","71","6705.66","321.91","45.34","10","492","5"
"Monroe","1803","US-13207","13","207","27727","181","83","6502.69","299.35","108.2","30","686","13"
"Montgomery","709","US-13209","13","209","9224","40","19","7686.47","205.98","75.89","7","156","2"
"Morgan","1138","US-13211","13","211","19138","79","16","5946.28","83.6","78.38","15","810","5"
"Murray","3924","US-13213","13","213","40261","228","73","9746.4","181.32","109.29","44","638","4"
"Muscogee","13184","US-13215","13","215","191626","1041","352","6880.07","183.69","175.86","337","1693","44"
"Newton","7035","US-13217","13","217","112354","590","193","6261.46","171.78","137.96","155","3004","18"
"Non-GA Resident/Unknown State","24760","US-.",".",".","0","1206","419","0","0","0","491","5075","133"
"Oconee","2856","US-13219","13","219","41737","121","59","6842.85","141.36","258.76","108","889","5"
"Oglethorpe","1144","US-13221","13","221","15240","70","26","7506.56","170.6","196.85","30","271","1"
"Paulding","10084","US-13223","13","223","172542","335","149","5844.37","86.36","119.39","206","5112","41"
"Peach","1777","US-13225","13","225","27375","201","46","6491.32","168.04","62.1","17","711","6"
"Pickens","2407","US-13227","13","227","33530","190","56","7178.65","167.01","178.94","60","785","16"
"Pierce","1197","US-13229","13","229","19545","123","41","6124.33","209.77","81.86","16","1153","12"
"Pike","1000","US-13231","13","231","18860","66","23","5302.23","121.95","121.95","23","1080","11"
"Polk","3801","US-13233","13","233","43482","359","74","8741.55","170.19","147.19","64","1531","10"
"Pulaski","595","US-13235","13","235","10893","52","30","5462.22","275.41","55.08","6","289","10"
"Putnam","1709","US-13237","13","237","21885","152","51","7809","233.04","150.79","33","359","0"
"Quitman","78","US-13239","13","239","2294","10","1","3400.17","43.59","87.18","2","80","0"
"Rabun","1445","US-13241","13","241","16986","144","37","8507.01","217.83","111.86","19","148","8"
"Randolph","459","US-13243","13","243","6754","78","32","6795.97","473.79","88.84","6","154","1"
"Richmond","18949","US-13245","13","245","202240","1255","371","9369.56","183.45","121.64","246","4247","81"
"Rockdale","5612","US-13247","13","247","94960","808","142","5909.86","149.54","123.21","117","1323","17"
"Schley","204","US-13249","13","249","5275","20","4","3867.3","75.83","37.91","2","128","0"
"Screven","791","US-13251","13","251","13900","63","20","5690.65","143.88","50.36","7","131","5"
"Seminole","716","US-13253","13","253","8140","64","17","8796.07","208.85","36.86","3","185","1"
"Spalding","3753","US-13255","13","255","69110","400","138","5430.47","199.68","189.55","131","2003","31"
"Stephens","2896","US-13257","13","257","26328","250","72","10999.7","273.47","163.32","43","111","2"
"Stewart","771","US-13259","13","259","6129","121","22","12579.54","358.95","146.84","9","99","0"
"Sumter","1774","US-13261","13","261","29399","256","88","6034.22","299.33","51.02","15","705","7"
"Talbot","369","US-13263","13","263","6158","40","17","5992.21","276.06","97.43","6","87","0"
"Taliaferro","98","US-13265","13","265","1632","8","3","6004.9","183.82","183.82","3","22","0"
"Tattnall","1800","US-13267","13","267","25411","113","42","7083.55","165.28","55.09","14","435","20"
"Taylor","490","US-13269","13","269","7958","70","20","6157.33","251.32","50.26","4","279","3"
"Telfair","697","US-13271","13","271","15644","65","43","4455.38","274.87","51.14","8","544","11"
"Terrell","552","US-13273","13","273","8467","109","41","6519.43","484.23","129.92","11","229","2"
"Thomas","3467","US-13275","13","275","44431","340","108","7803.11","243.07","92.28","41","778","8"
"Tift","3378","US-13277","13","277","40830","408","93","8273.33","227.77","36.74","15","1354","28"
"Toombs","2812","US-13279","13","279","26983","168","92","10421.38","340.96","126.01","34","429","14"
"Towns","1033","US-13281","13","281","12034","124","41","8584.01","340.7","124.65","15","114","12"
"Treutlen","620","US-13283","13","283","6829","51","20","9078.93","292.87","117.15","8","213","3"
"Troup","5666","US-13285","13","285","70414","468","165","8046.7","234.33","156.22","110","1465","38"
"Turner","585","US-13287","13","287","8076","85","30","7243.68","371.47","24.76","2","387","3"
"Twiggs","499","US-13289","13","289","8086","96","33","6171.16","408.11","61.84","5","188","6"
"Union","1967","US-13291","13","291","25335","199","63","7763.96","248.67","122.36","31","145","3"
"Unknown","2653","US-.",".",".","0","46","11","0","0","0","39","821","0"
"Upson","1745","US-13293","13","293","26277","169","102","6640.79","388.17","152.22","40","1542","18"
"Walker","6043","US-13295","13","295","69610","258","73","8681.22","104.87","173.83","121","719","7"
"Walton","7629","US-13297","13","297","95814","460","217","7962.3","226.48","252.57","242","2259","19"
"Ware","2906","US-13299","13","299","35853","337","134","8105.32","373.75","97.62","35","1763","20"
"Warren","365","US-13301","13","301","5210","46","12","7005.76","230.33","57.58","3","143","2"
"Washington","1605","US-13303","13","303","20302","108","53","7905.63","261.06","59.11","12","370","22"
"Wayne","2597","US-13305","13","305","29974","253","69","8664.18","230.2","120.1","36","761","10"
"Webster","101","US-13307","13","307","2550","13","4","3960.78","156.86","156.86","4","37","0"
"Wheeler","452","US-13309","13","309","7909","35","21","5715.01","265.52","12.64","1","163","2"
"White","2880","US-13311","13","311","31758","281","63","9068.58","198.38","53.53","17","176","12"
"Whitfield","14343","US-13313","13","313","104672","704","215","13702.8","205.4","164.32","172","1748","13"
"Wilcox","457","US-13315","13","315","8790","69","28","5199.09","318.54","11.38","1","339","18"
"Wilkes","659","US-13317","13","317","10014","69","17","6580.79","169.76","129.82","13","391","6"
"Wilkinson","718","US-13319","13","319","8919","116","26","8050.23","291.51","145.76","13","190","0"
"Worth","1158","US-13321","13","321","20142","169","58","5749.18","287.96","79.44","16","546","7"
