"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","10795","1","197"
"05-09 years","Georgia","17807","2","161"
"10-17 years","Georgia","61907","7","617"
"18-29 years","Georgia","186139","105","3450"
"30-39 years","Georgia","134237","228","4501"
"40-49 years","Georgia","130596","533","6520"
"50-59 years","Georgia","124162","1445","9771"
"60-69 years","Georgia","84322","3099","11755"
"70-79 years","Georgia","49262","4533","11298"
"80 & Older years","Georgia","28655","5953","8846"
"<1 years","Georgia","3011","0","158"
"Unknown years","Georgia","5451","12","109"
"01-04 years","Appling","28","0","0"
"05-09 years","Appling","53","0","0"
"10-17 years","Appling","162","0","1"
"18-29 years","Appling","333","1","5"
"30-39 years","Appling","252","1","5"
"40-49 years","Appling","247","4","17"
"50-59 years","Appling","284","6","26"
"60-69 years","Appling","247","14","49"
"70-79 years","Appling","161","17","33"
"80 & Older years","Appling","78","18","29"
"<1 years","Appling","7","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","18","0","1"
"10-17 years","Atkinson","48","0","0"
"18-29 years","Atkinson","164","0","8"
"30-39 years","Atkinson","121","0","10"
"40-49 years","Atkinson","130","1","23"
"50-59 years","Atkinson","133","1","23"
"60-69 years","Atkinson","81","4","24"
"70-79 years","Atkinson","43","5","13"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","18","0","0"
"05-09 years","Bacon","22","0","0"
"10-17 years","Bacon","72","0","1"
"18-29 years","Bacon","236","0","1"
"30-39 years","Bacon","131","0","4"
"40-49 years","Bacon","157","1","12"
"50-59 years","Bacon","144","2","16"
"60-69 years","Bacon","120","9","20"
"70-79 years","Bacon","76","7","15"
"80 & Older years","Bacon","38","9","7"
"<1 years","Bacon","5","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","24","0","0"
"30-39 years","Baker","22","0","2"
"40-49 years","Baker","14","1","2"
"50-59 years","Baker","21","0","1"
"60-69 years","Baker","31","3","15"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","9","3","3"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","30","0","0"
"05-09 years","Baldwin","52","0","0"
"10-17 years","Baldwin","187","1","5"
"18-29 years","Baldwin","1263","0","15"
"30-39 years","Baldwin","458","1","15"
"40-49 years","Baldwin","473","2","29"
"50-59 years","Baldwin","484","12","58"
"60-69 years","Baldwin","382","22","71"
"70-79 years","Baldwin","255","25","55"
"80 & Older years","Baldwin","154","42","59"
"<1 years","Baldwin","13","0","0"
"01-04 years","Banks","10","0","0"
"05-09 years","Banks","25","0","1"
"10-17 years","Banks","104","0","2"
"18-29 years","Banks","291","0","7"
"30-39 years","Banks","200","0","5"
"40-49 years","Banks","226","0","16"
"50-59 years","Banks","248","1","23"
"60-69 years","Banks","204","5","41"
"70-79 years","Banks","150","15","55"
"80 & Older years","Banks","80","12","29"
"<1 years","Banks","5","0","1"
"Unknown years","Banks","34","0","1"
"01-04 years","Barrow","87","0","0"
"05-09 years","Barrow","159","0","0"
"10-17 years","Barrow","622","0","7"
"18-29 years","Barrow","1663","2","34"
"30-39 years","Barrow","1413","1","43"
"40-49 years","Barrow","1454","4","63"
"50-59 years","Barrow","1222","7","96"
"60-69 years","Barrow","819","25","135"
"70-79 years","Barrow","483","32","100"
"80 & Older years","Barrow","234","45","85"
"<1 years","Barrow","29","0","2"
"Unknown years","Barrow","26","1","1"
"01-04 years","Bartow","98","0","3"
"05-09 years","Bartow","212","0","2"
"10-17 years","Bartow","896","0","13"
"18-29 years","Bartow","2000","0","23"
"30-39 years","Bartow","1607","4","45"
"40-49 years","Bartow","1688","1","75"
"50-59 years","Bartow","1739","14","139"
"60-69 years","Bartow","1047","33","150"
"70-79 years","Bartow","705","65","173"
"80 & Older years","Bartow","341","71","118"
"<1 years","Bartow","36","0","1"
"Unknown years","Bartow","163","1","8"
"01-04 years","Ben Hill","29","0","1"
"05-09 years","Ben Hill","20","0","0"
"10-17 years","Ben Hill","98","0","0"
"18-29 years","Ben Hill","258","0","4"
"30-39 years","Ben Hill","213","3","9"
