"age group","county name","cases","deaths","hospitalization"
"05-09 years","Camden","44","0","1"
"10-17 years","Camden","220","0","1"
"18-29 years","Camden","730","0","4"
"30-39 years","Camden","490","0","13"
"40-49 years","Camden","390","1","11"
"50-59 years","Camden","444","1","16"
"60-69 years","Camden","328","7","24"
"70-79 years","Camden","193","2","21"
"80 & Older years","Camden","87","13","21"
"<1 years","Camden","9","0","1"
"Unknown years","Camden","9","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","53","0","0"
"18-29 years","Candler","128","0","0"
"30-39 years","Candler","90","0","2"
"40-49 years","Candler","114","2","3"
"50-59 years","Candler","121","5","10"
"60-69 years","Candler","95","8","14"
"70-79 years","Candler","59","12","17"
"80 & Older years","Candler","27","6","11"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","83","0","1"
"05-09 years","Carroll","127","0","1"
"10-17 years","Carroll","580","0","6"
"18-29 years","Carroll","1618","0","11"
"30-39 years","Carroll","1003","4","18"
"40-49 years","Carroll","978","4","26"
"50-59 years","Carroll","997","11","52"
"60-69 years","Carroll","715","21","68"
"70-79 years","Carroll","430","30","60"
"80 & Older years","Carroll","264","47","42"
"<1 years","Carroll","25","0","0"
"Unknown years","Carroll","11","0","0"
"01-04 years","Catoosa","77","0","0"
"05-09 years","Catoosa","117","0","1"
"10-17 years","Catoosa","427","0","2"
"18-29 years","Catoosa","901","0","7"
"30-39 years","Catoosa","667","1","10"
"40-49 years","Catoosa","776","1","13"
"50-59 years","Catoosa","719","5","27"
"60-69 years","Catoosa","527","6","50"
"70-79 years","Catoosa","329","14","46"
"80 & Older years","Catoosa","228","26","42"
"<1 years","Catoosa","31","0","1"
"Unknown years","Catoosa","128","0","8"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","26","0","0"
"10-17 years","Charlton","59","0","0"
"18-29 years","Charlton","176","0","1"
"30-39 years","Charlton","197","0","4"
"40-49 years","Charlton","173","2","8"
"50-59 years","Charlton","143","1","5"
"60-69 years","Charlton","137","5","15"
"70-79 years","Charlton","49","4","9"
"80 & Older years","Charlton","29","5","12"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","354","0","3"
"05-09 years","Chatham","420","1","1"
"10-17 years","Chatham","1193","0","13"
"18-29 years","Chatham","4452","2","54"
"30-39 years","Chatham","3109","5","103"
"40-49 years","Chatham","2535","11","140"
"50-59 years","Chatham","2293","32","218"
"60-69 years","Chatham","1856","61","315"
"70-79 years","Chatham","1003","96","305"
"80 & Older years","Chatham","623","122","260"
"<1 years","Chatham","94","0","4"
"Unknown years","Chatham","39","0","1"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","114","0","2"
"18-29 years","Chattahoochee","2158","6","3"
"30-39 years","Chattahoochee","215","2","3"
"40-49 years","Chattahoochee","51","0","0"
"50-59 years","Chattahoochee","22","0","5"
"60-69 years","Chattahoochee","16","0","4"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","7","1","3"
"<1 years","Chattahoochee","9","0","0"
"Unknown years","Chattahoochee","2","0","0"
"01-04 years","Chattooga","11","0","0"
"05-09 years","Chattooga","24","0","0"
"10-17 years","Chattooga","174","0","1"
"18-29 years","Chattooga","355","0","4"
"30-39 years","Chattooga","279","0","7"
"40-49 years","Chattooga","311","1","12"
"50-59 years","Chattooga","313","5","17"
"60-69 years","Chattooga","269","14","37"
"70-79 years","Chattooga","164","15","40"
"80 & Older years","Chattooga","114","22","30"
"<1 years","Chattooga","9","0","1"
"Unknown years","Chattooga","26","0","1"
"01-04 years","Cherokee","199","0","7"
"05-09 years","Cherokee","483","0","7"
"10-17 years","Cherokee","1947","0","12"
"18-29 years","Cherokee","3858","1","65"
"30-39 years","Cherokee","2756","2","91"
"40-49 years","Cherokee","3121","4","104"
"50-59 years","Cherokee","3114","16","172"
"60-69 years","Cherokee","1863","34","202"
"70-79 years","Cherokee","1223","63","220"
"80 & Older years","Cherokee","769","118","206"
"<1 years","Cherokee","39","0","1"
"Unknown years","Cherokee","76","0","2"
"01-04 years","Clarke","153","0","1"
"05-09 years","Clarke","185","0","2"
"10-17 years","Clarke","548","0","5"
"18-29 years","Clarke","5655","1","34"
"30-39 years","Clarke","1481","2","33"
"40-49 years","Clarke","1199","2","46"
"50-59 years","Clarke","1087","7","64"
"60-69 years","Clarke","725","15","87"
"70-79 years","Clarke","436","38","100"
"80 & Older years","Clarke","233","40","63"
"<1 years","Clarke","42","0","2"
"Unknown years","Clarke","38","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","16","0","0"
"18-29 years","Clay","26","0","0"
"30-39 years","Clay","30","0","1"
"40-49 years","Clay","26","0","0"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","18","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","341","0","8"
"05-09 years","Clayton","525","1","8"
"10-17 years","Clayton","1361","0","26"
"18-29 years","Clayton","4317","5","92"
"30-39 years","Clayton","3723","9","138"
"40-49 years","Clayton","3388","23","171"
"50-59 years","Clayton","3213","45","245"
"60-69 years","Clayton","2029","88","225"
"70-79 years","Clayton","864","84","157"
"80 & Older years","Clayton","440","88","108"
"<1 years","Clayton","80","0","3"
"Unknown years","Clayton","57","0","3"
"01-04 years","Clinch","14","0","0"
"05-09 years","Clinch","20","0","0"
"10-17 years","Clinch","74","0","0"
"18-29 years","Clinch","127","0","2"
"30-39 years","Clinch","97","1","4"
"40-49 years","Clinch","93","0","4"
"50-59 years","Clinch","92","2","14"
"60-69 years","Clinch","100","7","15"
"70-79 years","Clinch","51","8","18"
"80 & Older years","Clinch","18","3","5"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","652","1","14"
"05-09 years","Cobb","1154","0","9"
"10-17 years","Cobb","3797","0","32"
"18-29 years","Cobb","13592","4","216"
"30-39 years","Cobb","9116","13","227"
"40-49 years","Cobb","8690","28","365"
"50-59 years","Cobb","7730","53","482"
"60-69 years","Cobb","4754","113","473"
"70-79 years","Cobb","2655","241","450"
"80 & Older years","Cobb","1661","340","407"
"<1 years","Cobb","172","0","9"
"Unknown years","Cobb","152","1","4"
"01-04 years","Coffee","74","0","2"
"05-09 years","Coffee","94","0","4"
"10-17 years","Coffee","273","0","3"
"18-29 years","Coffee","790","0","22"
"30-39 years","Coffee","588","4","40"
"40-49 years","Coffee","663","5","84"
"50-59 years","Coffee","654","9","122"
"60-69 years","Coffee","518","30","127"
"70-79 years","Coffee","277","34","115"
"80 & Older years","Coffee","149","37","84"
"<1 years","Coffee","12","0","0"
"01-04 years","Colquitt","46","0","0"
"05-09 years","Colquitt","92","0","1"
"10-17 years","Colquitt","329","0","5"
"18-29 years","Colquitt","674","0","17"
"30-39 years","Colquitt","468","0","16"
"40-49 years","Colquitt","498","6","36"
"50-59 years","Colquitt","452","12","35"
"60-69 years","Colquitt","313","12","38"
"70-79 years","Colquitt","188","11","43"
"80 & Older years","Colquitt","132","20","28"
"<1 years","Colquitt","14","0","0"
"Unknown years","Colquitt","4","0","0"
"01-04 years","Columbia","122","0","2"
"05-09 years","Columbia","271","0","0"
"10-17 years","Columbia","1006","0","1"
"18-29 years","Columbia","2098","1","20"
"30-39 years","Columbia","1874","2","23"
"40-49 years","Columbia","1692","7","44"
"50-59 years","Columbia","1468","14","66"
"60-69 years","Columbia","930","21","85"
"70-79 years","Columbia","507","41","98"
"80 & Older years","Columbia","285","57","85"
"<1 years","Columbia","32","0","1"
"Unknown years","Columbia","21","0","1"
"01-04 years","Cook","13","0","1"
"05-09 years","Cook","22","0","0"
"10-17 years","Cook","91","0","1"
"18-29 years","Cook","223","0","6"
"30-39 years","Cook","164","0","4"
"40-49 years","Cook","174","0","14"
"50-59 years","Cook","158","2","17"
"60-69 years","Cook","119","8","18"
"70-79 years","Cook","96","10","28"
"80 & Older years","Cook","54","14","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","3","0","0"
"01-04 years","Coweta","95","0","0"
"05-09 years","Coweta","173","0","0"
"10-17 years","Coweta","565","0","4"
"18-29 years","Coweta","1447","1","14"
"30-39 years","Coweta","1114","2","22"
"40-49 years","Coweta","1188","5","29"
"50-59 years","Coweta","1377","18","52"
"60-69 years","Coweta","858","27","48"
"70-79 years","Coweta","538","35","59"
"80 & Older years","Coweta","289","52","34"
"<1 years","Coweta","25","0","1"
"Unknown years","Coweta","21","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","27","0","0"
"18-29 years","Crawford","72","0","2"
"30-39 years","Crawford","68","0","6"
"40-49 years","Crawford","55","1","3"
"50-59 years","Crawford","109","3","13"
"60-69 years","Crawford","93","4","14"
"70-79 years","Crawford","38","4","13"
"80 & Older years","Crawford","21","1","7"
"01-04 years","Crisp","20","0","0"
"05-09 years","Crisp","27","0","0"
"10-17 years","Crisp","95","0","1"
"18-29 years","Crisp","206","0","7"
"30-39 years","Crisp","203","1","14"
"40-49 years","Crisp","188","1","18"
"50-59 years","Crisp","189","4","25"
"60-69 years","Crisp","180","12","32"
"70-79 years","Crisp","98","9","32"
"80 & Older years","Crisp","69","13","16"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","12","0","0"
"01-04 years","Dade","11","0","0"
"05-09 years","Dade","31","0","0"
"10-17 years","Dade","84","0","0"
"18-29 years","Dade","195","0","1"
"30-39 years","Dade","137","0","2"
"40-49 years","Dade","166","0","7"
"50-59 years","Dade","154","1","8"
"60-69 years","Dade","117","1","7"
"70-79 years","Dade","78","5","16"
"80 & Older years","Dade","49","2","9"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","32","0","1"
"01-04 years","Dawson","23","0","0"
"05-09 years","Dawson","46","0","0"
"10-17 years","Dawson","186","0","4"
"18-29 years","Dawson","500","0","11"
"30-39 years","Dawson","358","0","12"
"40-49 years","Dawson","334","0","22"
"50-59 years","Dawson","399","2","28"
"60-69 years","Dawson","318","5","63"
"70-79 years","Dawson","199","15","45"
"80 & Older years","Dawson","80","12","27"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","46","0","2"
"01-04 years","DeKalb","704","0","21"
"05-09 years","DeKalb","1027","0","15"
"10-17 years","DeKalb","2900","0","52"
"18-29 years","DeKalb","11483","10","326"
"30-39 years","DeKalb","9987","16","470"
"40-49 years","DeKalb","8009","29","534"
"50-59 years","DeKalb","7270","79","737"
"60-69 years","DeKalb","4617","138","780"
"70-79 years","DeKalb","2331","193","605"
"80 & Older years","DeKalb","1470","249","451"
"<1 years","DeKalb","159","0","7"
"Unknown years","DeKalb","291","0","7"
"01-04 years","Decatur","48","0","1"
"05-09 years","Decatur","60","0","0"
"10-17 years","Decatur","199","0","0"
"18-29 years","Decatur","397","1","8"
"30-39 years","Decatur","309","1","8"
"40-49 years","Decatur","302","1","18"
"50-59 years","Decatur","250","5","25"
"60-69 years","Decatur","216","10","29"
"70-79 years","Decatur","136","18","25"
"80 & Older years","Decatur","96","15","21"
"<1 years","Decatur","9","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","84","1","1"
"18-29 years","Dodge","190","0","4"
"30-39 years","Dodge","142","0","4"
"40-49 years","Dodge","150","1","10"
"50-59 years","Dodge","177","4","18"
"60-69 years","Dodge","153","15","30"
"70-79 years","Dodge","80","16","21"
"80 & Older years","Dodge","56","16","17"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","1","1","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","12","0","0"
"10-17 years","Dooly","46","0","1"
"18-29 years","Dooly","100","0","5"
"30-39 years","Dooly","94","0","9"
"40-49 years","Dooly","115","0","9"
"50-59 years","Dooly","128","5","15"
"60-69 years","Dooly","117","10","23"
"70-79 years","Dooly","63","7","14"
"80 & Older years","Dooly","21","6","5"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","57","0","3"
"05-09 years","Dougherty","101","0","0"
"10-17 years","Dougherty","229","0","4"
"18-29 years","Dougherty","911","2","75"
"30-39 years","Dougherty","760","4","68"
"40-49 years","Dougherty","786","14","105"
"50-59 years","Dougherty","865","24","156"
"60-69 years","Dougherty","747","67","234"
"70-79 years","Dougherty","447","59","170"
"80 & Older years","Dougherty","259","86","114"
"<1 years","Dougherty","25","0","1"
"Unknown years","Dougherty","11","0","0"
"01-04 years","Douglas","144","0","3"
"05-09 years","Douglas","255","0","4"
"10-17 years","Douglas","803","0","5"
"18-29 years","Douglas","2103","0","45"
"30-39 years","Douglas","1675","3","57"
"40-49 years","Douglas","1957","5","99"
"50-59 years","Douglas","1740","18","144"
"60-69 years","Douglas","1010","29","151"
"70-79 years","Douglas","547","50","126"
"80 & Older years","Douglas","268","42","81"
"<1 years","Douglas","28","0","5"
"Unknown years","Douglas","17","0","1"
"01-04 years","Early","19","0","0"
"05-09 years","Early","18","0","0"
"10-17 years","Early","83","0","0"
"18-29 years","Early","139","0","4"
"30-39 years","Early","145","0","4"
"40-49 years","Early","166","1","9"
"50-59 years","Early","156","3","10"
"60-69 years","Early","116","11","12"
"70-79 years","Early","72","13","15"
"80 & Older years","Early","39","12","11"
"<1 years","Early","2","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","130","0","1"
"30-39 years","Echols","57","0","2"
"40-49 years","Echols","40","0","1"
"50-59 years","Echols","43","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","2","0","1"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","45","0","2"
"05-09 years","Effingham","106","0","1"
"10-17 years","Effingham","360","0","0"
"18-29 years","Effingham","625","0","4"
"30-39 years","Effingham","576","1","13"
"40-49 years","Effingham","528","0","26"
"50-59 years","Effingham","537","10","37"
"60-69 years","Effingham","354","7","52"
"70-79 years","Effingham","212","19","51"
"80 & Older years","Effingham","90","17","29"
"<1 years","Effingham","9","0","0"
"Unknown years","Effingham","8","0","0"
"01-04 years","Elbert","18","0","0"
"05-09 years","Elbert","29","0","0"
"10-17 years","Elbert","84","0","1"
"18-29 years","Elbert","251","0","1"
"30-39 years","Elbert","180","0","8"
"40-49 years","Elbert","209","1","9"
"50-59 years","Elbert","224","0","12"
"60-69 years","Elbert","179","4","21"
"70-79 years","Elbert","153","14","31"
"80 & Older years","Elbert","123","25","29"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","9","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","21","0","0"
"10-17 years","Emanuel","162","0","2"
"18-29 years","Emanuel","300","1","0"
"30-39 years","Emanuel","223","0","7"
"40-49 years","Emanuel","276","1","7"
"50-59 years","Emanuel","249","6","25"
"60-69 years","Emanuel","213","9","29"
"70-79 years","Emanuel","125","15","25"
"80 & Older years","Emanuel","59","19","20"
"<1 years","Emanuel","5","0","0"
"Unknown years","Emanuel","9","0","1"
"01-04 years","Evans","9","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","82","0","0"
"18-29 years","Evans","137","1","3"
"30-39 years","Evans","124","0","3"
"40-49 years","Evans","104","0","9"
"50-59 years","Evans","105","3","16"
"60-69 years","Evans","64","3","14"
"70-79 years","Evans","46","3","13"
"80 & Older years","Evans","18","2","10"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","5","0","0"
"01-04 years","Fannin","15","0","0"
"05-09 years","Fannin","26","0","0"
"10-17 years","Fannin","112","0","0"
"18-29 years","Fannin","274","1","3"
"30-39 years","Fannin","213","0","6"
"40-49 years","Fannin","245","1","9"
"50-59 years","Fannin","334","4","21"
"60-69 years","Fannin","316","6","33"
"70-79 years","Fannin","232","10","39"
"80 & Older years","Fannin","137","28","45"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","17","0","0"
"01-04 years","Fayette","57","0","0"
"05-09 years","Fayette","108","0","1"
"10-17 years","Fayette","440","0","2"
"18-29 years","Fayette","1077","0","6"
"30-39 years","Fayette","696","1","7"
"40-49 years","Fayette","930","1","22"
"50-59 years","Fayette","1000","6","34"
"60-69 years","Fayette","769","16","43"
"70-79 years","Fayette","389","46","62"
"80 & Older years","Fayette","263","49","35"
"<1 years","Fayette","12","0","0"
"Unknown years","Fayette","26","0","0"
"01-04 years","Floyd","113","0","3"
"05-09 years","Floyd","193","0","0"
"10-17 years","Floyd","857","0","11"
"18-29 years","Floyd","1858","0","23"
"30-39 years","Floyd","1362","3","48"
"40-49 years","Floyd","1339","5","76"
"50-59 years","Floyd","1269","20","127"
"60-69 years","Floyd","918","31","160"
"70-79 years","Floyd","635","40","172"
"80 & Older years","Floyd","365","56","135"
"<1 years","Floyd","44","0","2"
"Unknown years","Floyd","119","0","2"
"01-04 years","Forsyth","197","0","1"
"05-09 years","Forsyth","469","0","2"
"10-17 years","Forsyth","1750","0","6"
"18-29 years","Forsyth","2827","0","42"
"30-39 years","Forsyth","2043","0","57"
"40-49 years","Forsyth","2635","4","111"
"50-59 years","Forsyth","2450","9","152"
"60-69 years","Forsyth","1278","14","137"
"70-79 years","Forsyth","786","46","206"
"80 & Older years","Forsyth","475","62","145"
"<1 years","Forsyth","44","0","3"
"Unknown years","Forsyth","684","0","3"
"01-04 years","Franklin","13","0","1"
"05-09 years","Franklin","51","0","0"
"10-17 years","Franklin","173","0","5"
"18-29 years","Franklin","413","0","10"
"30-39 years","Franklin","285","0","3"
"40-49 years","Franklin","326","0","13"
"50-59 years","Franklin","329","0","20"
"60-69 years","Franklin","291","3","33"
"70-79 years","Franklin","166","18","33"
"80 & Older years","Franklin","82","15","20"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","91","0","2"
"01-04 years","Fulton","851","0","17"
"05-09 years","Fulton","1426","0","11"
"10-17 years","Fulton","4564","1","40"
"18-29 years","Fulton","18990","5","302"
"30-39 years","Fulton","13886","18","431"
"40-49 years","Fulton","11065","33","515"
"50-59 years","Fulton","9919","85","726"
"60-69 years","Fulton","5890","181","709"
"70-79 years","Fulton","3197","254","639"
"80 & Older years","Fulton","2266","429","656"
"<1 years","Fulton","196","0","8"
"Unknown years","Fulton","209","1","5"
"01-04 years","Gilmer","29","0","2"
"05-09 years","Gilmer","38","0","0"
"10-17 years","Gilmer","169","0","2"
