"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"state_total","Georgia","2020-02-01","7","0","7","0","0","0"
"state_total","Georgia","2020-02-02","4","0","11","0","0","0"
"state_total","Georgia","2020-02-03","2","0","13","0","0","0"
"state_total","Georgia","2020-02-04","0","0","13","0","0","0"
"state_total","Georgia","2020-02-05","0","0","13","0","0","0"
"state_total","Georgia","2020-02-06","2","0","15","0","0","0"
"state_total","Georgia","2020-02-07","1","0","16","0","2.28571428571428","0"
"state_total","Georgia","2020-02-08","1","0","17","0","1.42857142857142","0"
"state_total","Georgia","2020-02-09","0","0","17","0","0.85714285714285","0"
"state_total","Georgia","2020-02-10","5","0","22","0","1.28571428571428","0"
"state_total","Georgia","2020-02-11","1","0","23","0","1.42857142857142","0"
"state_total","Georgia","2020-02-12","0","0","23","0","1.42857142857142","0"
"state_total","Georgia","2020-02-13","1","0","24","0","1.28571428571428","0"
"state_total","Georgia","2020-02-14","5","0","29","0","1.85714285714285","0"
"state_total","Georgia","2020-02-15","2","0","31","0","2","0"
"state_total","Georgia","2020-02-16","0","0","31","0","2","0"
"state_total","Georgia","2020-02-17","2","0","33","0","1.57142857142857","0"
"state_total","Georgia","2020-02-18","3","0","36","0","1.85714285714285","0"
"state_total","Georgia","2020-02-19","6","0","42","0","2.71428571428571","0"
"state_total","Georgia","2020-02-20","6","0","48","0","3.42857142857142","0"
"state_total","Georgia","2020-02-21","6","0","54","0","3.57142857142857","0"
"state_total","Georgia","2020-02-22","8","0","62","0","4.42857142857142","0"
"state_total","Georgia","2020-02-23","9","0","71","0","5.71428571428571","0"
"state_total","Georgia","2020-02-24","10","0","81","0","6.85714285714285","0"
"state_total","Georgia","2020-02-25","12","0","93","0","8.14285714285714","0"
"state_total","Georgia","2020-02-26","13","0","106","0","9.14285714285714","0"
"state_total","Georgia","2020-02-27","13","0","119","0","10.1428571428571","0"
"state_total","Georgia","2020-02-28","18","0","137","0","11.8571428571428","0"
"state_total","Georgia","2020-02-29","15","0","152","0","12.8571428571428","0"
"state_total","Georgia","2020-03-01","87","0","239","0","24","0"
"state_total","Georgia","2020-03-02","43","0","282","0","28.7142857142857","0"
"state_total","Georgia","2020-03-03","43","0","325","0","33.1428571428571","0"
"state_total","Georgia","2020-03-04","56","0","381","0","39.2857142857142","0"
"state_total","Georgia","2020-03-05","49","1","430","1","44.4285714285714","0.14285714285714"
"state_total","Georgia","2020-03-06","67","0","497","1","51.4285714285714","0.14285714285714"
"state_total","Georgia","2020-03-07","65","0","562","1","58.5714285714285","0.14285714285714"
"state_total","Georgia","2020-03-08","82","0","644","1","57.8571428571428","0.14285714285714"
"state_total","Georgia","2020-03-09","134","0","778","1","70.8571428571428","0.14285714285714"
"state_total","Georgia","2020-03-10","179","0","957","1","90.2857142857143","0.14285714285714"
"state_total","Georgia","2020-03-11","169","0","1126","1","106.428571428571","0.14285714285714"
"state_total","Georgia","2020-03-12","203","1","1329","2","128.428571428571","0.14285714285714"
"state_total","Georgia","2020-03-13","278","0","1607","2","158.571428571428","0.14285714285714"
"state_total","Georgia","2020-03-14","235","2","1842","4","182.857142857142","0.42857142857142"
"state_total","Georgia","2020-03-15","300","4","2142","8","214","1"
"state_total","Georgia","2020-03-16","428","2","2570","10","256","1.28571428571428"
"state_total","Georgia","2020-03-17","397","2","2967","12","287.142857142857","1.57142857142857"
"state_total","Georgia","2020-03-18","448","9","3415","21","327","2.85714285714285"
"state_total","Georgia","2020-03-19","415","5","3830","26","357.285714285714","3.42857142857142"
"state_total","Georgia","2020-03-20","489","6","4319","32","387.428571428571","4.28571428571428"
"state_total","Georgia","2020-03-21","329","18","4648","50","400.857142857142","6.57142857142857"
"state_total","Georgia","2020-03-22","352","9","5000","59","408.285714285714","7.28571428571428"
"state_total","Georgia","2020-03-23","599","10","5599","69","432.714285714285","8.42857142857143"
"state_total","Georgia","2020-03-24","534","16","6133","85","452.285714285714","10.4285714285714"
"state_total","Georgia","2020-03-25","569","19","6702","104","469.571428571428","11.8571428571428"
"state_total","Georgia","2020-03-26","504","14","7206","118","482.285714285714","13.1428571428571"
"state_total","Georgia","2020-03-27","505","15","7711","133","484.571428571428","14.4285714285714"
"state_total","Georgia","2020-03-28","434","22","8145","155","499.571428571428","15"
"state_total","Georgia","2020-03-29","364","29","8509","184","501.285714285714","17.8571428571428"
