"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","184685","3745","15854"
"Male","Georgia","159133","4058","15011"
"Unknown","Georgia","7105","6","203"
"Female","Appling","625","12","51"
"Male","Appling","524","24","51"
"Unknown","Appling","13","0","0"
"Female","Atkinson","254","4","31"
"Male","Atkinson","226","2","31"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","325","6","19"
"Male","Bacon","299","10","28"
"Unknown","Bacon","10","0","1"
"Female","Baker","45","2","8"
"Male","Baker","46","4","12"
"Female","Baldwin","1257","15","74"
"Male","Baldwin","1021","49","102"
"Unknown","Baldwin","22","0","2"
"Female","Banks","312","3","39"
"Male","Banks","234","5","34"
"Unknown","Banks","6","0","0"
"Female","Barrow","1410","30","147"
"Male","Barrow","1139","20","115"
"Unknown","Barrow","21","0","1"
"Female","Bartow","1869","44","147"
"Male","Bartow","1649","50","181"
"Unknown","Bartow","53","0","2"
"Female","Ben Hill","519","13","49"
"Male","Ben Hill","350","20","42"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","272","7","15"
"Male","Berrien","210","6","10"
"Unknown","Berrien","8","0","0"
"Female","Bibb","3721","106","489"
"Male","Bibb","2789","87","415"
"Unknown","Bibb","66","0","1"
"Female","Bleckley","304","15","16"
"Male","Bleckley","200","11","18"
"Unknown","Bleckley","9","1","0"
"Female","Brantley","247","7","21"
"Male","Brantley","196","6","17"
"Unknown","Brantley","2","0","0"
"Female","Brooks","301","6","27"
"Male","Brooks","238","21","28"
"Unknown","Brooks","13","0","0"
"Female","Bryan","686","7","41"
"Male","Bryan","588","7","51"
"Unknown","Bryan","20","0","0"
"Female","Bulloch","1746","21","82"
"Male","Bulloch","1284","12","61"
"Unknown","Bulloch","41","0","0"
"Female","Burke","480","7","48"
"Male","Burke","395","5","42"
"Unknown","Burke","5","0","1"
"Female","Butts","346","20","23"
"Male","Butts","354","24","30"
"Unknown","Butts","39","0","2"
"Female","Calhoun","135","7","22"
"Male","Calhoun","130","2","26"
"Unknown","Calhoun","1","0","0"
"Female","Camden","727","8","38"
"Male","Camden","671","10","32"
"Unknown","Camden","10","0","0"
"Female","Candler","295","9","17"
"Male","Candler","242","15","19"
"Unknown","Candler","2","0","0"
"Female","Carroll","1730","36","88"
"Male","Carroll","1566","39","90"
"Unknown","Carroll","36","0","2"
"Female","Catoosa","740","13","55"
"Male","Catoosa","632","9","29"
"Unknown","Catoosa","38","0","0"
"Female","Charlton","221","4","13"
"Male","Charlton","420","6","15"
"Unknown","Charlton","5","0","0"
"Female","Chatham","5141","84","433"
"Male","Chatham","4024","102","390"
"Unknown","Chatham","158","0","3"
"Female","Chattahoochee","109","1","5"
"Male","Chattahoochee","1627","0","9"
"Unknown","Chattahoochee","6","0","0"
"Female","Chattooga","499","12","24"
"Male","Chattooga","412","17","39"
"Unknown","Chattooga","16","0","2"
"Female","Cherokee","3685","50","260"
"Male","Cherokee","3259","51","264"
"Unknown","Cherokee","93","0","3"
"Female","Clarke","3118","19","121"
"Male","Clarke","2535","28","119"
"Unknown","Clarke","46","0","2"
"Female","Clay","75","1","3"
"Male","Clay","46","2","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","4498","93","364"
"Male","Clayton","3523","82","321"
"Unknown","Clayton","116","0","4"
"Female","Clinch","228","2","14"
"Male","Clinch","214","10","18"
"Unknown","Clinch","3","0","0"
"Female","Cobb","11471","220","991"
"Male","Cobb","10049","234","964"
"Unknown","Cobb","230","0","6"
"Female","Coffee","1136","29","179"
"Male","Coffee","1087","31","146"
"Unknown","Coffee","19","0","0"
"Female","Colquitt","1072","17","86"
"Male","Colquitt","1044","22","80"
"Unknown","Colquitt","8","0","0"
"Female","Columbia","2259","32","90"
"Male","Columbia","2048","32","106"
"Unknown","Columbia","23","0","2"
"Female","Cook","335","6","34"
"Male","Cook","242","10","27"
"Unknown","Cook","5","0","0"
"Female","Coweta","1584","29","73"
"Male","Coweta","1352","34","72"
"Unknown","Coweta","13","0","0"
"Female","Crawford","108","4","19"
"Male","Crawford","78","2","7"
"Unknown","Crawford","9","0","3"
"Female","Crisp","352","7","47"
"Male","Crisp","282","16","36"
"Unknown","Crisp","7","0","0"
"Female","Dade","177","5","10"
"Male","Dade","159","1","12"
"Unknown","Dade","8","0","0"
"Female","Dawson","450","2","35"
"Male","Dawson","447","9","51"
"Unknown","Dawson","11","0","0"
"Female","DeKalb","11182","175","1200"
"Male","DeKalb","9412","220","1097"
"Unknown","DeKalb","383","0","9"
"Female","Decatur","682","18","54"
"Male","Decatur","588","16","46"
"Unknown","Decatur","18","0","0"
"Female","Dodge","334","8","28"
"Male","Dodge","250","7","25"
"Unknown","Dodge","9","0","0"
"Female","Dooly","187","8","27"
"Male","Dooly","181","10","29"
"Unknown","Dooly","1","0","0"
"Female","Dougherty","1988","107","410"
"Male","Dougherty","1274","84","264"
"Unknown","Dougherty","33","0","0"
"Female","Douglas","2241","32","246"
"Male","Douglas","1773","40","215"
"Unknown","Douglas","52","0","2"
"Female","Early","340","20","27"
"Male","Early","204","15","17"
"Unknown","Early","6","0","0"
"Female","Echols","79","0","2"
"Male","Echols","165","2","7"
"Unknown","Echols","2","0","0"
"Female","Effingham","920","13","58"
"Male","Effingham","839","15","56"
"Unknown","Effingham","18","0","0"
"Female","Elbert","442","5","39"
"Male","Elbert","307","4","17"
"Unknown","Elbert","18","0","1"
"Female","Emanuel","701","23","54"
"Male","Emanuel","488","13","31"
"Unknown","Emanuel","6","0","0"
"Female","Evans","259","3","31"
"Male","Evans","195","4","12"
"Unknown","Evans","26","0","1"
"Female","Fannin","452","16","35"
"Male","Fannin","366","12","37"
"Unknown","Fannin","2","0","0"
"Female","Fayette","1133","25","61"
"Male","Fayette","962","32","67"
"Unknown","Fayette","21","0","0"
"Female","Floyd","2058","25","127"
"Male","Floyd","1787","34","155"
"Unknown","Floyd","51","0","9"
"Female","Forsyth","2377","19","149"
"Male","Forsyth","2241","33","206"
"Unknown","Forsyth","69","0","0"
"Female","Franklin","532","5","43"
"Male","Franklin","367","12","23"
"Unknown","Franklin","20","0","0"
"Female","Fulton","15672","290","1287"
"Male","Fulton","14334","328","1297"
"Unknown","Fulton","832","0","7"
"Female","Gilmer","563","9","54"
"Male","Gilmer","422","14","38"
"Unknown","Gilmer","42","0","2"
"Female","Glascock","26","1","2"
"Male","Glascock","22","1","2"
"Unknown","Glascock","1","0","0"
"Female","Glynn","1992","50","167"
"Male","Glynn","1696","54","148"
