"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","2978","23"
"Hispanic/Latino","American Indian/Alaska Native","146","0"
"Hispanic/Latino","Asian","310","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","201","2"
"Hispanic/Latino","Other","33039","343"
"Hispanic/Latino","Unknown","14320","11"
"Hispanic/Latino","White","43725","585"
"Non-Hispanic/Latino","African-American/Black","216070","6069"
"Non-Hispanic/Latino","American Indian/Alaska Native","385","13"
"Non-Hispanic/Latino","Asian","16396","348"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","661","10"
"Non-Hispanic/Latino","Other","11372","60"
"Non-Hispanic/Latino","Unknown","7204","44"
"Non-Hispanic/Latino","White","315998","10037"
"Unknown","African-American/Black","25030","35"
"Unknown","American Indian/Alaska Native","156","0"
"Unknown","Asian","3698","1"
"Unknown","Native Hawaiian/Pacific Islander","174","0"
"Unknown","Other","26518","25"
"Unknown","Unknown","130642","57"
"Unknown","White","38420","57"
