"sex","county name","cases","deaths","hospitalization"
"Female","Stephens","1661","42","133"
"Male","Stephens","1312","39","122"
"Unknown","Stephens","17","0","0"
"Female","Stewart","176","9","25"
"Male","Stewart","599","16","102"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1040","40","141"
"Male","Sumter","769","52","124"
"Unknown","Sumter","4","0","0"
"Female","Talbot","224","7","21"
"Male","Talbot","157","11","21"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","55","0","1"
"Male","Taliaferro","45","3","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","959","20","57"
"Male","Tattnall","893","27","64"
"Female","Taylor","282","12","36"
"Male","Taylor","226","10","38"
"Unknown","Taylor","4","0","0"
"Female","Telfair","357","21","29"
"Male","Telfair","349","24","40"
"Unknown","Telfair","20","0","0"
"Female","Terrell","338","24","60"
"Male","Terrell","228","22","52"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2063","63","185"
"Male","Thomas","1510","50","167"
"Unknown","Thomas","20","0","0"
"Female","Tift","1907","41","242"
"Male","Tift","1503","56","174"
"Unknown","Tift","35","0","0"
"Female","Toombs","1654","55","87"
"Male","Toombs","1292","43","92"
"Unknown","Toombs","2","0","0"
"Female","Towns","625","21","68"
"Male","Towns","474","23","60"
"Unknown","Towns","10","0","0"
"Female","Treutlen","343","12","26"
"Male","Treutlen","276","12","27"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3370","106","269"
"Male","Troup","2557","81","228"
"Unknown","Troup","59","0","1"
"Female","Turner","352","14","46"
"Male","Turner","250","20","41"
"Unknown","Turner","2","0","0"
"Female","Twiggs","273","13","44"
"Male","Twiggs","239","26","57"
"Unknown","Twiggs","2","0","0"
"Female","Union","1173","43","95"
"Male","Union","875","28","116"
"Unknown","Union","12","0","1"
"Female","Unknown","816","4","14"
"Male","Unknown","1039","8","22"
"Unknown","Unknown","510","0","7"
"Female","Upson","1023","57","97"
"Male","Upson","787","50","81"
"Unknown","Upson","11","0","0"
"Female","Walker","3498","44","135"
"Male","Walker","3010","35","149"
"Unknown","Walker","75","0","3"
"Female","Walton","4492","112","262"
"Male","Walton","3538","125","248"
"Unknown","Walton","79","0","0"
"Female","Ware","1681","81","173"
"Male","Ware","1348","72","178"
"Unknown","Ware","1","0","0"
"Female","Warren","215","7","31"
"Male","Warren","158","7","17"
"Unknown","Warren","8","0","0"
"Female","Washington","889","30","57"
"Male","Washington","739","32","56"
"Unknown","Washington","7","0","0"
"Female","Wayne","1387","36","130"
"Male","Wayne","1371","42","141"
"Unknown","Wayne","1","0","0"
"Female","Webster","65","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","155","0","3"
"Male","Wheeler","288","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1604","31","141"
"Male","White","1371","36","154"
"Unknown","White","13","0","0"
"Female","Whitfield","7880","110","382"
"Male","Whitfield","6861","119","369"
"Unknown","Whitfield","143","1","5"
"Female","Wilcox","215","11","26"
"Male","Wilcox","258","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","364","8","35"
"Male","Wilkes","302","13","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","402","15","58"
"Male","Wilkinson","322","13","63"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","704","30","101"
"Male","Worth","488","31","73"
"Unknown","Worth","5","0","0"
