"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Greene","1508","US-13133","13","133","18717","136","56","8056.85","299.19","58.77","11","316","8"
"Gwinnett","86849","US-13135","13","135","971145","5475","1083","8942.95","111.52","90.92","883","14713","71"
"Habersham","4659","US-13137","13","137","45800","475","154","10172.49","336.24","50.22","23","401","8"
"Hall","25126","US-13139","13","139","206349","2379","445","12176.46","215.65","111.46","230","2142","25"
"Hancock","835","US-13141","13","141","8193","105","62","10191.63","756.74","24.41","2","75","3"
"Haralson","1721","US-13143","13","143","30722","77","35","5601.85","113.92","29.29","9","917","48"
"Harris","2181","US-13145","13","145","34712","157","58","6283.13","167.09","80.66","28","376","1"
"Hart","1709","US-13147","13","147","26107","114","37","6546.14","141.72","15.32","4","647","16"
"Heard","650","US-13149","13","149","12370","48","16","5254.65","129.35","129.35","16","229","4"
"Henry","19342","US-13151","13","151","239866","610","300","8063.67","125.07","119.65","287","5927","27"
"Houston","10134","US-13153","13","153","157039","767","194","6453.17","123.54","85.33","134","4497","61"
"Irwin","685","US-13155","13","155","9433","81","18","7261.74","190.82","42.4","4","225","11"
"Jackson","8540","US-13157","13","157","74700","510","140","11432.4","187.42","85.68","64","1296","11"
"Jasper","682","US-13159","13","159","14199","61","19","4803.16","133.81","77.47","11","720","20"
"Jeff Davis","1300","US-13161","13","161","15148","91","36","8581.99","237.66","33.01","5","591","8"
"Jefferson","1585","US-13163","13","163","15313","153","59","10350.68","385.29","32.65","5","362","7"
"Jenkins","728","US-13165","13","165","8576","83","40","8488.81","466.42","46.64","4","125","4"
"Johnson","789","US-13167","13","167","9661","98","42","8166.86","434.74","31.05","3","328","7"
"Jones","1586","US-13169","13","169","28591","166","53","5547.2","185.37","55.96","16","426","4"
"Lamar","1357","US-13171","13","171","19347","123","46","7014.01","237.76","87.87","17","687","11"
"Lanier","503","US-13173","13","173","10351","27","9","4859.43","86.95","48.3","5","279","4"
"Laurens","3721","US-13175","13","175","47296","352","144","7867.47","304.47","46.52","22","1844","23"
"Lee","1602","US-13177","13","177","29971","184","50","5345.17","166.83","50.05","15","1139","8"
"Liberty","3471","US-13179","13","179","61904","224","61","5607.07","98.54","109.85","68","542","2"
"Lincoln","516","US-13181","13","181","8125","52","24","6350.77","295.38","98.46","8","301","2"
"Long","676","US-13183","13","183","19915","48","11","3394.43","55.23","60.26","12","184","1"
"Lowndes","7833","US-13185","13","185","117878","382","143","6645.01","121.31","64.47","76","4863","67"
"Lumpkin","2811","US-13187","13","187","33802","289","63","8316.08","186.38","97.63","33","151","9"
"Macon","620","US-13193","13","193","12988","83","27","4773.64","207.88","30.8","4","257","4"
"Madison","2758","US-13195","13","195","30177","157","46","9139.41","152.43","109.35","33","480","10"
"Marion","402","US-13197","13","197","8293","39","17","4847.46","204.99","60.29","5","162","2"
"McDuffie","1696","US-13189","13","189","21597","160","41","7852.94","189.84","134.28","29","800","7"
"McIntosh","699","US-13191","13","191","14567","57","14","4798.52","96.11","34.32","5","163","2"
"Meriwether","1533","US-13199","13","199","21020","139","73","7293.05","347.29","76.12","16","475","12"
"Miller","683","US-13201","13","201","5764","40","9","11849.41","156.14","138.79","8","172","4"
"Mitchell","1542","US-13205","13","205","22056","232","74","6991.29","335.51","54.41","12","539","8"
"Monroe","1873","US-13207","13","207","27727","192","87","6755.15","313.77","61.31","17","768","13"
"Montgomery","727","US-13209","13","209","9224","43","21","7881.61","227.67","119.25","11","163","2"
"Morgan","1199","US-13211","13","211","19138","89","23","6265.02","120.18","62.7","12","921","7"
"Murray","4193","US-13213","13","213","40261","255","81","10414.55","201.19","101.84","41","750","5"
"Muscogee","14451","US-13215","13","215","191626","1181","405","7541.25","211.35","117.42","225","1938","54"
"Newton","7564","US-13217","13","217","112354","660","223","6732.29","198.48","94.34","106","3560","19"
"Non-GA Resident/Unknown State","23754","US-.",".",".","0","1268","477","0","0","0","355","5673","161"
"Oconee","3065","US-13219","13","219","41737","130","65","7343.6","155.74","47.92","20","945","8"
"Oglethorpe","1195","US-13221","13","221","15240","75","28","7841.21","183.73","59.06","9","281","1"
"Paulding","10837","US-13223","13","223","172542","422","167","6280.79","96.79","94.47","163","6026","49"
"Peach","1870","US-13225","13","225","27375","224","52","6831.05","189.95","102.28","28","774","7"
"Pickens","2550","US-13227","13","227","33530","212","64","7605.13","190.87","104.38","35","879","15"
"Pierce","1272","US-13229","13","229","19545","138","44","6508.06","225.12","102.33","20","1201","13"
"Pike","1072","US-13231","13","231","18860","72","26","5683.99","137.86","63.63","12","1205","14"
"Polk","3957","US-13233","13","233","43482","380","82","9100.32","188.58","80.49","35","1683","13"
"Pulaski","612","US-13235","13","235","10893","57","32","5618.29","293.77","45.9","5","315","12"
"Putnam","1804","US-13237","13","237","21885","160","56","8243.09","255.88","91.39","20","383","0"
"Quitman","82","US-13239","13","239","2294","11","2","3574.54","87.18","43.59","1","86","0"
"Rabun","1550","US-13241","13","241","16986","152","41","9125.16","241.38","147.18","25","194","8"
"Randolph","470","US-13243","13","243","6754","81","33","6958.84","488.6","29.61","2","157","1"
"Richmond","20115","US-13245","13","245","202240","1361","418","9946.1","206.69","159.22","322","4568","91"
"Rockdale","6081","US-13247","13","247","94960","877","152","6403.75","160.07","107.41","102","1572","19"
"Schley","212","US-13249","13","249","5275","21","5","4018.96","94.79","37.91","2","139","0"
"Screven","816","US-13251","13","251","13900","72","21","5870.5","151.08","43.17","6","172","10"
"Seminole","752","US-13253","13","253","8140","66","18","9238.33","221.13","12.29","1","202","1"
"Spalding","4109","US-13255","13","255","69110","441","156","5945.59","225.73","102.73","71","2178","33"
"Stephens","2990","US-13257","13","257","26328","255","81","11356.73","307.66","91.16","24","117","2"
"Stewart","791","US-13259","13","259","6129","127","25","12905.86","407.9","114.21","7","100","0"
"Sumter","1813","US-13261","13","261","29399","265","92","6166.88","312.94","61.23","18","749","9"
"Talbot","387","US-13263","13","263","6158","42","18","6284.51","292.3","48.72","3","92","0"
"Taliaferro","101","US-13265","13","265","1632","8","3","6188.73","183.82","0","0","22","0"
"Tattnall","1852","US-13267","13","267","25411","121","47","7288.18","184.96","47.22","12","460","19"
"Taylor","512","US-13269","13","269","7958","74","22","6433.78","276.45","50.26","4","286","3"
"Telfair","726","US-13271","13","271","15644","69","45","4640.76","287.65","38.35","6","579","12"
"Terrell","572","US-13273","13","273","8467","112","46","6755.64","543.29","106.3","9","237","2"
"Thomas","3593","US-13275","13","275","44431","352","113","8086.7","254.33","123.79","55","855","10"
"Tift","3445","US-13277","13","277","40830","416","97","8437.42","237.57","61.23","25","1455","29"
"Toombs","2948","US-13279","13","279","26983","179","98","10925.4","363.19","126.01","34","457","15"
"Towns","1109","US-13281","13","281","12034","128","44","9215.56","365.63","224.36","27","119","12"
"Treutlen","625","US-13283","13","283","6829","53","24","9152.15","351.44","14.64","1","217","3"
"Troup","5986","US-13285","13","285","70414","498","187","8501.15","265.57","127.82","90","1537","38"
"Turner","604","US-13287","13","287","8076","87","34","7478.95","421","99.06","8","419","5"
"Twiggs","514","US-13289","13","289","8086","101","39","6356.67","482.32","61.84","5","208","5"
"Union","2060","US-13291","13","291","25335","212","71","8131.04","280.24","110.52","28","166","3"
"Unknown","2365","US-.",".",".","0","43","12","0","0","0","59","796","0"
"Upson","1821","US-13293","13","293","26277","178","107","6930.01","407.2","57.08","15","1645","19"
"Walker","6583","US-13295","13","295","69610","287","79","9456.97","113.49","181.01","126","905","7"
"Walton","8109","US-13297","13","297","95814","510","237","8463.27","247.35","86.63","83","2492","22"
"Ware","3030","US-13299","13","299","35853","351","153","8451.18","426.74","92.04","33","1841","25"
"Warren","381","US-13301","13","301","5210","48","14","7312.86","268.71","134.36","7","151","3"
"Washington","1635","US-13303","13","303","20302","113","62","8053.39","305.39","137.92","28","409","24"
"Wayne","2759","US-13305","13","305","29974","271","78","9204.64","260.23","113.43","34","832","10"
"Webster","106","US-13307","13","307","2550","15","4","4156.86","156.86","0","0","39","0"
"Wheeler","459","US-13309","13","309","7909","35","21","5803.51","265.52","0","0","168","3"
"White","2988","US-13311","13","311","31758","295","67","9408.65","210.97","69.27","22","189","13"
"Whitfield","14884","US-13313","13","313","104672","756","230","14219.66","219.73","91.72","96","1966","15"
"Wilcox","476","US-13315","13","315","8790","72","29","5415.24","329.92","11.38","1","348","18"
"Wilkes","670","US-13317","13","317","10014","73","21","6690.63","209.71","9.99","1","411","7"
"Wilkinson","731","US-13319","13","319","8919","121","28","8195.99","313.94","44.85","4","193","0"
"Worth","1197","US-13321","13","321","20142","174","61","5942.81","302.85","64.54","13","595","7"
