"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","12308","1","245"
"05-09 years","Georgia","20137","2","184"
"10-17 years","Georgia","68461","8","728"
"18-29 years","Georgia","202718","127","3966"
"30-39 years","Georgia","146789","274","5194"
"40-49 years","Georgia","141501","657","7534"
"50-59 years","Georgia","134042","1762","11332"
"60-69 years","Georgia","90292","3676","13391"
"70-79 years","Georgia","52195","5265","12650"
"80 & Older years","Georgia","30096","6762","9724"
"<1 years","Georgia","3372","0","191"
"Unknown years","Georgia","3157","0","74"
"01-04 years","Appling","31","0","0"
"05-09 years","Appling","55","0","0"
"10-17 years","Appling","163","0","2"
"18-29 years","Appling","350","1","7"
"30-39 years","Appling","258","1","5"
"40-49 years","Appling","264","4","20"
"50-59 years","Appling","300","7","31"
"60-69 years","Appling","254","15","56"
"70-79 years","Appling","173","18","37"
"80 & Older years","Appling","91","21","32"
"<1 years","Appling","5","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","19","0","1"
"10-17 years","Atkinson","51","0","0"
"18-29 years","Atkinson","176","0","9"
"30-39 years","Atkinson","124","0","9"
"40-49 years","Atkinson","136","2","26"
"50-59 years","Atkinson","141","2","26"
"60-69 years","Atkinson","88","6","28"
"70-79 years","Atkinson","46","5","17"
"80 & Older years","Atkinson","15","5","11"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","24","0","0"
"10-17 years","Bacon","78","0","1"
"18-29 years","Bacon","400","0","1"
"30-39 years","Bacon","191","0","5"
"40-49 years","Bacon","178","2","12"
"50-59 years","Bacon","160","2","16"
"60-69 years","Bacon","128","9","27"
"70-79 years","Bacon","84","7","20"
"80 & Older years","Bacon","41","9","11"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","7","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","25","0","0"
"30-39 years","Baker","22","0","3"
"40-49 years","Baker","14","1","2"
"50-59 years","Baker","21","0","1"
"60-69 years","Baker","33","3","15"
"70-79 years","Baker","19","3","11"
"80 & Older years","Baker","10","3","4"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","32","0","0"
"05-09 years","Baldwin","56","0","0"
"10-17 years","Baldwin","205","1","5"
"18-29 years","Baldwin","1297","0","15"
"30-39 years","Baldwin","482","1","16"
"40-49 years","Baldwin","497","2","32"
"50-59 years","Baldwin","500","13","61"
"60-69 years","Baldwin","390","23","78"
"70-79 years","Baldwin","261","30","58"
"80 & Older years","Baldwin","160","49","64"
"<1 years","Baldwin","14","0","0"
"01-04 years","Banks","11","0","0"
"05-09 years","Banks","31","0","1"
"10-17 years","Banks","111","0","3"
"18-29 years","Banks","315","0","9"
"30-39 years","Banks","216","0","8"
"40-49 years","Banks","240","0","18"
"50-59 years","Banks","267","2","27"
"60-69 years","Banks","220","6","47"
"70-79 years","Banks","156","16","57"
"80 & Older years","Banks","80","12","32"
"<1 years","Banks","6","0","1"
"Unknown years","Banks","19","0","1"
"01-04 years","Barrow","104","0","0"
"05-09 years","Barrow","188","0","0"
"10-17 years","Barrow","713","0","8"
"18-29 years","Barrow","1834","2","39"
"30-39 years","Barrow","1549","1","51"
"40-49 years","Barrow","1586","6","74"
"50-59 years","Barrow","1338","9","109"
"60-69 years","Barrow","890","35","147"
"70-79 years","Barrow","515","37","108"
"80 & Older years","Barrow","245","52","92"
"<1 years","Barrow","33","0","2"
"Unknown years","Barrow","16","0","0"
"01-04 years","Bartow","120","0","6"
"05-09 years","Bartow","229","0","2"
"10-17 years","Bartow","951","0","13"
"18-29 years","Bartow","2149","0","26"
"30-39 years","Bartow","1773","4","53"
"40-49 years","Bartow","1834","3","89"
"50-59 years","Bartow","1894","18","165"
"60-69 years","Bartow","1170","41","160"
"70-79 years","Bartow","763","76","197"
"80 & Older years","Bartow","383","77","129"
"<1 years","Bartow","41","0","2"
"Unknown years","Bartow","103","0","7"
"01-04 years","Ben Hill","29","0","1"
"05-09 years","Ben Hill","20","0","0"
"10-17 years","Ben Hill","98","0","0"
"18-29 years","Ben Hill","264","0","4"
"30-39 years","Ben Hill","218","3","11"
"40-49 years","Ben Hill","209","1","12"
"50-59 years","Ben Hill","242","6","31"
"60-69 years","Ben Hill","205","13","30"
"70-79 years","Ben Hill","146","19","52"
"80 & Older years","Ben Hill","71","20","19"
"<1 years","Ben Hill","6","0","1"
"01-04 years","Berrien","16","0","0"
"05-09 years","Berrien","23","0","0"
"10-17 years","Berrien","96","0","1"
"18-29 years","Berrien","212","0","0"
"30-39 years","Berrien","170","0","3"
"40-49 years","Berrien","142","0","5"
"50-59 years","Berrien","171","3","17"
"60-69 years","Berrien","125","8","17"
"70-79 years","Berrien","83","11","18"
"80 & Older years","Berrien","49","12","14"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","138","0","3"
"05-09 years","Bibb","201","0","0"
"10-17 years","Bibb","685","0","9"
"18-29 years","Bibb","3045","1","87"
"30-39 years","Bibb","2166","6","117"
"40-49 years","Bibb","2163","18","207"
"50-59 years","Bibb","2005","27","286"
"60-69 years","Bibb","1609","93","429"
"70-79 years","Bibb","962","120","369"
"80 & Older years","Bibb","601","155","299"
"<1 years","Bibb","47","0","5"
"Unknown years","Bibb","3","0","0"
"01-04 years","Bleckley","5","0","0"
"05-09 years","Bleckley","16","0","0"
"10-17 years","Bleckley","71","0","0"
"18-29 years","Bleckley","189","0","3"
"30-39 years","Bleckley","98","1","4"
"40-49 years","Bleckley","106","1","2"
"50-59 years","Bleckley","112","2","5"
"60-69 years","Bleckley","87","7","12"
"70-79 years","Bleckley","63","4","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","12","0","0"
"10-17 years","Brantley","90","0","1"
"18-29 years","Brantley","168","0","2"
"30-39 years","Brantley","126","0","4"
"40-49 years","Brantley","142","2","6"
"50-59 years","Brantley","159","2","15"
"60-69 years","Brantley","121","5","17"
"70-79 years","Brantley","92","17","27"
"80 & Older years","Brantley","50","10","13"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","15","0","1"
"05-09 years","Brooks","25","0","0"
"10-17 years","Brooks","87","0","0"
