"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","482078","8686","33212"
"Male","Georgia","414441","9845","31854"
"Unknown","Georgia","8549","3","147"
"Female","Appling","1062","27","97"
"Male","Appling","882","40","93"
"Female","Atkinson","435","9","64"
"Male","Atkinson","370","11","64"
"Female","Bacon","559","14","44"
"Male","Bacon","747","15","49"
"Female","Baker","85","2","14"
"Male","Baker","80","8","22"
"Female","Baldwin","2152","38","142"
"Male","Baldwin","1724","81","187"
"Unknown","Baldwin","18","0","0"
"Female","Banks","892","19","116"
"Male","Banks","765","17","88"
"Unknown","Banks","15","0","0"
"Female","Barrow","4829","68","328"
"Male","Barrow","4149","74","301"
"Unknown","Barrow","33","0","1"
"Female","Bartow","5987","102","409"
"Male","Bartow","5315","117","440"
"Unknown","Bartow","108","0","0"
"Female","Ben Hill","865","27","87"
"Male","Ben Hill","642","35","74"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","597","18","41"
"Male","Berrien","488","16","34"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7759","210","973"
"Male","Bibb","5754","210","836"
"Unknown","Bibb","112","0","2"
"Female","Bleckley","469","18","26"
"Male","Bleckley","336","15","23"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","524","17","48"
"Male","Brantley","448","19","37"
"Unknown","Brantley","1","0","0"
"Female","Brooks","559","14","50"
"Male","Brooks","402","24","41"
"Unknown","Brooks","4","0","0"
"Female","Bryan","1509","18","88"
"Male","Bryan","1330","20","99"
"Unknown","Bryan","13","0","0"
"Female","Bulloch","2959","36","125"
"Male","Bulloch","2285","26","100"
"Female","Burke","1010","24","89"
"Male","Burke","801","16","73"
"Unknown","Burke","10","0","1"
"Female","Butts","1107","37","56"
"Male","Butts","1175","46","84"
"Unknown","Butts","121","0","1"
"Female","Calhoun","226","11","37"
"Male","Calhoun","221","5","38"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1790","18","80"
"Male","Camden","1564","15","68"
"Unknown","Camden","10","0","0"
"Female","Candler","431","14","34"
"Male","Candler","366","24","30"
"Female","Carroll","3984","63","161"
"Male","Carroll","3537","69","178"
"Unknown","Carroll","39","0","1"
"Female","Catoosa","3156","36","140"
"Male","Catoosa","2665","33","124"
"Unknown","Catoosa","88","0","3"
"Female","Charlton","468","11","37"
"Male","Charlton","830","17","31"
"Unknown","Charlton","2","0","0"
"Female","Chatham","11324","199","868"
"Male","Chatham","9304","237","801"
"Unknown","Chatham","116","0","3"
"Female","Chattahoochee","254","1","12"
"Male","Chattahoochee","3613","12","21"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1211","29","82"
"Male","Chattooga","1036","38","104"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","12081","137","642"
"Male","Cherokee","10709","180","748"
"Unknown","Cherokee","118","0","2"
"Female","Clarke","7193","61","261"
"Male","Clarke","5722","81","244"
"Unknown","Clarke","52","0","1"
"Female","Clay","106","1","4"
"Male","Clay","75","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","13946","239","776"
"Male","Clayton","10610","258","675"
"Unknown","Clayton","156","0","1"
"Female","Clinch","383","10","35"
"Male","Clinch","362","15","33"
"Female","Cobb","33078","464","1742"
"Male","Cobb","28989","551","1784"
"Unknown","Cobb","270","0","9"
"Female","Coffee","2310","74","366"
"Male","Coffee","1971","71","293"
"Female","Colquitt","1900","35","133"
"Male","Colquitt","1773","51","132"
"Unknown","Colquitt","14","0","0"
"Female","Columbia","6001","73","236"
"Male","Columbia","5221","95","258"
"Unknown","Columbia","40","0","2"
"Female","Cook","690","17","59"
"Male","Cook","495","23","48"
"Unknown","Cook","2","0","0"
"Female","Coweta","4661","94","201"
"Male","Coweta","4222","124","206"
"Unknown","Coweta","31","0","0"
"Female","Crawford","289","10","44"
"Male","Crawford","232","9","28"
"Unknown","Crawford","2","0","0"
"Female","Crisp","829","27","102"
"Male","Crisp","611","31","66"
"Unknown","Crisp","24","0","1"
"Female","Dade","639","9","32"
"Male","Dade","581","4","30"
"Unknown","Dade","19","0","0"
"Female","Dawson","1478","19","119"
"Male","Dawson","1276","29","133"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","32079","469","2605"
"Male","DeKalb","26708","520","2278"
"Unknown","DeKalb","525","0","9"
"Female","Decatur","1225","29","82"
"Male","Decatur","941","29","70"
"Unknown","Decatur","18","0","0"
"Female","Dodge","586","28","56"
"Male","Dodge","491","31","54"
"Unknown","Dodge","14","0","0"
"Female","Dooly","435","13","48"
"Male","Dooly","361","17","46"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3398","154","604"
"Male","Dougherty","2273","134","460"
"Unknown","Dougherty","31","0","0"
"Female","Douglas","6747","92","498"
"Male","Douglas","5552","95","429"
"Unknown","Douglas","49","0","2"
"Female","Early","623","24","48"
"Male","Early","413","18","30"
"Unknown","Early","6","0","0"
"Female","Echols","140","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","2069","31","134"
"Male","Effingham","1829","40","134"
"Unknown","Effingham","23","0","0"
"Female","Elbert","912","31","81"
"Male","Elbert","623","28","48"
"Unknown","Elbert","6","0","1"
"Female","Emanuel","1017","33","76"
"Male","Emanuel","748","22","54"
"Unknown","Emanuel","15","0","0"
"Female","Evans","445","7","53"
"Male","Evans","332","11","23"
"Female","Fannin","1179","28","94"
"Male","Fannin","1017","34","96"
"Unknown","Fannin","10","0","0"
"Female","Fayette","3590","71","133"
"Male","Fayette","3221","89","147"
"Unknown","Fayette","39","0","0"
"Female","Floyd","5380","78","424"
"Male","Floyd","4606","116","463"
"Unknown","Floyd","100","0","3"
"Female","Forsyth","9167","84","444"
"Male","Forsyth","8684","114","562"
"Unknown","Forsyth","523","0","2"
"Female","Franklin","1335","18","89"
"Male","Franklin","1057","28","73"
"Unknown","Franklin","15","0","0"
"Female","Fulton","44501","646","2765"
"Male","Fulton","39432","716","2633"
"Unknown","Fulton","419","0","5"
"Female","Gilmer","1403","33","121"
"Male","Gilmer","1150","44","110"
"Unknown","Gilmer","24","0","0"
"Female","Glascock","65","3","8"
"Male","Glascock","71","4","13"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3574","74","249"
"Male","Glynn","3247","85","233"
"Unknown","Glynn","48","0","2"
"Female","Gordon","3456","46","163"
"Male","Gordon","2993","61","171"
"Unknown","Gordon","113","0","1"
"Female","Grady","921","18","96"
"Male","Grady","688","32","93"
"Unknown","Grady","19","0","0"
"Female","Greene","829","25","66"
"Male","Greene","687","29","75"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","46764","528","2788"
"Male","Gwinnett","41049","602","2656"
"Unknown","Gwinnett","310","0","2"
"Female","Habersham","2545","81","233"
"Male","Habersham","2117","75","251"
"Unknown","Habersham","36","0","0"
"Female","Hall","13457","221","1193"
"Male","Hall","11868","247","1273"
"Unknown","Hall","270","1","3"
"Female","Hancock","418","26","53"
"Male","Hancock","423","40","56"
"Unknown","Hancock","5","0","0"
"Female","Haralson","908","17","46"
"Male","Haralson","816","18","34"
"Unknown","Haralson","17","0","0"
"Female","Harris","1197","30","85"
"Male","Harris","1035","31","81"
"Unknown","Harris","38","0","0"
"Female","Hart","1004","17","67"
"Male","Hart","744","23","65"
"Unknown","Hart","7","0","0"
"Female","Heard","352","11","20"
"Male","Heard","303","6","29"
"Female","Henry","10909","140","349"
"Male","Henry","8837","169","298"
"Unknown","Henry","79","0","0"
"Female","Houston","5555","96","417"
"Male","Houston","4634","113","404"
"Unknown","Houston","73","0","1"
"Female","Irwin","376","11","44"
"Male","Irwin","404","8","39"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4647","66","241"
"Male","Jackson","3964","73","281"
"Unknown","Jackson","44","0","1"
"Female","Jasper","367","7","31"
"Male","Jasper","318","13","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","698","15","43"
"Male","Jeff Davis","630","21","52"
"Female","Jefferson","922","28","90"
"Male","Jefferson","670","33","72"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","435","17","40"
"Male","Jenkins","301","21","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","390","17","52"
"Male","Johnson","406","26","45"
"Unknown","Johnson","1","0","0"
"Female","Jones","929","24","87"
"Male","Jones","695","30","86"
"Unknown","Jones","1","0","0"
