"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3207","25"
"Hispanic/Latino","American Indian/Alaska Native","150","0"
"Hispanic/Latino","Asian","341","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","215","2"
"Hispanic/Latino","Other","35292","343"
"Hispanic/Latino","Unknown","13814","5"
"Hispanic/Latino","White","47701","630"
"Non-Hispanic/Latino","African-American/Black","230957","6432"
"Non-Hispanic/Latino","American Indian/Alaska Native","391","16"
"Non-Hispanic/Latino","Asian","17740","373"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","716","10"
"Non-Hispanic/Latino","Other","11990","57"
"Non-Hispanic/Latino","Unknown","5986","6"
"Non-Hispanic/Latino","White","338557","10570"
"Unknown","African-American/Black","23717","13"
"Unknown","American Indian/Alaska Native","138","0"
"Unknown","Asian","3935","1"
"Unknown","Native Hawaiian/Pacific Islander","174","0"
"Unknown","Other","24187","6"
"Unknown","Unknown","108237","28"
"Unknown","White","37623","15"
