"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1944","US-13001","13","1","18561","190","67","10473.57","360.97","113.14","21","397","5"
"Atkinson","805","US-13003","13","3","8330","128","20","9663.87","240.1","12","1","248","3"
"Bacon","1306","US-13005","13","5","11404","93","29","11452.12","254.3","87.69","10","367","11"
"Baker","165","US-13007","13","7","3116","36","10","5295.25","320.92","32.09","1","68","0"
"Baldwin","3894","US-13009","13","9","44428","329","119","8764.74","267.85","22.51","10","696","17"
"Banks","1672","US-13011","13","11","19982","204","36","8367.53","180.16","25.02","5","182","2"
"Barrow","9011","US-13013","13","13","86383","630","142","10431.45","164.38","32.41","28","1244","4"
"Bartow","11410","US-13015","13","15","110771","849","219","10300.53","197.71","44.24","49","3577","18"
"Ben Hill","1508","US-13017","13","17","16645","161","62","9059.78","372.48","24.03","4","607","21"
"Berrien","1090","US-13019","13","19","19276","75","34","5654.7","176.39","36.31","7","824","13"
"Bibb","13625","US-13021","13","21","152150","1811","420","8954.98","276.04","48.64","74","2594","44"
"Bleckley","811","US-13023","13","23","12838","50","33","6317.18","257.05","31.16","4","682","18"
"Brantley","973","US-13025","13","25","19202","85","36","5067.18","187.48","20.83","4","702","5"
"Brooks","965","US-13027","13","27","15727","91","38","6135.94","241.62","44.51","7","463","12"
"Bryan","2852","US-13029","13","29","39137","187","38","7287.22","97.09","40.88","16","928","3"
"Bulloch","5244","US-13031","13","31","79467","225","62","6598.97","78.02","18.88","15","1615","59"
"Burke","1821","US-13033","13","33","22342","163","40","8150.57","179.04","13.43","3","806","25"
"Butts","2403","US-13035","13","35","25174","141","83","9545.56","329.71","63.56","16","817","7"
"Calhoun","449","US-13037","13","37","6317","75","16","7107.8","253.28","15.83","1","137","0"
"Camden","3364","US-13039","13","39","53924","148","33","6238.41","61.2","107.56","58","792","6"
"Candler","797","US-13043","13","43","10837","64","38","7354.43","350.65","46.14","5","199","30"
"Carroll","7560","US-13045","13","45","120119","340","132","6293.76","109.89","26.64","32","4043","114"
"Catoosa","5909","US-13047","13","47","68771","267","69","8592.28","100.33","29.08","20","740","6"
"Charlton","1300","US-13049","13","49","13251","68","28","9810.58","211.3","158.48","21","317","8"
"Chatham","20744","US-13051","13","51","292176","1672","436","7099.83","149.23","32.51","95","3054","28"
"Chattahoochee","3881","US-13053","13","53","10749","33","13","36105.68","120.94","744.26","80","662","4"
"Chattooga","2257","US-13055","13","55","24766","186","67","9113.3","270.53","12.11","3","622","9"
"Cherokee","22908","US-13057","13","57","266617","1392","317","8592.1","118.9","32.26","86","8717","16"
"Clarke","12967","US-13059","13","59","129779","506","142","9991.6","109.42","23.12","30","2265","7"
"Clay","186","US-13061","13","61","2855","10","3","6514.89","105.08","0","0","51","0"
"Clayton","24712","US-13063","13","63","304838","1452","497","8106.6","163.04","38.71","118","2879","29"
"Clinch","745","US-13065","13","65","6656","68","25","11192.91","375.6","15.02","1","243","2"
"Cobb","62337","US-13067","13","67","790588","3535","1015","7884.89","128.39","36.93","292","18095","96"
"Coffee","4281","US-13069","13","69","43042","659","145","9946.1","336.88","58.08","25","1100","34"
"Colquitt","3687","US-13071","13","71","45393","265","86","8122.4","189.46","66.09","30","1170","43"
"Columbia","11262","US-13073","13","73","158631","496","168","7099.5","105.91","22.06","35","5900","45"
"Cook","1187","US-13075","13","75","17437","107","40","6807.36","229.4","57.35","10","731","4"
"Coweta","8914","US-13077","13","77","152001","407","218","5864.44","143.42","19.08","29","5523","14"
"Crawford","523","US-13079","13","79","12228","72","19","4277.07","155.38","24.53","3","148","2"
