"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","12553","1","244"
"05-09 years","Georgia","20578","2","191"
"10-17 years","Georgia","69532","8","741"
"18-29 years","Georgia","205935","129","4046"
"30-39 years","Georgia","149161","277","5294"
"40-49 years","Georgia","143500","665","7712"
"50-59 years","Georgia","135720","1778","11556"
"60-69 years","Georgia","91326","3706","13589"
"70-79 years","Georgia","52747","5297","12839"
"80 & Older years","Georgia","30349","6800","9837"
"<1 years","Georgia","3468","0","200"
"Unknown years","Georgia","3046","0","75"
"01-04 years","Appling","33","0","0"
"05-09 years","Appling","59","0","0"
"10-17 years","Appling","167","0","2"
"18-29 years","Appling","355","1","7"
"30-39 years","Appling","262","1","6"
"40-49 years","Appling","269","4","20"
"50-59 years","Appling","304","7","31"
"60-69 years","Appling","256","15","56"
"70-79 years","Appling","174","18","37"
"80 & Older years","Appling","92","21","34"
"<1 years","Appling","6","0","0"
"01-04 years","Atkinson","7","0","1"
"05-09 years","Atkinson","20","0","1"
"10-17 years","Atkinson","51","0","0"
"18-29 years","Atkinson","184","0","9"
"30-39 years","Atkinson","123","0","9"
"40-49 years","Atkinson","139","2","26"
"50-59 years","Atkinson","143","2","27"
"60-69 years","Atkinson","90","6","28"
"70-79 years","Atkinson","46","5","17"
"80 & Older years","Atkinson","15","5","11"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","24","0","0"
"10-17 years","Bacon","78","0","1"
"18-29 years","Bacon","408","0","1"
"30-39 years","Bacon","198","0","5"
"40-49 years","Bacon","185","2","12"
"50-59 years","Bacon","161","2","16"
"60-69 years","Bacon","129","9","27"
"70-79 years","Bacon","85","7","20"
"80 & Older years","Bacon","41","9","11"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","9","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","27","0","0"
"30-39 years","Baker","24","0","4"
"40-49 years","Baker","18","1","3"
"50-59 years","Baker","23","0","2"
"60-69 years","Baker","34","3","15"
"70-79 years","Baker","19","3","11"
"80 & Older years","Baker","11","3","5"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","32","0","0"
"05-09 years","Baldwin","57","0","0"
"10-17 years","Baldwin","206","1","5"
"18-29 years","Baldwin","1303","0","16"
"30-39 years","Baldwin","488","1","16"
"40-49 years","Baldwin","498","2","32"
"50-59 years","Baldwin","503","13","61"
"60-69 years","Baldwin","392","23","78"
"70-79 years","Baldwin","262","29","58"
"80 & Older years","Baldwin","161","49","66"
"<1 years","Baldwin","14","0","0"
"01-04 years","Banks","11","0","0"
"05-09 years","Banks","31","0","1"
"10-17 years","Banks","111","0","3"
"18-29 years","Banks","318","0","9"
"30-39 years","Banks","220","0","8"
"40-49 years","Banks","244","0","19"
"50-59 years","Banks","270","2","27"
"60-69 years","Banks","221","7","47"
"70-79 years","Banks","157","16","58"
"80 & Older years","Banks","81","12","32"
"<1 years","Banks","6","0","1"
"Unknown years","Banks","19","0","1"
"01-04 years","Barrow","106","0","0"
"05-09 years","Barrow","193","0","0"
"10-17 years","Barrow","724","0","8"
"18-29 years","Barrow","1847","2","40"
"30-39 years","Barrow","1570","1","51"
"40-49 years","Barrow","1600","6","74"
"50-59 years","Barrow","1352","9","110"
"60-69 years","Barrow","899","35","148"
"70-79 years","Barrow","519","37","109"
"80 & Older years","Barrow","247","52","93"
"<1 years","Barrow","33","0","2"
"Unknown years","Barrow","16","0","0"
"01-04 years","Bartow","123","0","6"
"05-09 years","Bartow","232","0","2"
"10-17 years","Bartow","966","0","13"
"18-29 years","Bartow","2177","0","28"
"30-39 years","Bartow","1794","4","54"
"40-49 years","Bartow","1856","3","90"
"50-59 years","Bartow","1923","18","166"
"60-69 years","Bartow","1195","46","161"
"70-79 years","Bartow","794","76","198"
"80 & Older years","Bartow","390","77","129"
"<1 years","Bartow","45","0","2"
"Unknown years","Bartow","82","0","7"
"01-04 years","Ben Hill","29","0","1"
"05-09 years","Ben Hill","20","0","0"
"10-17 years","Ben Hill","99","0","0"
"18-29 years","Ben Hill","272","0","4"
"30-39 years","Ben Hill","221","3","11"
"40-49 years","Ben Hill","210","1","12"
"50-59 years","Ben Hill","243","6","31"
"60-69 years","Ben Hill","207","13","32"
"70-79 years","Ben Hill","147","19","52"
"80 & Older years","Ben Hill","69","19","19"
"<1 years","Ben Hill","6","0","1"
"01-04 years","Berrien","16","0","0"
"05-09 years","Berrien","23","0","0"
"10-17 years","Berrien","95","0","1"
"18-29 years","Berrien","218","0","0"
"30-39 years","Berrien","172","0","3"
"40-49 years","Berrien","145","0","5"
"50-59 years","Berrien","172","3","17"
"60-69 years","Berrien","128","8","18"
"70-79 years","Berrien","88","11","19"
"80 & Older years","Berrien","52","12","14"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","141","0","2"
"05-09 years","Bibb","215","0","0"
"10-17 years","Bibb","702","0","10"
"18-29 years","Bibb","3133","1","88"
"30-39 years","Bibb","2206","6","117"
"40-49 years","Bibb","2187","18","215"
"50-59 years","Bibb","2033","29","292"
"60-69 years","Bibb","1625","92","433"
"70-79 years","Bibb","967","120","373"
"80 & Older years","Bibb","603","157","302"
"<1 years","Bibb","48","0","5"
"Unknown years","Bibb","3","0","0"
"01-04 years","Bleckley","5","0","0"
"05-09 years","Bleckley","16","0","0"
"10-17 years","Bleckley","73","0","0"
"18-29 years","Bleckley","191","0","3"
"30-39 years","Bleckley","100","1","4"
"40-49 years","Bleckley","107","1","2"
"50-59 years","Bleckley","113","2","6"
"60-69 years","Bleckley","87","6","12"
"70-79 years","Bleckley","63","4","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","12","0","0"
"10-17 years","Brantley","91","0","1"
"18-29 years","Brantley","174","0","2"
"30-39 years","Brantley","132","0","4"
"40-49 years","Brantley","152","2","8"
"50-59 years","Brantley","165","2","15"
"60-69 years","Brantley","121","5","17"
"70-79 years","Brantley","94","17","29"
"80 & Older years","Brantley","50","10","13"
