"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","22346","2","363"
"05-09 years","Georgia","41921","4","291"
"10-17 years","Georgia","118180","12","1094"
"18-29 years","Georgia","268248","190","5336"
"30-39 years","Georgia","203136","464","7107"
"40-49 years","Georgia","188509","1092","10034"
"50-59 years","Georgia","171579","2612","14683"
"60-69 years","Georgia","114984","4862","16678"
"70-79 years","Georgia","65183","6402","15208"
"80 & Older years","Georgia","36083","7699","11292"
"<1 years","Georgia","6106","0","322"
"Unknown years","Georgia","4366","3","158"
"01-04 years","Appling","55","0","0"
"05-09 years","Appling","90","0","0"
"10-17 years","Appling","322","0","2"
"18-29 years","Appling","480","1","7"
"30-39 years","Appling","354","2","10"
"40-49 years","Appling","365","6","26"
"50-59 years","Appling","391","11","39"
"60-69 years","Appling","325","18","64"
"70-79 years","Appling","217","24","42"
"80 & Older years","Appling","110","25","41"
"<1 years","Appling","8","0","0"
"Unknown years","Appling","3","0","0"
"01-04 years","Atkinson","20","0","1"
"05-09 years","Atkinson","46","0","1"
"10-17 years","Atkinson","109","0","1"
"18-29 years","Atkinson","243","0","13"
"30-39 years","Atkinson","177","0","14"
"40-49 years","Atkinson","187","4","33"
"50-59 years","Atkinson","177","3","34"
"60-69 years","Atkinson","111","7","35"
"70-79 years","Atkinson","59","6","23"
"80 & Older years","Atkinson","19","6","13"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","37","0","0"
"05-09 years","Bacon","53","0","0"
"10-17 years","Bacon","154","0","1"
"18-29 years","Bacon","497","0","7"
"30-39 years","Bacon","260","1","9"
"40-49 years","Bacon","256","4","19"
"50-59 years","Bacon","204","3","20"
"60-69 years","Bacon","186","16","42"
"70-79 years","Bacon","115","10","31"
"80 & Older years","Bacon","49","12","16"
"<1 years","Bacon","10","0","0"
"Unknown years","Bacon","5","0","0"
"01-04 years","Baker","10","0","0"
"05-09 years","Baker","11","0","0"
"10-17 years","Baker","13","0","0"
"18-29 years","Baker","43","0","0"
"30-39 years","Baker","27","0","4"
"40-49 years","Baker","27","3","3"
"50-59 years","Baker","34","0","2"
"60-69 years","Baker","39","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","14","4","6"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","65","0","0"
"05-09 years","Baldwin","134","0","0"
"10-17 years","Baldwin","394","1","6"
"18-29 years","Baldwin","1567","0","17"
"30-39 years","Baldwin","676","2","20"
"40-49 years","Baldwin","670","4","39"
"50-59 years","Baldwin","646","17","70"
"60-69 years","Baldwin","507","32","85"
"70-79 years","Baldwin","305","38","68"
"80 & Older years","Baldwin","191","59","71"
"<1 years","Baldwin","25","0","1"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","23","0","1"
"05-09 years","Banks","59","0","1"
"10-17 years","Banks","189","0","5"
"18-29 years","Banks","443","0","17"
"30-39 years","Banks","328","0","13"
"40-49 years","Banks","338","4","24"
"50-59 years","Banks","349","3","36"
"60-69 years","Banks","293","14","62"
"70-79 years","Banks","201","21","71"
"80 & Older years","Banks","99","14","34"
"<1 years","Banks","12","0","1"
"Unknown years","Banks","23","0","1"
"01-04 years","Barrow","193","0","2"
"05-09 years","Barrow","397","0","0"
"10-17 years","Barrow","1279","1","12"
"18-29 years","Barrow","2463","2","52"
"30-39 years","Barrow","2189","2","71"
"40-49 years","Barrow","2163","9","109"
"50-59 years","Barrow","1766","16","149"
"60-69 years","Barrow","1200","46","190"
"70-79 years","Barrow","669","48","128"
"80 & Older years","Barrow","299","55","106"
"<1 years","Barrow","55","0","2"
"Unknown years","Barrow","17","0","2"
"01-04 years","Bartow","233","0","6"
"05-09 years","Bartow","406","0","2"
"10-17 years","Bartow","1447","0","16"
"18-29 years","Bartow","2844","0","34"
"30-39 years","Bartow","2352","6","58"
"40-49 years","Bartow","2351","8","104"
"50-59 years","Bartow","2403","27","195"
"60-69 years","Bartow","1493","67","195"
"70-79 years","Bartow","991","99","226"
"80 & Older years","Bartow","473","85","138"
"<1 years","Bartow","80","0","6"
"Unknown years","Bartow","74","0","6"
"01-04 years","Ben Hill","36","0","1"
"05-09 years","Ben Hill","31","0","0"
"10-17 years","Ben Hill","149","0","0"
"18-29 years","Ben Hill","351","0","4"
"30-39 years","Ben Hill","264","3","12"
"40-49 years","Ben Hill","255","1","13"
"50-59 years","Ben Hill","272","8","34"
"60-69 years","Ben Hill","234","16","35"
"70-79 years","Ben Hill","159","20","56"
"80 & Older years","Ben Hill","76","19","19"
"<1 years","Ben Hill","9","0","2"
"Unknown years","Ben Hill","1","0","0"
"01-04 years","Berrien","37","0","0"
"05-09 years","Berrien","43","0","0"
"10-17 years","Berrien","146","0","1"
"18-29 years","Berrien","280","0","0"
"30-39 years","Berrien","243","0","3"
"40-49 years","Berrien","191","0","5"
"50-59 years","Berrien","213","5","18"
"60-69 years","Berrien","170","10","23"
"70-79 years","Berrien","119","16","20"
"80 & Older years","Berrien","63","13","16"
"<1 years","Berrien","9","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","299","0","7"
"05-09 years","Bibb","527","0","0"
"10-17 years","Bibb","1551","0","13"
"18-29 years","Bibb","4470","4","113"
"30-39 years","Bibb","3284","8","160"
"40-49 years","Bibb","3012","28","263"
"50-59 years","Bibb","2729","50","356"
"60-69 years","Bibb","2102","119","508"
"70-79 years","Bibb","1188","154","423"
"80 & Older years","Bibb","711","177","346"
"<1 years","Bibb","83","0","6"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","17","0","0"
"05-09 years","Bleckley","37","0","0"
