"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","4766","35"
"Hispanic/Latino","American Indian/Alaska Native","284","1"
"Hispanic/Latino","Asian","461","5"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","339","4"
"Hispanic/Latino","Other","44543","402"
"Hispanic/Latino","Unknown","21736","8"
"Hispanic/Latino","White","58368","699"
"Non-Hispanic/Latino","African-American/Black","321004","7771"
"Non-Hispanic/Latino","American Indian/Alaska Native","601","19"
"Non-Hispanic/Latino","Asian","22871","404"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","923","12"
"Non-Hispanic/Latino","Other","21037","219"
"Non-Hispanic/Latino","Unknown","11603","9"
"Non-Hispanic/Latino","White","464225","13609"
"Unknown","African-American/Black","28741","21"
"Unknown","American Indian/Alaska Native","229","0"
"Unknown","Asian","4979","2"
"Unknown","Native Hawaiian/Pacific Islander","210","0"
"Unknown","Other","28705","12"
"Unknown","Unknown","161671","65"
"Unknown","White","43345","45"
