"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","12352","1","245"
"05-09 years","Georgia","20227","2","184"
"10-17 years","Georgia","68714","8","735"
"18-29 years","Georgia","203573","128","3996"
"30-39 years","Georgia","147343","276","5230"
"40-49 years","Georgia","141996","660","7604"
"50-59 years","Georgia","134494","1772","11420"
"60-69 years","Georgia","90589","3689","13482"
"70-79 years","Georgia","52368","5281","12734"
"80 & Older years","Georgia","30179","6775","9778"
"<1 years","Georgia","3389","0","193"
"Unknown years","Georgia","3124","0","73"
"01-04 years","Appling","31","0","0"
"05-09 years","Appling","55","0","0"
"10-17 years","Appling","164","0","2"
"18-29 years","Appling","350","1","7"
"30-39 years","Appling","258","1","6"
"40-49 years","Appling","265","4","20"
"50-59 years","Appling","300","7","31"
"60-69 years","Appling","254","15","56"
"70-79 years","Appling","173","18","37"
"80 & Older years","Appling","92","21","33"
"<1 years","Appling","5","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","19","0","1"
"10-17 years","Atkinson","51","0","0"
"18-29 years","Atkinson","181","0","9"
"30-39 years","Atkinson","123","0","9"
"40-49 years","Atkinson","137","2","26"
"50-59 years","Atkinson","143","2","27"
"60-69 years","Atkinson","88","6","28"
"70-79 years","Atkinson","46","5","17"
"80 & Older years","Atkinson","15","5","11"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","24","0","0"
"10-17 years","Bacon","78","0","1"
"18-29 years","Bacon","402","0","1"
"30-39 years","Bacon","191","0","5"
"40-49 years","Bacon","178","2","12"
"50-59 years","Bacon","160","2","16"
"60-69 years","Bacon","128","9","27"
"70-79 years","Bacon","84","7","20"
"80 & Older years","Bacon","41","9","11"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","7","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","28","0","0"
"30-39 years","Baker","23","0","4"
"40-49 years","Baker","16","1","3"
"50-59 years","Baker","22","0","1"
"60-69 years","Baker","33","3","15"
"70-79 years","Baker","19","3","11"
"80 & Older years","Baker","11","3","5"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","32","0","0"
"05-09 years","Baldwin","56","0","0"
"10-17 years","Baldwin","205","1","5"
"18-29 years","Baldwin","1299","0","16"
"30-39 years","Baldwin","484","1","16"
"40-49 years","Baldwin","497","2","32"
"50-59 years","Baldwin","502","13","61"
"60-69 years","Baldwin","392","23","78"
"70-79 years","Baldwin","262","30","58"
"80 & Older years","Baldwin","161","49","64"
"<1 years","Baldwin","14","0","0"
"01-04 years","Banks","11","0","0"
"05-09 years","Banks","31","0","1"
"10-17 years","Banks","111","0","3"
"18-29 years","Banks","317","0","9"
"30-39 years","Banks","218","0","8"
"40-49 years","Banks","241","0","19"
"50-59 years","Banks","268","2","27"
"60-69 years","Banks","220","6","47"
"70-79 years","Banks","156","16","57"
"80 & Older years","Banks","80","12","32"
"<1 years","Banks","6","0","1"
