"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Candler","798","US-13043","13","43","10837","65","38","7363.66","350.65","46.14","5","199","30"
"Carroll","7580","US-13045","13","45","120119","345","132","6310.41","109.89","34.13","41","4078","114"
"Catoosa","5930","US-13047","13","47","68771","271","69","8622.82","100.33","62.53","43","747","6"
"Charlton","1323","US-13049","13","49","13251","72","28","9984.15","211.3","264.13","35","338","8"
"Chatham","20852","US-13051","13","51","292176","1702","439","7136.79","150.25","58.18","170","3116","28"
"Chattahoochee","4014","US-13053","13","53","10749","33","13","37343.01","120.94","1525.72","164","664","4"
"Chattooga","2258","US-13055","13","55","24766","189","67","9117.34","270.53","24.23","6","629","9"
"Cherokee","22962","US-13057","13","57","266617","1399","317","8612.35","118.9","43.88","117","8741","17"
"Clarke","13017","US-13059","13","59","129779","507","142","10030.13","109.42","52.4","68","2272","6"
"Clay","186","US-13061","13","61","2855","10","3","6514.89","105.08","0","0","55","0"
"Clayton","24802","US-13063","13","63","304838","1467","498","8136.12","163.37","47.57","145","2919","29"
"Clinch","746","US-13065","13","65","6656","68","25","11207.93","375.6","15.02","1","242","2"
"Cobb","62571","US-13067","13","67","790588","3579","1020","7914.49","129.02","50.34","398","18230","94"
"Coffee","4333","US-13069","13","69","43042","674","146","10066.91","339.2","139.4","60","1120","34"
"Colquitt","3706","US-13071","13","71","45393","269","87","8164.25","191.66","79.31","36","1180","44"
"Columbia","11294","US-13073","13","73","158631","498","168","7119.67","105.91","26.48","42","5925","43"
"Cook","1190","US-13075","13","75","17437","106","39","6824.57","223.66","63.08","11","750","4"
"Coweta","8945","US-13077","13","77","152001","413","219","5884.83","144.08","32.24","49","5551","14"
"Crawford","524","US-13079","13","79","12228","73","19","4285.25","155.38","32.71","4","149","2"
"Crisp","1466","US-13081","13","81","22289","171","58","6577.24","260.22","8.97","2","647","33"
"Dade","1245","US-13083","13","83","16162","62","13","7703.25","80.44","43.31","7","229","1"
"Dawson","2785","US-13085","13","85","27021","255","48","10306.8","177.64","48.11","13","333","1"
"DeKalb","59479","US-13089","13","89","793154","4935","993","7499.05","125.2","41.61","330","8164","87"
"Decatur","2194","US-13087","13","87","26322","153","58","8335.23","220.35","72.18","19","822","15"
"Dodge","1094","US-13091","13","91","20385","110","61","5366.69","299.24","14.72","3","1041","47"
"Dooly","806","US-13093","13","93","13400","94","30","6014.93","223.88","22.39","3","288","14"
"Dougherty","5713","US-13095","13","95","89905","1067","288","6354.49","320.34","35.59","32","2044","24"
"Douglas","12386","US-13097","13","97","151906","935","187","8153.73","123.1","42.13","64","3321","46"
"Early","1041","US-13099","13","99","10146","78","42","10260.2","413.96","0","0","155","5"
"Echols","355","US-13101","13","101","3969","13","4","8944.32","100.78","25.2","1","124","5"
"Effingham","3944","US-13103","13","103","64026","271","71","6160","110.89","51.54","33","809","3"
"Elbert","1552","US-13105","13","105","18945","131","60","8192.14","316.71","58.06","11","761","14"
"Emanuel","1781","US-13107","13","107","22664","129","55","7858.28","242.68","13.24","3","846","28"
"Evans","780","US-13109","13","109","10687","77","19","7298.59","177.79","37.43","4","221","14"
"Fannin","2214","US-13111","13","111","26320","191","62","8411.85","235.56","75.99","20","261","12"
"Fayette","6866","US-13113","13","113","117544","284","161","5841.22","136.97","31.48","37","2353","16"
"Floyd","10092","US-13115","13","115","99916","892","194","10100.48","194.16","19.02","19","2018","45"
"Forsyth","18429","US-13117","13","117","252507","1012","198","7298.41","78.41","31.68","80","4630","9"
"Franklin","2443","US-13119","13","119","23329","165","48","10471.94","205.75","252.9","59","309","9"
"Fulton","84718","US-13121","13","121","1099181","5456","1367","7707.37","124.37","51.31","564","15338","112"
"Gilmer","2589","US-13123","13","123","31417","235","77","8240.76","245.09","44.56","14","503","12"
"Glascock","147","US-13125","13","125","3025","24","7","4859.5","231.4","33.06","1","123","12"
"Glynn","6905","US-13127","13","127","86047","488","159","8024.68","184.78","76.7","66","1517","19"
"Gordon","6580","US-13129","13","129","58049","336","107","11335.25","184.33","39.62","23","1719","13"
"Grady","1634","US-13131","13","131","24540","189","51","6658.52","207.82","52.97","13","670","15"
"Greene","1522","US-13133","13","133","18717","141","54","8131.65","288.51","10.69","2","319","8"
"Gwinnett","88401","US-13135","13","135","971145","5452","1134","9102.76","116.77","42.01","408","15482","80"
"Habersham","4704","US-13137","13","137","45800","487","156","10270.74","340.61","15.28","7","401","8"
"Hall","25676","US-13139","13","139","206349","2479","473","12443","229.22","62.52","129","2276","24"
"Hancock","848","US-13141","13","141","8193","109","66","10350.3","805.57","48.82","4","80","3"
"Haralson","1752","US-13143","13","143","30722","80","35","5702.75","113.92","68.35","21","960","55"
"Harris","2289","US-13145","13","145","34712","168","61","6594.26","175.73","92.19","32","388","2"
"Hart","1763","US-13147","13","147","26107","132","40","6752.98","153.22","53.63","14","666","17"
"Heard","655","US-13149","13","149","12370","49","18","5295.07","145.51","0","0","239","5"
"Henry","19907","US-13151","13","151","239866","652","310","8299.22","129.24","51.7","124","6257","26"
"Houston","10290","US-13153","13","153","157039","830","209","6552.51","133.09","38.21","60","4754","65"
"Irwin","780","US-13155","13","155","9433","83","19","8268.84","201.42","84.81","8","242","12"
"Jackson","8683","US-13157","13","157","74700","528","139","11623.83","186.08","60.24","45","1392","13"
"Jasper","691","US-13159","13","159","14199","62","20","4866.54","140.85","21.13","3","724","20"
"Jeff Davis","1330","US-13161","13","161","15148","95","36","8780.04","237.66","72.62","11","604","8"
"Jefferson","1606","US-13163","13","163","15313","166","61","10487.82","398.35","26.12","4","369","8"
"Jenkins","737","US-13165","13","165","8576","86","39","8593.75","454.76","11.66","1","136","5"
"Johnson","800","US-13167","13","167","9661","97","43","8280.72","445.09","41.4","4","333","7"
"Jones","1631","US-13169","13","169","28591","174","55","5704.59","192.37","31.48","9","450","5"
"Lamar","1380","US-13171","13","171","19347","129","47","7132.89","242.93","56.86","11","701","11"
"Lanier","510","US-13173","13","173","10351","29","10","4927.06","96.61","38.64","4","293","4"
"Laurens","3800","US-13175","13","175","47296","361","148","8034.51","312.92","69.77","33","1911","25"
"Lee","1644","US-13177","13","177","29971","194","51","5485.3","170.16","86.75","26","1158","8"
"Liberty","3658","US-13179","13","179","61904","234","63","5909.15","101.77","58.15","36","566","5"
"Lincoln","538","US-13181","13","181","8125","54","25","6621.54","307.69","12.31","1","307","3"
"Long","703","US-13183","13","183","19915","52","12","3530","60.26","15.06","3","186","2"
"Lowndes","7936","US-13185","13","185","117878","405","147","6732.38","124.71","73.81","87","5243","70"
"Lumpkin","2869","US-13187","13","187","33802","299","70","8487.66","207.09","29.58","10","157","12"
"Macon","638","US-13193","13","193","12988","88","32","4912.23","246.38","53.9","7","257","5"
"Madison","2795","US-13195","13","195","30177","161","46","9262.02","152.43","29.82","9","488","10"
"Marion","420","US-13197","13","197","8293","42","23","5064.51","277.34","108.53","9","162","2"
"McDuffie","1738","US-13189","13","189","21597","169","45","8047.41","208.36","27.78","6","825","7"
"McIntosh","703","US-13191","13","191","14567","60","14","4825.98","96.11","20.59","3","168","2"
"Meriwether","1580","US-13199","13","199","21020","169","79","7516.65","375.83","47.57","10","491","12"
"Miller","683","US-13201","13","201","5764","41","9","11849.41","156.14","0","0","177","5"
"Mitchell","1562","US-13205","13","205","22056","234","76","7081.97","344.58","45.34","10","558","8"
"Monroe","1940","US-13207","13","207","27727","202","91","6996.79","328.2","57.71","16","793","13"
"Montgomery","745","US-13209","13","209","9224","43","21","8076.76","227.67","75.89","7","168","2"
"Morgan","1228","US-13211","13","211","19138","95","24","6416.55","125.4","67.93","13","938","7"
"Murray","4256","US-13213","13","213","40261","272","85","10571.02","211.12","39.74","16","783","7"
"Muscogee","14984","US-13215","13","215","191626","1277","436","7819.4","227.53","65.75","126","2050","64"
"Newton","7748","US-13217","13","217","112354","690","240","6896.06","213.61","45.39","51","3711","24"
"Non-GA Resident/Unknown State","23772","US-.",".",".","0","1315","496","0","0","0","197","5966","199"
"Oconee","3112","US-13219","13","219","41737","132","66","7456.21","158.13","40.73","17","943","7"
"Oglethorpe","1225","US-13221","13","221","15240","79","30","8038.06","196.85","19.69","3","284","1"
"Paulding","11207","US-13223","13","223","172542","457","172","6495.23","99.69","65.49","113","6353","62"
"Peach","1903","US-13225","13","225","27375","231","62","6951.6","226.48","14.61","4","818","8"
"Pickens","2609","US-13227","13","227","33530","233","65","7781.09","193.86","41.75","14","924","15"
"Pierce","1316","US-13229","13","229","19545","154","50","6733.18","255.82","76.75","15","1233","12"
"Pike","1113","US-13231","13","231","18860","86","28","5901.38","148.46","53.02","10","1259","15"
"Polk","3985","US-13233","13","233","43482","383","87","9164.71","200.08","34.5","15","1734","13"
"Pulaski","616","US-13235","13","235","10893","57","32","5655.01","293.77","0","0","322","14"
"Putnam","1854","US-13237","13","237","21885","168","59","8471.56","269.59","132.51","29","407","0"
"Quitman","82","US-13239","13","239","2294","11","2","3574.54","87.18","0","0","88","1"
"Rabun","1598","US-13241","13","241","16986","157","42","9407.75","247.26","52.98","9","205","8"
"Randolph","482","US-13243","13","243","6754","85","33","7136.51","488.6","44.42","3","172","1"
"Richmond","20549","US-13245","13","245","202240","1405","438","10160.7","216.57","43.51","88","4705","94"
"Rockdale","6318","US-13247","13","247","94960","913","158","6653.33","166.39","65.29","62","1661","21"
"Schley","212","US-13249","13","249","5275","21","5","4018.96","94.79","18.96","1","142","0"
"Screven","840","US-13251","13","251","13900","72","21","6043.17","151.08","50.36","7","182","12"
"Seminole","761","US-13253","13","253","8140","72","18","9348.89","221.13","73.71","6","204","1"
"Spalding","4267","US-13255","13","255","69110","503","169","6174.22","244.54","24.6","17","2260","35"
"Stephens","3047","US-13257","13","257","26328","264","80","11573.23","303.86","22.79","6","117","1"
"Stewart","998","US-13259","13","259","6129","128","25","16283.24","407.9","946.32","58","104","0"
"Sumter","1870","US-13261","13","261","29399","275","97","6360.76","329.94","54.42","16","778","9"
"Talbot","404","US-13263","13","263","6158","42","18","6560.57","292.3","16.24","1","96","0"
"Taliaferro","102","US-13265","13","265","1632","9","3","6250","183.82","0","0","22","0"
"Tattnall","1894","US-13267","13","267","25411","121","49","7453.47","192.83","51.16","13","484","19"
"Taylor","520","US-13269","13","269","7958","74","23","6534.31","289.02","25.13","2","292","3"
"Telfair","742","US-13271","13","271","15644","73","47","4743.03","300.43","57.53","9","608","13"
"Terrell","587","US-13273","13","273","8467","117","48","6932.8","566.91","11.81","1","241","1"
"Thomas","3763","US-13275","13","275","44431","370","116","8469.31","261.08","166.55","74","907","10"
"Tift","3484","US-13277","13","277","40830","425","102","8532.94","249.82","24.49","10","1518","31"
"Toombs","3013","US-13279","13","279","26983","205","103","11166.29","381.72","118.59","32","475","16"
"Towns","1161","US-13281","13","281","12034","147","48","9647.66","398.87","99.72","12","126","12"
"Treutlen","645","US-13283","13","283","6829","56","31","9445.01","453.95","43.93","3","217","3"
"Troup","6155","US-13285","13","285","70414","547","200","8741.16","284.03","129.24","91","1576","39"
"Turner","620","US-13287","13","287","8076","89","36","7677.07","445.77","74.29","6","438","6"
"Twiggs","513","US-13289","13","289","8086","109","39","6344.3","482.32","24.73","2","224","7"
"Union","2131","US-13291","13","291","25335","230","78","8411.29","307.87","55.26","14","176","3"
"Unknown","2237","US-.",".",".","0","39","5","0","0","0","15","794","1"
"Upson","1846","US-13293","13","293","26277","188","112","7025.16","426.23","15.22","4","1679","21"
"Walker","6806","US-13295","13","295","69610","298","82","9777.33","117.8","79.01","55","1034","8"
"Walton","8228","US-13297","13","297","95814","527","242","8587.47","252.57","26.09","25","2555","23"
"Ware","3108","US-13299","13","299","35853","376","153","8668.73","426.74","52.99","19","1903","29"
"Warren","393","US-13301","13","301","5210","52","17","7543.19","326.3","19.19","1","158","3"
"Washington","1655","US-13303","13","303","20302","120","62","8151.91","305.39","24.63","5","425","27"
"Wayne","2806","US-13305","13","305","29974","278","81","9361.45","270.23","20.02","6","847","10"
"Webster","110","US-13307","13","307","2550","16","4","4313.73","156.86","117.65","3","41","0"
"Wheeler","468","US-13309","13","309","7909","36","21","5917.31","265.52","75.86","6","173","4"
"White","3029","US-13311","13","311","31758","298","70","9537.75","220.42","22.04","7","193","12"
"Whitfield","15047","US-13313","13","313","104672","798","232","14375.38","221.64","42.04","44","2009","17"
"Wilcox","486","US-13315","13","315","8790","75","30","5529.01","341.3","22.75","2","357","18"
"Wilkes","698","US-13317","13","317","10014","78","24","6970.24","239.66","19.97","2","418","7"
"Wilkinson","741","US-13319","13","319","8919","123","27","8308.11","302.72","0","0","201","0"
"Worth","1206","US-13321","13","321","20142","181","62","5987.49","307.81","14.89","3","605","7"
