"sex","county name","cases","deaths","hospitalization"
"Male","Rockdale","2239","62","331"
"Unknown","Rockdale","63","0","3"
"Female","Schley","105","0","9"
"Male","Schley","94","2","10"
"Female","Screven","435","12","34"
"Male","Screven","322","4","25"
"Unknown","Screven","6","0","0"
"Female","Seminole","404","7","38"
"Male","Seminole","299","7","23"
"Unknown","Seminole","2","0","0"
"Female","Spalding","1973","66","221"
"Male","Spalding","1491","53","141"
"Unknown","Spalding","26","0","6"
"Female","Stephens","1559","37","122"
"Male","Stephens","1227","31","115"
"Unknown","Stephens","19","0","0"
"Female","Stewart","160","8","22"
"Male","Stewart","535","13","98"
"Unknown","Stewart","9","0","0"
"Female","Sumter","1000","36","127"
"Male","Sumter","735","48","120"
"Unknown","Sumter","3","0","1"
"Female","Talbot","203","6","19"
"Male","Talbot","139","9","16"
"Unknown","Talbot","8","0","0"
"Female","Taliaferro","49","0","1"
"Male","Taliaferro","43","0","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","880","17","52"
"Male","Tattnall","841","17","54"
"Unknown","Tattnall","17","0","0"
"Female","Taylor","254","11","33"
"Male","Taylor","204","9","31"
"Unknown","Taylor","5","0","1"
"Female","Telfair","341","20","29"
"Male","Telfair","326","21","37"
"Unknown","Telfair","20","0","0"
"Female","Terrell","308","19","55"
"Male","Terrell","209","19","49"
"Unknown","Terrell","11","0","0"
"Female","Thomas","1914","53","164"
"Male","Thomas","1414","46","146"
"Unknown","Thomas","13","0","0"
"Female","Tift","1829","40","237"
"Male","Tift","1431","50","158"
"Unknown","Tift","55","0","2"
"Female","Toombs","1532","46","73"
"Male","Toombs","1174","33","83"
"Unknown","Toombs","20","0","0"
"Female","Towns","539","18","61"
"Male","Towns","412","16","54"
"Unknown","Towns","5","0","0"
"Female","Treutlen","323","9","25"
"Male","Treutlen","264","10","23"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3005","88","237"
"Male","Troup","2286","68","201"
"Unknown","Troup","76","0","1"
"Female","Turner","336","10","41"
"Male","Turner","231","17","41"
"Unknown","Turner","4","0","0"
"Female","Twiggs","254","8","38"
"Male","Twiggs","224","19","46"
"Unknown","Twiggs","3","0","0"
"Female","Union","1073","37","81"
"Male","Union","792","25","96"
"Unknown","Union","12","0","1"
"Female","Unknown","1046","2","14"
"Male","Unknown","1278","8","27"
"Unknown","Unknown","781","0","8"
"Female","Upson","944","51","85"
"Male","Upson","710","42","70"
"Unknown","Upson","12","0","0"
"Female","Walker","2958","36","102"
"Male","Walker","2543","33","119"
"Unknown","Walker","75","0","1"
"Female","Walton","3942","88","204"
"Male","Walton","3039","93","209"
"Unknown","Walton","88","1","2"
"Female","Ware","1545","57","153"
"Male","Ware","1226","60","156"
"Unknown","Ware","26","0","1"
"Female","Warren","195","3","26"
"Male","Warren","141","5","17"
"Unknown","Warren","15","0","0"
"Female","Washington","849","20","50"
"Male","Washington","689","25","50"
"Unknown","Washington","7","0","0"
"Female","Wayne","1228","27","116"
"Male","Wayne","1219","36","125"
"Unknown","Wayne","9","0","0"
"Female","Webster","58","2","7"
"Male","Webster","36","2","5"
"Unknown","Webster","2","0","0"
"Female","Wheeler","150","0","3"
"Male","Wheeler","281","20","32"
"Unknown","Wheeler","18","0","0"
"Female","White","1513","26","126"
"Male","White","1274","30","142"
"Unknown","White","16","0","0"
"Female","Whitfield","7311","93","338"
"Male","Whitfield","6377","100","331"
"Unknown","Whitfield","209","1","7"
"Female","Wilcox","198","11","24"
"Male","Wilcox","243","15","43"
"Unknown","Wilcox","4","0","0"
"Female","Wilkes","343","7","28"
"Male","Wilkes","284","9","35"
"Unknown","Wilkes","3","0","0"
"Female","Wilkinson","378","10","54"
"Male","Wilkinson","301","11","56"
"Unknown","Wilkinson","3","0","0"
"Female","Worth","665","27","94"
"Male","Worth","458","27","66"
"Unknown","Worth","4","0","0"
