"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","5690","1","113"
"05-09 years","Georgia","8863","1","80"
"10-17 years","Georgia","32139","5","352"
"18-29 years","Georgia","116224","66","2517"
"30-39 years","Georgia","78696","149","3313"
"40-49 years","Georgia","75507","349","4770"
"50-59 years","Georgia","70415","856","6755"
"60-69 years","Georgia","47446","1836","7762"
"70-79 years","Georgia","27613","2542","6880"
"80 & Older years","Georgia","16968","3445","5410"
"<1 years","Georgia","1679","0","94"
"Unknown years","Georgia","2912","0","65"
"01-04 years","Appling","16","0","0"
"05-09 years","Appling","37","0","0"
"10-17 years","Appling","106","0","1"
"18-29 years","Appling","241","1","4"
"30-39 years","Appling","185","1","5"
"40-49 years","Appling","182","2","13"
"50-59 years","Appling","200","5","18"
"60-69 years","Appling","164","9","32"
"70-79 years","Appling","111","12","24"
"80 & Older years","Appling","49","11","18"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","4","0","1"
"05-09 years","Atkinson","14","0","1"
"10-17 years","Atkinson","34","0","0"
"18-29 years","Atkinson","125","0","8"
"30-39 years","Atkinson","92","0","7"
"40-49 years","Atkinson","97","0","15"
"50-59 years","Atkinson","96","1","16"
"60-69 years","Atkinson","59","4","19"
"70-79 years","Atkinson","33","2","10"
"80 & Older years","Atkinson","9","2","6"
"<1 years","Atkinson","2","0","0"
"01-04 years","Bacon","11","0","0"
"05-09 years","Bacon","13","0","0"
"10-17 years","Bacon","47","0","0"
"18-29 years","Bacon","176","0","1"
"30-39 years","Bacon","91","0","4"
"40-49 years","Bacon","116","1","7"
"50-59 years","Bacon","107","2","13"
"60-69 years","Bacon","66","7","14"
"70-79 years","Bacon","41","4","8"
"80 & Older years","Bacon","22","6","6"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","6","0","0"
"18-29 years","Baker","18","0","0"
"30-39 years","Baker","14","0","2"
"40-49 years","Baker","10","0","1"
"50-59 years","Baker","16","0","1"
"60-69 years","Baker","22","2","7"
"70-79 years","Baker","15","2","8"
"80 & Older years","Baker","6","2","3"
"01-04 years","Baldwin","18","0","0"
"05-09 years","Baldwin","34","0","0"
"10-17 years","Baldwin","108","0","2"
"18-29 years","Baldwin","1034","0","13"
"30-39 years","Baldwin","293","1","11"
"40-49 years","Baldwin","315","2","26"
"50-59 years","Baldwin","335","8","35"
"60-69 years","Baldwin","264","14","47"
"70-79 years","Baldwin","164","18","36"
"80 & Older years","Baldwin","100","28","29"
