"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","3731","1","83"
"05-09 years","Georgia","5435","1","58"
"10-17 years","Georgia","19113","4","262"
"18-29 years","Georgia","81781","57","1957"
"30-39 years","Georgia","53211","123","2637"
"40-49 years","Georgia","50595","278","3757"
"50-59 years","Georgia","46554","682","5268"
"60-69 years","Georgia","31236","1416","5898"
"70-79 years","Georgia","18169","1949","5034"
"80 & Older years","Georgia","11938","2715","4079"
"<1 years","Georgia","1180","0","67"
"Unknown years","Georgia","1707","3","54"
"01-04 years","Appling","15","0","0"
"05-09 years","Appling","31","0","0"
"10-17 years","Appling","84","0","1"
"18-29 years","Appling","208","0","4"
"30-39 years","Appling","152","1","4"
"40-49 years","Appling","152","1","11"
"50-59 years","Appling","164","6","16"
"60-69 years","Appling","130","5","26"
"70-79 years","Appling","92","10","22"
"80 & Older years","Appling","41","10","14"
"<1 years","Appling","1","0","0"
"Unknown years","Appling","2","0","0"
"01-04 years","Atkinson","3","0","1"
"05-09 years","Atkinson","11","0","1"
"10-17 years","Atkinson","21","0","0"
"18-29 years","Atkinson","100","0","7"
"30-39 years","Atkinson","74","0","6"
"40-49 years","Atkinson","80","0","11"
"50-59 years","Atkinson","78","0","12"
"60-69 years","Atkinson","45","2","10"
"70-79 years","Atkinson","25","1","5"
"80 & Older years","Atkinson","8","1","5"
"<1 years","Atkinson","2","0","0"
"Unknown years","Atkinson","2","0","0"
"01-04 years","Bacon","11","0","0"
"05-09 years","Bacon","12","0","0"
"10-17 years","Bacon","41","0","0"
"18-29 years","Bacon","157","0","1"
"30-39 years","Bacon","79","0","2"
"40-49 years","Bacon","102","1","6"
"50-59 years","Bacon","88","2","12"
"60-69 years","Bacon","56","4","12"
"70-79 years","Bacon","36","3","8"
"80 & Older years","Bacon","21","4","6"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","2","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","3","0","0"
"10-17 years","Baker","4","0","0"
"18-29 years","Baker","15","0","0"
"30-39 years","Baker","11","0","2"
"40-49 years","Baker","7","0","1"
"50-59 years","Baker","13","0","1"
"60-69 years","Baker","13","2","6"
"70-79 years","Baker","11","0","8"
"80 & Older years","Baker","3","2","2"
"01-04 years","Baldwin","9","0","0"
"05-09 years","Baldwin","24","0","0"
"10-17 years","Baldwin","71","0","1"
"18-29 years","Baldwin","870","0","7"
"30-39 years","Baldwin","215","1","10"
"40-49 years","Baldwin","257","2","24"
"50-59 years","Baldwin","259","7","34"
"60-69 years","Baldwin","219","11","38"
"70-79 years","Baldwin","138","17","32"
"80 & Older years","Baldwin","86","20","21"
"<1 years","Baldwin","3","0","0"
"01-04 years","Banks","4","0","0"
"05-09 years","Banks","6","0","0"
"10-17 years","Banks","35","0","0"
"18-29 years","Banks","88","0","3"
"30-39 years","Banks","61","0","0"
"40-49 years","Banks","68","0","9"
"50-59 years","Banks","74","0","7"
"60-69 years","Banks","68","1","14"
"70-79 years","Banks","48","3","18"
"80 & Older years","Banks","43","4","16"
"<1 years","Banks","2","0","0"
"Unknown years","Banks","8","0","1"
"01-04 years","Barrow","25","0","0"
"05-09 years","Barrow","41","0","0"
"10-17 years","Barrow","117","0","1"
"18-29 years","Barrow","529","1","20"
"30-39 years","Barrow","391","0","22"
"40-49 years","Barrow","422","2","36"
"50-59 years","Barrow","334","2","41"
"60-69 years","Barrow","210","9","52"
"70-79 years","Barrow","135","10","37"
"80 & Older years","Barrow","91","24","38"
"<1 years","Barrow","8","0","1"
"Unknown years","Barrow","7","0","0"
"01-04 years","Bartow","25","0","1"
"05-09 years","Bartow","49","0","1"
"10-17 years","Bartow","216","0","1"
"18-29 years","Bartow","642","0","8"
"30-39 years","Bartow","489","2","23"
"40-49 years","Bartow","467","0","27"
"50-59 years","Bartow","475","5","55"
"60-69 years","Bartow","291","13","59"
"70-79 years","Bartow","205","26","66"
"80 & Older years","Bartow","156","42","58"
"<1 years","Bartow","12","0","1"
"Unknown years","Bartow","14","0","4"
"01-04 years","Ben Hill","19","0","1"
"05-09 years","Ben Hill","16","0","0"
"10-17 years","Ben Hill","53","0","0"
"18-29 years","Ben Hill","134","0","4"
"30-39 years","Ben Hill","130","2","5"
"40-49 years","Ben Hill","101","0","5"
"50-59 years","Ben Hill","131","1","15"
"60-69 years","Ben Hill","114","8","18"
"70-79 years","Ben Hill","80","8","26"
"80 & Older years","Ben Hill","30","7","8"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","9","0","0"
"05-09 years","Berrien","8","0","0"
"10-17 years","Berrien","26","0","0"
"18-29 years","Berrien","99","0","0"
"30-39 years","Berrien","74","0","0"
"40-49 years","Berrien","65","0","1"
"50-59 years","Berrien","71","0","10"
"60-69 years","Berrien","46","1","4"
"70-79 years","Berrien","34","3","2"
"80 & Older years","Berrien","29","8","6"
"<1 years","Berrien","1","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","77","0","2"
"05-09 years","Bibb","93","0","0"
"10-17 years","Bibb","266","0","6"
"18-29 years","Bibb","1492","1","53"
"30-39 years","Bibb","983","3","58"
"40-49 years","Bibb","959","9","114"
"50-59 years","Bibb","862","10","135"
"60-69 years","Bibb","711","36","207"
"70-79 years","Bibb","412","52","156"
"80 & Older years","Bibb","274","70","130"
"<1 years","Bibb","26","0","4"
"Unknown years","Bibb","13","0","0"
"01-04 years","Bleckley","1","0","0"
"05-09 years","Bleckley","3","0","0"
"10-17 years","Bleckley","31","0","0"
"18-29 years","Bleckley","113","0","3"
"30-39 years","Bleckley","50","0","1"
"40-49 years","Bleckley","65","1","1"
"50-59 years","Bleckley","62","2","3"
"60-69 years","Bleckley","41","7","9"
"70-79 years","Bleckley","42","2","7"
"80 & Older years","Bleckley","43","9","4"
"<1 years","Bleckley","1","0","0"
"01-04 years","Brantley","2","0","0"
"05-09 years","Brantley","2","0","0"
"10-17 years","Brantley","24","0","1"
"18-29 years","Brantley","71","0","1"
