"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"state_total","Georgia","2020-02-01","7","0","7","0","0","0"
"state_total","Georgia","2020-02-02","4","0","11","0","0","0"
"state_total","Georgia","2020-02-03","2","0","13","0","0","0"
"state_total","Georgia","2020-02-04","0","0","13","0","0","0"
"state_total","Georgia","2020-02-05","0","0","13","0","0","0"
"state_total","Georgia","2020-02-06","2","0","15","0","0","0"
"state_total","Georgia","2020-02-07","1","0","16","0","2.28571428571428","0"
"state_total","Georgia","2020-02-08","1","0","17","0","1.42857142857142","0"
"state_total","Georgia","2020-02-09","0","0","17","0","0.85714285714285","0"
"state_total","Georgia","2020-02-10","5","0","22","0","1.28571428571428","0"
"state_total","Georgia","2020-02-11","1","0","23","0","1.42857142857142","0"
"state_total","Georgia","2020-02-12","0","0","23","0","1.42857142857142","0"
"state_total","Georgia","2020-02-13","1","0","24","0","1.28571428571428","0"
"state_total","Georgia","2020-02-14","5","0","29","0","1.85714285714285","0"
"state_total","Georgia","2020-02-15","2","0","31","0","2","0"
"state_total","Georgia","2020-02-16","0","0","31","0","2","0"
"state_total","Georgia","2020-02-17","2","0","33","0","1.57142857142857","0"
"state_total","Georgia","2020-02-18","3","0","36","0","1.85714285714285","0"
"state_total","Georgia","2020-02-19","6","0","42","0","2.71428571428571","0"
"state_total","Georgia","2020-02-20","6","0","48","0","3.42857142857142","0"
"state_total","Georgia","2020-02-21","6","0","54","0","3.57142857142857","0"
"state_total","Georgia","2020-02-22","7","0","61","0","4.28571428571428","0"
"state_total","Georgia","2020-02-23","9","0","70","0","5.57142857142857","0"
"state_total","Georgia","2020-02-24","10","0","80","0","6.71428571428571","0"
"state_total","Georgia","2020-02-25","11","0","91","0","7.85714285714285","0"
"state_total","Georgia","2020-02-26","12","0","103","0","8.71428571428571","0"
"state_total","Georgia","2020-02-27","13","0","116","0","9.71428571428571","0"
"state_total","Georgia","2020-02-28","18","0","134","0","11.4285714285714","0"
"state_total","Georgia","2020-02-29","15","0","149","0","12.5714285714285","0"
"state_total","Georgia","2020-03-01","86","0","235","0","23.5714285714285","0"
"state_total","Georgia","2020-03-02","42","0","277","0","28.1428571428571","0"
"state_total","Georgia","2020-03-03","44","0","321","0","32.8571428571428","0"
"state_total","Georgia","2020-03-04","56","0","377","0","39.1428571428571","0"
"state_total","Georgia","2020-03-05","47","1","424","1","44","0.14285714285714"
"state_total","Georgia","2020-03-06","67","0","491","1","51","0.14285714285714"
"state_total","Georgia","2020-03-07","65","0","556","1","58.1428571428571","0.14285714285714"
"state_total","Georgia","2020-03-08","82","0","638","1","57.5714285714285","0.14285714285714"
"state_total","Georgia","2020-03-09","133","0","771","1","70.5714285714285","0.14285714285714"
"state_total","Georgia","2020-03-10","179","0","950","1","89.8571428571428","0.14285714285714"
"state_total","Georgia","2020-03-11","168","0","1118","1","105.857142857142","0.14285714285714"
"state_total","Georgia","2020-03-12","201","1","1319","2","127.857142857142","0.14285714285714"
"state_total","Georgia","2020-03-13","274","0","1593","2","157.428571428571","0.14285714285714"
"state_total","Georgia","2020-03-14","235","2","1828","4","181.714285714285","0.42857142857142"
"state_total","Georgia","2020-03-15","301","4","2129","8","213","1"
"state_total","Georgia","2020-03-16","427","2","2556","10","255","1.28571428571428"
"state_total","Georgia","2020-03-17","397","2","2953","12","286.142857142857","1.57142857142857"
"state_total","Georgia","2020-03-18","450","9","3403","21","326.428571428571","2.85714285714285"
"state_total","Georgia","2020-03-19","415","5","3818","26","357","3.42857142857142"
"state_total","Georgia","2020-03-20","486","6","4304","32","387.285714285714","4.28571428571428"
"state_total","Georgia","2020-03-21","326","18","4630","50","400.285714285714","6.57142857142857"
"state_total","Georgia","2020-03-22","352","9","4982","59","407.571428571428","7.28571428571428"
"state_total","Georgia","2020-03-23","597","10","5579","69","431.857142857142","8.42857142857143"
"state_total","Georgia","2020-03-24","531","16","6110","85","451","10.4285714285714"
"state_total","Georgia","2020-03-25","564","19","6674","104","467.285714285714","11.8571428571428"
"state_total","Georgia","2020-03-26","506","14","7180","118","480.285714285714","13.1428571428571"
"state_total","Georgia","2020-03-27","498","15","7678","133","482","14.4285714285714"
"state_total","Georgia","2020-03-28","431","22","8109","155","497","15"
"state_total","Georgia","2020-03-29","364","29","8473","184","498.714285714285","17.8571428571428"
"state_total","Georgia","2020-03-30","689","28","9162","212","511.857142857142","20.4285714285714"
