"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","170444","3484","14874"
"Male","Georgia","146291","3740","14072"
"Unknown","Georgia","7915","5","208"
"Female","Appling","574","11","50"
"Male","Appling","487","22","48"
"Unknown","Appling","11","0","0"
"Female","Atkinson","237","2","28"
"Male","Atkinson","211","2","30"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","309","5","19"
"Male","Bacon","289","9","27"
"Unknown","Bacon","11","0","1"
"Female","Baker","42","2","8"
"Male","Baker","42","2","12"
"Female","Baldwin","1177","12","67"
"Male","Baldwin","949","46","98"
"Unknown","Baldwin","25","0","2"
"Female","Banks","283","3","35"
"Male","Banks","214","5","33"
"Unknown","Banks","8","0","0"
"Female","Barrow","1256","29","139"
"Male","Barrow","1032","19","108"
"Unknown","Barrow","22","0","1"
"Female","Bartow","1607","39","134"
"Male","Bartow","1383","49","168"
"Unknown","Bartow","51","0","2"
"Female","Ben Hill","480","11","42"
"Male","Ben Hill","331","15","40"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","259","6","14"
"Male","Berrien","196","6","9"
"Unknown","Berrien","8","0","0"
"Female","Bibb","3485","100","468"
"Male","Bibb","2612","81","396"
"Unknown","Bibb","71","0","1"
"Female","Bleckley","272","13","14"
"Male","Bleckley","172","8","14"
"Unknown","Bleckley","8","0","0"
"Female","Brantley","208","5","19"
"Male","Brantley","145","5","14"
"Unknown","Brantley","1","0","0"
"Female","Brooks","286","6","27"
"Male","Brooks","228","20","28"
"Unknown","Brooks","14","0","0"
"Female","Bryan","629","6","36"
"Male","Bryan","538","5","45"
"Unknown","Bryan","20","0","0"
"Female","Bulloch","1668","19","74"
"Male","Bulloch","1223","9","59"
"Unknown","Bulloch","43","0","0"
"Female","Burke","456","6","45"
"Male","Burke","384","4","42"
"Unknown","Burke","5","0","1"
"Female","Butts","315","20","22"
"Male","Butts","336","23","30"
"Unknown","Butts","53","0","2"
"Female","Calhoun","122","6","20"
"Male","Calhoun","127","3","27"
"Unknown","Calhoun","1","0","0"
"Female","Camden","686","8","31"
"Male","Camden","632","8","30"
"Unknown","Camden","13","0","0"
"Female","Candler","259","8","16"
"Male","Candler","214","13","17"
"Unknown","Candler","3","0","0"
"Female","Carroll","1505","32","79"
"Male","Carroll","1350","38","84"
"Unknown","Carroll","37","0","2"
"Female","Catoosa","646","13","53"
"Male","Catoosa","561","7","26"
"Unknown","Catoosa","39","0","0"
"Female","Charlton","218","4","13"
"Male","Charlton","418","5","14"
"Unknown","Charlton","5","0","0"
"Female","Chatham","4790","76","414"
"Male","Chatham","3744","93","368"
"Unknown","Chatham","184","0","3"
"Female","Chattahoochee","102","1","4"
"Male","Chattahoochee","1581","0","9"
"Unknown","Chattahoochee","6","0","0"
"Female","Chattooga","434","9","21"
"Male","Chattooga","366","13","35"
"Unknown","Chattooga","15","0","2"
"Female","Cherokee","3275","48","252"
"Male","Cherokee","2922","46","248"
"Unknown","Cherokee","92","0","3"
"Female","Clarke","2851","19","117"
"Male","Clarke","2318","26","115"
"Unknown","Clarke","49","0","2"
"Female","Clay","72","1","3"
"Male","Clay","46","2","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","3967","87","342"
"Male","Clayton","3096","76","300"
"Unknown","Clayton","119","0","4"
"Female","Clinch","206","1","12"
"Male","Clinch","181","8","16"
"Unknown","Clinch","4","0","0"
"Female","Cobb","10676","214","939"
"Male","Cobb","9189","221","882"
"Unknown","Cobb","255","0","6"
"Female","Coffee","1068","27","173"
"Male","Coffee","1016","27","138"
"Unknown","Coffee","18","0","0"
"Female","Colquitt","970","16","83"
"Male","Colquitt","957","20","73"
"Unknown","Colquitt","8","0","0"
"Female","Columbia","2024","31","84"
"Male","Columbia","1838","31","100"
"Unknown","Columbia","21","0","2"
"Female","Cook","320","5","34"
"Male","Cook","230","9","27"
"Unknown","Cook","5","0","0"
"Female","Coweta","1431","26","69"
"Male","Coweta","1242","26","67"
"Unknown","Coweta","14","0","0"
"Female","Crawford","95","3","18"
"Male","Crawford","67","2","6"
"Unknown","Crawford","9","0","3"
"Female","Crisp","322","6","43"
"Male","Crisp","261","13","33"
"Unknown","Crisp","6","0","0"
"Female","Dade","154","4","9"
"Male","Dade","130","1","12"
"Unknown","Dade","6","0","0"
"Female","Dawson","427","1","31"
"Male","Dawson","410","7","46"
"Unknown","Dawson","10","0","0"
"Female","DeKalb","10245","166","1110"
"Male","DeKalb","8637","207","1026"
"Unknown","DeKalb","381","0","8"
"Female","Decatur","646","17","49"
"Male","Decatur","553","15","44"
"Unknown","Decatur","17","0","0"
"Female","Dodge","248","6","20"
"Male","Dodge","193","6","23"
"Unknown","Dodge","3","0","0"
"Female","Dooly","175","6","24"
"Male","Dooly","171","8","28"
"Unknown","Dooly","1","0","0"
"Female","Dougherty","1932","105","400"
"Male","Dougherty","1221","83","253"
"Unknown","Dougherty","31","0","0"
"Female","Douglas","2023","33","223"
"Male","Douglas","1606","37","197"
"Unknown","Douglas","64","0","3"
"Female","Early","319","20","23"
"Male","Early","191","13","16"
"Unknown","Early","5","0","0"
"Female","Echols","75","0","2"
"Male","Echols","165","2","7"
"Unknown","Echols","2","0","0"
"Female","Effingham","763","12","50"
"Male","Effingham","737","14","49"
"Unknown","Effingham","23","0","1"
"Female","Elbert","408","3","33"
"Male","Elbert","273","2","13"
"Unknown","Elbert","29","0","2"
"Female","Emanuel","655","20","50"
"Male","Emanuel","455","12","29"
"Unknown","Emanuel","5","0","0"
"Female","Evans","233","2","28"
"Male","Evans","171","4","10"
"Unknown","Evans","29","0","1"
"Female","Fannin","393","15","28"
"Male","Fannin","327","11","31"
"Unknown","Fannin","1","0","0"
"Female","Fayette","1035","25","54"
"Male","Fayette","869","27","57"
"Unknown","Fayette","27","0","0"
"Female","Floyd","1776","24","116"
"Male","Floyd","1516","23","131"
"Unknown","Floyd","46","0","9"
"Female","Forsyth","2169","17","138"
"Male","Forsyth","2021","30","195"
"Unknown","Forsyth","62","0","0"
"Female","Franklin","472","5","37"
"Male","Franklin","301","9","23"
"Unknown","Franklin","7","0","0"
"Female","Fulton","14350","270","1205"
"Male","Fulton","13033","310","1250"
"Unknown","Fulton","875","1","7"
"Female","Gilmer","462","3","45"
"Male","Gilmer","381","10","33"
"Unknown","Gilmer","39","0","2"
"Female","Glascock","22","1","2"
"Male","Glascock","17","1","2"
"Unknown","Glascock","1","0","0"
"Female","Glynn","1899","47","157"
"Male","Glynn","1608","50","136"
"Unknown","Glynn","15","0","2"
"Female","Gordon","999","20","58"
"Male","Gordon","901","20","59"
"Unknown","Gordon","23","0","2"
"Female","Grady","436","9","46"
"Male","Grady","351","14","47"
"Unknown","Grady","27","0","0"
"Female","Greene","285","13","31"
"Male","Greene","233","11","27"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","14617","208","1433"
"Male","Gwinnett","12852","210","1296"
"Unknown","Gwinnett","738","0","11"
"Female","Habersham","933","44","103"
"Male","Habersham","776","27","124"
"Unknown","Habersham","32","0","0"
"Female","Hall","5007","76","481"
"Male","Hall","4471","83","512"
"Unknown","Hall","199","0","4"
"Female","Hancock","240","19","34"
"Male","Hancock","157","24","32"
"Unknown","Hancock","2","0","0"
"Female","Haralson","253","3","16"
"Male","Haralson","250","6","13"
"Unknown","Haralson","17","0","0"
"Female","Harris","436","12","44"
"Male","Harris","362","10","44"
"Unknown","Harris","8","0","0"
"Female","Hart","298","6","38"
"Male","Hart","223","7","29"
"Unknown","Hart","8","0","0"
"Female","Heard","112","6","6"
"Male","Heard","89","0","9"
"Female","Henry","3087","51","129"
"Male","Henry","2328","55","110"
"Unknown","Henry","54","0","0"
"Female","Houston","1747","32","210"
"Male","Houston","1428","52","170"
"Unknown","Houston","31","0","2"
"Female","Irwin","165","7","18"
"Male","Irwin","158","0","20"
"Unknown","Irwin","2","0","0"
"Female","Jackson","1121","19","78"
"Male","Jackson","947","16","96"
"Unknown","Jackson","19","0","0"
"Female","Jasper","128","1","10"
"Male","Jasper","98","3","12"
"Unknown","Jasper","2","0","0"
"Female","Jeff Davis","390","8","20"
"Male","Jeff Davis","338","12","31"
"Unknown","Jeff Davis","3","0","0"
"Female","Jefferson","474","15","47"
"Male","Jefferson","337","15","31"
"Unknown","Jefferson","6","0","0"
"Female","Jenkins","268","13","29"
"Male","Jenkins","176","17","36"
"Female","Johnson","225","10","32"
"Male","Johnson","196","12","26"
"Female","Jones","358","5","29"
"Male","Jones","219","6","20"
"Unknown","Jones","2","0","0"
"Female","Lamar","215","11","19"
"Male","Lamar","164","8","23"
"Unknown","Lamar","3","0","0"
"Female","Lanier","118","2","3"
"Male","Lanier","175","4","12"
"Unknown","Lanier","4","0","0"
"Female","Laurens","1010","32","71"
"Male","Laurens","706","45","76"
"Unknown","Laurens","27","0","0"
"Female","Lee","381","12","51"
"Male","Lee","331","14","54"
"Unknown","Lee","4","0","0"
"Female","Liberty","638","7","55"
"Male","Liberty","493","16","56"
"Unknown","Liberty","16","0","0"
"Female","Lincoln","129","4","16"
"Male","Lincoln","85","3","8"
"Unknown","Lincoln","1","0","0"
"Female","Long","126","0","10"
"Male","Long","130","3","8"
"Unknown","Long","1","0","0"
"Female","Lowndes","2168","46","116"
"Male","Lowndes","1797","39","90"
"Unknown","Lowndes","47","0","0"
"Female","Lumpkin","505","8","50"
"Male","Lumpkin","431","6","44"
"Unknown","Lumpkin","9","0","0"
"Female","Macon","123","2","19"
"Male","Macon","112","8","29"
"Unknown","Macon","1","0","1"
"Female","Madison","376","4","28"
"Male","Madison","335","4","30"
"Unknown","Madison","10","0","0"
"Female","Marion","112","6","13"
"Male","Marion","78","3","8"
"Unknown","Marion","3","0","0"
"Female","McDuffie","358","6","37"
"Male","McDuffie","257","8","35"
"Unknown","McDuffie","5","0","0"
"Female","McIntosh","165","7","17"
"Male","McIntosh","130","0","13"
"Unknown","McIntosh","2","0","0"
"Female","Meriwether","340","10","44"
"Male","Meriwether","214","4","30"
"Unknown","Meriwether","6","0","0"
"Female","Miller","158","1","5"
"Male","Miller","118","0","6"
"Unknown","Miller","3","0","0"
"Female","Mitchell","404","21","76"
"Male","Mitchell","418","24","76"
"Unknown","Mitchell","4","0","0"
"Female","Monroe","369","31","43"
"Male","Monroe","322","22","45"
"Unknown","Monroe","20","0","0"
"Female","Montgomery","167","3","13"
"Male","Montgomery","158","2","11"
"Unknown","Montgomery","2","0","0"
"Female","Morgan","264","0","21"
"Male","Morgan","223","3","17"
"Unknown","Morgan","4","0","0"
"Female","Murray","459","1","29"
"Male","Murray","396","5","23"
"Unknown","Murray","4","0","1"
"Female","Muscogee","3469","90","358"
"Male","Muscogee","2626","81","313"
"Unknown","Muscogee","27","0","0"
"Female","Newton","1464","48","153"
"Male","Newton","1124","44","123"
"Unknown","Newton","59","0","1"
"Female","Non-GA Resident/Unknown State","6592","75","268"
"Male","Non-GA Resident/Unknown State","7063","90","332"
"Unknown","Non-GA Resident/Unknown State","2502","2","53"
"Female","Oconee","401","15","37"
"Male","Oconee","372","11","27"
"Unknown","Oconee","4","0","0"
"Female","Oglethorpe","203","2","24"
"Male","Oglethorpe","144","9","23"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","1445","18","64"
"Male","Paulding","1279","40","70"
"Unknown","Paulding","145","0","12"
"Female","Peach","408","15","71"
"Male","Peach","273","10","36"
"Unknown","Peach","4","0","1"
"Female","Pickens","346","3","26"
"Male","Pickens","282","7","32"
"Unknown","Pickens","8","0","0"
"Female","Pierce","336","11","42"
"Male","Pierce","281","11","40"
"Unknown","Pierce","6","0","0"
"Female","Pike","189","3","20"
"Male","Pike","159","7","11"
"Unknown","Pike","3","0","0"
"Female","Polk","771","9","52"
"Male","Polk","710","9","52"
"Unknown","Polk","38","0","4"
"Female","Pulaski","212","13","22"
"Male","Pulaski","106","9","15"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","381","10","35"
"Male","Putnam","337","15","34"
"Unknown","Putnam","4","0","0"
"Female","Quitman","23","0","4"
"Male","Quitman","9","1","2"
"Unknown","Quitman","2","0","1"
"Female","Rabun","193","7","31"
"Male","Rabun","179","4","17"
"Unknown","Rabun","6","0","0"
"Female","Randolph","196","19","31"
"Male","Randolph","134","10","24"
"Unknown","Randolph","1","0","0"
"Female","Richmond","3946","60","277"
"Male","Richmond","3278","108","286"
"Unknown","Richmond","78","0","16"
"Female","Rockdale","1026","18","122"
"Male","Rockdale","830","19","106"
"Unknown","Rockdale","42","0","2"
"Female","Schley","53","0","9"
"Male","Schley","53","2","7"
"Female","Screven","249","8","26"
"Male","Screven","173","3","20"
"Unknown","Screven","3","0","0"
"Female","Seminole","214","6","16"
"Male","Seminole","158","3","9"
"Unknown","Seminole","3","0","0"
"Female","Spalding","808","38","116"
"Male","Spalding","559","24","72"
"Unknown","Spalding","6","0","3"
"Female","Stephens","660","23","67"
"Male","Stephens","469","15","54"
"Unknown","Stephens","13","0","0"
"Female","Stewart","122","7","18"
"Male","Stewart","400","8","63"
"Unknown","Stewart","1","0","0"
"Female","Sumter","551","24","107"
"Male","Sumter","387","40","96"
"Unknown","Sumter","3","0","1"
"Female","Talbot","106","3","13"
"Male","Talbot","60","3","11"
"Female","Taliaferro","13","0","1"
"Male","Taliaferro","10","0","1"
"Female","Tattnall","416","6","34"
"Male","Tattnall","424","5","28"
"Unknown","Tattnall","14","0","0"
"Female","Taylor","125","6","19"
"Male","Taylor","89","5","12"
"Unknown","Taylor","2","0","1"
"Female","Telfair","197","11","15"
"Male","Telfair","196","10","25"
"Unknown","Telfair","3","0","0"
"Female","Terrell","198","15","37"
"Male","Terrell","130","17","37"
"Unknown","Terrell","5","0","0"
"Female","Thomas","864","37","86"
"Male","Thomas","646","29","83"
"Unknown","Thomas","8","0","0"
"Female","Tift","974","29","139"
"Male","Tift","813","28","86"
"Unknown","Tift","44","0","3"
"Female","Toombs","762","31","52"
"Male","Toombs","602","20","54"
"Unknown","Toombs","10","0","0"
"Female","Towns","201","7","23"
"Male","Towns","154","3","17"
"Unknown","Towns","4","0","0"
"Female","Treutlen","160","6","15"
"Male","Treutlen","102","5","15"
"Unknown","Treutlen","5","0","0"
"Female","Troup","1585","61","171"
"Male","Troup","1157","40","143"
"Unknown","Troup","119","1","2"
"Female","Turner","192","9","25"
"Male","Turner","114","15","25"
"Unknown","Turner","11","0","0"
"Female","Twiggs","109","2","20"
"Male","Twiggs","89","7","28"
"Unknown","Twiggs","1","0","0"
"Female","Union","494","13","41"
"Male","Union","323","8","44"
"Unknown","Union","6","0","1"
"Female","Unknown","984","1","18"
"Male","Unknown","941","5","25"
