"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","22819","3","375"
"05-09 years","Georgia","42849","4","298"
"10-17 years","Georgia","119948","14","1132"
"18-29 years","Georgia","271259","203","5538"
"30-39 years","Georgia","205820","494","7364"
"40-49 years","Georgia","190836","1165","10347"
"50-59 years","Georgia","173467","2793","15104"
"60-69 years","Georgia","116385","5078","17128"
"70-79 years","Georgia","65984","6614","15571"
"80 & Older years","Georgia","36482","7871","11499"
"<1 years","Georgia","6262","0","338"
"Unknown years","Georgia","4167","0","161"
"01-04 years","Appling","56","0","0"
"05-09 years","Appling","90","0","0"
"10-17 years","Appling","331","0","3"
"18-29 years","Appling","488","1","7"
"30-39 years","Appling","361","2","10"
"40-49 years","Appling","371","8","26"
"50-59 years","Appling","394","11","39"
"60-69 years","Appling","330","21","66"
"70-79 years","Appling","220","24","43"
"80 & Older years","Appling","112","27","40"
"<1 years","Appling","8","0","0"
"01-04 years","Atkinson","20","0","1"
"05-09 years","Atkinson","46","0","1"
"10-17 years","Atkinson","115","0","1"
"18-29 years","Atkinson","245","0","14"
"30-39 years","Atkinson","182","0","14"
"40-49 years","Atkinson","187","4","33"
"50-59 years","Atkinson","180","5","35"
"60-69 years","Atkinson","113","7","35"
"70-79 years","Atkinson","60","7","24"
"80 & Older years","Atkinson","20","6","14"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","39","0","0"
"05-09 years","Bacon","55","0","0"
"10-17 years","Bacon","159","0","1"
"18-29 years","Bacon","502","0","8"
"30-39 years","Bacon","266","1","9"
"40-49 years","Bacon","263","4","19"
"50-59 years","Bacon","205","3","20"
"60-69 years","Bacon","190","16","42"
"70-79 years","Bacon","117","11","32"
"80 & Older years","Bacon","49","12","16"
"<1 years","Bacon","10","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","10","0","0"
"05-09 years","Baker","11","0","0"
"10-17 years","Baker","13","0","0"
"18-29 years","Baker","43","0","0"
"30-39 years","Baker","27","0","4"
"40-49 years","Baker","28","3","3"
"50-59 years","Baker","34","0","3"
"60-69 years","Baker","39","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","14","4","6"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","66","0","0"
"05-09 years","Baldwin","138","0","0"
"10-17 years","Baldwin","398","1","6"
"18-29 years","Baldwin","1575","0","17"
"30-39 years","Baldwin","683","2","20"
"40-49 years","Baldwin","674","5","40"
"50-59 years","Baldwin","654","18","70"
"60-69 years","Baldwin","510","36","86"
"70-79 years","Baldwin","313","39","69"
"80 & Older years","Baldwin","194","61","72"
"<1 years","Baldwin","26","0","1"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","22","0","1"
"05-09 years","Banks","61","0","1"
"10-17 years","Banks","190","0","5"
"18-29 years","Banks","448","0","18"
"30-39 years","Banks","334","0","14"
"40-49 years","Banks","340","3","25"
"50-59 years","Banks","352","3","36"
"60-69 years","Banks","296","14","63"
"70-79 years","Banks","206","22","73"
"80 & Older years","Banks","102","14","34"
"<1 years","Banks","13","0","2"
"Unknown years","Banks","23","0","1"
"01-04 years","Barrow","203","0","2"
"05-09 years","Barrow","411","0","0"
"10-17 years","Barrow","1303","1","12"
"18-29 years","Barrow","2509","2","57"
"30-39 years","Barrow","2224","2","75"
"40-49 years","Barrow","2199","10","111"
"50-59 years","Barrow","1803","18","157"
"60-69 years","Barrow","1222","47","191"
"70-79 years","Barrow","673","49","128"
"80 & Older years","Barrow","302","58","107"
"<1 years","Barrow","58","0","4"
"Unknown years","Barrow","17","0","2"
"01-04 years","Bartow","238","0","7"
"05-09 years","Bartow","413","0","3"
"10-17 years","Bartow","1458","0","16"
"18-29 years","Bartow","2877","0","35"
"30-39 years","Bartow","2375","6","60"
"40-49 years","Bartow","2388","8","105"
"50-59 years","Bartow","2430","29","201"
"60-69 years","Bartow","1519","68","200"
"70-79 years","Bartow","1010","99","228"
"80 & Older years","Bartow","476","88","140"
"<1 years","Bartow","81","0","6"
"Unknown years","Bartow","72","0","6"
"01-04 years","Ben Hill","37","0","1"
"05-09 years","Ben Hill","31","0","0"
"10-17 years","Ben Hill","149","0","0"
"18-29 years","Ben Hill","354","0","4"
"30-39 years","Ben Hill","265","3","12"
"40-49 years","Ben Hill","257","2","14"
"50-59 years","Ben Hill","275","8","34"
"60-69 years","Ben Hill","237","16","36"
"70-79 years","Ben Hill","159","20","56"
"80 & Older years","Ben Hill","76","19","21"
"<1 years","Ben Hill","9","0","2"
"Unknown years","Ben Hill","1","0","0"
"01-04 years","Berrien","37","0","0"
"05-09 years","Berrien","43","0","0"
"10-17 years","Berrien","146","0","1"
"18-29 years","Berrien","282","0","0"
"30-39 years","Berrien","246","0","3"
"40-49 years","Berrien","193","0","5"
"50-59 years","Berrien","216","5","18"
"60-69 years","Berrien","172","10","25"
"70-79 years","Berrien","120","16","20"
"80 & Older years","Berrien","62","14","16"
