"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","669767","11297","43363"
"Male","Georgia","576256","12933","41294"
"Unknown","Georgia","10255","9","198"
"Female","Appling","1504","43","119"
"Male","Appling","1238","51","115"
"Unknown","Appling","19","0","0"
"Female","Atkinson","633","11","82"
"Male","Atkinson","531","18","90"
"Unknown","Atkinson","7","0","0"
"Female","Bacon","789","19","69"
"Male","Bacon","1064","28","77"
"Unknown","Bacon","3","0","1"
"Female","Baker","130","5","20"
"Male","Baker","111","8","23"
"Female","Baldwin","2909","53","164"
"Male","Baldwin","2306","109","217"
"Unknown","Baldwin","17","0","0"
"Female","Banks","1284","30","151"
"Male","Banks","1090","26","122"
"Unknown","Banks","13","0","0"
"Female","Barrow","6912","88","449"
"Male","Barrow","5964","99","396"
"Unknown","Barrow","48","0","1"
"Female","Bartow","8050","133","476"
"Male","Bartow","7175","165","529"
"Unknown","Bartow","112","0","2"
"Female","Ben Hill","1062","29","97"
"Male","Ben Hill","786","39","83"
"Unknown","Ben Hill","2","0","0"
"Female","Berrien","836","23","50"
"Male","Berrien","687","22","38"
"Unknown","Berrien","4","0","0"
"Female","Bibb","11376","284","1229"
"Male","Bibb","8572","269","1026"
"Unknown","Bibb","158","0","3"
"Female","Bleckley","620","21","33"
"Male","Bleckley","469","17","26"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","1006","33","82"
"Male","Brantley","866","39","72"
"Unknown","Brantley","8","0","0"
"Female","Brooks","778","19","69"
"Male","Brooks","595","32","55"
"Unknown","Brooks","9","0","0"
"Female","Bryan","2387","24","139"
"Male","Bryan","2177","36","168"
"Unknown","Bryan","24","0","2"
"Female","Bulloch","4442","55","158"
"Male","Bulloch","3434","40","131"
"Unknown","Bulloch","16","0","0"
"Female","Burke","1266","24","103"
"Male","Burke","1009","23","87"
"Unknown","Burke","12","0","1"
"Female","Butts","1611","47","80"
"Male","Butts","1641","55","105"
"Unknown","Butts","89","0","1"
"Female","Calhoun","311","14","42"
"Male","Calhoun","294","6","47"
"Unknown","Calhoun","3","0","0"
"Female","Camden","3141","40","117"
"Male","Camden","2774","36","97"
"Unknown","Camden","12","0","0"
"Female","Candler","603","16","46"
"Male","Candler","505","32","34"
"Female","Carroll","5227","70","182"
"Male","Carroll","4664","82","202"
"Unknown","Carroll","44","0","1"
"Female","Catoosa","4369","45","148"
"Male","Catoosa","3816","42","143"
"Unknown","Catoosa","82","0","3"
"Female","Charlton","663","16","53"
"Male","Charlton","1059","25","49"
"Unknown","Charlton","3","0","0"
"Female","Chatham","17855","283","1312"
"Male","Chatham","14829","341","1251"
"Unknown","Chatham","145","0","10"
"Female","Chattahoochee","357","2","14"
"Male","Chattahoochee","4725","12","25"
"Unknown","Chattahoochee","17","0","0"
"Female","Chattooga","1964","40","112"
"Male","Chattooga","1670","47","136"
"Unknown","Chattooga","13","0","0"
"Female","Cherokee","16280","177","883"
"Male","Cherokee","14484","243","1012"
"Unknown","Cherokee","93","0","3"
"Female","Clarke","9629","71","391"
"Male","Clarke","7603","95","366"
"Unknown","Clarke","59","0","2"
"Female","Clay","135","1","6"
"Male","Clay","95","3","6"
"Unknown","Clay","2","0","0"
"Female","Clayton","19600","326","1130"
"Male","Clayton","15010","337","960"
"Unknown","Clayton","178","1","1"
"Female","Clinch","506","15","41"
"Male","Clinch","490","18","41"
"Unknown","Clinch","3","0","0"
"Female","Cobb","44768","576","1990"
"Male","Cobb","38852","679","2000"
"Unknown","Cobb","372","1","7"
"Female","Coffee","3394","94","498"
"Male","Coffee","2836","83","393"
"Unknown","Coffee","28","0","0"
"Female","Colquitt","2820","54","159"
"Male","Colquitt","2624","69","164"
"Unknown","Colquitt","17","0","0"
"Female","Columbia","7707","100","316"
"Male","Columbia","6851","134","331"
"Unknown","Columbia","37","0","0"
"Female","Cook","934","24","68"
"Male","Cook","722","28","56"
"Unknown","Cook","5","0","1"
"Female","Coweta","6578","135","389"
