"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3483","26"
"Hispanic/Latino","American Indian/Alaska Native","159","0"
"Hispanic/Latino","Asian","360","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","239","2"
"Hispanic/Latino","Other","36910","349"
"Hispanic/Latino","Unknown","15348","6"
"Hispanic/Latino","White","49919","637"
"Non-Hispanic/Latino","African-American/Black","249945","6508"
"Non-Hispanic/Latino","American Indian/Alaska Native","422","15"
"Non-Hispanic/Latino","Asian","18689","376"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","752","11"
"Non-Hispanic/Latino","Other","13185","68"
"Non-Hispanic/Latino","Unknown","6714","9"
"Non-Hispanic/Latino","White","363296","10756"
"Unknown","African-American/Black","23238","13"
"Unknown","American Indian/Alaska Native","175","0"
"Unknown","Asian","4463","2"
"Unknown","Native Hawaiian/Pacific Islander","179","0"
"Unknown","Other","24580","7"
"Unknown","Unknown","105834","28"
"Unknown","White","35980","14"
