"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Bibb","494","0","8"
"05-09 years","Bibb","909","0","4"
"10-17 years","Bibb","2198","0","15"
"18-29 years","Bibb","6448","4","146"
"30-39 years","Bibb","4888","11","206"
"40-49 years","Bibb","4350","30","327"
"50-59 years","Bibb","3860","66","457"
"60-69 years","Bibb","2878","149","597"
"70-79 years","Bibb","1568","179","504"
"80 & Older years","Bibb","877","208","404"
"<1 years","Bibb","134","0","9"
"Unknown years","Bibb","9","0","1"
"01-04 years","Bleckley","24","0","0"
"05-09 years","Bleckley","60","0","0"
"10-17 years","Bleckley","168","0","1"
"18-29 years","Bleckley","339","0","6"
"30-39 years","Bleckley","209","1","5"
"40-49 years","Bleckley","188","1","3"
"50-59 years","Bleckley","174","4","9"
"60-69 years","Bleckley","125","9","15"
"70-79 years","Bleckley","87","8","15"
"80 & Older years","Bleckley","67","19","15"
"<1 years","Bleckley","10","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","51","0","0"
"05-09 years","Brantley","89","0","0"
"10-17 years","Brantley","265","0","1"
"18-29 years","Brantley","477","0","6"
"30-39 years","Brantley","357","3","8"
"40-49 years","Brantley","336","5","20"
"50-59 years","Brantley","366","18","36"
"60-69 years","Brantley","259","17","42"
"70-79 years","Brantley","176","26","47"
"80 & Older years","Brantley","73","15","19"
"<1 years","Brantley","9","0","0"
"Unknown years","Brantley","10","0","0"
"01-04 years","Brooks","52","0","2"
"05-09 years","Brooks","70","0","0"
"10-17 years","Brooks","164","0","0"
"18-29 years","Brooks","332","0","4"
"30-39 years","Brooks","270","1","10"
"40-49 years","Brooks","253","2","17"
"50-59 years","Brooks","278","7","34"
"60-69 years","Brooks","179","12","29"
"70-79 years","Brooks","154","17","29"
"80 & Older years","Brooks","91","21","26"
"<1 years","Brooks","22","0","0"
"Unknown years","Brooks","2","0","0"
"01-04 years","Bryan","204","0","0"
"05-09 years","Bryan","329","0","2"
"10-17 years","Bryan","832","0","5"
"18-29 years","Bryan","1312","1","20"
"30-39 years","Bryan","1178","4","32"
"40-49 years","Bryan","1124","5","53"
"50-59 years","Bryan","777","8","56"
"60-69 years","Bryan","485","18","68"
"70-79 years","Bryan","278","19","101"
"80 & Older years","Bryan","106","12","35"
"<1 years","Bryan","87","0","5"
"Unknown years","Bryan","17","0","0"
"01-04 years","Bulloch","260","0","1"
"05-09 years","Bulloch","455","0","1"
"10-17 years","Bulloch","1096","0","3"
"18-29 years","Bulloch","3795","1","18"
"30-39 years","Bulloch","1506","5","34"
"40-49 years","Bulloch","1137","7","42"
"50-59 years","Bulloch","1027","19","66"
"60-69 years","Bulloch","662","24","77"
"70-79 years","Bulloch","325","29","65"
"80 & Older years","Bulloch","158","19","46"
"<1 years","Bulloch","101","0","5"
"Unknown years","Bulloch","2","0","0"
"01-04 years","Burke","56","0","0"
"05-09 years","Burke","105","0","0"
"10-17 years","Burke","268","0","3"
"18-29 years","Burke","580","2","15"
"30-39 years","Burke","469","2","19"
"40-49 years","Burke","472","5","27"
"50-59 years","Burke","418","6","41"
"60-69 years","Burke","337","11","54"
"70-79 years","Burke","161","17","48"
"80 & Older years","Burke","56","13","22"
"<1 years","Burke","19","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","92","0","3"
"05-09 years","Butts","117","0","0"
"10-17 years","Butts","349","0","6"
"18-29 years","Butts","882","0","12"
"30-39 years","Butts","786","2","12"
"40-49 years","Butts","703","6","27"
"50-59 years","Butts","723","18","57"
"60-69 years","Butts","486","24","58"
"70-79 years","Butts","316","37","54"
"80 & Older years","Butts","188","44","17"
"<1 years","Butts","38","0","3"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","27","0","0"
"05-09 years","Calhoun","22","0","0"
"10-17 years","Calhoun","71","0","1"
"18-29 years","Calhoun","170","0","9"
"30-39 years","Calhoun","175","3","8"
"40-49 years","Calhoun","162","1","11"
"50-59 years","Calhoun","145","4","21"
"60-69 years","Calhoun","115","4","27"
"70-79 years","Calhoun","47","7","12"
"80 & Older years","Calhoun","32","2","11"
"<1 years","Calhoun","7","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","231","0","0"
"05-09 years","Camden","362","0","2"
"10-17 years","Camden","891","0","2"
"18-29 years","Camden","1853","0","12"
"30-39 years","Camden","1518","3","26"
"40-49 years","Camden","1064","10","30"
"50-59 years","Camden","1108","14","39"
"60-69 years","Camden","758","26","57"
"70-79 years","Camden","431","14","37"
"80 & Older years","Camden","166","23","30"
"<1 years","Camden","43","0","2"
"Unknown years","Camden","31","0","0"
"01-04 years","Candler","23","0","0"
"05-09 years","Candler","48","0","0"
"10-17 years","Candler","128","0","0"
"18-29 years","Candler","230","0","2"
"30-39 years","Candler","191","0","7"
"40-49 years","Candler","189","5","4"
"50-59 years","Candler","208","13","20"
"60-69 years","Candler","141","10","20"
"70-79 years","Candler","104","15","24"
"80 & Older years","Candler","36","8","15"
"<1 years","Candler","12","0","0"
"01-04 years","Carroll","281","0","3"
"05-09 years","Carroll","460","0","4"
"10-17 years","Carroll","1443","0","7"
"18-29 years","Carroll","3262","1","25"
"30-39 years","Carroll","2298","4","28"
"40-49 years","Carroll","2062","10","49"
"50-59 years","Carroll","1953","18","69"
"60-69 years","Carroll","1302","35","106"
"70-79 years","Carroll","747","43","82"
"80 & Older years","Carroll","387","61","55"
"<1 years","Carroll","103","0","2"
"Unknown years","Carroll","16","0","4"
"01-04 years","Catoosa","258","0","1"
"05-09 years","Catoosa","455","0","2"
"10-17 years","Catoosa","1242","0","2"
"18-29 years","Catoosa","2307","1","16"
"30-39 years","Catoosa","1890","2","18"
"40-49 years","Catoosa","1881","4","39"
"50-59 years","Catoosa","1730","13","63"
"60-69 years","Catoosa","1187","17","81"
"70-79 years","Catoosa","713","34","94"
"80 & Older years","Catoosa","452","47","65"
"<1 years","Catoosa","82","0","1"
"Unknown years","Catoosa","50","0","2"
"01-04 years","Charlton","32","0","0"
"05-09 years","Charlton","64","0","0"
"10-17 years","Charlton","138","0","0"
"18-29 years","Charlton","506","1","4"
"30-39 years","Charlton","418","2","6"
"40-49 years","Charlton","333","3","14"
"50-59 years","Charlton","259","5","13"
"60-69 years","Charlton","227","12","32"
"70-79 years","Charlton","125","11","27"
"80 & Older years","Charlton","51","11","20"
"<1 years","Charlton","14","0","0"
"Unknown years","Charlton","5","0","0"
"01-04 years","Chatham","1775","0","13"
"05-09 years","Chatham","2791","1","6"
"10-17 years","Chatham","5399","0","34"
"18-29 years","Chatham","12232","7","198"
"30-39 years","Chatham","9332","26","289"
"40-49 years","Chatham","6838","43","351"
"50-59 years","Chatham","5760","91","492"
"60-69 years","Chatham","4240","153","636"
"70-79 years","Chatham","2161","191","586"
"80 & Older years","Chatham","1161","226","486"
"<1 years","Chatham","636","0","16"
"Unknown years","Chatham","66","0","2"
"01-04 years","Chattahoochee","26","0","0"
"05-09 years","Chattahoochee","54","0","0"
"10-17 years","Chattahoochee","219","0","2"
"18-29 years","Chattahoochee","4794","7","10"
"30-39 years","Chattahoochee","520","2","6"
"40-49 years","Chattahoochee","128","1","1"
"50-59 years","Chattahoochee","68","1","11"
"60-69 years","Chattahoochee","43","1","7"
"70-79 years","Chattahoochee","23","1","7"
"80 & Older years","Chattahoochee","10","3","5"
"<1 years","Chattahoochee","14","0","0"
"Unknown years","Chattahoochee","2","0","0"
"01-04 years","Chattooga","99","0","0"
"05-09 years","Chattooga","180","0","1"
"10-17 years","Chattooga","549","0","4"
"18-29 years","Chattooga","927","0","10"
"30-39 years","Chattooga","766","2","15"
"40-49 years","Chattooga","772","7","38"
"50-59 years","Chattooga","763","13","48"
"60-69 years","Chattooga","562","25","65"
"70-79 years","Chattooga","345","23","75"
"80 & Older years","Chattooga","195","38","47"
"<1 years","Chattooga","45","0","4"
"Unknown years","Chattooga","11","0","1"
"01-04 years","Cherokee","871","0","11"
"05-09 years","Cherokee","1704","0","13"
"10-17 years","Cherokee","4815","0","25"
"18-29 years","Cherokee","8464","3","140"
"30-39 years","Cherokee","6816","8","190"
"40-49 years","Cherokee","7091","15","267"
"50-59 years","Cherokee","6728","49","402"
"60-69 years","Cherokee","4201","100","440"
"70-79 years","Cherokee","2529","147","434"
"80 & Older years","Cherokee","1311","206","352"
"<1 years","Cherokee","289","0","9"
"Unknown years","Cherokee","25","0","0"
"01-04 years","Clarke","594","0","9"
"05-09 years","Clarke","866","0","9"
"10-17 years","Clarke","1754","0","19"
"18-29 years","Clarke","11020","0","135"
"30-39 years","Clarke","3633","3","116"
"40-49 years","Clarke","2778","6","130"
"50-59 years","Clarke","2242","19","164"
"60-69 years","Clarke","1497","40","179"
"70-79 years","Clarke","895","64","200"
"80 & Older years","Clarke","443","67","137"
"<1 years","Clarke","206","0","7"
"Unknown years","Clarke","20","0","0"
"01-04 years","Clay","11","0","0"
"05-09 years","Clay","13","0","0"
"10-17 years","Clay","40","0","0"
"18-29 years","Clay","62","0","0"
"30-39 years","Clay","59","0","2"
"40-49 years","Clay","52","0","2"
"50-59 years","Clay","38","1","3"
"60-69 years","Clay","33","1","2"
"70-79 years","Clay","25","0","1"
"80 & Older years","Clay","16","2","4"
"<1 years","Clay","4","0","0"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","1514","0","21"
"05-09 years","Clayton","2749","1","19"
"10-17 years","Clayton","5756","1","77"
"18-29 years","Clayton","11823","12","299"
"30-39 years","Clayton","10773","39","404"
"40-49 years","Clayton","8972","57","424"
"50-59 years","Clayton","7680","127","596"
"60-69 years","Clayton","4617","210","542"
"70-79 years","Clayton","1824","199","372"
"80 & Older years","Clayton","804","173","229"
"<1 years","Clayton","483","0","23"
"Unknown years","Clayton","50","0","12"
"01-04 years","Clinch","33","0","0"
"05-09 years","Clinch","46","0","0"
"10-17 years","Clinch","127","0","0"
"18-29 years","Clinch","243","0","2"
"30-39 years","Clinch","206","1","5"
"40-49 years","Clinch","188","0","4"
"50-59 years","Clinch","181","3","21"
"60-69 years","Clinch","197","12","26"
"70-79 years","Clinch","96","10","25"
"80 & Older years","Clinch","47","9","11"
"<1 years","Clinch","14","0","0"
"Unknown years","Clinch","2","0","0"
"01-04 years","Cobb","3055","1","35"
"05-09 years","Cobb","5567","0","31"
"10-17 years","Cobb","12795","0","80"
"18-29 years","Cobb","29835","10","339"
"30-39 years","Cobb","22867","39","399"
"40-49 years","Cobb","20824","66","591"
"50-59 years","Cobb","17603","141","827"
"60-69 years","Cobb","10679","264","826"
"70-79 years","Cobb","5482","421","778"
"80 & Older years","Cobb","3003","578","721"
"<1 years","Cobb","848","0","30"
"Unknown years","Cobb","317","0","0"
"01-04 years","Coffee","188","0","3"
"05-09 years","Coffee","334","0","4"
"10-17 years","Coffee","773","0","8"
"18-29 years","Coffee","1720","1","43"
"30-39 years","Coffee","1358","6","81"
"40-49 years","Coffee","1256","16","147"
"50-59 years","Coffee","1139","24","211"
"60-69 years","Coffee","841","51","217"
"70-79 years","Coffee","454","55","183"
"80 & Older years","Coffee","223","48","117"
"<1 years","Coffee","68","0","5"
"Unknown years","Coffee","5","0","0"
"01-04 years","Colquitt","135","0","0"
"05-09 years","Colquitt","320","0","2"
"10-17 years","Colquitt","958","0","12"
"18-29 years","Colquitt","1556","1","36"
"30-39 years","Colquitt","1189","3","36"
"40-49 years","Colquitt","1114","9","50"
"50-59 years","Colquitt","1041","27","55"
"60-69 years","Colquitt","753","35","74"
"70-79 years","Colquitt","480","35","71"
"80 & Older years","Colquitt","247","42","49"
"<1 years","Colquitt","52","0","2"
"Unknown years","Colquitt","2","0","0"
"01-04 years","Columbia","385","1","5"
"05-09 years","Columbia","800","1","7"
"10-17 years","Columbia","2169","0","13"
"18-29 years","Columbia","3938","2","46"
"30-39 years","Columbia","3797","7","57"
"40-49 years","Columbia","3218","17","83"
"50-59 years","Columbia","2561","39","128"
"60-69 years","Columbia","1685","49","146"
"70-79 years","Columbia","863","75","164"
"80 & Older years","Columbia","487","95","153"
"<1 years","Columbia","121","0","10"
"Unknown years","Columbia","40","0","0"
"01-04 years","Cook","50","0","3"
"05-09 years","Cook","83","0","0"
"10-17 years","Cook","205","0","2"
"18-29 years","Cook","388","0","10"
"30-39 years","Cook","318","0","5"
"40-49 years","Cook","301","3","19"
"50-59 years","Cook","264","7","24"
"60-69 years","Cook","197","12","24"
"70-79 years","Cook","129","13","31"
"80 & Older years","Cook","84","19","18"
"<1 years","Cook","27","0","3"
"01-04 years","Coweta","473","0","4"
"05-09 years","Coweta","793","0","3"
"10-17 years","Coweta","2099","0","22"
"18-29 years","Coweta","3854","5","94"
"30-39 years","Coweta","3181","15","145"
"40-49 years","Coweta","3183","29","169"
"50-59 years","Coweta","3331","58","242"
"60-69 years","Coweta","1946","74","222"
"70-79 years","Coweta","1139","112","234"
"80 & Older years","Coweta","539","112","149"
"<1 years","Coweta","136","0","8"
"Unknown years","Coweta","19","0","3"
"01-04 years","Crawford","11","0","0"
"05-09 years","Crawford","17","0","0"
"10-17 years","Crawford","71","0","2"
"18-29 years","Crawford","191","0","4"
"30-39 years","Crawford","187","1","11"
"40-49 years","Crawford","155","3","9"
"50-59 years","Crawford","219","9","25"
"60-69 years","Crawford","181","12","25"
"70-79 years","Crawford","103","14","24"
"80 & Older years","Crawford","41","3","16"
"<1 years","Crawford","3","0","0"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","50","0","0"
"05-09 years","Crisp","95","0","0"
"10-17 years","Crisp","273","0","3"
"18-29 years","Crisp","445","1","15"
"30-39 years","Crisp","421","2","20"
"40-49 years","Crisp","363","4","24"
"50-59 years","Crisp","340","4","33"
"60-69 years","Crisp","295","22","50"
"70-79 years","Crisp","140","16","35"
"80 & Older years","Crisp","77","20","18"
"<1 years","Crisp","27","0","0"
"Unknown years","Crisp","12","0","0"
"01-04 years","Dade","46","0","0"
"05-09 years","Dade","110","0","0"
"10-17 years","Dade","252","0","1"
"18-29 years","Dade","494","0","3"
"30-39 years","Dade","342","0","2"
"40-49 years","Dade","379","1","10"
"50-59 years","Dade","323","7","25"
"60-69 years","Dade","262","2","14"
"70-79 years","Dade","163","12","26"
"80 & Older years","Dade","74","3","14"
"<1 years","Dade","16","0","0"
"Unknown years","Dade","16","0","2"
"01-04 years","Dawson","114","0","0"
"05-09 years","Dawson","176","0","1"
"10-17 years","Dawson","495","0","6"
"18-29 years","Dawson","1176","0","21"
"30-39 years","Dawson","990","2","26"
"40-49 years","Dawson","829","3","42"
"50-59 years","Dawson","944","9","64"
"60-69 years","Dawson","682","19","99"
"70-79 years","Dawson","425","32","75"
"80 & Older years","Dawson","175","26","42"
"<1 years","Dawson","42","0","3"
"Unknown years","Dawson","25","0","1"
"01-04 years","DeKalb","3139","0","42"
"05-09 years","DeKalb","4936","0","38"
"10-17 years","DeKalb","10073","0","127"
"18-29 years","DeKalb","28378","17","760"
"30-39 years","DeKalb","25300","32","992"
"40-49 years","DeKalb","19123","66","1067"
"50-59 years","DeKalb","16041","174","1379"
"60-69 years","DeKalb","9927","286","1458"
"70-79 years","DeKalb","4865","365","1096"
"80 & Older years","DeKalb","2639","458","764"
"<1 years","DeKalb","843","0","34"
"Unknown years","DeKalb","365","0","20"
"01-04 years","Decatur","188","0","2"
"05-09 years","Decatur","240","0","1"
"10-17 years","Decatur","511","0","1"
"18-29 years","Decatur","950","1","20"
"30-39 years","Decatur","723","1","12"
"40-49 years","Decatur","678","3","34"
"50-59 years","Decatur","582","13","50"
"60-69 years","Decatur","429","19","59"
"70-79 years","Decatur","239","25","42"
"80 & Older years","Decatur","143","24","28"
"<1 years","Decatur","64","0","0"
"Unknown years","Decatur","119","0","0"
"01-04 years","Dodge","28","0","0"
"05-09 years","Dodge","63","0","0"
"10-17 years","Dodge","206","1","2"
"18-29 years","Dodge","453","0","8"
"30-39 years","Dodge","314","2","10"
"40-49 years","Dodge","315","3","13"
"50-59 years","Dodge","297","6","23"
"60-69 years","Dodge","216","20","33"
"70-79 years","Dodge","118","19","25"
"80 & Older years","Dodge","71","16","16"
"<1 years","Dodge","12","0","0"
"Unknown years","Dodge","7","0","0"
"01-04 years","Dooly","30","0","0"
"05-09 years","Dooly","55","0","0"
"10-17 years","Dooly","148","0","1"
"18-29 years","Dooly","264","1","5"
"30-39 years","Dooly","214","0","12"
"40-49 years","Dooly","247","2","14"
"50-59 years","Dooly","237","6","22"
"60-69 years","Dooly","189","11","27"
"70-79 years","Dooly","87","10","21"
"80 & Older years","Dooly","33","9","7"
"<1 years","Dooly","12","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","335","0","5"
"05-09 years","Dougherty","782","0","1"
"10-17 years","Dougherty","1860","0","17"
"18-29 years","Dougherty","2582","4","166"
"30-39 years","Dougherty","2136","9","137"
"40-49 years","Dougherty","1826","31","184"
"50-59 years","Dougherty","1660","45","246"
"60-69 years","Dougherty","1293","107","351"
"70-79 years","Dougherty","684","92","240"
"80 & Older years","Dougherty","445","134","182"
"<1 years","Dougherty","116","0","10"
"Unknown years","Dougherty","266","0","1"
"01-04 years","Douglas","620","0","10"
"05-09 years","Douglas","1131","0","12"
"10-17 years","Douglas","2901","1","30"
"18-29 years","Douglas","5416","0","74"
"30-39 years","Douglas","4693","8","114"
"40-49 years","Douglas","4849","14","178"
"50-59 years","Douglas","4176","37","234"
"60-69 years","Douglas","2318","69","248"
"70-79 years","Douglas","1113","83","190"
"80 & Older years","Douglas","506","85","140"
"<1 years","Douglas","195","0","10"
"Unknown years","Douglas","19","0","1"
"01-04 years","Early","63","0","0"
"05-09 years","Early","86","0","0"
"10-17 years","Early","298","0","0"
"18-29 years","Early","337","1","12"
"30-39 years","Early","296","1","6"
"40-49 years","Early","295","2","15"
"50-59 years","Early","290","5","18"
"60-69 years","Early","203","12","21"
"70-79 years","Early","129","20","24"
"80 & Older years","Early","65","13","19"
"<1 years","Early","12","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","14","0","0"
"05-09 years","Echols","10","0","0"
"10-17 years","Echols","38","0","2"
"18-29 years","Echols","148","0","2"
"30-39 years","Echols","72","1","4"
"40-49 years","Echols","57","0","1"
"50-59 years","Echols","54","1","2"
"60-69 years","Echols","35","0","1"
"70-79 years","Echols","25","2","3"
"80 & Older years","Echols","6","1","2"
"<1 years","Echols","5","0","0"
"01-04 years","Effingham","271","0","1"
"05-09 years","Effingham","539","0","3"
"10-17 years","Effingham","1209","0","2"
"18-29 years","Effingham","1784","1","16"
"30-39 years","Effingham","1853","4","44"
"40-49 years","Effingham","1537","10","74"
"50-59 years","Effingham","1343","32","118"
"60-69 years","Effingham","885","29","131"
"70-79 years","Effingham","433","43","121"
"80 & Older years","Effingham","193","42","61"
"<1 years","Effingham","93","0","6"
"Unknown years","Effingham","19","0","0"
"01-04 years","Elbert","51","0","1"
"05-09 years","Elbert","77","0","0"
"10-17 years","Elbert","189","0","3"
"18-29 years","Elbert","471","1","9"
"30-39 years","Elbert","358","0","13"
"40-49 years","Elbert","355","1","18"
"50-59 years","Elbert","367","4","35"
"60-69 years","Elbert","320","10","46"
"70-79 years","Elbert","228","25","58"
"80 & Older years","Elbert","171","39","58"
"<1 years","Elbert","30","0","4"
"Unknown years","Elbert","11","0","0"
"01-04 years","Emanuel","75","0","2"
"05-09 years","Emanuel","126","0","1"
"10-17 years","Emanuel","374","0","3"
"18-29 years","Emanuel","641","1","7"
"30-39 years","Emanuel","534","1","20"
"40-49 years","Emanuel","510","4","18"
"50-59 years","Emanuel","444","10","42"
"60-69 years","Emanuel","343","16","39"
"70-79 years","Emanuel","208","24","40"
"80 & Older years","Emanuel","87","22","25"
"<1 years","Emanuel","20","0","1"
"Unknown years","Emanuel","29","0","1"
"01-04 years","Evans","29","0","0"
"05-09 years","Evans","69","0","0"
"10-17 years","Evans","151","0","1"
"18-29 years","Evans","290","1","3"
"30-39 years","Evans","264","0","4"
"40-49 years","Evans","218","5","23"
"50-59 years","Evans","201","6","21"
"60-69 years","Evans","134","7","24"
"70-79 years","Evans","86","16","25"
"80 & Older years","Evans","33","4","17"
"<1 years","Evans","11","0","0"
"01-04 years","Fannin","51","0","1"
"05-09 years","Fannin","97","0","0"
"10-17 years","Fannin","329","0","2"
"18-29 years","Fannin","587","0","8"
"30-39 years","Fannin","454","2","15"
"40-49 years","Fannin","524","5","19"
"50-59 years","Fannin","677","7","47"
"60-69 years","Fannin","682","23","72"
"70-79 years","Fannin","462","28","85"
"80 & Older years","Fannin","239","48","70"
"<1 years","Fannin","12","0","1"
"Unknown years","Fannin","7","0","0"
"01-04 years","Fayette","341","0","4"
"05-09 years","Fayette","651","0","4"
"10-17 years","Fayette","1764","0","13"
"18-29 years","Fayette","2861","4","40"
"30-39 years","Fayette","2156","6","57"
"40-49 years","Fayette","2673","7","98"
"50-59 years","Fayette","2638","20","167"
"60-69 years","Fayette","1871","39","168"
"70-79 years","Fayette","944","88","201"
"80 & Older years","Fayette","551","93","147"
"<1 years","Fayette","92","0","4"
"Unknown years","Fayette","22","0","3"
"01-04 years","Floyd","475","0","7"
"05-09 years","Floyd","867","0","2"
"10-17 years","Floyd","2468","1","15"
"18-29 years","Floyd","4587","4","68"
"30-39 years","Floyd","3500","10","87"
"40-49 years","Floyd","3196","17","158"
"50-59 years","Floyd","3121","48","258"
"60-69 years","Floyd","2232","78","331"
"70-79 years","Floyd","1298","110","324"
"80 & Older years","Floyd","708","116","233"
"<1 years","Floyd","199","0","10"
"Unknown years","Floyd","111","0","2"
"01-04 years","Forsyth","1079","0","10"
"05-09 years","Forsyth","2415","0","3"
"10-17 years","Forsyth","5778","0","15"
"18-29 years","Forsyth","6870","0","69"
"30-39 years","Forsyth","6217","5","100"
"40-49 years","Forsyth","7640","13","188"
"50-59 years","Forsyth","6239","29","257"
"60-69 years","Forsyth","3240","50","253"
"70-79 years","Forsyth","1828","103","303"
"80 & Older years","Forsyth","1063","135","241"
"<1 years","Forsyth","235","0","7"
"Unknown years","Forsyth","241","0","1"
"01-04 years","Franklin","72","0","1"
"05-09 years","Franklin","139","0","0"
"10-17 years","Franklin","411","0","6"
"18-29 years","Franklin","818","1","16"
"30-39 years","Franklin","607","0","14"
"40-49 years","Franklin","622","2","26"
"50-59 years","Franklin","622","6","42"
"60-69 years","Franklin","518","9","52"
"70-79 years","Franklin","314","28","55"
"80 & Older years","Franklin","144","27","36"
"<1 years","Franklin","44","0","4"
"Unknown years","Franklin","33","0","0"
"01-04 years","Fulton","4187","0","61"
"05-09 years","Fulton","6788","0","45"
"10-17 years","Fulton","15676","1","140"
"18-29 years","Fulton","44032","7","904"
"30-39 years","Fulton","35631","54","1141"
"40-49 years","Fulton","27175","70","1209"
