"ethnicity","race","cases","deaths"
"Hispanic/Latino","African-American/Black","9162","45"
"Hispanic/Latino","American Indian/Alaska Native","600","3"
"Hispanic/Latino","Asian","1051","3"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","660","4"
"Hispanic/Latino","Other","60670","499"
"Hispanic/Latino","Unknown","37613","8"
"Hispanic/Latino","White","87914","918"
"Non-Hispanic/Latino","African-American/Black","512728","10054"
"Non-Hispanic/Latino","American Indian/Alaska Native","1093","28"
"Non-Hispanic/Latino","Asian","44169","515"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","1396","15"
"Non-Hispanic/Latino","Other","34588","196"
"Non-Hispanic/Latino","Unknown","18624","6"
"Non-Hispanic/Latino","White","709766","18172"
"Unknown","African-American/Black","40580","15"
"Unknown","American Indian/Alaska Native","618","0"
"Unknown","Asian","7360","2"
"Unknown","Native Hawaiian/Pacific Islander","415","0"
"Unknown","Other","33811","10"
"Unknown","Unknown","266936","106"
"Unknown","White","51718","31"
