"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","21743","2","360"
"05-09 years","Georgia","40772","3","278"
"10-17 years","Georgia","115791","11","1068"
"18-29 years","Georgia","264903","177","5199"
"30-39 years","Georgia","200124","422","6915"
"40-49 years","Georgia","186045","1017","9801"
"50-59 years","Georgia","169677","2449","14351"
"60-69 years","Georgia","113651","4647","16373"
"70-79 years","Georgia","64422","6208","14948"
"80 & Older years","Georgia","35727","7545","11135"
"<1 years","Georgia","5925","0","306"
"Unknown years","Georgia","4409","2","154"
"01-04 years","Appling","53","0","0"
"05-09 years","Appling","94","0","0"
"10-17 years","Appling","332","0","2"
"18-29 years","Appling","488","1","7"
"30-39 years","Appling","364","2","9"
"40-49 years","Appling","372","6","27"
"50-59 years","Appling","393","10","36"
"60-69 years","Appling","328","17","64"
"70-79 years","Appling","217","24","41"
"80 & Older years","Appling","111","24","40"
"<1 years","Appling","8","0","0"
"Unknown years","Appling","3","0","0"
"01-04 years","Atkinson","19","0","1"
"05-09 years","Atkinson","46","0","1"
"10-17 years","Atkinson","107","0","1"
"18-29 years","Atkinson","240","0","14"
"30-39 years","Atkinson","171","0","13"
"40-49 years","Atkinson","184","3","32"
"50-59 years","Atkinson","173","3","33"
"60-69 years","Atkinson","111","7","35"
"70-79 years","Atkinson","59","6","23"
"80 & Older years","Atkinson","18","6","12"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","37","0","0"
"05-09 years","Bacon","53","0","0"
"10-17 years","Bacon","164","0","1"
"18-29 years","Bacon","501","0","7"
"30-39 years","Bacon","263","1","9"
"40-49 years","Bacon","266","4","18"
"50-59 years","Bacon","211","2","18"
"60-69 years","Bacon","186","14","42"
"70-79 years","Bacon","114","9","30"
"80 & Older years","Bacon","50","12","16"
"<1 years","Bacon","10","0","0"
"Unknown years","Bacon","5","0","0"
"01-04 years","Baker","10","0","0"
"05-09 years","Baker","11","0","0"
"10-17 years","Baker","13","0","0"
"18-29 years","Baker","41","0","0"
"30-39 years","Baker","27","0","4"
"40-49 years","Baker","26","3","3"
"50-59 years","Baker","34","0","2"
"60-69 years","Baker","38","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","14","4","5"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","65","0","0"
"05-09 years","Baldwin","132","0","0"
"10-17 years","Baldwin","390","1","6"
"18-29 years","Baldwin","1560","0","17"
"30-39 years","Baldwin","674","2","19"
"40-49 years","Baldwin","669","4","40"
"50-59 years","Baldwin","638","17","69"
"60-69 years","Baldwin","503","29","84"
"70-79 years","Baldwin","305","37","67"
"80 & Older years","Baldwin","191","59","70"
"<1 years","Baldwin","25","0","1"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","22","0","1"
"05-09 years","Banks","55","0","1"
"10-17 years","Banks","185","0","5"
"18-29 years","Banks","440","0","16"
"30-39 years","Banks","318","0","13"
"40-49 years","Banks","334","4","24"
"50-59 years","Banks","345","3","36"
"60-69 years","Banks","288","13","61"
"70-79 years","Banks","198","19","71"
"80 & Older years","Banks","99","14","34"
"<1 years","Banks","12","0","1"
"Unknown years","Banks","24","0","1"
"01-04 years","Barrow","186","0","2"
"05-09 years","Barrow","380","0","0"
"10-17 years","Barrow","1261","1","8"
"18-29 years","Barrow","2418","2","51"
"30-39 years","Barrow","2151","2","69"
"40-49 years","Barrow","2132","9","107"
"50-59 years","Barrow","1746","13","148"
"60-69 years","Barrow","1181","44","189"
"70-79 years","Barrow","658","46","126"
"80 & Older years","Barrow","296","54","105"
"<1 years","Barrow","52","0","2"
"Unknown years","Barrow","17","0","2"
"01-04 years","Bartow","224","0","6"
"05-09 years","Bartow","393","0","2"
"10-17 years","Bartow","1427","0","16"
"18-29 years","Bartow","2811","0","33"
"30-39 years","Bartow","2318","6","58"
"40-49 years","Bartow","2328","7","100"
"50-59 years","Bartow","2375","24","189"
"60-69 years","Bartow","1474","64","190"
"70-79 years","Bartow","973","97","223"
"80 & Older years","Bartow","469","85","138"
"<1 years","Bartow","77","0","6"
"Unknown years","Bartow","75","0","7"
"01-04 years","Ben Hill","36","0","1"
"05-09 years","Ben Hill","31","0","0"
"10-17 years","Ben Hill","146","0","0"
"18-29 years","Ben Hill","350","0","4"
"30-39 years","Ben Hill","262","3","12"
"40-49 years","Ben Hill","255","1","13"
"50-59 years","Ben Hill","272","7","34"
"60-69 years","Ben Hill","234","16","35"
"70-79 years","Ben Hill","159","20","56"
"80 & Older years","Ben Hill","76","19","19"
"<1 years","Ben Hill","9","0","2"
"Unknown years","Ben Hill","1","0","0"
"01-04 years","Berrien","37","0","0"
"05-09 years","Berrien","43","0","0"
"10-17 years","Berrien","145","0","1"
"18-29 years","Berrien","278","0","0"
"30-39 years","Berrien","241","0","3"
"40-49 years","Berrien","188","0","5"
"50-59 years","Berrien","211","4","18"
"60-69 years","Berrien","166","10","23"
"70-79 years","Berrien","118","16","20"
"80 & Older years","Berrien","61","13","16"
"<1 years","Berrien","9","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","295","0","7"
"05-09 years","Bibb","519","0","0"
"10-17 years","Bibb","1530","0","13"
"18-29 years","Bibb","4385","3","112"
"30-39 years","Bibb","3251","6","157"
"40-49 years","Bibb","2982","28","257"
"50-59 years","Bibb","2703","47","345"
"60-69 years","Bibb","2083","115","499"
"70-79 years","Bibb","1172","145","416"
"80 & Older years","Bibb","704","174","343"
"<1 years","Bibb","82","0","5"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","16","0","0"
"05-09 years","Bleckley","37","0","0"
"10-17 years","Bleckley","115","0","0"
"18-29 years","Bleckley","249","0","4"
"30-39 years","Bleckley","144","1","4"
"40-49 years","Bleckley","136","1","2"
"50-59 years","Bleckley","142","2","8"
"60-69 years","Bleckley","104","8","13"
"70-79 years","Bleckley","74","5","13"
"80 & Older years","Bleckley","62","18","13"
