"sex","county name","cases","deaths","hospitalization"
"Male","Madison","1884","32","114"
"Unknown","Madison","8","0","0"
"Female","Marion","383","16","26"
"Male","Marion","257","14","28"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1177","32","110"
"Male","McDuffie","917","22","89"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","726","12","34"
"Male","McIntosh","646","11","44"
"Unknown","McIntosh","4","0","0"
"Female","Meriwether","1212","44","123"
"Male","Meriwether","912","42","84"
"Unknown","Meriwether","10","0","0"
"Female","Miller","531","5","25"
"Male","Miller","427","7","23"
"Unknown","Miller","2","0","0"
"Female","Mitchell","1156","38","138"
"Male","Mitchell","963","50","131"
"Unknown","Mitchell","8","0","0"
"Female","Monroe","1418","54","114"
"Male","Monroe","1248","59","117"
"Unknown","Monroe","20","0","1"
"Female","Montgomery","602","17","32"
"Male","Montgomery","498","15","22"
"Unknown","Montgomery","6","0","1"
"Female","Morgan","966","11","55"
"Male","Morgan","802","19","63"
"Unknown","Morgan","9","0","0"
"Female","Murray","3169","44","150"
"Male","Murray","2723","65","173"
"Unknown","Murray","19","0","1"
"Female","Muscogee","11298","272","862"
"Male","Muscogee","8671","226","744"
"Unknown","Muscogee","188","0","1"
"Female","Newton","5992","136","558"
"Male","Newton","4695","149","482"
"Unknown","Newton","49","0","1"
"Female","Non-GA Resident/Unknown State","14384","262","810"
"Male","Non-GA Resident/Unknown State","15699","365","1055"
"Unknown","Non-GA Resident/Unknown State","2541","0","52"
"Female","Oconee","2207","30","91"
"Male","Oconee","2003","40","87"
"Unknown","Oconee","10","0","0"
"Female","Oglethorpe","899","11","57"
"Male","Oglethorpe","725","26","56"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","8548","104","281"
"Male","Paulding","7044","119","254"
"Unknown","Paulding","89","0","6"
"Female","Peach","1462","36","151"
"Male","Peach","1131","41","129"
"Unknown","Peach","5","0","1"
"Female","Pickens","1874","36","146"
"Male","Pickens","1581","45","147"
"Unknown","Pickens","6","0","0"
"Female","Pierce","1188","31","100"
"Male","Pierce","956","42","112"
"Unknown","Pierce","14","0","0"
"Female","Pike","966","18","63"
"Male","Pike","847","26","46"
"Unknown","Pike","5","0","1"
"Female","Polk","3240","59","259"
"Male","Polk","2885","62","242"
"Unknown","Polk","31","0","1"
"Female","Pulaski","547","22","35"
"Male","Pulaski","311","13","25"
"Female","Putnam","1366","27","103"
"Male","Putnam","1165","45","110"
"Unknown","Putnam","7","0","0"
"Female","Quitman","78","1","7"
"Male","Quitman","41","2","7"
"Female","Rabun","1046","20","96"
"Male","Rabun","965","28","89"
"Unknown","Rabun","9","0","2"
"Female","Randolph","344","23","60"
"Male","Randolph","234","14","37"
"Female","Richmond","14093","213","828"
"Male","Richmond","11581","290","806"
"Unknown","Richmond","140","0","11"
"Female","Rockdale","4867","99","708"
"Male","Rockdale","3728","96","558"
"Unknown","Rockdale","44","0","0"
"Female","Schley","161","2","12"
"Male","Schley","143","5","15"
"Female","Screven","753","15","50"
"Male","Screven","571","12","42"
"Unknown","Screven","5","0","1"
"Female","Seminole","637","10","51"
"Male","Seminole","543","12","38"
"Unknown","Seminole","5","0","0"
"Female","Spalding","3564","105","339"
"Male","Spalding","2931","108","257"
"Unknown","Spalding","30","0","0"
"Female","Stephens","2385","47","171"
"Male","Stephens","1910","44","151"
"Unknown","Stephens","17","0","0"
"Female","Stewart","356","9","31"
"Male","Stewart","906","19","105"
"Unknown","Stewart","34","0","0"
"Female","Sumter","1501","48","170"
"Male","Sumter","1171","61","160"
"Unknown","Sumter","6","0","0"
"Female","Talbot","314","7","26"
"Male","Talbot","251","16","33"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","1"
"Male","Taliaferro","56","3","9"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1407","36","68"
"Male","Tattnall","1320","34","78"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","406","14","43"
"Male","Taylor","319","14","43"
"Unknown","Taylor","5","0","0"
"Female","Telfair","458","23","35"
"Male","Telfair","461","27","47"
"Unknown","Telfair","20","0","0"
"Female","Terrell","465","30","78"
"Male","Terrell","316","25","67"
"Unknown","Terrell","6","0","0"
"Female","Thomas","3368","84","251"
"Male","Thomas","2551","69","229"
"Unknown","Thomas","21","0","1"
"Female","Tift","2636","57","276"
"Male","Tift","2106","64","205"
"Unknown","Tift","32","0","0"
"Female","Toombs","2398","73","121"
"Male","Toombs","1917","65","130"
"Unknown","Toombs","9","0","0"
"Female","Towns","844","31","92"
"Male","Towns","647","31","84"
"Unknown","Towns","20","0","0"
"Female","Treutlen","461","21","29"
"Male","Treutlen","398","17","32"
"Unknown","Treutlen","7","0","0"
"Female","Troup","4656","126","331"
"Male","Troup","3663","116","291"
"Unknown","Troup","50","0","1"
"Female","Turner","438","15","52"
"Male","Turner","342","24","53"
"Unknown","Turner","4","0","0"
"Female","Twiggs","385","17","55"
"Male","Twiggs","349","31","70"
"Unknown","Twiggs","3","0","0"
"Female","Union","1690","47","138"
"Male","Union","1351","50","174"
"Unknown","Union","10","0","0"
"Female","Unknown","1111","2","25"
"Male","Unknown","1356","3","31"
"Unknown","Unknown","600","0","7"
"Female","Upson","1513","61","129"
"Male","Upson","1150","64","105"
"Unknown","Upson","13","0","0"
"Female","Walker","4868","62","166"
"Male","Walker","4216","42","173"
"Unknown","Walker","69","1","2"
"Female","Walton","5917","136","404"
"Male","Walton","4738","140","374"
"Unknown","Walton","75","0","0"
"Female","Ware","2448","102","241"
"Male","Ware","1960","91","250"
"Unknown","Ware","27","1","1"
"Female","Warren","277","8","36"
"Male","Warren","216","11","21"
"Unknown","Warren","8","0","0"
"Female","Washington","1238","36","68"
"Male","Washington","1071","37","63"
"Unknown","Washington","3","0","0"
"Female","Wayne","2271","68","171"
"Male","Wayne","2099","73","186"
"Unknown","Wayne","9","0","1"
"Female","Webster","91","3","10"
"Male","Webster","65","3","8"
"Unknown","Webster","2","0","0"
"Female","Wheeler","231","4","5"
"Male","Wheeler","352","24","35"
"Unknown","Wheeler","12","0","0"
"Female","White","2308","47","185"
"Male","White","2037","53","198"
"Unknown","White","15","0","1"
"Female","Whitfield","9866","129","436"
"Male","Whitfield","8781","165","443"
"Unknown","Whitfield","45","0","3"
"Female","Wilcox","290","12","29"
"Male","Wilcox","336","19","52"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","461","9","49"
"Male","Wilkes","395","15","52"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","594","20","63"
"Male","Wilkinson","485","15","72"
"Unknown","Wilkinson","10","0","1"
"Female","Worth","974","38","124"
"Male","Worth","745","36","97"
"Unknown","Worth","8","0","0"
