"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"county_stats","Towns","2020-10-05","4","0","396","10","4.14285714285714","0.14285714285714"
"county_stats","Towns","2020-10-06","4","0","400","10","4.28571428571428","0"
"county_stats","Towns","2020-10-07","4","0","404","10","3.85714285714285","0"
"county_stats","Towns","2020-10-08","3","1","407","11","3.71428571428571","0.14285714285714"
"county_stats","Towns","2020-10-09","3","0","410","11","3.42857142857142","0.14285714285714"
"county_stats","Towns","2020-10-10","2","0","412","11","3.28571428571428","0.14285714285714"
"county_stats","Towns","2020-10-11","0","1","412","12","2.85714285714285","0.28571428571428"
"county_stats","Towns","2020-10-12","4","0","416","12","2.85714285714285","0.28571428571428"
"county_stats","Towns","2020-10-13","3","0","419","12","2.71428571428571","0.28571428571428"
"county_stats","Towns","2020-10-14","3","0","422","12","2.57142857142857","0.28571428571428"
"county_stats","Towns","2020-10-15","4","0","426","12","2.71428571428571","0.14285714285714"
"county_stats","Towns","2020-10-16","5","0","431","12","3","0.14285714285714"
"county_stats","Towns","2020-10-17","5","1","436","13","3.42857142857142","0.28571428571428"
"county_stats","Towns","2020-10-18","4","0","440","13","4","0.14285714285714"
"county_stats","Towns","2020-10-19","9","0","449","13","4.71428571428571","0.14285714285714"
"county_stats","Towns","2020-10-20","3","0","452","13","4.71428571428571","0.14285714285714"
"county_stats","Towns","2020-10-21","6","0","458","13","5.14285714285714","0.14285714285714"
"county_stats","Towns","2020-10-22","4","0","462","13","5.14285714285714","0.14285714285714"
"county_stats","Towns","2020-10-23","4","0","466","13","5","0.14285714285714"
"county_stats","Towns","2020-10-24","0","0","466","13","4.28571428571428","0"
"county_stats","Towns","2020-10-25","1","1","467","14","3.85714285714285","0.14285714285714"
"county_stats","Towns","2020-10-26","5","0","472","14","3.28571428571428","0.14285714285714"
"county_stats","Towns","2020-10-27","2","1","474","15","3.14285714285714","0.28571428571428"
"county_stats","Towns","2020-10-28","4","0","478","15","2.85714285714285","0.28571428571428"
"county_stats","Towns","2020-10-29","4","1","482","16","2.85714285714285","0.42857142857142"
"county_stats","Towns","2020-10-30","3","0","485","16","2.71428571428571","0.42857142857142"
"county_stats","Towns","2020-10-31","1","0","486","16","2.85714285714285","0.42857142857142"
"county_stats","Towns","2020-11-01","1","0","487","16","2.85714285714285","0.28571428571428"
"county_stats","Towns","2020-11-02","4","0","491","16","2.71428571428571","0.28571428571428"
"county_stats","Towns","2020-11-03","5","1","496","17","3.14285714285714","0.28571428571428"
"county_stats","Towns","2020-11-04","7","0","503","17","3.57142857142857","0.28571428571428"
"county_stats","Towns","2020-11-05","6","0","509","17","3.85714285714285","0.14285714285714"
"county_stats","Towns","2020-11-06","2","0","511","17","3.71428571428571","0.14285714285714"
"county_stats","Towns","2020-11-07","0","0","511","17","3.57142857142857","0.14285714285714"
"county_stats","Towns","2020-11-08","2","0","513","17","3.71428571428571","0.14285714285714"
"county_stats","Towns","2020-11-09","0","0","513","17","3.14285714285714","0.14285714285714"
"county_stats","Towns","2020-11-10","5","0","518","17","3.14285714285714","0"
"county_stats","Towns","2020-11-11","6","1","524","18","3","0.14285714285714"
"county_stats","Towns","2020-11-12","2","0","526","18","2.42857142857142","0.14285714285714"
"county_stats","Towns","2020-11-13","4","1","530","19","2.71428571428571","0.28571428571428"
"county_stats","Towns","2020-11-14","3","0","533","19","3.14285714285714","0.28571428571428"
"county_stats","Towns","2020-11-15","3","1","536","20","3.28571428571428","0.42857142857142"
"county_stats","Towns","2020-11-16","3","2","539","22","3.71428571428571","0.71428571428571"
"county_stats","Towns","2020-11-17","3","0","542","22","3.42857142857142","0.71428571428571"
"county_stats","Towns","2020-11-18","1","0","543","22","2.71428571428571","0.57142857142857"
"county_stats","Towns","2020-11-19","2","0","545","22","2.71428571428571","0.57142857142857"
"county_stats","Towns","2020-11-20","8","0","553","22","3.28571428571428","0.42857142857142"
"county_stats","Towns","2020-11-21","1","0","554","22","3","0.42857142857142"
"county_stats","Towns","2020-11-22","2","0","556","22","2.85714285714285","0.28571428571428"
"county_stats","Towns","2020-11-23","6","0","562","22","3.28571428571428","0"
"county_stats","Towns","2020-11-24","3","0","565","22","3.28571428571428","0"
"county_stats","Towns","2020-11-25","4","0","569","22","3.71428571428571","0"
"county_stats","Towns","2020-11-26","3","0","572","22","3.85714285714285","0"
"county_stats","Towns","2020-11-27","0","0","572","22","2.71428571428571","0"
"county_stats","Towns","2020-11-28","4","0","576","22","3.14285714285714","0"
"county_stats","Towns","2020-11-29","1","0","577","22","3","0"
"county_stats","Towns","2020-11-30","5","0","582","22","2.85714285714285","0"
"county_stats","Towns","2020-12-01","3","0","585","22","2.85714285714285","0"
"county_stats","Towns","2020-12-02","7","0","592","22","3.28571428571428","0"
"county_stats","Towns","2020-12-03","4","0","596","22","3.42857142857142","0"
"county_stats","Towns","2020-12-04","4","0","600","22","4","0"
"county_stats","Towns","2020-12-05","3","0","603","22","3.85714285714285","0"
"county_stats","Towns","2020-12-06","1","0","604","22","3.85714285714285","0"
"county_stats","Towns","2020-12-07","0","0","604","22","3.14285714285714","0"
"county_stats","Towns","2020-12-08","0","0","604","22","2.71428571428571","0"
"county_stats","Towns","2020-12-09","0","0","604","22","1.71428571428571","0"
"county_stats","Treutlen","2020-02-01","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-02","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-03","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-04","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-05","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-06","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-07","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-08","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-09","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-10","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-11","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-12","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-13","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-14","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-15","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-16","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-17","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-18","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-19","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-20","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-21","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-22","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-23","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-24","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-25","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-26","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-27","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-28","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-29","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-01","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-02","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-03","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-04","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-05","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-06","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-07","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-08","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-09","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-10","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-11","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-12","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-13","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-14","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-15","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-16","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-17","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-18","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-19","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-20","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-21","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-22","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-23","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-24","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-25","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-26","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-27","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-28","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-29","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-30","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-31","1","0","1","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-01","0","0","1","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-02","0","0","1","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-03","0","0","1","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-04","0","0","1","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-05","0","0","1","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-06","0","0","1","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-07","1","0","2","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-08","0","0","2","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-09","0","0","2","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-10","0","0","2","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-11","0","0","2","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-12","0","0","2","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-13","0","0","2","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-14","0","0","2","0","0","0"
"county_stats","Treutlen","2020-04-15","0","0","2","0","0","0"
"county_stats","Treutlen","2020-04-16","1","0","3","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-17","0","0","3","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-18","0","0","3","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-19","0","0","3","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-20","0","0","3","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-21","0","0","3","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-22","1","0","4","0","0.28571428571428","0"
"county_stats","Treutlen","2020-04-23","0","0","4","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-24","1","0","5","0","0.28571428571428","0"
"county_stats","Treutlen","2020-04-25","0","0","5","0","0.28571428571428","0"
"county_stats","Treutlen","2020-04-26","0","0","5","0","0.28571428571428","0"
"county_stats","Treutlen","2020-04-27","0","0","5","0","0.28571428571428","0"
"county_stats","Treutlen","2020-04-28","0","0","5","0","0.28571428571428","0"
"county_stats","Treutlen","2020-04-29","0","0","5","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-30","1","0","6","0","0.28571428571428","0"
"county_stats","Treutlen","2020-05-01","0","0","6","0","0.14285714285714","0"
"county_stats","Treutlen","2020-05-02","1","0","7","0","0.28571428571428","0"
"county_stats","Treutlen","2020-05-03","0","0","7","0","0.28571428571428","0"
"county_stats","Treutlen","2020-05-04","1","0","8","0","0.42857142857142","0"
"county_stats","Treutlen","2020-05-05","0","0","8","0","0.42857142857142","0"
"county_stats","Treutlen","2020-05-06","0","0","8","0","0.42857142857142","0"
"county_stats","Treutlen","2020-05-07","0","0","8","0","0.28571428571428","0"
"county_stats","Treutlen","2020-05-08","0","0","8","0","0.28571428571428","0"
"county_stats","Treutlen","2020-05-09","0","0","8","0","0.14285714285714","0"
"county_stats","Treutlen","2020-05-10","0","0","8","0","0.14285714285714","0"
"county_stats","Treutlen","2020-05-11","1","0","9","0","0.14285714285714","0"
"county_stats","Treutlen","2020-05-12","0","0","9","0","0.14285714285714","0"
"county_stats","Treutlen","2020-05-13","0","0","9","0","0.14285714285714","0"
"county_stats","Treutlen","2020-05-14","0","0","9","0","0.14285714285714","0"
"county_stats","Treutlen","2020-05-15","0","0","9","0","0.14285714285714","0"
"county_stats","Treutlen","2020-05-16","0","0","9","0","0.14285714285714","0"
"county_stats","Treutlen","2020-05-17","0","0","9","0","0.14285714285714","0"
"county_stats","Treutlen","2020-05-18","0","0","9","0","0","0"
"county_stats","Treutlen","2020-05-19","0","0","9","0","0","0"
"county_stats","Treutlen","2020-05-20","0","0","9","0","0","0"
"county_stats","Treutlen","2020-05-21","0","0","9","0","0","0"
"county_stats","Treutlen","2020-05-22","0","0","9","0","0","0"
"county_stats","Treutlen","2020-05-23","0","0","9","0","0","0"
"county_stats","Treutlen","2020-05-24","0","0","9","0","0","0"
"county_stats","Treutlen","2020-05-25","0","0","9","0","0","0"
"county_stats","Treutlen","2020-05-26","0","0","9","0","0","0"
"county_stats","Treutlen","2020-05-27","1","0","10","0","0.14285714285714","0"
"county_stats","Treutlen","2020-05-28","0","0","10","0","0.14285714285714","0"
"county_stats","Treutlen","2020-05-29","3","0","13","0","0.57142857142857","0"
"county_stats","Treutlen","2020-05-30","1","0","14","0","0.71428571428571","0"
"county_stats","Treutlen","2020-05-31","0","0","14","0","0.71428571428571","0"
"county_stats","Treutlen","2020-06-01","0","0","14","0","0.71428571428571","0"
"county_stats","Treutlen","2020-06-02","0","0","14","0","0.71428571428571","0"
"county_stats","Treutlen","2020-06-03","1","0","15","0","0.71428571428571","0"
"county_stats","Treutlen","2020-06-04","0","0","15","0","0.71428571428571","0"
"county_stats","Treutlen","2020-06-05","2","0","17","0","0.57142857142857","0"
"county_stats","Treutlen","2020-06-06","1","0","18","0","0.57142857142857","0"
"county_stats","Treutlen","2020-06-07","0","0","18","0","0.57142857142857","0"
"county_stats","Treutlen","2020-06-08","0","0","18","0","0.57142857142857","0"
"county_stats","Treutlen","2020-06-09","0","0","18","0","0.57142857142857","0"
"county_stats","Treutlen","2020-06-10","0","0","18","0","0.42857142857142","0"
"county_stats","Treutlen","2020-06-11","1","0","19","0","0.57142857142857","0"
"county_stats","Treutlen","2020-06-12","0","0","19","0","0.28571428571428","0"
"county_stats","Treutlen","2020-06-13","0","0","19","0","0.14285714285714","0"
"county_stats","Treutlen","2020-06-14","0","0","19","0","0.14285714285714","0"
"county_stats","Treutlen","2020-06-15","1","0","20","0","0.28571428571428","0"
"county_stats","Treutlen","2020-06-16","1","0","21","0","0.42857142857142","0"
"county_stats","Treutlen","2020-06-17","1","1","22","1","0.57142857142857","0.14285714285714"
"county_stats","Treutlen","2020-06-18","0","0","22","1","0.42857142857142","0.14285714285714"
"county_stats","Treutlen","2020-06-19","1","0","23","1","0.57142857142857","0.14285714285714"
"county_stats","Treutlen","2020-06-20","0","0","23","1","0.57142857142857","0.14285714285714"
"county_stats","Treutlen","2020-06-21","1","0","24","1","0.71428571428571","0.14285714285714"
"county_stats","Treutlen","2020-06-22","1","0","25","1","0.71428571428571","0.14285714285714"
"county_stats","Treutlen","2020-06-23","4","0","29","1","1.14285714285714","0.14285714285714"
"county_stats","Treutlen","2020-06-24","2","0","31","1","1.28571428571428","0"
"county_stats","Treutlen","2020-06-25","0","0","31","1","1.28571428571428","0"
"county_stats","Treutlen","2020-06-26","2","0","33","1","1.42857142857142","0"
"county_stats","Treutlen","2020-06-27","0","0","33","1","1.42857142857142","0"
"county_stats","Treutlen","2020-06-28","1","0","34","1","1.42857142857142","0"
"county_stats","Treutlen","2020-06-29","6","0","40","1","2.14285714285714","0"
"county_stats","Treutlen","2020-06-30","2","0","42","1","1.85714285714285","0"
"county_stats","Treutlen","2020-07-01","2","0","44","1","1.85714285714285","0"
"county_stats","Treutlen","2020-07-02","2","0","46","1","2.14285714285714","0"
"county_stats","Treutlen","2020-07-03","1","0","47","1","2","0"
"county_stats","Treutlen","2020-07-04","2","0","49","1","2.28571428571428","0"
"county_stats","Treutlen","2020-07-05","2","0","51","1","2.42857142857142","0"
"county_stats","Treutlen","2020-07-06","2","0","53","1","1.85714285714285","0"
"county_stats","Treutlen","2020-07-07","2","0","55","1","1.85714285714285","0"
"county_stats","Treutlen","2020-07-08","3","0","58","1","2","0"
"county_stats","Treutlen","2020-07-09","1","0","59","1","1.85714285714285","0"
"county_stats","Treutlen","2020-07-10","0","0","59","1","1.71428571428571","0"
"county_stats","Treutlen","2020-07-11","1","1","60","2","1.57142857142857","0.14285714285714"
"county_stats","Treutlen","2020-07-12","4","0","64","2","1.85714285714285","0.14285714285714"
"county_stats","Treutlen","2020-07-13","1","0","65","2","1.71428571428571","0.14285714285714"
"county_stats","Treutlen","2020-07-14","3","0","68","2","1.85714285714285","0.14285714285714"
"county_stats","Treutlen","2020-07-15","2","0","70","2","1.71428571428571","0.14285714285714"
"county_stats","Treutlen","2020-07-16","5","0","75","2","2.28571428571428","0.14285714285714"
"county_stats","Treutlen","2020-07-17","2","0","77","2","2.57142857142857","0.14285714285714"
"county_stats","Treutlen","2020-07-18","3","0","80","2","2.85714285714285","0"
"county_stats","Treutlen","2020-07-19","2","0","82","2","2.57142857142857","0"
"county_stats","Treutlen","2020-07-20","4","0","86","2","3","0"
"county_stats","Treutlen","2020-07-21","2","0","88","2","2.85714285714285","0"
"county_stats","Treutlen","2020-07-22","4","1","92","3","3.14285714285714","0.14285714285714"
"county_stats","Treutlen","2020-07-23","3","0","95","3","2.85714285714285","0.14285714285714"
"county_stats","Treutlen","2020-07-24","3","0","98","3","3","0.14285714285714"
"county_stats","Treutlen","2020-07-25","3","0","101","3","3","0.14285714285714"
"county_stats","Treutlen","2020-07-26","1","0","102","3","2.85714285714285","0.14285714285714"
"county_stats","Treutlen","2020-07-27","3","0","105","3","2.71428571428571","0.14285714285714"
"county_stats","Treutlen","2020-07-28","4","0","109","3","3","0.14285714285714"
"county_stats","Treutlen","2020-07-29","8","0","117","3","3.57142857142857","0"
"county_stats","Treutlen","2020-07-30","3","0","120","3","3.57142857142857","0"
"county_stats","Treutlen","2020-07-31","3","0","123","3","3.57142857142857","0"
"county_stats","Treutlen","2020-08-01","1","0","124","3","3.28571428571428","0"
"county_stats","Treutlen","2020-08-02","3","0","127","3","3.57142857142857","0"
"county_stats","Treutlen","2020-08-03","3","0","130","3","3.57142857142857","0"
"county_stats","Treutlen","2020-08-04","3","0","133","3","3.42857142857142","0"
"county_stats","Treutlen","2020-08-05","1","0","134","3","2.42857142857142","0"
"county_stats","Treutlen","2020-08-06","1","0","135","3","2.14285714285714","0"
"county_stats","Treutlen","2020-08-07","2","0","137","3","2","0"
"county_stats","Treutlen","2020-08-08","2","0","139","3","2.14285714285714","0"
"county_stats","Treutlen","2020-08-09","3","0","142","3","2.14285714285714","0"
"county_stats","Treutlen","2020-08-10","6","0","148","3","2.57142857142857","0"
"county_stats","Treutlen","2020-08-11","3","0","151","3","2.57142857142857","0"
"county_stats","Treutlen","2020-08-12","6","0","157","3","3.28571428571428","0"
"county_stats","Treutlen","2020-08-13","5","0","162","3","3.85714285714285","0"
"county_stats","Treutlen","2020-08-14","2","0","164","3","3.85714285714285","0"
"county_stats","Treutlen","2020-08-15","4","0","168","3","4.14285714285714","0"
"county_stats","Treutlen","2020-08-16","5","0","173","3","4.42857142857142","0"
"county_stats","Treutlen","2020-08-17","5","0","178","3","4.28571428571428","0"
"county_stats","Treutlen","2020-08-18","1","0","179","3","4","0"
"county_stats","Treutlen","2020-08-19","4","0","183","3","3.71428571428571","0"
"county_stats","Treutlen","2020-08-20","3","0","186","3","3.42857142857142","0"
"county_stats","Treutlen","2020-08-21","1","0","187","3","3.28571428571428","0"
"county_stats","Treutlen","2020-08-22","3","1","190","4","3.14285714285714","0.14285714285714"
"county_stats","Treutlen","2020-08-23","3","0","193","4","2.85714285714285","0.14285714285714"
"county_stats","Treutlen","2020-08-24","5","0","198","4","2.85714285714285","0.14285714285714"
"county_stats","Treutlen","2020-08-25","4","0","202","4","3.28571428571428","0.14285714285714"
"county_stats","Treutlen","2020-08-26","2","0","204","4","3","0.14285714285714"
"county_stats","Treutlen","2020-08-27","3","0","207","4","3","0.14285714285714"
"county_stats","Treutlen","2020-08-28","1","0","208","4","3","0.14285714285714"
"county_stats","Treutlen","2020-08-29","8","0","216","4","3.71428571428571","0"
"county_stats","Treutlen","2020-08-30","2","1","218","5","3.57142857142857","0.14285714285714"
"county_stats","Treutlen","2020-08-31","3","0","221","5","3.28571428571428","0.14285714285714"
"county_stats","Treutlen","2020-09-01","1","0","222","5","2.85714285714285","0.14285714285714"
"county_stats","Treutlen","2020-09-02","2","0","224","5","2.85714285714285","0.14285714285714"
"county_stats","Treutlen","2020-09-03","2","0","226","5","2.71428571428571","0.14285714285714"
"county_stats","Treutlen","2020-09-04","2","0","228","5","2.85714285714285","0.14285714285714"
"county_stats","Treutlen","2020-09-05","2","0","230","5","2","0.14285714285714"
"county_stats","Treutlen","2020-09-06","1","0","231","5","1.85714285714285","0"
"county_stats","Treutlen","2020-09-07","2","0","233","5","1.71428571428571","0"
"county_stats","Treutlen","2020-09-08","0","1","233","6","1.57142857142857","0.14285714285714"
"county_stats","Treutlen","2020-09-09","3","0","236","6","1.71428571428571","0.14285714285714"
"county_stats","Treutlen","2020-09-10","0","0","236","6","1.42857142857142","0.14285714285714"
"county_stats","Treutlen","2020-09-11","1","0","237","6","1.28571428571428","0.14285714285714"
"county_stats","Treutlen","2020-09-12","0","0","237","6","1","0.14285714285714"
"county_stats","Treutlen","2020-09-13","0","0","237","6","0.85714285714285","0.14285714285714"
"county_stats","Treutlen","2020-09-14","1","0","238","6","0.71428571428571","0.14285714285714"
"county_stats","Treutlen","2020-09-15","0","0","238","6","0.71428571428571","0"
"county_stats","Treutlen","2020-09-16","2","1","240","7","0.57142857142857","0.14285714285714"
"county_stats","Treutlen","2020-09-17","2","1","242","8","0.85714285714285","0.28571428571428"
"county_stats","Treutlen","2020-09-18","2","0","244","8","1","0.28571428571428"
"county_stats","Treutlen","2020-09-19","1","0","245","8","1.14285714285714","0.28571428571428"
"county_stats","Treutlen","2020-09-20","1","0","246","8","1.28571428571428","0.28571428571428"
"county_stats","Treutlen","2020-09-21","2","0","248","8","1.42857142857142","0.28571428571428"
"county_stats","Treutlen","2020-09-22","2","0","250","8","1.71428571428571","0.28571428571428"
"county_stats","Treutlen","2020-09-23","1","0","251","8","1.57142857142857","0.14285714285714"
"county_stats","Treutlen","2020-09-24","1","1","252","9","1.42857142857142","0.14285714285714"
"county_stats","Treutlen","2020-09-25","0","0","252","9","1.14285714285714","0.14285714285714"
"county_stats","Treutlen","2020-09-26","1","1","253","10","1.14285714285714","0.28571428571428"
"county_stats","Treutlen","2020-09-27","0","0","253","10","1","0.28571428571428"
"county_stats","Treutlen","2020-09-28","5","0","258","10","1.42857142857142","0.28571428571428"
"county_stats","Treutlen","2020-09-29","2","0","260","10","1.42857142857142","0.28571428571428"
"county_stats","Treutlen","2020-09-30","0","1","260","11","1.28571428571428","0.42857142857142"
"county_stats","Treutlen","2020-10-01","0","0","260","11","1.14285714285714","0.28571428571428"
"county_stats","Treutlen","2020-10-02","0","0","260","11","1.14285714285714","0.28571428571428"
"county_stats","Treutlen","2020-10-03","0","0","260","11","1","0.14285714285714"
"county_stats","Treutlen","2020-10-04","1","0","261","11","1.14285714285714","0.14285714285714"
"county_stats","Treutlen","2020-10-05","4","0","265","11","1","0.14285714285714"
"county_stats","Treutlen","2020-10-06","2","0","267","11","1","0.14285714285714"
"county_stats","Treutlen","2020-10-07","2","0","269","11","1.28571428571428","0"
"county_stats","Treutlen","2020-10-08","5","0","274","11","2","0"
"county_stats","Treutlen","2020-10-09","4","0","278","11","2.57142857142857","0"
"county_stats","Treutlen","2020-10-10","2","0","280","11","2.85714285714285","0"
"county_stats","Treutlen","2020-10-11","0","0","280","11","2.71428571428571","0"
"county_stats","Treutlen","2020-10-12","2","0","282","11","2.42857142857142","0"
"county_stats","Treutlen","2020-10-13","5","0","287","11","2.85714285714285","0"
"county_stats","Treutlen","2020-10-14","5","0","292","11","3.28571428571428","0"
"county_stats","Treutlen","2020-10-15","1","0","293","11","2.71428571428571","0"
"county_stats","Treutlen","2020-10-16","2","0","295","11","2.42857142857142","0"
"county_stats","Treutlen","2020-10-17","2","0","297","11","2.42857142857142","0"
"county_stats","Treutlen","2020-10-18","0","0","297","11","2.42857142857142","0"
"county_stats","Treutlen","2020-10-19","1","0","298","11","2.28571428571428","0"
"county_stats","Treutlen","2020-10-20","1","0","299","11","1.71428571428571","0"
"county_stats","Treutlen","2020-10-21","2","0","301","11","1.28571428571428","0"
"county_stats","Treutlen","2020-10-22","3","1","304","12","1.57142857142857","0.14285714285714"
"county_stats","Treutlen","2020-10-23","3","0","307","12","1.71428571428571","0.14285714285714"
"county_stats","Treutlen","2020-10-24","2","0","309","12","1.71428571428571","0.14285714285714"
"county_stats","Treutlen","2020-10-25","0","0","309","12","1.71428571428571","0.14285714285714"
"county_stats","Treutlen","2020-10-26","1","0","310","12","1.71428571428571","0.14285714285714"
"county_stats","Treutlen","2020-10-27","0","0","310","12","1.57142857142857","0.14285714285714"
"county_stats","Treutlen","2020-10-28","3","0","313","12","1.71428571428571","0.14285714285714"
"county_stats","Treutlen","2020-10-29","1","0","314","12","1.42857142857142","0"
"county_stats","Treutlen","2020-10-30","1","0","315","12","1.14285714285714","0"
"county_stats","Treutlen","2020-10-31","0","1","315","13","0.85714285714285","0.14285714285714"
"county_stats","Treutlen","2020-11-01","3","0","318","13","1.28571428571428","0.14285714285714"
"county_stats","Treutlen","2020-11-02","1","0","319","13","1.28571428571428","0.14285714285714"
"county_stats","Treutlen","2020-11-03","0","0","319","13","1.28571428571428","0.14285714285714"
"county_stats","Treutlen","2020-11-04","0","0","319","13","0.85714285714285","0.14285714285714"
"county_stats","Treutlen","2020-11-05","0","0","319","13","0.71428571428571","0.14285714285714"
"county_stats","Treutlen","2020-11-06","0","1","319","14","0.57142857142857","0.28571428571428"
"county_stats","Treutlen","2020-11-07","0","0","319","14","0.57142857142857","0.14285714285714"
"county_stats","Treutlen","2020-11-08","0","0","319","14","0.14285714285714","0.14285714285714"
"county_stats","Treutlen","2020-11-09","2","0","321","14","0.28571428571428","0.14285714285714"
"county_stats","Treutlen","2020-11-10","3","0","324","14","0.71428571428571","0.14285714285714"
"county_stats","Treutlen","2020-11-11","1","0","325","14","0.85714285714285","0.14285714285714"
"county_stats","Treutlen","2020-11-12","1","0","326","14","1","0.14285714285714"
"county_stats","Treutlen","2020-11-13","0","0","326","14","1","0"
"county_stats","Treutlen","2020-11-14","0","0","326","14","1","0"
"county_stats","Treutlen","2020-11-15","1","0","327","14","1.14285714285714","0"
"county_stats","Treutlen","2020-11-16","1","0","328","14","1","0"
"county_stats","Treutlen","2020-11-17","0","0","328","14","0.57142857142857","0"
"county_stats","Treutlen","2020-11-18","0","0","328","14","0.42857142857142","0"
"county_stats","Treutlen","2020-11-19","0","0","328","14","0.28571428571428","0"
"county_stats","Treutlen","2020-11-20","1","0","329","14","0.42857142857142","0"
"county_stats","Treutlen","2020-11-21","0","0","329","14","0.42857142857142","0"
"county_stats","Treutlen","2020-11-22","0","0","329","14","0.28571428571428","0"
"county_stats","Treutlen","2020-11-23","0","0","329","14","0.14285714285714","0"
"county_stats","Treutlen","2020-11-24","0","0","329","14","0.14285714285714","0"
"county_stats","Treutlen","2020-11-25","0","0","329","14","0.14285714285714","0"
"county_stats","Treutlen","2020-11-26","0","0","329","14","0.14285714285714","0"
