"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","9593","1","167"
"05-09 years","Georgia","15774","2","136"
"10-17 years","Georgia","55200","6","543"
"18-29 years","Georgia","172321","89","3172"
"30-39 years","Georgia","123422","205","4146"
"40-49 years","Georgia","119961","459","6020"
"50-59 years","Georgia","114070","1206","8880"
"60-69 years","Georgia","77471","2591","10553"
"70-79 years","Georgia","45712","3743","10014"
"80 & Older years","Georgia","26831","5015","7864"
"<1 years","Georgia","2736","0","145"
"Unknown years","Georgia","6734","7","92"
"01-04 years","Appling","23","0","0"
"05-09 years","Appling","49","0","0"
"10-17 years","Appling","148","0","1"
"18-29 years","Appling","322","1","4"
"30-39 years","Appling","234","1","5"
"40-49 years","Appling","234","4","17"
"50-59 years","Appling","265","6","22"
"60-69 years","Appling","229","11","41"
"70-79 years","Appling","147","13","29"
"80 & Older years","Appling","71","15","25"
"<1 years","Appling","4","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","5","0","1"
"05-09 years","Atkinson","18","0","1"
"10-17 years","Atkinson","47","0","0"
"18-29 years","Atkinson","161","0","8"
"30-39 years","Atkinson","118","0","9"
"40-49 years","Atkinson","123","1","21"
"50-59 years","Atkinson","132","1","22"
"60-69 years","Atkinson","79","4","23"
"70-79 years","Atkinson","45","4","13"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","23","0","0"
"10-17 years","Bacon","70","0","1"
"18-29 years","Bacon","232","0","1"
"30-39 years","Bacon","131","0","4"
"40-49 years","Bacon","158","1","11"
"50-59 years","Bacon","145","2","16"
"60-69 years","Bacon","115","8","19"
"70-79 years","Bacon","74","6","14"
"80 & Older years","Bacon","38","8","7"
"<1 years","Bacon","6","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","22","0","0"
"30-39 years","Baker","22","0","2"
"40-49 years","Baker","13","0","1"
"50-59 years","Baker","19","0","1"
"60-69 years","Baker","30","2","14"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","9","2","3"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","29","0","0"
"05-09 years","Baldwin","49","0","0"
"10-17 years","Baldwin","170","1","5"
"18-29 years","Baldwin","1200","0","15"
"30-39 years","Baldwin","428","1","15"
"40-49 years","Baldwin","451","2","29"
"50-59 years","Baldwin","462","10","49"
"60-69 years","Baldwin","365","19","64"
"70-79 years","Baldwin","250","22","52"
"80 & Older years","Baldwin","142","37","50"
"<1 years","Baldwin","11","0","0"
"01-04 years","Banks","7","0","0"
"05-09 years","Banks","21","0","1"
"10-17 years","Banks","97","0","2"
"18-29 years","Banks","271","0","6"
"30-39 years","Banks","183","0","5"
"40-49 years","Banks","203","0","15"
"50-59 years","Banks","231","1","21"
"60-69 years","Banks","191","4","38"
"70-79 years","Banks","146","12","53"
"80 & Older years","Banks","79","11","28"
"<1 years","Banks","5","0","1"
"Unknown years","Banks","49","0","1"
"01-04 years","Barrow","79","0","0"
"05-09 years","Barrow","144","0","0"
"10-17 years","Barrow","534","0","7"
"18-29 years","Barrow","1526","2","31"
"30-39 years","Barrow","1297","1","38"
"40-49 years","Barrow","1322","4","55"
"50-59 years","Barrow","1115","5","82"
"60-69 years","Barrow","755","19","122"
"70-79 years","Barrow","456","29","93"
"80 & Older years","Barrow","217","43","75"
"<1 years","Barrow","28","0","2"
"Unknown years","Barrow","23","0","0"
"01-04 years","Bartow","85","0","3"
"05-09 years","Bartow","180","0","2"
