"ethnicity","race","cases","deaths"
"Hispanic/Latino","African-American/Black","9330","51"
"Hispanic/Latino","American Indian/Alaska Native","580","2"
"Hispanic/Latino","Asian","1074","5"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","665","4"
"Hispanic/Latino","Other","61717","502"
"Hispanic/Latino","Unknown","37186","8"
"Hispanic/Latino","White","89929","964"
"Non-Hispanic/Latino","African-American/Black","529889","10342"
"Non-Hispanic/Latino","American Indian/Alaska Native","1067","29"
"Non-Hispanic/Latino","Asian","45604","533"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","1447","17"
"Non-Hispanic/Latino","Other","34997","92"
"Non-Hispanic/Latino","Unknown","18386","6"
"Non-Hispanic/Latino","White","733430","18706"
"Unknown","African-American/Black","40202","7"
"Unknown","American Indian/Alaska Native","475","0"
"Unknown","Asian","7314","2"
"Unknown","Native Hawaiian/Pacific Islander","420","0"
"Unknown","Other","33477","7"
"Unknown","Unknown","245000","92"
"Unknown","White","51261","21"
