"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","1052303","14531","57026"
"Male","Georgia","876287","16854","53966"
"Unknown","Georgia","14860","5","368"
"Female","Appling","1925","55","138"
"Male","Appling","1604","56","131"
"Female","Atkinson","862","17","109"
"Male","Atkinson","691","23","108"
"Female","Bacon","1141","23","99"
"Male","Bacon","1267","36","100"
"Female","Baker","172","5","23"
"Male","Baker","141","8","23"
"Unknown","Baker","1","0","0"
"Female","Baldwin","4096","68","192"
"Male","Baldwin","3189","129","249"
"Unknown","Baldwin","25","0","0"
"Female","Banks","1838","39","185"
"Male","Banks","1528","41","153"
"Unknown","Banks","17","0","2"
"Female","Barrow","10585","114","541"
"Male","Barrow","8843","128","462"
"Unknown","Barrow","69","0","1"
"Female","Bartow","11624","175","608"
"Male","Bartow","9920","211","621"
"Unknown","Bartow","105","0","0"
"Female","Ben Hill","1238","32","101"
"Male","Ben Hill","924","42","88"
"Unknown","Ben Hill","4","0","0"
"Female","Berrien","1113","32","60"
"Male","Berrien","906","26","50"
"Unknown","Berrien","6","0","0"
"Female","Bibb","16402","344","1493"
"Male","Bibb","12175","350","1276"
"Unknown","Bibb","266","0","7"
"Female","Bleckley","844","24","41"
"Male","Bleckley","606","19","34"
"Unknown","Bleckley","10","0","0"
"Female","Brantley","1340","38","95"
"Male","Brantley","1131","52","89"
"Female","Brooks","1057","25","85"
"Male","Brooks","828","39","73"
"Unknown","Brooks","7","0","0"
"Female","Bryan","3601","30","189"
"Male","Bryan","3293","45","216"
"Unknown","Bryan","7","0","0"
"Female","Bulloch","5897","58","203"
"Male","Bulloch","4608","51","172"
"Female","Burke","1639","29","117"
"Male","Burke","1319","35","120"
"Unknown","Burke","11","0","0"
"Female","Butts","2331","62","124"
"Male","Butts","2358","79","146"
"Unknown","Butts","34","0","0"
"Female","Calhoun","404","14","46"
"Male","Calhoun","568","7","56"
"Unknown","Calhoun","15","0","1"
"Female","Camden","4731","47","135"
"Male","Camden","3969","53","119"
"Unknown","Camden","52","0","0"
"Female","Candler","766","19","58"
"Male","Candler","629","35","44"
"Female","Carroll","7735","87","211"
"Male","Carroll","6644","97","232"
"Unknown","Carroll","54","0","7"
"Female","Catoosa","6671","68","200"
"Male","Catoosa","5820","58","191"
"Unknown","Catoosa","110","0","5"
"Female","Charlton","878","19","63"
"Male","Charlton","1349","28","58"
"Female","Chatham","29416","362","1699"
"Male","Chatham","24149","440","1582"
"Unknown","Chatham","81","1","1"
"Female","Chattahoochee","674","3","22"
"Male","Chattahoochee","5775","14","34"
"Unknown","Chattahoochee","129","0","0"
"Female","Chattooga","2865","56","154"
"Male","Chattooga","2378","59","164"
"Unknown","Chattooga","18","0","0"
"Female","Cherokee","24230","243","1108"
"Male","Cherokee","20899","336","1261"
"Unknown","Cherokee","172","0","0"
"Female","Clarke","14794","97","617"
"Male","Clarke","11358","119","556"
"Unknown","Clarke","64","0","1"
"Female","Clay","209","1","8"
"Male","Clay","151","5","6"
"Unknown","Clay","4","0","0"
"Female","Clayton","33323","444","1714"
"Male","Clayton","24445","453","1442"
"Unknown","Clayton","310","0","7"
"Female","Clinch","737","17","53"
"Male","Clinch","653","23","46"
"Female","Cobb","75404","736","2367"
"Male","Cobb","62229","899","2421"
"Unknown","Cobb","655","0","5"
"Female","Coffee","4764","124","621"
"Male","Coffee","3851","107","493"
"Female","Colquitt","4214","79","201"
"Male","Colquitt","3707","92","201"
"Unknown","Colquitt","42","0","0"
"Female","Columbia","10981","130","435"
"Male","Columbia","9671","183","428"
"Unknown","Columbia","55","0","1"
"Female","Cook","1167","27","77"
"Male","Cook","897","30","66"
"Unknown","Cook","3","0","0"
"Female","Coweta","11202","185","726"
"Male","Coweta","9643","240","681"
"Unknown","Coweta","80","0","5"
"Female","Crawford","638","20","59"
"Male","Crawford","541","25","63"
"Unknown","Crawford","7","0","0"
"Female","Crisp","1422","35","120"
"Male","Crisp","1065","36","81"
"Unknown","Crisp","58","0","0"
"Female","Dade","1349","14","51"
"Male","Dade","1243","11","49"
"Unknown","Dade","24","0","0"
"Female","Dawson","3309","39","184"
"Male","Dawson","2814","58","211"
"Unknown","Dawson","35","0","0"
"Female","DeKalb","73014","744","4416"
"Male","DeKalb","57355","801","3797"
"Unknown","DeKalb","1164","0","22"
"Female","Decatur","2985","43","141"
"Male","Decatur","2277","51","121"
"Unknown","Decatur","42","0","0"
"Female","Dodge","1069","33","69"
"Male","Dodge","1004","37","65"
