"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1925","US-13001","13","1","18561","189","67","10371.21","360.97","70.04","13","397","5"
"Atkinson","804","US-13003","13","3","8330","127","20","9651.86","240.1","24.01","2","243","3"
"Bacon","1298","US-13005","13","5","11404","91","29","11381.97","254.3","131.53","15","364","11"
"Baker","164","US-13007","13","7","3116","35","10","5263.16","320.92","0","0","67","0"
"Baldwin","3889","US-13009","13","9","44428","329","118","8753.49","265.6","22.51","10","692","17"
"Banks","1666","US-13011","13","11","19982","201","36","8337.5","180.16","30.03","6","181","2"
"Barrow","8981","US-13013","13","13","86383","628","141","10396.72","163.23","43.99","38","1241","4"
"Bartow","11393","US-13015","13","15","110771","847","218","10285.18","196.8","39.72","44","3519","18"
"Ben Hill","1505","US-13017","13","17","16645","160","62","9041.75","372.48","12.02","2","606","21"
"Berrien","1082","US-13019","13","19","19276","75","33","5613.2","171.2","31.13","6","804","13"
"Bibb","13563","US-13021","13","21","152150","1802","419","8914.23","275.39","40.09","61","2562","43"
"Bleckley","809","US-13023","13","23","12838","50","33","6301.6","257.05","15.58","2","673","18"
"Brantley","969","US-13025","13","25","19202","85","36","5046.35","187.48","41.66","8","698","5"
"Brooks","961","US-13027","13","27","15727","91","36","6110.51","228.91","12.72","2","457","12"
"Bryan","2837","US-13029","13","29","39137","186","38","7248.89","97.09","43.44","17","917","3"
"Bulloch","5226","US-13031","13","31","79467","224","62","6576.31","78.02","33.98","27","1598","59"
"Burke","1818","US-13033","13","33","22342","162","40","8137.14","179.04","31.33","7","805","25"
"Butts","2386","US-13035","13","35","25174","140","83","9478.03","329.71","47.67","12","816","7"
"Calhoun","449","US-13037","13","37","6317","75","16","7107.8","253.28","31.66","2","136","0"
"Camden","3307","US-13039","13","39","53924","144","32","6132.71","59.34","51.92","28","769","6"
"Candler","791","US-13043","13","43","10837","63","38","7299.07","350.65","36.91","4","199","30"
"Carroll","7530","US-13045","13","45","120119","324","132","6268.78","109.89","26.64","32","4023","114"
"Catoosa","5896","US-13047","13","47","68771","265","67","8573.38","97.42","47.99","33","729","6"
