"sex","county name","cases","deaths","hospitalization"
"Male","Charlton","817","17","31"
"Unknown","Charlton","2","0","0"
"Female","Chatham","11270","199","865"
"Male","Chatham","9266","236","799"
"Unknown","Chatham","116","0","3"
"Female","Chattahoochee","252","1","12"
"Male","Chattahoochee","3555","12","21"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1211","29","82"
"Male","Chattooga","1035","38","104"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","12032","138","636"
"Male","Cherokee","10673","180","741"
"Unknown","Cherokee","123","0","2"
"Female","Clarke","7177","61","260"
"Male","Clarke","5707","81","244"
"Unknown","Clarke","54","0","1"
"Female","Clay","106","1","4"
"Male","Clay","75","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","13877","237","773"
"Male","Clayton","10565","256","670"
"Unknown","Clayton","156","0","1"
"Female","Clinch","381","10","35"
"Male","Clinch","360","15","33"
"Female","Cobb","32933","459","1695"
"Male","Cobb","28871","549","1748"
"Unknown","Cobb","269","0","9"
"Female","Coffee","2302","74","364"
"Male","Coffee","1963","70","293"
"Female","Colquitt","1882","35","133"
"Male","Colquitt","1763","50","129"
"Unknown","Colquitt","14","0","0"
"Female","Columbia","5981","73","233"
"Male","Columbia","5211","95","257"
"Unknown","Columbia","39","0","2"
"Female","Cook","687","17","59"
"Male","Cook","491","23","48"
"Unknown","Cook","2","0","0"
"Female","Coweta","4645","92","198"
"Male","Coweta","4208","124","204"
"Unknown","Coweta","30","0","0"
"Female","Crawford","288","10","44"
"Male","Crawford","231","9","28"
"Unknown","Crawford","2","0","0"
"Female","Crisp","827","27","102"
"Male","Crisp","610","31","65"
"Unknown","Crisp","23","0","1"
"Female","Dade","640","9","32"
"Male","Dade","583","4","30"
"Unknown","Dade","19","0","0"
"Female","Dawson","1475","19","119"
"Male","Dawson","1270","29","132"
"Unknown","Dawson","27","0","0"
"Female","DeKalb","31985","467","2583"
"Male","DeKalb","26636","519","2265"
"Unknown","DeKalb","524","0","9"
"Female","Decatur","1218","28","81"
"Male","Decatur","934","27","69"
"Unknown","Decatur","18","0","0"
"Female","Dodge","587","27","56"
"Male","Dodge","491","31","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","435","13","48"
"Male","Dooly","359","17","44"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3384","154","602"
"Male","Dougherty","2260","133","459"
"Unknown","Dougherty","31","0","0"
"Female","Douglas","6723","91","493"
"Male","Douglas","5531","95","420"
"Unknown","Douglas","48","0","2"
"Female","Early","622","24","48"
"Male","Early","413","18","30"
"Unknown","Early","6","0","0"
"Female","Echols","142","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","2062","30","132"
"Male","Effingham","1820","39","133"
"Unknown","Effingham","24","0","0"
"Female","Elbert","911","31","81"
"Male","Elbert","622","28","48"
"Unknown","Elbert","6","0","1"
"Female","Emanuel","1016","33","77"
"Male","Emanuel","752","22","54"
"Unknown","Emanuel","15","0","0"
"Female","Evans","444","7","53"
"Male","Evans","333","11","23"
"Female","Fannin","1172","28","93"
"Male","Fannin","1007","33","93"
"Unknown","Fannin","10","0","0"
"Female","Fayette","3575","71","130"
"Male","Fayette","3210","89","146"
"Unknown","Fayette","39","0","0"
"Female","Floyd","5378","78","425"
"Male","Floyd","4596","116","463"
"Unknown","Floyd","99","0","3"
"Female","Forsyth","9133","82","439"
"Male","Forsyth","8665","115","558"
"Unknown","Forsyth","528","0","2"
"Female","Franklin","1315","15","85"
"Male","Franklin","1053","28","71"
"Unknown","Franklin","16","0","0"
"Female","Fulton","44309","642","2744"
"Male","Fulton","39286","708","2612"
"Unknown","Fulton","429","0","5"
"Female","Gilmer","1396","33","120"
"Male","Gilmer","1145","44","110"
"Unknown","Gilmer","23","0","0"
"Female","Glascock","65","3","8"
"Male","Glascock","71","4","13"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3552","74","247"
"Male","Glynn","3232","85","230"
"Unknown","Glynn","48","0","2"
"Female","Gordon","3455","45","162"
"Male","Gordon","2987","60","171"
"Unknown","Gordon","117","0","1"
"Female","Grady","914","18","96"
"Male","Grady","685","31","93"
"Unknown","Grady","19","0","0"
"Female","Greene","829","25","66"
"Male","Greene","687","29","75"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","46627","527","2836"
"Male","Gwinnett","40938","603","2676"
"Unknown","Gwinnett","305","0","2"
"Female","Habersham","2546","81","233"
"Male","Habersham","2117","75","251"
"Unknown","Habersham","36","0","0"
"Female","Hall","13407","218","1186"
"Male","Hall","11830","244","1267"
"Unknown","Hall","278","1","3"
"Female","Hancock","415","26","52"
"Male","Hancock","423","40","56"
"Unknown","Hancock","5","0","0"
"Female","Haralson","899","17","45"
"Male","Haralson","810","18","34"
"Unknown","Haralson","17","0","0"
"Female","Harris","1185","29","85"
"Male","Harris","1027","30","80"
"Unknown","Harris","40","1","0"
"Female","Hart","1003","17","67"
"Male","Hart","741","22","63"
"Unknown","Hart","7","0","0"
"Female","Heard","352","11","20"
"Male","Heard","303","6","29"
"Female","Henry","10871","139","344"
"Male","Henry","8809","169","297"
"Unknown","Henry","79","0","0"
"Female","Houston","5534","96","415"
"Male","Houston","4610","111","402"
"Unknown","Houston","84","0","1"
"Female","Irwin","367","11","43"
"Male","Irwin","388","8","39"
"Unknown","Irwin","3","0","0"
"Female","Jackson","4639","66","240"
"Male","Jackson","3945","73","278"
"Unknown","Jackson","44","0","1"
"Female","Jasper","366","7","30"
"Male","Jasper","318","12","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","694","15","43"
"Male","Jeff Davis","622","21","51"
"Female","Jefferson","920","28","90"
"Male","Jefferson","667","33","71"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","432","17","39"
"Male","Jenkins","298","21","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","389","17","52"
"Male","Johnson","406","26","45"
"Unknown","Johnson","1","0","0"
"Female","Jones","928","24","87"
"Male","Jones","693","29","85"
"Unknown","Jones","1","0","0"
"Female","Lamar","774","21","65"
"Male","Lamar","591","26","62"
"Unknown","Lamar","4","0","0"
"Female","Lanier","228","3","10"
"Male","Lanier","282","6","19"
"Unknown","Lanier","4","0","0"
"Female","Laurens","2164","55","173"
"Male","Laurens","1584","92","186"
"Unknown","Laurens","15","0","1"
"Female","Lee","892","26","94"
"Male","Lee","723","25","95"
"Unknown","Lee","6","0","0"
"Female","Liberty","1861","28","118"
"Male","Liberty","1705","35","114"
"Unknown","Liberty","52","0","0"
"Female","Lincoln","284","14","29"
"Male","Lincoln","240","11","25"
"Unknown","Lincoln","11","0","0"
"Female","Long","379","4","29"
"Male","Long","316","7","22"
"Unknown","Long","4","0","0"
"Female","Lowndes","4426","81","220"
"Male","Lowndes","3541","64","177"
"Unknown","Lowndes","33","0","0"
"Female","Lumpkin","1547","36","161"
"Male","Lumpkin","1296","32","136"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","329","12","37"
"Male","Macon","301","19","50"
"Unknown","Macon","1","0","0"
"Female","Madison","1506","21","82"
"Male","Madison","1270","26","79"
"Unknown","Madison","9","0","0"
"Female","Marion","250","13","19"
"Male","Marion","156","9","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","944","26","90"
"Male","McDuffie","701","17","73"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","390","9","29"
"Male","McIntosh","308","5","30"
"Unknown","McIntosh","3","0","0"
"Female","Meriwether","923","37","92"
"Male","Meriwether","646","39","71"
"Unknown","Meriwether","6","0","0"
"Female","Miller","384","3","20"
"Male","Miller","299","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","829","34","121"
"Male","Mitchell","718","42","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1024","44","99"
"Male","Monroe","875","45","103"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","403","11","24"
"Male","Montgomery","330","10","19"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","661","8","39"
"Male","Morgan","546","16","53"
"Unknown","Morgan","8","0","1"
"Female","Murray","2270","33","121"
"Male","Murray","1941","53","144"
"Unknown","Murray","24","0","3"
"Female","Muscogee","8292","238","665"
"Male","Muscogee","6337","195","570"
"Unknown","Muscogee","197","1","2"
"Female","Newton","4360","115","367"
"Male","Newton","3308","122","319"
"Unknown","Newton","23","0","2"
"Female","Non-GA Resident/Unknown State","9948","209","534"
"Male","Non-GA Resident/Unknown State","11461","279","725"
"Unknown","Non-GA Resident/Unknown State","2275","1","39"
"Female","Oconee","1632","27","68"
"Male","Oconee","1452","39","63"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","691","9","38"
"Male","Oglethorpe","527","21","40"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","6031","85","236"
"Male","Paulding","4947","88","206"
"Unknown","Paulding","104","0","5"
"Female","Peach","1065","30","123"
"Male","Peach","825","31","105"
"Unknown","Peach","8","0","1"
"Female","Pickens","1418","28","114"
"Male","Pickens","1165","36","108"
"Unknown","Pickens","12","0","0"
"Female","Pierce","730","23","71"
"Male","Pierce","563","26","78"
"Female","Pike","595","10","48"
"Male","Pike","496","18","28"
"Unknown","Pike","11","0","1"
"Female","Polk","2103","42","194"
"Male","Polk","1842","42","185"
"Unknown","Polk","35","0","2"
"Female","Pulaski","405","21","33"
"Male","Pulaski","211","12","24"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","978","21","80"
"Male","Putnam","836","38","88"
"Unknown","Putnam","6","0","0"
"Female","Quitman","52","1","6"
"Male","Quitman","29","1","5"
"Female","Rabun","823","19","84"
"Male","Rabun","749","23","70"
"Unknown","Rabun","11","0","1"
"Female","Randolph","282","21","52"
"Male","Randolph","196","12","32"
"Female","Richmond","11219","181","691"
"Male","Richmond","9068","253","694"
"Unknown","Richmond","142","0","12"
"Female","Rockdale","3521","74","499"
"Male","Rockdale","2697","82","412"
"Unknown","Rockdale","16","0","0"
"Female","Schley","115","1","10"
"Male","Schley","96","4","11"
"Female","Screven","478","12","40"
"Male","Screven","351","9","32"
"Unknown","Screven","5","0","0"
"Female","Seminole","423","9","44"
"Male","Seminole","328","9","26"
"Unknown","Seminole","3","0","0"
"Female","Spalding","2361","86","285"
"Male","Spalding","1859","81","208"
"Unknown","Spalding","23","0","0"
"Female","Stephens","1687","42","136"
"Male","Stephens","1337","37","123"
"Unknown","Stephens","18","0","1"
"Female","Stewart","218","9","26"
"Male","Stewart","657","16","102"
"Unknown","Stewart","26","0","0"
"Female","Sumter","1061","42","144"
"Male","Sumter","783","55","129"
"Unknown","Sumter","6","0","0"
"Female","Talbot","228","7","20"
"Male","Talbot","168","12","23"
"Unknown","Talbot","4","0","0"
"Female","Taliaferro","56","0","1"
"Male","Taliaferro","45","3","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","965","23","57"
"Male","Tattnall","916","27","63"
"Female","Taylor","286","12","37"
"Male","Taylor","228","11","37"
"Unknown","Taylor","4","0","0"
"Female","Telfair","358","20","29"
"Male","Telfair","358","27","42"
"Unknown","Telfair","18","0","0"
"Female","Terrell","346","25","62"
"Male","Terrell","233","23","55"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2121","65","196"
"Male","Thomas","1538","50","168"
"Unknown","Thomas","16","0","0"
"Female","Tift","1933","44","245"
"Male","Tift","1519","57","179"
"Unknown","Tift","28","0","0"
"Female","Toombs","1675","58","100"
"Male","Toombs","1299","43","101"
"Female","Towns","648","23","71"
"Male","Towns","493","25","68"
"Unknown","Towns","7","0","0"
"Female","Treutlen","353","17","27"
"Male","Treutlen","284","14","28"
"Unknown","Treutlen","5","0","0"
"Female","Troup","3408","108","288"
"Male","Troup","2585","87","248"
"Unknown","Troup","56","0","1"
"Female","Turner","358","14","46"
"Male","Turner","256","21","42"
"Female","Twiggs","274","13","47"
"Male","Twiggs","236","26","61"
"Unknown","Twiggs","2","0","0"
"Female","Union","1202","43","101"
"Male","Union","895","33","124"
"Unknown","Union","11","0","1"
"Female","Unknown","784","1","11"
"Male","Unknown","981","3","20"
"Unknown","Unknown","484","0","7"
"Female","Upson","1038","59","102"
"Male","Upson","791","53","82"
"Unknown","Upson","11","0","0"
"Female","Walker","3583","46","140"
"Male","Walker","3085","36","152"
"Unknown","Walker","81","0","3"
"Female","Walton","4545","115","269"
"Male","Walton","3581","127","253"
"Unknown","Walton","72","0","0"
"Female","Ware","1714","82","178"
"Male","Ware","1373","70","183"
"Female","Warren","220","8","31"
"Male","Warren","165","9","19"
"Unknown","Warren","8","0","0"
"Female","Washington","900","30","61"
"Male","Washington","744","32","57"
"Unknown","Washington","6","0","0"
"Female","Wayne","1404","38","132"
"Male","Wayne","1395","43","146"
"Unknown","Wayne","1","0","0"
"Female","Webster","66","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","157","0","3"
"Male","Wheeler","292","21","32"
"Unknown","Wheeler","15","0","0"
"Female","White","1620","32","142"
"Male","White","1384","37","152"
"Unknown","White","12","0","0"
"Female","Whitfield","7953","110","394"
"Male","Whitfield","6963","123","391"
"Unknown","Whitfield","94","0","4"
"Female","Wilcox","217","11","27"
"Male","Wilcox","263","19","47"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","374","9","38"
"Male","Wilkes","316","14","40"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","409","15","60"
"Male","Wilkinson","326","12","63"
"Unknown","Wilkinson","6","0","0"
"Female","Worth","707","32","107"
"Male","Worth","490","30","74"
"Unknown","Worth","5","0","0"
