"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","13205","1","261"
"05-09 years","Georgia","21716","2","202"
"10-17 years","Georgia","71914","9","756"
"18-29 years","Georgia","211959","130","4108"
"30-39 years","Georgia","153897","280","5396"
"40-49 years","Georgia","147148","674","7845"
"50-59 years","Georgia","138639","1786","11765"
"60-69 years","Georgia","93134","3725","13764"
"70-79 years","Georgia","53696","5317","12995"
"80 & Older years","Georgia","30775","6825","9932"
"<1 years","Georgia","3638","0","208"
"Unknown years","Georgia","3166","1","77"
"01-04 years","Appling","34","0","0"
"05-09 years","Appling","60","0","0"
"10-17 years","Appling","175","0","2"
"18-29 years","Appling","372","1","7"
"30-39 years","Appling","273","1","7"
"40-49 years","Appling","282","4","20"
"50-59 years","Appling","311","7","32"
"60-69 years","Appling","262","15","57"
"70-79 years","Appling","177","18","37"
"80 & Older years","Appling","95","21","35"
"<1 years","Appling","7","0","0"
"01-04 years","Atkinson","8","0","1"
"05-09 years","Atkinson","22","0","1"
"10-17 years","Atkinson","56","0","0"
"18-29 years","Atkinson","191","0","9"
"30-39 years","Atkinson","126","0","9"
"40-49 years","Atkinson","147","2","26"
"50-59 years","Atkinson","149","2","28"
"60-69 years","Atkinson","91","6","28"
"70-79 years","Atkinson","46","5","17"
"80 & Older years","Atkinson","15","5","11"
"<1 years","Atkinson","3","0","0"
"Unknown years","Atkinson","1","0","0"
"01-04 years","Bacon","18","0","0"
"05-09 years","Bacon","32","0","0"
"10-17 years","Bacon","83","0","1"
"18-29 years","Bacon","417","0","3"
"30-39 years","Bacon","207","0","5"
"40-49 years","Bacon","197","2","13"
"50-59 years","Bacon","167","2","16"
"60-69 years","Bacon","134","9","28"
"70-79 years","Bacon","85","7","20"
"80 & Older years","Bacon","41","9","11"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","9","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","30","0","0"
"30-39 years","Baker","24","0","4"
"40-49 years","Baker","21","2","3"
"50-59 years","Baker","26","0","2"
"60-69 years","Baker","34","3","15"
"70-79 years","Baker","19","3","11"
"80 & Older years","Baker","11","3","5"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","32","0","0"
"05-09 years","Baldwin","57","0","0"
"10-17 years","Baldwin","211","1","5"
"18-29 years","Baldwin","1319","0","16"
"30-39 years","Baldwin","496","1","16"
"40-49 years","Baldwin","505","2","33"
"50-59 years","Baldwin","509","13","61"
"60-69 years","Baldwin","396","23","78"
"70-79 years","Baldwin","267","29","59"
"80 & Older years","Baldwin","162","50","66"
"<1 years","Baldwin","14","0","1"
"01-04 years","Banks","11","0","0"
"05-09 years","Banks","32","0","1"
"10-17 years","Banks","117","0","3"
"18-29 years","Banks","325","0","9"
"30-39 years","Banks","225","0","9"
"40-49 years","Banks","249","0","20"
"50-59 years","Banks","273","2","28"
"60-69 years","Banks","229","7","51"
"70-79 years","Banks","160","16","59"
"80 & Older years","Banks","85","14","32"
"<1 years","Banks","6","0","1"
"Unknown years","Banks","19","0","1"
"01-04 years","Barrow","119","0","1"
"05-09 years","Barrow","200","0","0"
"10-17 years","Barrow","757","0","8"
"18-29 years","Barrow","1914","2","41"
"30-39 years","Barrow","1622","1","52"
"40-49 years","Barrow","1643","6","76"
"50-59 years","Barrow","1383","9","116"
"60-69 years","Barrow","917","35","150"
"70-79 years","Barrow","529","37","113"
"80 & Older years","Barrow","249","52","94"
"<1 years","Barrow","34","0","2"
