"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3417","26"
"Hispanic/Latino","American Indian/Alaska Native","157","0"
"Hispanic/Latino","Asian","355","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","233","2"
"Hispanic/Latino","Other","36500","348"
"Hispanic/Latino","Unknown","14728","5"
"Hispanic/Latino","White","49586","636"
"Non-Hispanic/Latino","African-American/Black","246172","6484"
"Non-Hispanic/Latino","American Indian/Alaska Native","417","15"
"Non-Hispanic/Latino","Asian","18522","374"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","746","11"
"Non-Hispanic/Latino","Other","12957","67"
"Non-Hispanic/Latino","Unknown","6471","8"
"Non-Hispanic/Latino","White","358492","10711"
"Unknown","African-American/Black","23695","13"
"Unknown","American Indian/Alaska Native","174","0"
"Unknown","Asian","4509","2"
"Unknown","Native Hawaiian/Pacific Islander","179","0"
"Unknown","Other","24665","6"
"Unknown","Unknown","104081","26"
"Unknown","White","36831","14"
