"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","191804","3853","16239"
"Male","Georgia","165593","4169","15453"
"Unknown","Georgia","7192","7","201"
"Female","Appling","638","12","51"
"Male","Appling","528","26","52"
"Unknown","Appling","13","0","0"
"Female","Atkinson","260","4","31"
"Male","Atkinson","228","3","32"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","326","6","19"
"Male","Bacon","301","10","28"
"Unknown","Bacon","10","0","1"
"Female","Baker","46","2","8"
"Male","Baker","47","4","12"
"Female","Baldwin","1285","15","73"
"Male","Baldwin","1036","50","102"
"Unknown","Baldwin","22","0","0"
"Female","Banks","331","3","42"
"Male","Banks","246","5","34"
"Unknown","Banks","6","0","0"
"Female","Barrow","1481","30","149"
"Male","Barrow","1200","22","122"
"Unknown","Barrow","21","0","1"
"Female","Bartow","1968","45","151"
"Male","Bartow","1721","51","185"
"Unknown","Bartow","52","0","3"
"Female","Ben Hill","530","13","50"
"Male","Ben Hill","357","21","43"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","279","8","15"
"Male","Berrien","218","6","11"
"Unknown","Berrien","8","0","0"
"Female","Bibb","3820","109","490"
"Male","Bibb","2850","91","419"
"Unknown","Bibb","66","0","1"
"Female","Bleckley","309","15","17"
"Male","Bleckley","197","11","18"
"Unknown","Bleckley","9","1","0"
"Female","Brantley","262","7","24"
"Male","Brantley","212","6","17"
"Unknown","Brantley","2","0","0"
"Female","Brooks","301","6","27"
"Male","Brooks","239","20","27"
"Unknown","Brooks","13","0","0"
"Female","Bryan","696","7","44"
"Male","Bryan","595","9","53"
"Unknown","Bryan","20","0","0"
"Female","Bulloch","1781","21","85"
"Male","Bulloch","1308","12","62"
"Unknown","Bulloch","41","0","0"
"Female","Burke","490","7","48"
"Male","Burke","409","5","43"
"Unknown","Burke","5","0","1"
"Female","Butts","351","20","26"
"Male","Butts","366","24","31"
"Unknown","Butts","41","0","3"
"Female","Calhoun","140","8","22"
"Male","Calhoun","136","2","28"
"Unknown","Calhoun","1","0","0"
"Female","Camden","763","8","38"
"Male","Camden","690","10","32"
"Unknown","Camden","12","0","0"
"Female","Candler","305","9","19"
"Male","Candler","246","16","22"
"Unknown","Candler","2","0","0"
"Female","Carroll","1800","37","90"
"Male","Carroll","1622","41","95"
"Unknown","Carroll","36","0","2"
"Female","Catoosa","801","14","56"
"Male","Catoosa","680","9","29"
"Unknown","Catoosa","42","0","0"
"Female","Charlton","224","4","13"
"Male","Charlton","422","6","15"
"Unknown","Charlton","5","0","0"
"Female","Chatham","5268","87","446"
"Male","Chatham","4143","105","396"
"Unknown","Chatham","158","0","3"
"Female","Chattahoochee","114","1","5"
"Male","Chattahoochee","1693","0","9"
"Unknown","Chattahoochee","6","0","0"
"Female","Chattooga","536","12","24"
"Male","Chattooga","437","17","41"
"Unknown","Chattooga","16","0","2"
"Female","Cherokee","3875","50","262"
"Male","Cherokee","3466","52","276"
"Unknown","Cherokee","100","0","3"
"Female","Clarke","3243","20","125"
"Male","Clarke","2611","30","127"
"Unknown","Clarke","47","0","2"
"Female","Clay","75","1","3"
"Male","Clay","46","2","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","4728","94","376"
"Male","Clayton","3687","85","331"
"Unknown","Clayton","117","0","4"
"Female","Clinch","233","2","14"
"Male","Clinch","224","11","19"
"Unknown","Clinch","4","0","0"
"Female","Cobb","11922","225","1009"
"Male","Cobb","10463","240","989"
"Unknown","Cobb","202","0","6"
"Female","Coffee","1183","30","186"
"Male","Coffee","1114","34","153"
"Unknown","Coffee","19","0","0"
"Female","Colquitt","1083","17","88"
"Male","Colquitt","1055","23","82"
"Unknown","Colquitt","8","0","0"
"Female","Columbia","2354","32","93"
"Male","Columbia","2147","34","110"
"Unknown","Columbia","23","0","2"
"Female","Cook","350","6","34"
"Male","Cook","267","10","28"
"Unknown","Cook","6","0","1"
"Female","Coweta","1622","29","76"
"Male","Coweta","1401","34","77"
"Unknown","Coweta","15","0","0"
"Female","Crawford","110","4","19"
"Male","Crawford","78","2","7"
"Unknown","Crawford","9","0","3"
"Female","Crisp","360","7","49"
"Male","Crisp","303","17","38"
"Unknown","Crisp","7","0","0"
"Female","Dade","196","5","11"
