"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","1082","12"
"Hispanic/Latino","American Indian/Alaska Native","52","0"
"Hispanic/Latino","Asian","104","1"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","100","0"
"Hispanic/Latino","Other","16526","176"
"Hispanic/Latino","Unknown","6528","10"
"Hispanic/Latino","White","22157","279"
"Non-Hispanic/Latino","African-American/Black","86150","3188"
"Non-Hispanic/Latino","American Indian/Alaska Native","137","8"
"Non-Hispanic/Latino","Asian","4953","141"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","252","6"
"Non-Hispanic/Latino","Other","4324","15"
"Non-Hispanic/Latino","Unknown","3111","20"
"Non-Hispanic/Latino","White","110655","4083"
"Unknown","African-American/Black","13930","13"
"Unknown","American Indian/Alaska Native","55","0"
"Unknown","Asian","1421","0"
"Unknown","Native Hawaiian/Pacific Islander","90","0"
"Unknown","Other","4838","3"
"Unknown","Unknown","69363","53"
"Unknown","White","18761","21"
