"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","14247","1","274"
"05-09 years","Georgia","23721","2","209"
"10-17 years","Georgia","75947","9","777"
"18-29 years","Georgia","219323","134","4216"
"30-39 years","Georgia","159931","281","5552"
"40-49 years","Georgia","152027","693","8048"
"50-59 years","Georgia","142630","1819","11998"
"60-69 years","Georgia","95805","3771","14042"
"70-79 years","Georgia","55061","5364","13193"
"80 & Older years","Georgia","31440","6868","10037"
"<1 years","Georgia","3929","0","215"
"Unknown years","Georgia","3421","0","79"
"01-04 years","Appling","35","0","0"
"05-09 years","Appling","65","0","0"
"10-17 years","Appling","183","0","2"
"18-29 years","Appling","397","1","7"
"30-39 years","Appling","279","1","7"
"40-49 years","Appling","293","4","21"
"50-59 years","Appling","321","7","32"
"60-69 years","Appling","269","16","58"
"70-79 years","Appling","179","18","37"
"80 & Older years","Appling","97","21","35"
"<1 years","Appling","7","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","8","0","1"
"05-09 years","Atkinson","25","0","1"
"10-17 years","Atkinson","67","0","1"
"18-29 years","Atkinson","202","0","9"
"30-39 years","Atkinson","129","0","10"
"40-49 years","Atkinson","154","2","27"
"50-59 years","Atkinson","152","2","28"
"60-69 years","Atkinson","95","6","28"
"70-79 years","Atkinson","47","5","18"
"80 & Older years","Atkinson","15","5","11"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","23","0","0"
"05-09 years","Bacon","37","0","0"
"10-17 years","Bacon","99","0","1"
"18-29 years","Bacon","429","0","3"
"30-39 years","Bacon","212","0","5"
"40-49 years","Bacon","207","2","14"
"50-59 years","Bacon","173","2","16"
"60-69 years","Bacon","142","9","30"
"70-79 years","Bacon","89","7","22"
"80 & Older years","Bacon","41","9","12"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","9","0","0"
"05-09 years","Baker","5","0","0"
"10-17 years","Baker","10","0","0"
"18-29 years","Baker","33","0","0"
"30-39 years","Baker","24","0","4"
"40-49 years","Baker","22","2","3"
"50-59 years","Baker","27","0","2"
"60-69 years","Baker","34","3","15"
"70-79 years","Baker","19","3","11"
"80 & Older years","Baker","12","3","5"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","34","0","0"
"05-09 years","Baldwin","66","0","0"
"10-17 years","Baldwin","216","1","5"
"18-29 years","Baldwin","1353","0","16"
"30-39 years","Baldwin","518","1","16"
"40-49 years","Baldwin","523","2","34"
"50-59 years","Baldwin","525","13","62"
"60-69 years","Baldwin","413","23","78"
"70-79 years","Baldwin","272","29","60"
"80 & Older years","Baldwin","165","50","66"
"<1 years","Baldwin","15","0","1"
"Unknown years","Baldwin","3","0","0"
"01-04 years","Banks","14","0","0"
"05-09 years","Banks","33","0","1"
"10-17 years","Banks","123","0","3"
"18-29 years","Banks","333","0","9"
"30-39 years","Banks","236","0","9"
"40-49 years","Banks","257","2","21"
"50-59 years","Banks","280","2","28"
"60-69 years","Banks","240","8","54"
"70-79 years","Banks","165","16","62"
"80 & Older years","Banks","86","14","32"
"<1 years","Banks","6","0","1"
"Unknown years","Banks","19","0","1"
"01-04 years","Barrow","130","0","2"
"05-09 years","Barrow","220","0","0"
"10-17 years","Barrow","816","0","8"
"18-29 years","Barrow","1973","2","41"
"30-39 years","Barrow","1692","1","52"
"40-49 years","Barrow","1694","6","79"
"50-59 years","Barrow","1432","9","122"
"60-69 years","Barrow","945","35","157"
"70-79 years","Barrow","539","37","115"
"80 & Older years","Barrow","251","52","95"
"<1 years","Barrow","39","0","2"
"Unknown years","Barrow","15","0","0"
"01-04 years","Bartow","137","0","6"
"05-09 years","Bartow","245","0","2"
"10-17 years","Bartow","1006","0","14"
"18-29 years","Bartow","2241","0","29"
"30-39 years","Bartow","1861","5","54"
"40-49 years","Bartow","1920","3","93"
"50-59 years","Bartow","1983","18","166"
"60-69 years","Bartow","1235","45","166"
"70-79 years","Bartow","825","76","202"
"80 & Older years","Bartow","411","77","131"
"<1 years","Bartow","49","0","3"
"Unknown years","Bartow","71","0","7"
"01-04 years","Ben Hill","31","0","1"
"05-09 years","Ben Hill","21","0","0"
"10-17 years","Ben Hill","108","0","0"
"18-29 years","Ben Hill","284","1","5"
"30-39 years","Ben Hill","229","3","11"
"40-49 years","Ben Hill","218","1","13"
"50-59 years","Ben Hill","244","6","31"
"60-69 years","Ben Hill","213","13","33"
"70-79 years","Ben Hill","148","19","53"
"80 & Older years","Ben Hill","72","19","19"
"<1 years","Ben Hill","6","0","1"
"01-04 years","Berrien","18","0","0"
"05-09 years","Berrien","25","0","0"
"10-17 years","Berrien","102","0","1"
"18-29 years","Berrien","232","0","0"
"30-39 years","Berrien","188","0","3"
"40-49 years","Berrien","161","0","5"
"50-59 years","Berrien","184","3","17"
"60-69 years","Berrien","137","8","19"
"70-79 years","Berrien","98","14","20"
"80 & Older years","Berrien","54","12","15"
"<1 years","Berrien","4","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","171","0","5"
"05-09 years","Bibb","298","0","0"
"10-17 years","Bibb","862","0","12"
"18-29 years","Bibb","3500","1","93"
"30-39 years","Bibb","2499","6","126"
"40-49 years","Bibb","2384","19","220"
"50-59 years","Bibb","2186","29","308"
"60-69 years","Bibb","1738","92","447"
"70-79 years","Bibb","1014","121","379"
"80 & Older years","Bibb","623","159","314"
"<1 years","Bibb","57","0","5"
"Unknown years","Bibb","5","0","0"
"01-04 years","Bleckley","9","0","0"
"05-09 years","Bleckley","23","0","0"
"10-17 years","Bleckley","77","0","0"
"18-29 years","Bleckley","207","0","4"
"30-39 years","Bleckley","111","1","4"
"40-49 years","Bleckley","114","1","2"
"50-59 years","Bleckley","117","2","6"
"60-69 years","Bleckley","95","6","12"
"70-79 years","Bleckley","64","4","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","16","0","0"
"05-09 years","Brantley","17","0","0"
"10-17 years","Brantley","104","0","1"
"18-29 years","Brantley","204","0","3"
"30-39 years","Brantley","164","0","4"
"40-49 years","Brantley","182","2","12"
"50-59 years","Brantley","200","3","18"
"60-69 years","Brantley","138","5","17"
"70-79 years","Brantley","104","17","30"
"80 & Older years","Brantley","51","10","13"
"<1 years","Brantley","2","0","0"
"Unknown years","Brantley","2","0","0"
"01-04 years","Brooks","19","0","1"
"05-09 years","Brooks","28","0","0"
"10-17 years","Brooks","93","0","0"
"18-29 years","Brooks","212","0","1"
"30-39 years","Brooks","154","0","4"
"40-49 years","Brooks","149","1","12"
"50-59 years","Brooks","171","2","23"
"60-69 years","Brooks","114","6","19"
"70-79 years","Brooks","94","11","20"
"80 & Older years","Brooks","61","18","15"
"<1 years","Brooks","6","0","0"
"01-04 years","Bryan","63","0","0"
"05-09 years","Bryan","104","0","0"
"10-17 years","Bryan","329","0","3"
"18-29 years","Bryan","618","0","12"
"30-39 years","Bryan","536","1","13"
"40-49 years","Bryan","565","0","21"
"50-59 years","Bryan","404","5","33"
"60-69 years","Bryan","292","12","37"
"70-79 years","Bryan","171","12","61"
"80 & Older years","Bryan","70","9","28"
"<1 years","Bryan","19","0","0"
"Unknown years","Bryan","3","0","0"
"01-04 years","Bulloch","78","0","1"
"05-09 years","Bulloch","136","0","1"
"10-17 years","Bulloch","455","0","2"
"18-29 years","Bulloch","2387","0","12"
"30-39 years","Bulloch","735","2","23"
"40-49 years","Bulloch","626","3","26"
"50-59 years","Bulloch","593","8","39"
"60-69 years","Bulloch","428","17","51"
"70-79 years","Bulloch","209","17","44"
"80 & Older years","Bulloch","111","17","38"
"<1 years","Bulloch","28","0","2"
"Unknown years","Bulloch","1","0","0"
"01-04 years","Burke","23","0","0"
"05-09 years","Burke","52","0","0"
"10-17 years","Burke","151","0","1"
"18-29 years","Burke","379","1","8"
"30-39 years","Burke","297","1","14"
"40-49 years","Burke","317","2","17"
"50-59 years","Burke","296","4","35"
"60-69 years","Burke","225","7","43"
"70-79 years","Burke","127","14","36"
"80 & Older years","Burke","42","11","15"
"<1 years","Burke","8","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","28","0","3"
"05-09 years","Butts","36","0","1"
"10-17 years","Butts","129","0","4"
"18-29 years","Butts","476","0","7"
"30-39 years","Butts","442","0","8"
"40-49 years","Butts","393","4","19"
"50-59 years","Butts","423","8","27"
"60-69 years","Butts","299","17","38"
"70-79 years","Butts","204","24","31"
"80 & Older years","Butts","116","31","9"
"<1 years","Butts","7","0","1"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","9","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","40","0","0"
"18-29 years","Calhoun","75","0","6"
"30-39 years","Calhoun","69","2","7"
"40-49 years","Calhoun","84","2","10"
"50-59 years","Calhoun","88","2","18"
"60-69 years","Calhoun","74","2","20"
"70-79 years","Calhoun","26","6","9"
"80 & Older years","Calhoun","16","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","79","0","0"
"05-09 years","Camden","90","0","1"
"10-17 years","Camden","325","0","1"
"18-29 years","Camden","1034","0","9"
"30-39 years","Camden","747","1","19"
"40-49 years","Camden","575","2","21"
"50-59 years","Camden","623","4","27"
"60-69 years","Camden","444","10","36"
"70-79 years","Camden","255","5","26"
"80 & Older years","Camden","108","17","25"
"<1 years","Camden","11","0","2"
"Unknown years","Camden","42","0","1"
"01-04 years","Candler","10","0","0"
"05-09 years","Candler","19","0","0"
"10-17 years","Candler","69","0","0"
"18-29 years","Candler","154","0","1"
"30-39 years","Candler","107","0","3"
"40-49 years","Candler","138","3","2"
"50-59 years","Candler","144","6","13"
"60-69 years","Candler","112","9","15"
"70-79 years","Candler","81","14","20"
"80 & Older years","Candler","28","6","13"
"<1 years","Candler","5","0","0"
"01-04 years","Carroll","105","0","1"
"05-09 years","Carroll","160","0","2"
"10-17 years","Carroll","670","0","6"
"18-29 years","Carroll","1892","0","15"
"30-39 years","Carroll","1209","4","21"
"40-49 years","Carroll","1164","4","37"
"50-59 years","Carroll","1165","13","63"
"60-69 years","Carroll","814","26","91"
"70-79 years","Carroll","476","36","74"
"80 & Older years","Carroll","280","52","47"
"<1 years","Carroll","30","0","1"
"Unknown years","Carroll","6","0","0"
"01-04 years","Catoosa","98","0","0"
"05-09 years","Catoosa","170","0","1"
"10-17 years","Catoosa","556","0","2"
"18-29 years","Catoosa","1169","0","8"
"30-39 years","Catoosa","890","1","14"
"40-49 years","Catoosa","1012","2","21"
