"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","17842","1","312"
"05-09 years","Georgia","32177","2","242"
"10-17 years","Georgia","96127","9","875"
"18-29 years","Georgia","237950","144","4579"
"30-39 years","Georgia","176618","300","6012"
"40-49 years","Georgia","166200","739","8637"
"50-59 years","Georgia","153700","1925","12831"
"60-69 years","Georgia","103020","3934","14802"
"70-79 years","Georgia","58788","5522","13788"
"80 & Older years","Georgia","33091","7018","10384"
"<1 years","Georgia","4740","0","252"
"Unknown years","Georgia","3972","0","108"
"01-04 years","Appling","45","0","0"
"05-09 years","Appling","80","0","0"
"10-17 years","Appling","260","0","2"
"18-29 years","Appling","433","1","7"
"30-39 years","Appling","322","1","7"
"40-49 years","Appling","328","4","22"
"50-59 years","Appling","349","8","34"
"60-69 years","Appling","290","16","59"
"70-79 years","Appling","200","18","37"
"80 & Older years","Appling","101","22","36"
"<1 years","Appling","8","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","13","0","1"
"05-09 years","Atkinson","36","0","1"
"10-17 years","Atkinson","92","0","1"
"18-29 years","Atkinson","226","0","12"
"30-39 years","Atkinson","149","0","12"
"40-49 years","Atkinson","169","2","30"
"50-59 years","Atkinson","163","2","30"
"60-69 years","Atkinson","101","6","29"
"70-79 years","Atkinson","55","5","21"
"80 & Older years","Atkinson","16","5","11"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","33","0","0"
"05-09 years","Bacon","49","0","0"
"10-17 years","Bacon","145","0","1"
"18-29 years","Bacon","466","0","4"
"30-39 years","Bacon","235","0","5"
"40-49 years","Bacon","229","3","16"
"50-59 years","Bacon","193","2","16"
"60-69 years","Bacon","161","11","36"
"70-79 years","Bacon","97","9","24"
"80 & Older years","Bacon","46","9","14"
"<1 years","Bacon","7","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","9","0","0"
"05-09 years","Baker","8","0","0"
"10-17 years","Baker","12","0","0"
"18-29 years","Baker","39","0","0"
"30-39 years","Baker","25","0","4"
"40-49 years","Baker","23","2","3"
"50-59 years","Baker","30","0","2"
"60-69 years","Baker","37","3","16"
"70-79 years","Baker","19","3","11"
"80 & Older years","Baker","14","3","5"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","46","0","0"
"05-09 years","Baldwin","102","0","0"
"10-17 years","Baldwin","309","1","6"
"18-29 years","Baldwin","1434","0","17"
"30-39 years","Baldwin","588","1","16"
"40-49 years","Baldwin","586","3","37"
"50-59 years","Baldwin","570","14","65"
"60-69 years","Baldwin","459","24","80"
"70-79 years","Baldwin","286","32","62"
"80 & Older years","Baldwin","176","52","66"
"<1 years","Baldwin","18","0","1"
"Unknown years","Baldwin","2","0","0"
"01-04 years","Banks","17","0","0"
"05-09 years","Banks","46","0","1"
"10-17 years","Banks","147","0","4"
"18-29 years","Banks","366","0","11"
"30-39 years","Banks","262","0","10"
"40-49 years","Banks","283","2","23"
"50-59 years","Banks","302","3","30"
"60-69 years","Banks","261","9","56"
"70-79 years","Banks","173","16","66"
"80 & Older years","Banks","90","13","31"
"<1 years","Banks","7","0","1"
"Unknown years","Banks","21","0","1"
"01-04 years","Barrow","153","0","2"
"05-09 years","Barrow","305","0","0"
"10-17 years","Barrow","1072","0","8"
"18-29 years","Barrow","2135","2","42"
"30-39 years","Barrow","1845","2","61"
"40-49 years","Barrow","1844","6","90"
"50-59 years","Barrow","1557","10","132"
"60-69 years","Barrow","1019","37","170"
"70-79 years","Barrow","585","39","119"
"80 & Older years","Barrow","267","53","100"
"<1 years","Barrow","42","0","2"
"Unknown years","Barrow","16","0","2"
"01-04 years","Bartow","172","0","6"
"05-09 years","Bartow","316","0","2"
"10-17 years","Bartow","1207","0","15"
"18-29 years","Bartow","2445","0","29"
"30-39 years","Bartow","2024","5","56"
